rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.254066,0.279446,-0.13007,0.398859,0.133769,2.770012,4.312587,0.331714,5
0.255145,-0.330028,0.236519,0.265372,-0.44363,5.204575,3.241979,0.597763,5
0.255757,-0.283774,0.151029,0.034017,0.317311,6.080694,3.527326,0.429891,8
0.255803,0.40022,-0.175567,0.392571,-0.455188,5.430007,2.034096,0.300935,8
0.256417,-0.090057,0.160458,-0.450332,0.167934,5.66656,2.946446,0.402404,8
0.256838,0.336157,-0.327912,0.29038,-0.405956,4.556237,4.774957,0.644424,8
0.257231,-0.017796,0.290643,-0.177566,-0.240309,6.441152,1.231612,0.554509,8
0.258011,0.463264,-0.094921,-0.296149,-0.000703,0.408929,5.360322,0.661514,5
0.259657,0.232397,-0.304064,0.126026,-0.226405,2.839976,4.638191,0.578735,6
0.259971,0.362587,0.240773,-0.486359,0.383386,8.529065,1.94537,0.79563,8
0.262804,0.298389,0.226753,-0.246685,-0.244754,6.131603,2.256315,0.754741,6
0.263713,0.331292,0.431731,0.06806,0.056094,9.235616,0.822126,0.894445,5
0.266212,0.136966,0.384565,-0.463803,0.416164,0.500914,6.596595,0.538872,6
0.266295,-0.005975,0.187195,0.139641,0.446662,6.508472,3.433366,0.668931,8
0.266424,-0.4265,-0.167025,0.472716,-0.433445,1.884681,8.617289,0.629035,8
0.268309,-0.15028,0.398895,0.108179,-0.324362,7.444801,1.060151,0.909376,5
0.269762,-0.480841,0.285164,-0.299562,0.457739,1.633044,6.580186,0.698642,6
0.270917,-0.154388,-0.164785,0.341836,0.441751,4.574163,4.000564,0.66638,6
0.273218,0.10455,0.190868,-0.375024,-0.348174,1.283304,7.330647,0.888091,7
0.273583,-0.298062,0.248233,-0.402742,0.078242,9.710884,0.829276,0.778189,8
0.2752,0.151573,0.407575,-0.231557,0.439146,4.704538,4.166299,0.55023,7
0.27561,0.007765,-0.264341,0.377034,0.049756,9.130949,3.025635,0.154136,7
0.275931,-0.108768,0.011784,0.079616,-0.167952,1.565745,7.337588,0.728505,6
0.276217,-0.477223,-0.327852,0.385161,-0.426612,4.663124,7.449381,0.797841,8
0.27748,-0.435959,0.486976,0.320854,-0.443536,7.624309,2.086534,0.893552,6
0.278511,-0.043923,-0.499618,-0.401809,-0.043422,0.935121,6.681094,0.473204,7
0.280249,0.334049,-0.472449,-0.129682,0.338876,2.164862,8.313493,0.640132,8
0.280493,0.216626,-0.463508,-0.199935,-0.137327,0.056692,7.838742,0.699094,6
0.282556,0.152386,0.269565,0.383655,-0.306843,5.931757,3.920774,0.664196,8
0.283748,-0.133354,0.160602,0.172273,-0.281029,7.81146,0.652447,0.762447,5
0.284316,-0.172289,0.281377,-0.157565,-0.452382,2.829478,6.13355,0.75465,6
0.284721,-0.370703,0.177555,-0.360006,-0.219421,7.628582,2.268687,0.615061,7
0.285857,-0.463254,-0.217005,0.474897,0.28559,3.668875,6.025351,0.876862,5
0.286161,0.30005,0.283327,0.047057,-0.232242,0.149758,7.52306,0.810755,5
0.286193,-0.436561,-0.410314,-0.471517,0.001383,7.026085,1.899139,0.623563,7
0.289199,-0.103214,-0.440678,-0.325503,-0.158853,1.514281,4.168285,0.215189,8
0.291607,-0.294526,0.34138,-0.35843,0.443629,0.208514,8.49515,0.936815,6
0.292879,0.212174,0.115471,0.008833,-0.173553,5.921422,3.245641,0.419244,7
0.293754,0.167221,-0.299163,0.373992,-0.057856,8.990261,0.96581,0.245964,5
0.294042,0.202147,-0.084661,0.060534,0.29376,3.271239,5.519938,0.629949,6
0.295835,0.355606,-0.485564,-0.415662,0.383785,0.569682,5.166208,0.266784,5
0.296279,-0.039799,0.036488,-0.296698,-0.473887,0.212809,8.540654,0.564552,5
0.296675,-0.207481,-0.118155,0.439874,-0.208836,9.210877,0.217193,0.595577,6
0.297279,0.436242,-0.301193,0.305787,0.367557,3.459383,4.638276,0.379722,5
0.29783,-0.365437,0.121695,0.042011,0.247321,1.101946,7.23608,0.270834,6
0.297947,0.272849,0.205987,-0.086241,0.133338,9.076317,1.846232,0.665559,5
0.299471,0.220324,0.347166,0.013817,-0.331619,7.251241,2.783886,0.345503,7
0.300041,-0.237196,0.025352,0.151785,-0.187441,1.45135,7.355266,0.59607,8
0.301176,0.41255,0.337202,-0.297738,0.18387,2.501043,5.420795,0.603692,8
0.30137,0.428284,0.218464,-0.468328,-0.323887,6.497591,2.176783,0.41946,6
0.301859,0.382927,0.007974,-0.266538,-0.427407,6.840682,0.177241,0.20374,8
0.302691,-0.39843,0.003553,0.045572,-0.073001,0.425157,11.802802,0.830736,7
0.303556,-0.326131,-0.328798,0.137101,-0.071327,3.547496,5.3167,0.409154,7
0.305256,0.482361,0.020783,-0.224671,-0.207377,2.808029,6.969972,0.578654,7
0.305614,-0.401009,0.127551,-0.346096,0.048621,2.733609,4.824062,0.326642,6
0.307535,0.400282,-0.26764,0.154921,0.288158,1.344759,7.458398,0.59241,5
0.307856,-0.274259,0.156118,-0.468156,-0.476119,0.124184,3.049343,0.171235,8
0.308558,0.2599,0.01424,-0.21111,0.448438,3.806715,5.777094,0.759073,6
0.311807,0.105327,-0.394736,-0.291262,0.081367,6.834125,3.173278,0.780549,7
0.312414,0.34427,0.398541,-0.334792,-0.345952,5.070458,2.737116,0.332866,7
0.314021,-0.034564,0.139195,0.236859,-0.052214,1.037041,7.647289,0.566917,6
0.314029,-0.016464,-0.264886,0.467483,-0.487732,6.188481,4.106805,0.808866,5
0.315119,0.449632,0.37577,0.117185,-0.080883,5.159222,5.115909,0.613199,5
0.317576,0.077848,-0.110002,-0.1898,-0.347894,1.129008,8.321638,0.614795,7
0.318619,0.210857,0.215049,0.421586,0.476496,4.669943,5.340685,0.649238,5
0.318995,0.335522,-0.394931,0.436354,0.078711,7.468632,3.839869,0.93875,6
0.320501,-0.027906,-0.003441,-0.286698,0.422124,6.528398,4.119888,0.326815,7
0.320742,0.399032,0.416808,0.083232,0.471757,0.684623,7.192882,0.369675,7
0.321406,-0.120264,0.46899,0.470814,0.337155,0.014005,11.479805,0.710036,8
0.323228,0.358395,-0.489952,0.32157,0.464318,12.212217,0.226238,0.391036,5
0.323851,-0.013728,0.241879,-0.321556,0.059728,1.731924,4.301223,0.204507,6
0.32606,0.303579,0.240518,0.00618,0.318314,8.759827,1.710805,0.600039,8
0.326741,-0.349787,0.353811,0.142033,0.093014,2.762197,6.125661,0.69554,5
0.326912,0.104331,-0.04188,-0.271389,-0.353779,1.21888,7.914449,0.79671,6
0.327244,-0.422538,0.404131,0.251545,0.340826,2.175464,9.529709,0.285066,6
0.327379,-0.262317,-0.326404,-0.471308,0.234607,4.059609,6.672142,0.828626,7
0.329674,0.102803,-0.340629,-0.234113,-0.083391,11.142576,1.401562,0.698898,7
0.330782,-0.134113,-0.378463,0.118326,0.009569,3.560016,5.691977,0.484957,5
0.331021,-0.279871,0.006958,-0.086551,0.41822,1.87688,8.127475,0.500311,5
0.331714,0.271161,0.273689,-0.472111,0.378336,6.094719,3.020796,0.310418,5
0.334034,-0.374315,-0.146048,0.42651,0.211329,2.28859,9.684682,0.737266,7
0.334801,-0.404279,-0.409205,-0.301956,0.261694,10.923843,1.147975,0.829718,5
0.335684,0.272699,0.03338,-0.258079,0.055908,7.665233,3.221212,0.751078,6
0.336557,-0.06366,-0.132225,0.177868,-0.354893,8.715412,3.130478,0.875632,5
0.34038,0.405106,-0.380782,0.437262,0.016922,0.617391,8.406583,0.403475,8
0.340606,0.315726,0.444424,0.158073,-0.352444,7.716255,2.92738,0.231758,6
0.340934,0.041435,-0.058003,0.028447,0.48577,11.802866,0.811682,0.314891,5
0.343836,0.027111,0.272158,-0.303872,0.39901,0.084736,10.102091,0.912923,6
0.345462,-0.157162,-0.348277,0.292048,0.378028,0.782917,8.023945,0.444752,5
0.34839,0.278498,-0.178938,-0.165982,-0.390545,2.705996,8.003308,0.763296,5
0.348789,-0.478558,0.254839,0.26996,0.41641,1.422541,8.319834,0.487969,8
0.349763,-0.050598,-0.460064,-0.361617,0.121538,12.408955,0.627577,0.813162,7
0.350936,0.448258,0.205471,0.073536,0.148606,5.40603,6.360223,0.566372,8
0.35122,0.048167,0.19335,-0.259972,0.015362,2.137445,7.400568,0.681375,6
0.352081,0.313621,-0.426938,0.048083,-0.334887,4.400374,7.627594,0.806417,6
0.353066,-0.355334,-0.373378,0.107364,-0.144982,11.270267,0.958144,0.538669,8
0.354638,-0.333231,0.364139,0.285347,-0.173379,4.440732,7.172796,0.719229,5
0.355845,-0.492506,-0.017973,0.161335,0.337904,12.271634,1.079428,0.813009,5
0.355846,0.045751,-0.233281,0.219486,-0.196772,1.46089,7.985963,0.819608,6
0.35766,-0.185175,0.204194,0.254258,0.255137,0.852899,12.377031,0.837773,6
0.358264,0.49249,-0.480242,0.148683,-0.277964,4.738942,4.68959,0.490101,7
0.358309,0.28695,-0.182963,-0.109814,0.303292,2.349705,10.436528,0.670085,6
0.358876,0.476232,0.030978,0.436136,-0.218652,7.515087,2.305911,0.702052,8
0.363165,0.234522,-0.253832,-0.250951,0.20821,7.73984,2.472554,0.668408,5
0.36563,-0.168048,0.090518,0.344357,0.3263,4.464849,4.775495,0.264113,7
0.366622,-0.138009,0.473598,0.461148,0.477835,10.210573,0.844026,0.800145,6
0.366746,-0.427826,-0.235157,-0.429356,-0.346032,0.244517,12.663628,0.612617,7
0.367078,-0.242627,0.09622,-0.455553,0.310013,9.560663,2.298486,0.689448,5
0.368141,0.237863,0.024644,-0.19881,0.267886,9.363587,1.484571,0.604775,8
0.370771,0.294902,-0.011411,-0.257323,-0.088593,2.467137,7.757995,0.439726,8
0.371004,-0.321787,-0.490441,0.453111,0.168085,5.589501,4.971633,0.295361,6
0.371034,-0.459569,-0.216719,-0.358599,0.077476,4.609227,7.039105,0.76617,5
0.377691,-0.488494,-0.240877,0.192788,-0.266908,2.41092,8.788646,0.646487,5
0.37797,-0.045569,-0.04456,-0.222678,0.390314,0.912842,12.200351,0.628998,6
0.379159,-0.019263,0.112515,-0.440336,-0.030828,4.268545,7.489555,0.886309,7
0.380602,-0.490673,0.154304,0.35304,0.255168,2.982949,7.87775,0.607111,6
0.38312,0.49361,0.21931,0.036416,0.315738,1.832862,11.083611,0.622718,7
0.383893,0.213984,0.160628,-0.071391,0.28708,1.210701,9.657074,0.624937,8
0.386333,0.357921,0.455109,-0.212882,-0.347706,5.843828,4.69923,0.885519,6
0.387309,-0.411192,-0.281197,-0.159308,-0.157384,9.657274,2.651412,0.863728,6
0.387983,0.245078,0.194848,-0.406321,0.382214,0.08113,7.322796,0.316076,8
0.388965,-0.150658,-0.124999,-0.434415,-0.171971,3.430041,9.225897,0.7756,5
0.389045,0.29376,-0.434391,-0.088865,0.033555,0.806746,10.678442,0.480955,7
0.390244,0.499919,-0.208524,0.053697,0.335795,10.393879,3.41104,0.265028,7
0.390799,0.024171,0.177334,0.109395,0.040134,5.843295,6.151937,0.696479,8
0.392248,-0.47384,0.155146,-0.040352,0.014426,9.91364,1.798888,0.823783,6
0.392253,0.371928,0.45493,-0.127356,-0.305938,0.781615,10.974692,0.501961,8
0.393608,-0.353464,0.34811,-0.497502,-0.243758,2.007112,9.784874,0.92568,5
0.394235,-0.434592,0.190639,0.187681,-0.252938,8.73123,3.48503,0.614548,6
0.395565,0.236174,-0.403657,0.284269,-0.331279,1.210373,11.233506,0.758119,7
0.404037,-0.472123,0.197299,-0.38164,0.225124,7.079913,5.957182,0.832868,8
0.404792,-0.327946,-0.404976,-0.08829,0.307104,13.558789,1.540986,0.729636,5
0.407496,0.190679,-0.173704,-0.352924,0.138417,6.910619,6.113398,0.923241,8
0.408929,0.125719,0.46254,0.33866,-0.496392,2.631151,9.520886,0.320293,8
0.409113,-0.363522,-0.176887,-0.466262,0.047607,6.738304,5.462552,0.531461,8
0.40938,0.005108,0.04591,-0.186372,-0.402188,9.105022,3.103078,0.619528,6
0.409936,-0.399834,0.035818,0.364751,0.038923,9.316137,4.626865,0.648929,8
0.410373,0.309024,-0.16283,0.319792,0.266867,0.256103,9.551859,0.451752,7
0.412853,0.408952,-0.068262,0.338072,0.261394,14.44072,0.32616,0.28731,5
0.41668,0.228134,0.340251,0.384303,-0.020956,3.628235,7.572888,0.611192,5
0.421189,-0.254106,0.314237,0.195142,-0.146848,9.402961,3.897855,0.655052,5
0.423227,-0.442385,0.086313,0.438808,0.011127,0.704904,10.831377,0.716409,6
0.424621,0.39408,-0.446041,0.387662,0.101762,6.087932,10.101945,0.726327,7
0.425224,-0.393942,0.242876,-0.156062,0.119173,7.684276,5.952623,0.703531,8
0.426466,-0.493182,0.446614,0.363133,-0.257181,9.136542,5.232222,0.463646,5
0.427793,0.412656,0.250416,0.213813,0.471132,10.952873,4.125211,0.379675,5
0.428593,0.238555,0.411899,0.489426,0.388566,12.333843,3.202832,0.582876,6
0.428686,0.145034,0.190777,0.216073,-0.168785,4.937177,9.331619,0.342697,6
0.429211,0.236932,0.217263,0.058554,-0.283564,6.7023,6.299954,0.540977,7
0.430725,-0.149215,-0.145672,0.470365,-0.321829,15.617697,0.04308,0.465643,8
0.431905,0.405194,0.096796,0.079913,-0.12934,2.090423,10.956987,0.618851,8
0.432377,0.08828,0.09642,-0.129072,-0.496359,8.086348,4.426333,0.306746,8
0.432548,-0.267401,0.351303,-0.207534,0.171886,0.220496,10.189704,0.395324,6
0.433985,0.315015,0.150346,0.237233,0.394752,7.972497,5.69573,0.486326,8
0.4392,-0.382332,0.335387,0.405973,0.397093,3.08695,10.820436,0.91556,5
0.442018,-0.093943,-0.172935,-0.365695,0.174312,2.53557,11.326387,0.763709,8
0.445356,0.122236,-0.093647,-0.248002,0.256822,12.649903,1.805576,0.407045,7
0.445744,-0.228274,0.135067,0.417209,-0.306478,2.460755,11.880999,0.697502,7
0.44685,-0.347008,0.00959,-0.11849,-0.016557,5.477907,8.682377,0.648523,5
0.449013,-0.311322,-0.077446,-0.08637,-0.093344,5.045351,8.810518,0.586763,7
0.44961,0.084554,-0.19907,0.109345,0.34747,1.066688,10.915245,0.30775,7
0.452695,0.498593,-0.0351,-0.250228,0.053865,14.838993,0.042119,0.624605,8
0.453416,-0.0621,-0.045175,0.302857,-0.239453,2.033286,14.385833,0.588078,7
0.45517,0.164688,-0.45013,0.179058,0.457514,1.511967,10.645838,0.770285,5
0.457111,0.400472,-0.255808,0.409281,0.437958,2.594017,13.07608,0.192404,5
0.457218,0.424004,0.187955,-0.290411,0.270542,3.115517,11.775151,0.665642,6
0.457483,0.210131,0.288616,-0.417261,-0.098047,5.433655,4.850429,0.176417,5
0.459103,-0.459036,0.244488,-0.319272,0.249762,1.978618,11.041998,0.789891,8
0.463717,0.299296,-0.188737,-0.260349,-0.13317,9.006586,6.047483,0.625786,5
0.46461,0.092182,-0.167526,-0.289036,-0.196601,2.914275,7.574768,0.228344,8
0.465259,0.286384,0.227859,-0.352172,0.326736,5.5866,9.407515,0.510712,8
0.466271,-0.317319,-0.163297,-0.349367,-0.025488,3.707264,10.36091,0.597856,6
0.467284,-0.157946,-0.099011,-0.487191,0.011524,0.966419,11.606553,0.337382,5
0.469886,-0.040373,-0.234933,-0.170509,0.263011,0.051982,9.219104,0.168807,7
0.472063,-0.24922,0.30628,0.146803,0.193452,1.304327,10.691977,0.425843,6
0.474508,0.182903,-0.023673,-0.239444,-0.287336,2.011079,11.913584,0.709473,8
0.479574,0.435945,0.193135,-0.458813,-0.092623,12.411598,0.743964,0.31779,7
0.481622,-0.157005,-0.060281,-0.114914,-0.245074,0.074634,12.281917,0.585392,7
0.484384,-0.373955,-0.135606,0.126268,-0.193295,11.979308,2.41534,0.523688,8
0.484702,-0.35395,0.444331,0.470172,0.492069,1.313839,15.887013,0.404881,8
0.491039,-0.333048,-0.145503,-0.220759,-0.010521,11.537538,3.411779,0.477784,8
0.491073,0.319415,0.358187,-0.406889,-0.267577,5.994919,10.395442,0.677803,6
0.493033,-0.399792,-0.258076,0.289992,0.176655,8.677639,5.293098,0.653011,7
0.493459,-0.072855,0.034154,-0.491913,-0.010598,2.922952,11.812262,0.829123,5
0.495588,0.26855,0.225716,-0.148567,0.136008,3.83389,12.875416,0.905884,6
0.498128,-0.243938,0.241116,-0.263859,0.413409,1.935743,14.390633,0.648706,8
0.498274,0.259288,-0.208932,-0.310169,0.029297,6.278396,9.893118,0.453045,6
0.500344,-0.171415,-0.292282,-0.389352,-0.150656,0.156565,16.110937,0.444108,6
0.50427,0.439731,0.43456,-0.438728,0.155005,16.811413,2.559524,0.547346,6
0.508568,0.057464,0.389194,-0.272999,-0.13042,15.866097,0.272529,0.582844,8
0.516033,-0.135559,0.012295,0.250734,0.233311,17.420665,0.959639,0.417599,7
0.517483,-0.233975,0.181142,0.293985,0.039603,17.221921,1.91081,0.929456,5
0.517567,0.386641,-0.059172,-0.094554,-0.133743,5.124269,10.050265,0.833492,5
0.523545,-0.434077,-0.291651,-0.4133,-0.487799,6.56617,12.019491,0.439633,8
0.524251,-0.483747,0.233732,0.166976,-0.334282,13.726035,5.344448,0.842929,8
0.529009,-0.356971,0.165703,-0.397493,-0.150111,1.069984,13.793716,0.497143,7
0.530703,0.212814,-0.035207,0.387793,-0.298592,13.920787,5.179955,0.855661,7
0.531949,0.377096,-0.30387,0.361138,0.348027,14.587963,1.302823,0.6618,5
0.531986,0.054486,-0.447159,0.090039,-0.069889,12.034201,4.792417,0.942802,7
0.536328,-0.428015,0.01886,0.254087,0.102792,7.929123,7.940043,0.83657,5
0.538221,0.162069,0.154911,-0.42366,-0.407023,17.75818,1.987661,0.516016,8
0.540003,0.452928,0.427485,-0.267507,-0.026395,12.53715,2.52926,0.14821,8
0.543346,0.433845,0.281687,0.306433,0.348391,9.73119,5.809703,0.465739,6
0.548691,0.492206,-0.057576,-0.178168,-0.057209,4.133471,11.372998,0.105743,5
0.549703,-0.162968,-0.434083,0.011565,0.423458,10.64339,7.340959,0.234974,7
0.550996,0.290438,0.012367,0.4903,-0.323142,13.494327,2.70839,0.656218,8
0.558701,-0.391445,-0.082994,0.257776,0.270786,19.098519,0.413386,0.416939,5
0.559398,-0.02648,-0.021239,0.068789,-0.406133,11.666942,6.661775,0.856493,5
0.559936,0.366807,-0.341985,0.320992,-0.259174,9.167674,8.593205,0.247677,7
0.565849,-0.48558,-0.01016,0.23476,0.369596,12.482063,6.984092,0.408069,7
0.569637,0.189499,0.275087,-0.363658,0.173716,0.876191,15.919958,0.476465,8
0.572901,0.033732,0.318513,0.373996,0.167871,4.803732,11.658121,0.471677,8
0.594858,0.177068,0.184903,-0.227172,0.117249,11.790704,6.130179,0.727759,5
0.602112,0.170467,0.12191,-0.405083,0.130738,15.513123,3.029087,0.304835,8
0.608413,0.48995,0.134135,-0.251613,0.003066,9.22925,12.976907,0.940471,5
0.620541,0.308049,-0.079395,0.197275,-0.248709,11.069082,10.371983,0.742659,5
0.64272,0.492801,0.407267,0.433038,0.184872,3.774571,20.871683,0.618505,8
0.657709,-0.173629,-0.025107,0.025321,-0.357157,19.104429,3.465892,0.399746,5
0.664317,-0.378865,0.180038,-0.237751,0.016199,1.851641,19.645822,0.60765,6
0.664591,-0.35299,0.462391,-0.010896,0.391847,21.208389,2.543853,0.486965,8
0.684123,0.375299,-0.309793,0.10273,0.015912,15.788396,12.175846,0.455702,5
0.685778,-0.364999,-0.311554,-0.497234,0.125994,18.012384,7.117516,0.380082,7
