heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
31.21,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.5,100
31.27,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,7.5,2000
31.3,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,4.0,3000
31.3,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,18.0,3000
31.36,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,10.0,1500
31.37,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,2.0,2500
31.41,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,7.0,3000
31.44,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,12.0,3000
31.46,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,9.0,3500
31.51,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,9.5,1500
31.6,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,17.0,4000
31.7,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,14.5,2500
31.8,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,10.0,1500
31.81,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,16.5,100
31.9,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,10.0,2000
31.92,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.0,1000
31.96,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,4.5,4500
31.97,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.0,100
32.02,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,5.5,3500
32.07,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,0.0,4500
32.09,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,7.0,4200
32.22,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.0,2000
32.25,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,5.0,3000
32.35,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,7.0,4000
32.38,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,3.5,3000
32.4,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,3.0,3500
32.48,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,10.0,2500
32.5,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,6.5,2500
32.53,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,10.0,1500
32.56,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,10.0,1000
32.6,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,12.0,2000
32.63,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,11.5,1000
32.68,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,12.0,3000
32.69,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,4.5,3000
32.78,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.0,1500
32.8,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,17.0,100
32.81,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,3.0,3500
32.89,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.0,1000
32.96,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,3.0,5000
33.03,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,13.5,2500
33.04,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,10.0,1500
33.12,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,13.5,4000
33.16,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,1.0,4000
33.21,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,14.0,1500
33.35,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,17.5,1500
33.37,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,5.0,4500
33.43,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,5.0,4500
33.45,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,12.5,1000
33.52,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,2.5,4000
33.71,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,10.5,3500
33.74,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,12.5,2000
33.75,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.0,700
33.78,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,6.0,3500
33.79,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,15.0,2500
33.82,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,12.0,2000
33.89,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,3.0,2500
33.97,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,11.5,3000
34.01,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,17.0,100
34.01,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,16.5,3500
34.04,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,6.0,3000
34.07,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,6.5,4500
34.08,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,12.0,100
34.21,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,3.5,3500
34.23,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,5.5,3000
34.25,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,14.0,100
34.25,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,17.0,100
34.3,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,16.5,100
34.33,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.0,1000
34.36,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,12.5,100
34.45,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,16.0,1000
34.54,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,9.5,2000
34.54,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,11.0,1500
34.59,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,11.5,1500
34.75,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,8.5,2500
34.82,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,0.0,3000
34.97,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.0,1500
34.98,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,10.5,1000
35.0,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,0.0,5000
35.06,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,13.5,100
35.1,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,7.0,2500
35.16,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,8.0,4200
35.22,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.0,3500
35.27,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,12.0,1500
35.28,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,4.0,4500
35.29,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,6.5,3500
35.39,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,14.5,100
35.42,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,11.0,2500
35.43,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.0,100
35.46,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,5.0,3000
35.59,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,13.0,100
35.65,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,6.0,3500
35.67,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,1.5,4500
35.69,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,7.0,4500
35.71,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,18.5,2000
35.77,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,7.0,2500
35.96,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,1.5,4200
35.96,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,9.0,3000
35.97,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,3.0,4000
36.13,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,12.5,1000
36.14,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,7.0,4200
36.15,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,11.0,1500
36.15,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,6.0,4500
36.24,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,8.5,2500
36.25,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,4.5,3500
36.35,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,10.0,3500
36.36,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.0,100
36.44,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,17.0,2500
36.46,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.5,1000
36.5,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,17.5,100
36.56,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,11.0,3500
36.61,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.5,1500
36.63,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.0,1500
36.66,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,5.5,5000
36.69,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,0.0,4000
36.73,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.0,2000
36.75,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,7.0,3500
36.9,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,12.5,3000
36.9,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,11.0,2500
36.95,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,7.0,3000
37.05,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,18.0,100
37.06,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,12.0,1500
37.08,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,13.0,1000
37.09,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,3.5,3500
37.09,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.0,2500
37.19,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,9.0,2500
37.31,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,3.5,4500
37.45,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,11.5,1500
37.47,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,6.5,3000
37.48,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,10.0,2000
37.52,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,0.5,5000
37.55,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,10.0,2500
37.56,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,10.0,2500
37.57,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,17.0,1000
37.57,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,14.0,3000
37.61,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,8.0,2000
37.61,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,13.0,1000
37.67,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.5,100
37.7,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,2.5,4500
37.71,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,11.5,1500
37.77,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,12.0,1500
37.91,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,9.5,3000
37.96,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,10.5,3500
37.99,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.0,2000
38.02,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,20.0,100
38.04,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.0,2000
38.06,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,1.5,3000
38.07,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,4.5,3500
38.13,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.5,1500
38.15,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.5,1000
38.21,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,2.0,4500
38.3,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.0,1500
38.31,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,8.5,3000
38.33,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,11.0,100
38.37,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,6.5,4500
38.51,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,12.0,2500
38.54,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,7.0,4500
38.55,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,3.5,4000
38.56,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,11.5,2500
38.57,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,4.5,3500
38.65,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,11.5,2000
38.78,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,3.0,5000
38.89,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.0,100
38.91,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.5,1500
38.95,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,12.0,3500
38.98,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,3.5,4500
38.99,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,5.0,3500
39.09,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,0.0,5000
39.1,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,6.5,3000
39.11,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,13.5,1000
39.15,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,8.0,4500
39.24,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,16.0,1500
39.28,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,12.0,1500
39.28,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,10.0,3000
39.35,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,2.5,4000
39.4,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,12.5,1500
39.48,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,13.5,4500
39.52,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,9.5,1500
39.58,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,10.0,3000
39.58,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,3.0,4500
39.6,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,8.0,4200
39.6,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,5.0,2500
39.68,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,5.5,4000
39.71,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,6.0,3000
39.72,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,1.5,4500
39.75,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,12.0,1500
39.85,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,11.0,2000
39.86,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,11.5,100
39.89,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,15.0,3000
39.91,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,12.5,3500
39.97,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,10.5,2500
39.99,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,13.5,3000
40.01,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,14.0,1000
40.1,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.5,1000
40.12,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,5.5,4000
40.12,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,12.5,2500
40.21,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,1.0,5000
40.25,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,8.0,3500
40.27,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,3.5,4000
40.55,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,16.5,1500
40.63,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,2.5,3000
40.73,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,10.0,3000
40.8,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.5,2000
40.85,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,12.5,1500
40.88,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,11.5,1000
40.9,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,19.5,100
40.92,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,10.5,1500
40.96,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,6.0,3000
40.97,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,10.5,3000
41.17,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,5.5,2500
41.32,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,8.5,3000
41.35,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,11.5,3500
41.41,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,9.5,2500
41.48,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,14.5,1000
41.55,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,3.0,4000
41.57,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,7.5,3000
41.58,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,13.0,3500
41.73,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.0,1500
41.83,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,3.0,5000
41.87,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,6.0,5000
41.91,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,15.5,1500
41.96,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,4.0,5000
42.01,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,7.5,2500
42.03,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,9.5,2000
42.06,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,0.5,4500
42.09,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,7.5,4500
42.09,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,3.0,4200
42.12,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.5,1000
42.13,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,10.0,4200
42.32,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,4.5,4500
42.32,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,15.0,1000
42.33,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,10.0,2500
42.41,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,7.0,3000
42.43,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.0,1500
42.55,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,2.0,4500
42.68,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.0,2000
42.69,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,11.0,3000
42.7,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,12.0,1000
42.78,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,12.0,1000
42.78,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,7.0,4000
42.81,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,20.0,100
43.09,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,8.5,3000
43.16,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.5,2000
43.16,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,11.0,1500
43.17,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,5.5,3500
43.28,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,13.5,2500
43.32,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,8.5,3500
43.37,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,9.5,3000
43.37,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,9.0,4200
43.38,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,4.5,4500
43.41,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,13.5,2500
43.43,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,9.0,3000
43.53,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,3.5,3000
43.61,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,9.0,2500
43.61,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,1.0,4500
43.67,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,15.0,4500
43.72,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,11.0,1500
43.75,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,3.0,4500
43.85,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,6.0,3500
44.01,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.5,1500
44.01,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.0,1500
44.08,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,10.0,3000
44.08,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,6.5,4000
44.1,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,4.5,4000
44.14,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,10.0,2500
44.22,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,13.5,1500
44.29,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,6.5,3500
44.47,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,13.0,100
44.48,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,3.0,4500
44.5,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,4.5,4000
44.59,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.5,1000
44.76,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,11.5,2000
44.78,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,1.0,5000
44.82,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,11.5,3000
44.93,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,6.0,4500
45.1,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,4.0,3000
45.16,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,15.5,1000
45.16,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,14.0,3500
45.26,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,9.0,3500
45.27,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,7.0,4000
45.32,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,13.5,2500
45.36,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,8.0,3000
45.42,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.5,2000
45.49,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,11.0,4000
45.63,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,13.0,2000
45.76,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,2.0,5000
45.92,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,15.0,3500
46.0,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,18.0,2500
46.0,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,13.5,100
46.02,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,11.0,4200
46.31,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,3.5,5000
46.33,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,13.0,1000
46.39,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,4.0,4000
46.41,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,3.5,5000
46.5,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.0,2500
46.53,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,14.5,2500
46.56,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,4.0,4200
46.68,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.0,1000
46.74,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,9.5,2000
46.82,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,13.0,3500
46.82,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,6.5,3000
46.97,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,10.5,2500
47.01,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.5,1500
47.12,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,5.0,4000
47.2,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,12.0,1500
47.29,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,4.0,5000
47.31,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,16.5,2000
47.36,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,6.5,4000
47.38,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,17.0,2000
47.44,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,10.0,4200
47.45,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.5,1000
47.53,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.0,100
47.57,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,8.0,5000
47.67,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,2.5,5000
47.77,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,5.5,4500
47.85,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,7.0,3500
47.93,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,1.5,5000
47.94,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,8.0,3500
47.97,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,12.5,3000
47.99,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,9.0,3500
48.0,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,2.0,4500
48.03,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,8.0,4000
48.06,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,10.5,2000
48.15,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,13.5,1000
48.2,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.5,1000
