Rings,Sex,Length,Diameter,Height,WholeWeight,ShuckedWeight,VisceraWeight,ShellWeight
7,I,0.475,0.365,0.105,0.4175,0.1645,0.099,0.127
7,I,0.475,0.385,0.11,0.5735,0.311,0.1025,0.136
7,I,0.475,0.385,0.11,0.5735,0.311,0.1025,0.136
7,I,0.475,0.385,0.11,0.5735,0.311,0.1025,0.136
7,I,0.48,0.36,0.125,0.542,0.2795,0.1025,0.147
7,I,0.485,0.37,0.115,0.637,0.38,0.1335,0.128
7,I,0.485,0.37,0.115,0.637,0.38,0.1335,0.128
7,I,0.515,0.4,0.125,0.5625,0.25,0.1245,0.17
7,I,0.535,0.4,0.13,0.657,0.2835,0.162,0.175
7,M,0.205,0.155,0.045,0.0425,0.017,0.0055,0.0155
7,M,0.29,0.23,0.075,0.1165,0.043,0.0255,0.04
7,M,0.31,0.225,0.08,0.1345,0.054,0.024,0.05
7,M,0.31,0.225,0.08,0.1345,0.054,0.024,0.05
7,M,0.325,0.24,0.085,0.173,0.0795,0.038,0.05
7,M,0.33,0.255,0.095,0.1875,0.0735,0.045,0.06
7,M,0.35,0.265,0.11,0.2965,0.1365,0.063,0.085
7,M,0.365,0.295,0.08,0.2555,0.097,0.043,0.1
7,M,0.37,0.28,0.095,0.2225,0.0805,0.051,0.075
7,M,0.4,0.32,0.095,0.303,0.1335,0.06,0.1
7,M,0.4,0.32,0.095,0.303,0.1335,0.06,0.1
7,M,0.405,0.31,0.1,0.385,0.173,0.0915,0.11
7,M,0.42,0.345,0.105,0.43,0.175,0.096,0.13
7,M,0.42,0.345,0.105,0.43,0.175,0.096,0.13
7,M,0.455,0.375,0.125,0.484,0.2155,0.102,0.165
7,M,0.465,0.36,0.11,0.4955,0.2665,0.085,0.121
7,M,0.465,0.36,0.11,0.4955,0.2665,0.085,0.121
7,M,0.49,0.465,0.125,0.5225,0.235,0.13,0.141
7,M,0.495,0.4,0.135,0.61,0.272,0.1435,0.144
7,M,0.515,0.41,0.14,0.7355,0.3065,0.137,0.2
7,M,0.55,0.405,0.15,0.9235,0.412,0.2135,0.24
7,M,0.555,0.4,0.13,0.7075,0.332,0.1585,0.18
7,M,0.56,0.45,0.14,0.9,0.472,0.182,0.218
7,M,0.56,0.45,0.14,0.9,0.472,0.182,0.218
7,M,0.615,0.45,0.15,1.198,0.707,0.2095,0.2505
7,M,0.62,0.46,0.17,1.127,0.535,0.2635,0.296
8,F,0.43,0.325,0.12,0.445,0.165,0.0995,0.155
8,F,0.44,0.33,0.115,0.4005,0.143,0.113,0.12
8,F,0.44,0.34,0.135,0.3975,0.1505,0.0945,0.135
8,F,0.45,0.355,0.105,0.5225,0.237,0.1165,0.145
8,F,0.45,0.355,0.105,0.5225,0.237,0.1165,0.145
8,F,0.455,0.365,0.115,0.4305,0.184,0.108,0.1245
8,F,0.455,0.365,0.115,0.4305,0.184,0.108,0.1245
8,F,0.46,0.35,0.115,0.44,0.19,0.1025,0.13
8,F,0.46,0.36,0.115,0.4755,0.2105,0.105,0.16
8,F,0.46,0.365,0.125,0.4785,0.206,0.1045,0.141
8,F,0.46,0.425,0.155,0.746,0.3005,0.152,0.24
8,F,0.465,0.35,0.11,0.4085,0.165,0.102,0.131
8,F,0.47,0.35,0.115,0.487,0.1955,0.127,0.155
8,F,0.48,0.38,0.12,0.608,0.2705,0.1405,0.185
8,F,0.5,0.4,0.14,0.6615,0.2565,0.1755,0.22
8,F,0.505,0.39,0.115,0.66,0.3045,0.1555,0.175
8,F,0.515,0.4,0.125,0.615,0.2865,0.123,0.1765
8,F,0.535,0.425,0.135,0.771,0.3765,0.1815,0.1795
8,F,0.55,0.415,0.135,0.8145,0.427,0.1855,0.175
8,F,0.55,0.43,0.125,0.923,0.4035,0.175,0.283
8,F,0.56,0.43,0.15,0.8745,0.453,0.161,0.22
8,F,0.565,0.4,0.13,0.6975,0.3075,0.1665,0.18
8,F,0.57,0.42,0.16,0.8875,0.4315,0.1915,0.223
8,F,0.57,0.425,0.13,0.782,0.3695,0.1745,0.1965
8,F,0.575,0.425,0.15,0.8765,0.455,0.18,0.228
8,F,0.575,0.435,0.15,1.0305,0.4605,0.218,0.36
8,F,0.575,0.46,0.165,1.065,0.4985,0.2145,0.2815
8,F,0.575,0.48,0.15,0.897,0.4235,0.1905,0.248
8,F,0.58,0.445,0.135,0.95,0.484,0.182,0.2325
8,F,0.58,0.445,0.145,0.888,0.41,0.1815,0.2425
8,F,0.58,0.45,0.145,1.137,0.5585,0.22,0.29
8,F,0.585,0.45,0.16,0.9045,0.405,0.2215,0.2335
8,F,0.585,0.45,0.16,0.9045,0.405,0.2215,0.2335
8,F,0.6,0.465,0.15,1.1025,0.5455,0.262,0.25
8,F,0.61,0.43,0.14,0.909,0.438,0.2,0.22
8,F,0.61,0.43,0.14,0.909,0.438,0.2,0.22
8,F,0.62,0.435,0.155,1.012,0.477,0.236,0.275
8,F,0.625,0.49,0.175,1.1075,0.4485,0.2165,0.3595
8,F,0.63,0.5,0.18,1.1965,0.514,0.2325,0.3995
8,F,0.64,0.475,0.14,1.0725,0.4895,0.2295,0.31
8,F,0.645,0.505,0.165,1.4325,0.684,0.308,0.336
8,F,0.655,0.455,0.17,1.275,0.583,0.303,0.333
8,F,0.655,0.53,0.165,1.2835,0.583,0.1255,0.4
8,I,0.295,0.21,0.08,0.1,0.038,0.026,0.031
8,I,0.3,0.23,0.08,0.1275,0.0435,0.0265,0.04
8,I,0.3,0.23,0.08,0.1275,0.0435,0.0265,0.04
8,I,0.3,0.23,0.08,0.1275,0.0435,0.0265,0.04
8,I,0.325,0.2,0.08,0.0995,0.0395,0.0225,0.032
8,I,0.345,0.285,0.1,0.2225,0.0865,0.058,0.075
8,I,0.35,0.255,0.09,0.1785,0.0855,0.0305,0.0525
8,I,0.35,0.28,0.075,0.196,0.082,0.04,0.064
8,I,0.355,0.26,0.09,0.1925,0.077,0.038,0.065
8,I,0.355,0.275,0.085,0.22,0.092,0.06,0.15
8,I,0.37,0.285,0.095,0.226,0.1135,0.0515,0.0675
8,I,0.375,0.285,0.09,0.237,0.106,0.0395,0.08
8,I,0.385,0.28,0.085,0.2175,0.097,0.038,0.067
8,I,0.39,0.31,0.105,0.2665,0.1185,0.0525,0.081
8,I,0.39,0.31,0.105,0.2665,0.1185,0.0525,0.081
8,I,0.405,0.31,0.095,0.3425,0.1785,0.064,0.0855
8,I,0.41,0.325,0.11,0.326,0.1325,0.075,0.101
8,I,0.41,0.325,0.11,0.326,0.1325,0.075,0.101
8,I,0.415,0.31,0.095,0.311,0.1125,0.0625,0.115
8,I,0.42,0.315,0.11,0.4025,0.1855,0.083,0.1015
8,I,0.425,0.31,0.095,0.3505,0.1645,0.071,0.1
8,I,0.425,0.34,0.1,0.371,0.15,0.0865,0.115
8,I,0.425,0.34,0.1,0.371,0.15,0.0865,0.115
8,I,0.425,0.34,0.1,0.371,0.15,0.0865,0.115
8,I,0.43,0.34,0.0,0.428,0.2065,0.086,0.115
8,I,0.43,0.34,0.1,0.3405,0.1395,0.0665,0.12
8,I,0.435,0.325,0.12,0.3995,0.1815,0.061,0.1125
8,I,0.435,0.375,0.11,0.4155,0.17,0.076,0.145
8,I,0.44,0.325,0.11,0.4965,0.258,0.1195,0.1075
8,I,0.445,0.33,0.11,0.358,0.1525,0.067,0.1185
8,I,0.445,0.335,0.11,0.411,0.1985,0.0935,0.109
8,I,0.45,0.33,0.115,0.365,0.14,0.0825,0.1245
8,I,0.45,0.34,0.125,0.4045,0.171,0.07,0.1345
8,I,0.45,0.35,0.12,0.468,0.2005,0.1065,0.1325
8,I,0.455,0.325,0.135,0.82,0.4005,0.1715,0.211
8,I,0.455,0.34,0.115,0.486,0.261,0.0655,0.1315
8,I,0.455,0.37,0.11,0.514,0.2385,0.1235,0.126
8,I,0.46,0.335,0.11,0.444,0.225,0.0745,0.11
8,I,0.46,0.335,0.11,0.444,0.225,0.0745,0.11
8,I,0.465,0.345,0.11,0.393,0.1825,0.0735,0.12
8,I,0.465,0.345,0.11,0.393,0.1825,0.0735,0.12
8,I,0.465,0.345,0.11,0.393,0.1825,0.0735,0.12
8,I,0.47,0.365,0.1,0.411,0.175,0.0855,0.135
8,I,0.47,0.37,0.11,0.5555,0.25,0.115,0.163
8,I,0.47,0.37,0.11,0.5555,0.25,0.115,0.163
8,I,0.47,0.375,0.125,0.5225,0.2265,0.104,0.162
8,I,0.47,0.385,0.13,0.587,0.264,0.117,0.174
8,I,0.47,0.385,0.13,0.587,0.264,0.117,0.174
8,I,0.475,0.36,0.11,0.492,0.211,0.11,0.15
8,I,0.475,0.36,0.11,0.492,0.211,0.11,0.15
8,I,0.475,0.375,0.11,0.494,0.211,0.109,0.1545
8,I,0.475,0.38,0.12,0.441,0.1785,0.0885,0.1505
8,I,0.475,0.38,0.12,0.441,0.1785,0.0885,0.1505
8,I,0.48,0.365,0.1,0.461,0.2205,0.0835,0.135
8,I,0.48,0.38,0.125,0.6245,0.3395,0.1085,0.1665
8,I,0.485,0.365,0.105,0.5205,0.195,0.123,0.182
8,I,0.485,0.365,0.125,0.426,0.163,0.0965,0.151
8,I,0.485,0.365,0.14,0.4475,0.1895,0.0925,0.2305
8,I,0.485,0.365,0.14,0.4475,0.1895,0.0925,0.2305
8,I,0.485,0.37,0.14,0.5065,0.2425,0.088,0.1465
8,I,0.485,0.375,0.11,0.464,0.2015,0.09,0.149
8,I,0.485,0.375,0.11,0.464,0.2015,0.09,0.149
8,I,0.485,0.38,0.125,0.5215,0.2215,0.118,0.16
8,I,0.485,0.415,0.14,0.5705,0.25,0.134,0.185
8,I,0.495,0.375,0.12,0.589,0.3075,0.1215,0.1405
8,I,0.495,0.375,0.14,0.494,0.181,0.0975,0.191
8,I,0.495,0.38,0.145,0.5,0.205,0.148,0.1505
8,I,0.5,0.385,0.11,0.596,0.3015,0.104,0.151
8,I,0.5,0.39,0.12,0.5955,0.2455,0.147,0.173
8,I,0.5,0.39,0.125,0.583,0.294,0.132,0.1605
8,I,0.5,0.395,0.145,0.7865,0.332,0.1815,0.2455
8,I,0.505,0.395,0.105,0.551,0.248,0.103,0.171
8,I,0.505,0.4,0.145,0.7045,0.334,0.1425,0.207
8,I,0.51,0.385,0.145,0.7665,0.3985,0.14,0.1805
8,I,0.51,0.4,0.125,0.5935,0.239,0.13,0.204
8,I,0.51,0.405,0.125,0.6795,0.3465,0.1395,0.182
8,I,0.51,0.405,0.13,0.599,0.3065,0.1155,0.1485
8,I,0.515,0.385,0.125,0.6115,0.3175,0.1265,0.15
8,I,0.515,0.395,0.125,0.6635,0.32,0.14,0.17
8,I,0.52,0.38,0.125,0.5545,0.288,0.1295,0.167
8,I,0.52,0.38,0.125,0.5545,0.288,0.1295,0.167
8,I,0.52,0.38,0.135,0.5395,0.2295,0.133,0.157
8,I,0.52,0.38,0.135,0.5395,0.2295,0.133,0.157
8,I,0.52,0.4,0.11,0.597,0.2935,0.1155,0.16
8,I,0.52,0.4,0.14,0.622,0.278,0.1455,0.169
8,I,0.52,0.4,0.14,0.622,0.278,0.1455,0.169
8,I,0.52,0.415,0.14,0.6385,0.2945,0.1405,0.171
8,I,0.525,0.385,0.13,0.607,0.2355,0.125,0.195
8,I,0.525,0.395,0.12,0.608,0.297,0.1395,0.1405
8,I,0.525,0.4,0.13,0.6445,0.345,0.1285,0.2
8,I,0.525,0.4,0.13,0.6455,0.325,0.1245,0.17
8,I,0.53,0.38,0.125,0.616,0.292,0.113,0.185
8,I,0.53,0.38,0.125,0.616,0.292,0.113,0.185
8,I,0.53,0.4,0.125,0.617,0.279,0.127,0.19
8,I,0.53,0.4,0.125,0.617,0.279,0.127,0.19
8,I,0.54,0.41,0.135,0.7025,0.31,0.177,0.2
8,I,0.545,0.435,0.135,0.7715,0.372,0.148,0.227
8,I,0.55,0.415,0.145,0.7815,0.373,0.16,0.2215
8,I,0.55,0.425,0.15,0.7665,0.339,0.176,0.21
8,I,0.55,0.435,0.165,0.804,0.34,0.194,0.244
8,I,0.56,0.42,0.14,0.837,0.414,0.214,0.2
8,I,0.56,0.42,0.14,0.837,0.414,0.214,0.2
8,I,0.57,0.44,0.15,0.755,0.3425,0.16,0.224
8,I,0.575,0.44,0.15,0.983,0.486,0.215,0.239
8,I,0.585,0.45,0.15,0.8915,0.3975,0.2035,0.253
8,I,0.6,0.48,0.17,0.9175,0.38,0.2225,0.29
8,M,0.355,0.265,0.085,0.201,0.069,0.053,0.0695
8,M,0.415,0.315,0.12,0.4015,0.199,0.087,0.097
8,M,0.415,0.315,0.12,0.4015,0.199,0.087,0.097
8,M,0.43,0.335,0.115,0.406,0.166,0.0935,0.135
8,M,0.44,0.32,0.12,0.4565,0.2435,0.092,0.1025
8,M,0.445,0.35,0.12,0.4425,0.192,0.0955,0.135
8,M,0.445,0.35,0.12,0.4425,0.192,0.0955,0.135
8,M,0.45,0.35,0.13,0.46,0.174,0.111,0.135
8,M,0.455,0.35,0.11,0.458,0.2,0.111,0.1305
8,M,0.47,0.375,0.115,0.4265,0.1685,0.0755,0.15
8,M,0.47,0.375,0.12,0.5805,0.266,0.0935,0.169
8,M,0.47,0.375,0.13,0.523,0.214,0.132,0.145
8,M,0.47,0.38,0.145,0.5865,0.2385,0.144,0.185
8,M,0.47,0.385,0.135,0.5895,0.2765,0.12,0.17
8,M,0.475,0.36,0.12,0.578,0.2825,0.12,0.17
8,M,0.475,0.36,0.14,0.5135,0.241,0.1045,0.155
8,M,0.475,0.37,0.11,0.4895,0.2185,0.107,0.146
8,M,0.48,0.365,0.13,0.5305,0.2405,0.127,0.139
8,M,0.49,0.355,0.155,0.981,0.465,0.2015,0.2505
8,M,0.495,0.395,0.12,0.553,0.224,0.1375,0.167
8,M,0.495,0.395,0.12,0.553,0.224,0.1375,0.167
8,M,0.505,0.44,0.14,0.8275,0.3415,0.1855,0.239
8,M,0.51,0.415,0.145,0.751,0.3295,0.1835,0.203
8,M,0.515,0.385,0.11,0.5785,0.253,0.16,0.14
8,M,0.52,0.38,0.135,0.5825,0.2505,0.1565,0.175
8,M,0.52,0.415,0.175,0.753,0.258,0.171,0.255
8,M,0.52,0.425,0.125,0.79,0.372,0.205,0.19
8,M,0.52,0.465,0.15,0.9505,0.456,0.199,0.255
8,M,0.525,0.395,0.13,0.7635,0.3375,0.1425,0.225
8,M,0.525,0.405,0.13,0.7185,0.3265,0.1975,0.175
8,M,0.53,0.4,0.125,0.7575,0.398,0.151,0.175
8,M,0.53,0.41,0.14,0.7545,0.3495,0.1715,0.2105
8,M,0.535,0.41,0.12,0.6835,0.3125,0.1655,0.159
8,M,0.535,0.415,0.135,0.78,0.3165,0.169,0.2365
8,M,0.555,0.435,0.14,0.7495,0.341,0.1645,0.214
8,M,0.56,0.415,0.13,0.7615,0.3695,0.17,0.1955
8,M,0.56,0.445,0.16,0.8965,0.42,0.2175,0.2215
8,M,0.565,0.435,0.15,0.99,0.5795,0.1825,0.206
8,M,0.565,0.455,0.15,0.9795,0.444,0.205,0.275
8,M,0.575,0.45,0.165,0.9655,0.498,0.19,0.23
8,M,0.575,0.45,0.165,0.9655,0.498,0.19,0.23
8,M,0.575,0.455,0.165,0.867,0.3765,0.1805,0.268
8,M,0.58,0.45,0.12,0.8685,0.418,0.1475,0.2605
8,M,0.58,0.45,0.145,1.0025,0.547,0.1975,0.2295
8,M,0.58,0.465,0.15,0.9065,0.371,0.1965,0.29
8,M,0.59,0.44,0.15,0.8725,0.387,0.215,0.245
8,M,0.59,0.47,0.135,1.1685,0.539,0.279,0.28
8,M,0.59,0.47,0.15,0.9955,0.481,0.232,0.24
8,M,0.6,0.465,0.18,1.193,0.5145,0.315,0.3055
8,M,0.61,0.48,0.14,1.031,0.4375,0.2615,0.27
8,M,0.615,0.47,0.155,1.2,0.5085,0.32,0.292
8,M,0.615,0.505,0.19,1.403,0.6715,0.2925,0.365
8,M,0.615,0.505,0.19,1.403,0.6715,0.2925,0.365
8,M,0.62,0.45,0.2,0.858,0.4285,0.1525,0.2405
8,M,0.62,0.47,0.135,1.0195,0.5315,0.2005,0.2475
8,M,0.625,0.5,0.13,1.082,0.5785,0.2045,0.25
8,M,0.625,0.5,0.13,1.082,0.5785,0.2045,0.25
8,M,0.63,0.48,0.15,1.1785,0.5185,0.248,0.3235
8,M,0.63,0.48,0.165,1.286,0.604,0.271,0.35
8,M,0.63,0.48,0.165,1.286,0.604,0.271,0.35
8,M,0.69,0.54,0.185,1.71,0.7725,0.3855,0.4325
8,M,0.72,0.565,0.145,1.187,0.691,0.1945,0.2685
9,F,0.33,0.26,0.08,0.2,0.0625,0.05,0.07
9,F,0.37,0.285,0.105,0.27,0.1125,0.0585,0.0835
9,F,0.38,0.3,0.09,0.3215,0.1545,0.075,0.095
9,F,0.43,0.35,0.09,0.397,0.1575,0.089,0.12
9,F,0.44,0.35,0.125,0.4035,0.175,0.063,0.129
9,F,0.45,0.345,0.12,0.4165,0.1655,0.095,0.135
9,F,0.455,0.355,0.12,0.4495,0.177,0.104,0.15
9,F,0.47,0.365,0.12,0.543,0.2295,0.1495,0.15
9,F,0.47,0.365,0.12,0.543,0.2295,0.1495,0.15
9,F,0.505,0.38,0.135,0.6855,0.361,0.1565,0.161
9,F,0.505,0.39,0.16,0.644,0.2475,0.2025,0.1635
9,F,0.505,0.39,0.16,0.644,0.2475,0.2025,0.1635
9,F,0.51,0.39,0.135,0.6335,0.231,0.179,0.2
9,F,0.515,0.39,0.13,0.5755,0.1975,0.13,0.1845
9,F,0.525,0.425,0.16,0.8355,0.3545,0.2135,0.245
9,F,0.53,0.42,0.135,0.677,0.2565,0.1415,0.21
9,F,0.53,0.43,0.15,0.741,0.325,0.1855,0.196
9,F,0.545,0.385,0.15,1.1185,0.5425,0.2445,0.2845
9,F,0.545,0.43,0.16,0.844,0.3945,0.1855,0.231
9,F,0.545,0.445,0.15,0.8,0.3535,0.163,0.207
9,F,0.55,0.425,0.145,0.797,0.297,0.15,0.265
9,F,0.55,0.44,0.125,0.765,0.33,0.2125,0.245
9,F,0.56,0.42,0.18,1.6645,0.7755,0.35,0.4525
9,F,0.56,0.42,0.18,1.6645,0.7755,0.35,0.4525
9,F,0.56,0.43,0.145,0.898,0.3895,0.2325,0.245
9,F,0.56,0.44,0.135,0.8025,0.35,0.1615,0.259
9,F,0.56,0.44,0.155,0.9705,0.4315,0.263,0.255
9,F,0.56,0.445,0.18,0.903,0.3575,0.2045,0.295
9,F,0.56,0.455,0.19,0.714,0.283,0.129,0.275
9,F,0.56,0.455,0.19,0.714,0.283,0.129,0.275
9,F,0.56,0.465,0.16,1.0315,0.432,0.2025,0.337
9,F,0.565,0.45,0.175,1.0095,0.447,0.2375,0.2645
9,F,0.565,0.45,0.175,1.0095,0.447,0.2375,0.2645
9,F,0.575,0.46,0.16,1.103,0.538,0.221,0.249
9,F,0.575,0.47,0.165,0.869,0.435,0.197,0.238
9,F,0.575,0.475,0.16,0.895,0.3605,0.221,0.271
9,F,0.58,0.435,0.14,0.953,0.475,0.2165,0.2095
9,F,0.58,0.435,0.14,0.953,0.475,0.2165,0.2095
9,F,0.58,0.45,0.195,0.8265,0.4035,0.173,0.225
9,F,0.58,0.45,0.195,0.8265,0.4035,0.173,0.225
9,F,0.585,0.45,0.145,0.9835,0.4845,0.242,0.22
9,F,0.585,0.465,0.165,0.9355,0.4035,0.2275,0.259
9,F,0.595,0.465,0.15,1.0765,0.491,0.22,0.287
9,F,0.6,0.47,0.17,1.0805,0.4995,0.2245,0.3205
9,F,0.6,0.475,0.135,1.4405,0.5885,0.191,0.3175
9,F,0.605,0.455,0.145,0.9775,0.468,0.1775,0.275
9,F,0.605,0.475,0.165,1.056,0.433,0.2195,0.357
9,F,0.605,0.48,0.175,1.1685,0.4815,0.2305,0.356
9,F,0.605,0.48,0.175,1.1685,0.4815,0.2305,0.356
9,F,0.605,0.485,0.16,1.201,0.417,0.2875,0.38
9,F,0.61,0.495,0.165,1.0835,0.4525,0.273,0.317
9,F,0.615,0.475,0.145,0.9525,0.3915,0.195,0.32
9,F,0.615,0.475,0.17,1.055,0.543,0.246,0.2345
9,F,0.62,0.475,0.16,1.3245,0.6865,0.233,0.3275
9,F,0.62,0.48,0.175,1.0405,0.464,0.2225,0.3
9,F,0.62,0.51,0.175,1.2705,0.5415,0.323,0.3225
9,F,0.625,0.485,0.16,1.254,0.591,0.259,0.3485
9,F,0.625,0.485,0.16,1.254,0.591,0.259,0.3485
9,F,0.625,0.485,0.175,1.3745,0.7335,0.2715,0.332
9,F,0.625,0.485,0.175,1.3745,0.7335,0.2715,0.332
9,F,0.625,0.49,0.11,1.136,0.5265,0.1915,0.2925
9,F,0.625,0.5,0.175,1.273,0.564,0.302,0.374
9,F,0.635,0.49,0.17,1.2615,0.5385,0.2665,0.38
9,F,0.635,0.495,0.175,1.211,0.707,0.2725,0.323
9,F,0.64,0.5,0.15,1.2015,0.559,0.231,0.3355
9,F,0.64,0.515,0.205,1.5335,0.6635,0.3345,0.4025
9,F,0.645,0.49,0.16,1.1665,0.4935,0.3155,0.299
9,F,0.65,0.495,0.155,1.337,0.615,0.3195,0.335
9,F,0.65,0.495,0.155,1.337,0.615,0.3195,0.335
9,F,0.65,0.5,0.185,1.4415,0.741,0.2955,0.341
9,F,0.66,0.505,0.19,1.4045,0.6255,0.3375,0.3745
9,F,0.66,0.505,0.19,1.4045,0.6255,0.3375,0.3745
9,F,0.67,0.54,0.2,1.46,0.6435,0.328,0.4165
9,F,0.675,0.53,0.195,1.4985,0.62,0.375,0.425
9,F,0.69,0.53,0.17,1.5535,0.7945,0.3485,0.3695
9,F,0.69,0.54,0.155,1.454,0.624,0.3105,0.39
9,F,0.69,0.54,0.155,1.454,0.624,0.3105,0.39
9,F,0.69,0.55,0.18,1.659,0.8715,0.2655,0.4395
9,F,0.705,0.54,0.205,1.757,0.8265,0.417,0.461
9,I,0.295,0.225,0.08,0.124,0.0485,0.032,0.04
9,I,0.295,0.225,0.08,0.124,0.0485,0.032,0.04
9,I,0.35,0.265,0.11,0.209,0.066,0.059,0.075
9,I,0.355,0.27,0.105,0.271,0.1425,0.0525,0.0735
9,I,0.36,0.275,0.085,0.1975,0.0745,0.0415,0.07
9,I,0.36,0.28,0.105,0.199,0.0695,0.045,0.08
9,I,0.36,0.28,0.105,0.199,0.0695,0.045,0.08
9,I,0.36,0.28,0.105,0.199,0.0695,0.045,0.08
9,I,0.385,0.29,0.09,0.2615,0.111,0.0595,0.0745
9,I,0.41,0.31,0.11,0.315,0.124,0.082,0.095
9,I,0.44,0.34,0.12,0.438,0.2115,0.083,0.12
9,I,0.44,0.365,0.11,0.4465,0.213,0.089,0.1135
9,I,0.46,0.35,0.105,0.3705,0.1575,0.077,0.114
9,I,0.46,0.35,0.105,0.3705,0.1575,0.077,0.114
9,I,0.46,0.36,0.14,0.447,0.161,0.087,0.16
9,I,0.465,0.36,0.105,0.452,0.22,0.159,0.1035
9,I,0.47,0.345,0.14,0.4615,0.229,0.1105,0.116
9,I,0.475,0.36,0.11,0.4555,0.177,0.0965,0.145
9,I,0.48,0.37,0.125,0.474,0.179,0.1035,0.175
9,I,0.48,0.37,0.125,0.5435,0.244,0.101,0.165
9,I,0.485,0.345,0.16,0.869,0.3085,0.185,0.319
9,I,0.485,0.37,0.115,0.457,0.1885,0.0965,0.15
9,I,0.485,0.37,0.115,0.457,0.1885,0.0965,0.15
9,I,0.485,0.39,0.125,0.591,0.287,0.141,0.12
9,I,0.49,0.385,0.12,0.591,0.271,0.1125,0.1775
9,I,0.49,0.39,0.12,0.511,0.2205,0.103,0.1745
9,I,0.5,0.375,0.12,0.542,0.215,0.116,0.17
9,I,0.5,0.375,0.12,0.542,0.215,0.116,0.17
9,I,0.5,0.375,0.14,0.559,0.2375,0.135,0.169
9,I,0.5,0.375,0.14,0.559,0.2375,0.135,0.169
9,I,0.5,0.39,0.13,0.5075,0.2115,0.104,0.1755
9,I,0.5,0.39,0.13,0.5075,0.2115,0.104,0.1755
9,I,0.5,0.395,0.12,0.537,0.2165,0.1085,0.1785
9,I,0.5,0.41,0.14,0.6615,0.2585,0.1625,0.196
9,I,0.5,0.41,0.14,0.6615,0.2585,0.1625,0.196
9,I,0.505,0.385,0.125,0.596,0.245,0.097,0.21
9,I,0.505,0.385,0.125,0.596,0.245,0.097,0.21
9,I,0.51,0.4,0.125,0.5575,0.2615,0.1195,0.1525
9,I,0.515,0.36,0.125,0.4725,0.1815,0.125,0.138
9,I,0.515,0.4,0.125,0.5925,0.265,0.1175,0.168
9,I,0.515,0.4,0.135,0.636,0.3055,0.1215,0.1855
9,I,0.525,0.4,0.145,0.6095,0.248,0.159,0.175
9,I,0.525,0.4,0.145,0.6095,0.248,0.159,0.175
9,I,0.525,0.415,0.12,0.596,0.2805,0.12,0.1695
9,I,0.525,0.415,0.12,0.596,0.2805,0.12,0.1695
9,I,0.53,0.405,0.12,0.632,0.2715,0.148,0.1875
9,I,0.53,0.405,0.13,0.6615,0.2945,0.1395,0.19
9,I,0.535,0.41,0.13,0.6075,0.268,0.1225,0.1975
9,I,0.535,0.45,0.135,0.728,0.2845,0.1845,0.265
9,I,0.535,0.45,0.135,0.728,0.2845,0.1845,0.265
9,I,0.535,0.455,0.14,1.0015,0.53,0.1765,0.244
9,I,0.54,0.415,0.135,0.709,0.3195,0.174,0.185
9,I,0.54,0.415,0.135,0.709,0.3195,0.174,0.185
9,I,0.54,0.425,0.14,0.742,0.32,0.1395,0.25
9,I,0.54,0.43,0.14,0.8195,0.3935,0.1725,0.2295
9,I,0.55,0.425,0.15,0.639,0.269,0.1345,0.217
9,I,0.555,0.43,0.15,0.783,0.345,0.1755,0.247
9,I,0.555,0.45,0.175,0.738,0.304,0.1755,0.22
9,I,0.56,0.435,0.13,0.777,0.354,0.173,0.222
9,I,0.56,0.435,0.13,0.777,0.354,0.173,0.222
9,I,0.56,0.455,0.145,0.974,0.547,0.1615,0.235
9,I,0.56,0.455,0.145,0.974,0.547,0.1615,0.235
9,I,0.565,0.42,0.155,0.743,0.31,0.186,0.231
9,I,0.565,0.42,0.155,0.743,0.31,0.186,0.231
9,I,0.565,0.43,0.125,0.6545,0.2815,0.139,0.21
9,I,0.565,0.435,0.145,0.8445,0.3975,0.158,0.255
9,I,0.57,0.42,0.13,0.7745,0.3535,0.1505,0.2365
9,I,0.57,0.445,0.155,0.867,0.3705,0.1705,0.28
9,I,0.575,0.445,0.17,0.8015,0.3475,0.1465,0.25
9,I,0.58,0.445,0.125,0.7095,0.303,0.1405,0.235
9,I,0.585,0.46,0.14,0.7635,0.326,0.153,0.265
9,I,0.59,0.445,0.135,0.7715,0.328,0.1745,0.23
9,I,0.6,0.445,0.135,0.9205,0.445,0.2035,0.253
9,I,0.605,0.47,0.145,0.8025,0.379,0.2265,0.22
9,I,0.605,0.47,0.145,0.8025,0.379,0.2265,0.22
9,M,0.345,0.27,0.095,0.197,0.0665,0.05,0.07
9,M,0.355,0.29,0.09,0.3275,0.134,0.086,0.09
9,M,0.375,0.29,0.1,0.276,0.1175,0.0565,0.085
9,M,0.38,0.29,0.12,0.283,0.1175,0.0655,0.085
9,M,0.385,0.3,0.095,0.24,0.0885,0.059,0.085
9,M,0.41,0.315,0.095,0.306,0.121,0.0735,0.09
9,M,0.425,0.325,0.12,0.3755,0.142,0.1065,0.105
9,M,0.425,0.35,0.105,0.393,0.13,0.063,0.165
9,M,0.44,0.355,0.125,0.4775,0.132,0.0815,0.19
9,M,0.45,0.32,0.1,0.381,0.1705,0.075,0.115
9,M,0.45,0.32,0.1,0.381,0.1705,0.075,0.115
9,M,0.475,0.37,0.125,0.5095,0.2165,0.1125,0.165
9,M,0.5,0.355,0.14,0.528,0.2125,0.149,0.14
