critical_temp,number_of_elements,mean_atomic_mass,wtd_mean_atomic_mass,gmean_atomic_mass,wtd_gmean_atomic_mass,entropy_atomic_mass,wtd_entropy_atomic_mass,range_atomic_mass,wtd_range_atomic_mass,std_atomic_mass,wtd_std_atomic_mass,mean_fie,wtd_mean_fie,gmean_fie,wtd_gmean_fie,entropy_fie,wtd_entropy_fie,range_fie,wtd_range_fie,std_fie,wtd_std_fie,mean_atomic_radius,wtd_mean_atomic_radius,gmean_atomic_radius,wtd_gmean_atomic_radius,entropy_atomic_radius,wtd_entropy_atomic_radius,range_atomic_radius,wtd_range_atomic_radius,std_atomic_radius,wtd_std_atomic_radius,mean_Density,wtd_mean_Density,gmean_Density,wtd_gmean_Density,entropy_Density,wtd_entropy_Density,range_Density,wtd_range_Density,std_Density,wtd_std_Density,mean_ElectronAffinity,wtd_mean_ElectronAffinity,gmean_ElectronAffinity,wtd_gmean_ElectronAffinity,entropy_ElectronAffinity,wtd_entropy_ElectronAffinity,range_ElectronAffinity,wtd_range_ElectronAffinity,std_ElectronAffinity,wtd_std_ElectronAffinity,mean_FusionHeat,wtd_mean_FusionHeat,gmean_FusionHeat,wtd_gmean_FusionHeat,entropy_FusionHeat,wtd_entropy_FusionHeat,range_FusionHeat,wtd_range_FusionHeat,std_FusionHeat,wtd_std_FusionHeat,mean_ThermalConductivity,wtd_mean_ThermalConductivity,gmean_ThermalConductivity,wtd_gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_entropy_ThermalConductivity,range_ThermalConductivity,wtd_range_ThermalConductivity,std_ThermalConductivity,wtd_std_ThermalConductivity,mean_Valence,wtd_mean_Valence,gmean_Valence,wtd_gmean_Valence,entropy_Valence,wtd_entropy_Valence,range_Valence,wtd_range_Valence,std_Valence,wtd_std_Valence
58.0,8,94.44298375,52.05015712,76.95239477,34.662179,1.929756479,1.82677037,141.2506,12.37332853,47.80943698,47.48758352,674.0375,1004.124743,641.1019894,938.1006833,2.021634511,1.022032578,810.6,703.76047,250.791412,343.1656914,180.375,110.4147411,164.2711669,87.84874239,2.010676936,1.811975027,205,29.08228055,60.52259392,73.75533069,4751.053625,3075.576215,1685.158866,65.19868725,1.81452549,1.238208514,8958.571,1928.819282,3061.377032,3787.229215,52.45625,109.8456176,29.11951157,85.23764739,1.653978892,0.843905375,138.63,77.07910585,48.72367878,48.08704439,7.17775,4.803043399,4.889084383,1.254266111,1.900934961,1.390580371,12.878,2.776356615,3.720680776,5.366573854,94.8783225,97.13556344,18.81555033,1.106891753,1.291395218,0.500184849,399.97342,86.12816635,130.6463892,162.7503228,2.375,2.111932971,2.328435531,2.092861137,2.059229379,1.484968973,1,1.044314983,0.484122918,0.315283969
58.2,7,81.50137857,60.46381753,63.87217666,36.86416503,1.724818174,1.455559162,192.981,27.77688,57.23618309,64.28597399,774.3714286,1006.739733,742.1690563,946.6524402,1.900259277,1.053955554,764.1,699.1122667,246.040477,332.3224435,157.5714286,106.5853333,143.8238006,86.64947871,1.875575286,1.669974576,171,29.01066667,54.35559412,66.97826552,4933.347,3025.026133,1489.932692,66.36093244,1.633760696,1.20457528,9778.571,1303.237867,3502.293079,3974.377248,56.87142857,106.0072933,21.10841644,71.84246415,1.401186056,0.858963689,141.0,75.998,55.62901618,51.63980279,8.501714286,5.019186667,5.63969777,1.33055805,1.788143321,1.50668309,12.878,1.7194,3.880893922,5.314140834,111.4323686,67.40484267,19.85071554,0.909023613,1.249397964,0.747551204,399.97342,52.785824,135.7822792,135.7509075,2.571428571,2.425333333,2.415652516,2.283229894,1.875121856,1.43157471,3,1.064,1.049781318,1.02197108
58.5,6,74.873875,47.12585769,62.69664308,33.58106523,1.656303964,1.694868249,121.3276,10.0725,37.00534981,38.24581262,747.35,1007.742308,708.1139682,944.6447485,1.733501515,1.030233983,810.6,677.8576923,269.8523346,336.9370315,172.1666667,112.3461538,152.8524447,88.94486531,1.702108124,1.708756272,205,21.88461538,66.74682681,75.28966744,4574.5715,2843.000231,1268.284597,64.56379891,1.507546763,1.211450641,8958.571,1722.307462,3053.878288,3571.955748,55.44666667,104.5330769,31.1980482,75.16386414,1.325381327,0.755401125,135.97,76.22846154,54.43751209,53.65639554,9.087,5.277230769,5.551768694,1.339599199,1.603208369,1.469205894,13.578,2.399692308,4.557372598,5.687441282,91.50443,85.36046615,14.42132801,1.084049376,0.905304104,0.453865245,399.97342,76.90876462,140.1431628,154.4805653,2.333333333,2.115384615,2.289428485,2.095792191,1.772139388,1.435254535,1,0.961538462,0.471404521,0.319485533
59.0,6,79.74081667,57.343363,61.58062325,37.91809669,1.555680124,1.400716149,184.5906,21.83163325,58.02960448,53.71341322,833.6166667,999.404,798.6485254,936.1095305,1.747516209,1.079768013,764.1,655.62975,255.2153758,335.4603517,149.6666667,118.0675,136.4239553,94.31019297,1.721046248,1.393655607,171,54.56375,51.4576417,73.64677823,6870.5715,3231.9995,1754.709428,85.63819724,1.508980259,1.287458593,13532.571,1183.5105,4438.237368,4391.28099,74.955,90.46075,32.82036252,42.07748777,1.42577795,0.674844871,141.0,71.11875,55.1203664,62.7561181,10.21866667,4.72275,5.155910159,1.316534038,1.461500757,1.273179497,20.278,1.9785,7.421438465,5.616497635,104.7210967,62.62829,17.25791763,1.194427662,1.069979356,0.687802147,399.97342,49.48671,136.9986875,128.5755683,2.666666667,2.15,2.40187391,2.084116744,1.667461933,1.392346698,4,0.9975,1.490711985,0.759934208
59.0,6,93.05931167,48.97232058,70.83334758,33.18634415,1.588504987,1.646862148,146.5006,11.9932025,55.52745957,46.26156611,709.6833333,1006.086538,668.0518086,942.3245046,1.724309186,0.973371069,810.6,696.6480769,280.336354,338.5690857,177.1666667,110.5961538,157.3681447,88.09981116,1.704991693,1.645421182,205,29.71153846,66.65187336,73.55407734,4786.404833,3069.211769,1241.45625,65.0699859,1.469025508,1.027433588,8958.571,2066.922846,3377.353295,3896.642071,63.78666667,109.8092308,37.09206288,80.81374131,1.441924259,0.801635757,138.63,76.43307692,51.03267962,49.12490853,7.877,5.176461538,4.903120982,1.326374455,1.599529584,1.262682322,12.878,2.903538462,4.066286389,5.589081287,107.00443,109.9758508,13.27523602,1.280038102,0.907381978,0.521974963,399.97342,92.29338,148.2758198,167.1540202,2.333333333,2.076923077,2.289428485,2.063362233,1.772139388,1.366993178,1,1.019230769,0.471404521,0.266469355
59.0,6,94.40123333,65.60514534,69.47127647,40.23019593,1.54314458,1.515437778,191.2006,25.6146646,65.99611803,65.05119214,743.1,990.592236,705.9847661,931.2828364,1.73531536,1.069238137,766.2,658.7975155,266.2939979,330.6491283,165.1666667,111.7360248,148.0237143,90.70560196,1.709507244,1.605289626,183,26.60248447,60.9956738,69.00293814,4954.238167,3719.930118,1207.769071,93.83425657,1.404229783,1.158023502,11338.571,1668.84628,4050.293882,4425.53735,60.15,102.442764,30.5556189,74.00125108,1.36416257,0.863871615,138.63,71.68052795,53.26592532,52.23672401,7.322,4.714298137,4.544947901,1.367244075,1.585829498,1.297823275,12.878,2.41447205,4.003408548,5.087622961,114.00443,84.69039118,18.21034532,1.414603797,1.057487081,0.499896054,399.97342,74.52078894,144.1434126,151.9254397,2.5,2.307453416,2.40187391,2.232623564,1.748970751,1.439915337,2,1.0,0.763762616,0.679244446
59.7,5,89.33718,52.44570692,70.56064655,35.30852201,1.444537168,1.410210764,124.90825,17.87551577,46.91766658,45.87260319,740.52,1001.573846,692.5413311,934.1936861,1.53695956,0.91234501,810.6,694.9015385,298.6430069,344.9694356,181.0,115.3461538,155.9381993,90.00199705,1.499861141,1.438281756,205,33.22307692,76.79322887,80.3946718,4716.6858,3002.492538,1059.408482,66.9500947,1.323930243,0.921756183,8958.571,2066.922846,3015.110657,3674.407795,72.09,109.64,53.11608165,87.5525285,1.357428929,0.793225079,127.05,75.54230769,50.1110407,48.79298673,7.9244,5.146461538,4.492557454,1.321518638,1.380830301,1.103211067,12.878,2.903538462,4.455304865,5.575434617,89.605316,96.30662,8.418911599,1.08952953,0.457810242,0.206239486,399.97342,92.29338,155.3296092,166.4854947,2.6,2.1,2.491461879,2.077106088,1.56495725,1.291524388,2,0.984615385,0.8,0.368990306
59.7,5,100.40441,55.46381904,77.73110311,36.25042642,1.440996159,1.413367639,128.2426,19.50137327,51.78469369,49.84254915,723.74,997.1126923,672.5349411,926.948925,1.529595103,0.893164664,810.6,700.9776923,307.4295796,350.4266566,179.8,114.55,155.0453647,89.67495841,1.500111742,1.405788841,205,36.07307692,76.34500639,79.3535504,5224.2858,3143.423308,1159.062061,68.63325062,1.338428932,0.951450114,8958.571,2066.922846,3142.151856,3776.578713,76.17,110.7384615,58.75372387,89.96291576,1.402808585,0.817443531,127.05,76.13653846,47.36268151,47.21664127,7.0644,4.917230769,4.086620783,1.288674406,1.377574456,1.025701069,12.878,2.943461538,4.102451638,5.398261318,89.605316,96.35277385,8.418911599,1.092907234,0.457810242,0.205952645,399.97342,92.29338,155.3296092,166.4629466,2.6,2.088461538,2.491461879,2.070222755,1.56495725,1.263694558,2,1.030769231,0.8,0.322045055
60.0,4,105.313925,76.633,73.08837625,42.60541747,1.125848179,1.158646411,188.3839,31.38369091,71.69592382,75.21947997,787.375,982.4,733.5131831,905.2205256,1.312111866,0.877226856,810.6,648.5090909,315.7247644,367.1544411,150.5,113.7272727,128.7400252,88.96303815,1.258780504,1.300360733,205,32.81818182,72.58271144,79.35317019,6080.35725,3608.052182,854.2626652,67.47472444,0.998141383,0.952104272,11848.571,2153.766,4613.600137,4695.920534,74.6375,95.2,48.34852387,65.95197731,1.057683485,0.64537039,127.05,74.91818182,57.15423623,58.66271466,6.3805,3.530181818,3.144060445,1.053298847,1.044180734,1.17877375,12.878,1.333454545,4.755422247,4.243729959,116.006645,48.01449818,9.686376066,0.808664223,0.483727932,0.700428338,399.97342,36.34913818,164.7800306,112.6219306,2.25,2.181818182,2.213363839,2.153012683,1.368922361,1.198849313,1,0.909090909,0.433012702,0.385694608
60.0,5,79.171174,45.86227338,59.99494331,32.08068078,1.389953237,1.5303377,122.90607,10.87295195,50.42495724,41.58253978,738.22,1008.50656,690.3281148,944.7234784,1.53656958,0.939840643,810.6,681.475286,299.0319675,338.4845449,167.0,107.2829901,146.1211967,86.52037766,1.508759894,1.557196028,205,18.30663616,68.6352679,69.29989885,4033.4858,2875.984759,843.9453445,61.07252531,1.224750185,0.881025887,8958.571,2049.568254,3207.256758,3735.338697,66.244,109.7924485,34.73567471,79.32243956,1.209740908,0.768943338,138.63,76.92837529,55.57850613,49.50687956,7.2324,4.868529367,4.16392152,1.26623119,1.378110416,1.142943771,12.878,2.877313501,4.165161106,5.40395319,126.205316,111.9442398,13.7839016,1.29780213,0.835026704,0.549104871,399.97342,91.51876554,155.4696702,166.6605808,2.2,2.076277651,2.168943542,2.062822326,1.594166699,1.296287072,1,0.962623951,0.4,0.26544184
60.0,5,84.93628,54.29763094,65.27315002,35.12504416,1.407352646,1.446004469,135.9646,18.26287935,51.5628604,50.57539106,773.32,1010.757291,727.7117897,941.9532849,1.545491778,0.927271695,810.6,701.8379719,288.7823291,346.9807425,166.6,113.8401184,144.7082421,88.3907635,1.500102538,1.482379292,205,31.68023686,72.46681999,80.85805322,5117.8858,2858.011235,1131.621238,57.79794692,1.327977026,1.132050235,8958.571,1657.236729,3198.041236,3583.527224,69.31,108.1365655,47.18235799,85.19110024,1.303671315,0.78268934,127.05,78.57698001,52.63016625,49.97269835,8.8844,4.930956329,4.954675982,1.232995877,1.385869691,1.293680725,13.578,2.300723908,4.856469236,5.513045697,102.205316,80.65874284,11.6179237,0.884372876,0.697278666,0.36926208,399.97342,74.00446959,151.3481864,152.9552709,2.4,2.111028868,2.352158045,2.092094071,1.589026915,1.31023642,1,1.000740192,0.489897949,0.314167882
60.0,5,88.330322,55.78937096,66.66992239,35.56924574,1.391452437,1.447282432,152.93481,18.37166791,56.21206677,53.20161135,781.74,1012.091065,738.5856837,945.2967201,1.549565949,0.938869484,810.6,698.1967982,282.6055668,343.2059317,164.8,113.5621742,143.5626501,88.45070913,1.502321625,1.479924454,205,31.86895011,70.94053848,80.00046797,5933.0858,3178.52699,1269.555629,61.6709961,1.330435258,1.189368491,9318.571,1667.117091,3618.188566,3930.926398,69.31,107.931869,47.18235799,84.93043573,1.303671315,0.786385789,127.05,78.19620253,52.63016625,50.05067809,10.3844,5.51745793,5.576741642,1.301728609,1.376224293,1.334062388,16.578,2.315751303,5.816536206,6.258340835,102.805316,81.36243406,12.07793525,0.916179795,0.713636562,0.379916408,399.97342,74.44545872,151.0028713,153.1872787,2.4,2.111690246,2.352158045,2.092655175,1.589026915,1.313996525,1,0.994787789,0.489897949,0.314984975
60.0,5,89.33718,50.409294,70.56064655,34.72495564,1.444537168,1.379939921,124.90825,16.431498,46.91766658,43.27861073,740.52,1005.829333,692.5413311,942.3092476,1.53695956,0.89920408,810.6,693.2986667,298.6430069,336.8492148,181.0,112.6,155.9381993,89.00547768,1.499861141,1.399020376,205,35.37333333,76.79322887,76.82256613,4716.6858,3185.135467,1059.408482,71.61367213,1.323930243,0.793103076,8958.571,2388.5712,3015.110657,3815.82009,72.09,112.3786667,53.11608165,92.04809921,1.357428929,0.788830766,127.05,75.31333333,50.1110407,46.40487918,7.9244,5.3784,4.492557454,1.371804353,1.380830301,1.00117847,12.878,3.401333333,4.455304865,5.741175684,89.605316,110.1608427,8.418911599,1.263256398,0.457810242,0.165389041,399.97342,106.6524907,155.3296092,174.9060389,2.6,2.08,2.491461879,2.062696173,1.56495725,1.24603542,2,1.013333333,0.8,0.316649122
60.0,5,104.542074,56.53933223,79.84295175,36.50314132,1.431416916,1.459522413,148.93092,17.87551577,55.79342246,51.93517092,732.24,999.3446154,682.9620586,930.6970097,1.533721419,0.906702164,810.6,694.9015385,302.5456435,347.5816068,183.8,116.1,157.9454177,90.31244348,1.498747046,1.443772558,205,33.22307692,78.11632352,81.35731729,5581.2858,3235.269462,1212.858834,69.43327406,1.331565403,1.012648011,8958.571,2066.922846,3414.368789,3890.696215,76.17,110.7384615,58.75372387,89.96291576,1.402808585,0.824174563,127.05,75.54230769,47.36268151,47.21664127,9.0444,5.448,4.866340056,1.350261775,1.34608571,1.149636125,16.778,2.903538462,5.714252833,6.037758346,89.405316,96.25277385,8.317449287,1.085978665,0.451451071,0.203733581,399.97342,92.29338,155.4235813,166.5112957,2.6,2.1,2.491461879,2.077106088,1.56495725,1.291524388,2,0.984615385,0.8,0.368990306
60.0,5,105.342852,56.01784378,80.22689884,36.55301275,1.429241834,1.457260094,152.93481,16.79847508,56.67615132,51.19181354,735.24,998.474634,686.4948095,932.1498615,1.534979323,0.912845874,810.6,684.6885351,301.032268,342.9433187,183.0,115.300394,157.3823181,90.4001783,1.499137311,1.431510054,205,31.32974302,77.69942085,79.48506576,5686.2858,3390.788996,1227.004822,75.59158733,1.327931149,0.963843942,9318.571,2266.203089,3518.081041,3993.401868,76.17,111.8353092,58.75372387,91.91541305,1.402808585,0.830677889,127.05,74.42612137,47.36268151,46.05686608,9.0044,5.588465464,4.854835578,1.4025699,1.347702805,1.10053812,16.578,3.196729895,5.658854782,6.064758952,89.605316,104.9622239,8.418911599,1.233284985,0.457810242,0.183296239,399.97342,101.1895092,155.3296092,171.8415074,2.6,2.093974771,2.491461879,2.072377235,1.56495725,1.283335452,2,0.973506343,0.8,0.35849196
60.0,6,80.85525,57.35401375,62.69795196,37.92455951,1.562496881,1.407447912,184.5906,21.74155,57.67783733,53.71444635,861.8833333,999.817,826.7263462,936.580923,1.750075752,1.08580094,764.1,654.2855,252.2352501,335.2430225,148.5,118.055,135.3342279,94.30205601,1.720298823,1.399615135,171,54.395,51.53882032,73.64222277,6575.904833,3227.5145,1691.186657,85.59022177,1.504146942,1.296787496,13532.571,1183.5105,4351.019263,4386.36821,56.28833333,90.17275,15.9585198,41.62198245,1.174819955,0.662719749,141.0,71.24625,57.80539491,62.89901118,8.577,4.70325,4.4747127,1.314185922,1.444248778,1.271092799,20.278,1.981625,6.755075993,5.592816503,109.55443,62.31454,18.07222815,1.193043912,1.102638494,0.70653234,399.97342,48.98671,136.9408947,128.0489216,2.666666667,2.15,2.40187391,2.084116744,1.667461933,1.397234788,4,0.995,1.490711985,0.759934208
60.0,6,94.81278333,56.08402308,69.70911101,35.73153037,1.543508179,1.639995447,188.3839,14.48862308,66.00618395,56.55747418,729.9333333,996.9907692,693.003017,930.6308917,1.733500125,1.013691811,764.1,688.9184615,268.0518586,346.2102392,165.8333333,110.5692308,148.5556819,88.35448408,1.709290748,1.650076649,185,27.72307692,61.30094253,71.86075622,5482.0715,3107.738692,1302.680812,64.43077233,1.411040226,1.303342858,11848.571,1377.692077,4323.013136,4184.968319,57.5,100.2698462,27.7868486,63.57032765,1.310698621,0.724817699,138.63,76.61169231,54.74656428,57.04541776,7.343666667,4.413076923,4.503708117,1.206750177,1.575709616,1.407308938,12.878,1.895846154,4.136307599,5.001533649,115.3377633,77.13738923,18.30812719,1.087223798,1.072949364,0.743812881,399.97342,61.52414923,143.5532438,142.3123072,2.333333333,2.123076923,2.289428485,2.102339093,1.772139388,1.426058688,1,1.015384615,0.471404521,0.328525485
60.0,6,103.9039667,53.69793459,73.25986015,34.22954415,1.511455275,1.674171447,192.981,13.32351363,76.81799621,58.49897644,769.1,1004.11782,736.1386152,944.3658335,1.743752792,1.070767481,764.1,678.7194969,253.1602128,331.8023562,150.5,106.6687631,136.6528333,87.05278479,1.717137043,1.669436263,171,22.12997904,53.52491632,65.79683591,5710.238167,2905.576746,1339.974702,65.44253661,1.412118731,1.299701485,11338.571,1408.050088,4438.544854,3984.237563,67.01666667,103.7662474,33.70051225,64.48817212,1.39647502,0.827877014,138.63,74.87735849,54.35274623,54.54822605,7.588666667,4.924830189,4.666803348,1.330055861,1.582432099,1.456656951,12.878,1.959748428,4.175855468,5.248648279,113.00443,88.94485987,16.58868039,1.224530695,1.030223555,0.795025956,399.97342,62.8790395,144.8527951,146.963846,2.833333333,2.293501048,2.615320972,2.191346873,1.707475435,1.498485908,3,0.972746331,1.213351648,0.867428129
60.0,7,122.7100571,104.46005,96.33287588,84.05858745,1.783670952,1.726972874,184.5906,29.3611375,63.4806975,57.87663096,786.2714286,748.696875,747.5781498,713.6300799,1.893411643,1.781432935,773.0,162.196875,263.721009,252.9919842,169.5714286,173.0,154.5196973,158.2955844,1.878357805,1.671002602,178,48.75,55.80541997,56.80393912,8590.061286,6885.991125,2451.424619,2316.088517,1.65065876,1.629910763,19248.571,2239.821375,5992.151591,4619.786228,64.79,64.93875,32.15654286,31.3768129,1.595704522,1.375356204,141.0,29.834375,49.37242174,52.81738798,12.00171429,10.6861875,5.735187885,6.239916314,1.51198821,1.481287982,34.778,3.7035,11.23689944,7.722010204,91.33236857,118.3439475,13.61307639,19.10163908,1.019417103,0.626319238,399.97342,99.9966775,137.3986275,165.1069157,3.0,2.4375,2.737476213,2.332230769,1.847534411,1.850020249,4,0.375,1.414213562,0.863767185
60.1,5,74.23165,51.25977308,60.51522055,34.94291308,1.453747136,1.334618397,121.3276,20.62430769,39.44587456,44.1963422,816.36,1004.86,771.8910221,938.9697235,1.552506364,0.920659184,810.6,700.0861538,282.3952592,341.7493165,160.0,114.5153846,139.595299,89.6707687,1.501217585,1.381780901,205,37.83076923,69.92281459,79.2269607,4816.6858,2938.461769,1074.903488,66.22639714,1.322213067,0.901096668,8958.571,1997.999769,3084.729342,3619.438438,62.09,108.2584615,26.18682439,83.67146965,1.130427572,0.758458336,141.0,76.71923077,57.64474304,50.32233834,8.0144,5.206076923,4.549684585,1.330989725,1.384657053,1.100881388,12.878,2.865769231,4.438214668,5.609292825,111.005316,94.24508154,13.13117315,1.086189128,0.785623847,0.261406188,399.97342,89.21645692,150.6001991,164.2955229,2.2,2.076923077,2.168943542,2.063362233,1.594166699,1.234299634,1,1.061538462,0.4,0.266469355
60.1,7,107.2613643,111.9323594,79.68245419,87.60964292,1.717598872,1.590635775,188.3839,33.600325,69.83363458,64.44766342,765.7571429,772.18,725.3414084,731.5764783,1.888632624,1.75575682,810.6,164.1475,270.4555884,265.388992,168.4285714,172.95,152.6555436,156.9939449,1.871442799,1.670479208,205,57.25,59.66299917,62.61886697,6268.204143,6824.303625,1748.480395,2298.093066,1.593974265,1.46694752,13532.571,2368.271375,4833.83846,4583.184749,47.86,56.331375,19.26951502,23.35249115,1.341654804,1.169267822,141.0,29.829875,53.8514255,56.00409426,6.821714286,7.33625,4.166173893,4.576233682,1.688377812,1.437431115,12.878,3.24725,4.402669376,4.629821696,98.47522571,118.3933225,15.82393959,17.65634902,1.09558456,0.653987321,399.97342,99.9966775,138.8299577,166.6135184,2.285714286,2.1625,2.245648524,2.136214336,1.927392126,1.829367041,1,0.425,0.451753951,0.368908864
60.4,5,89.90228,57.28693846,68.66832468,36.68354945,1.405826544,1.375358601,151.2596,20.62430769,54.75545193,53.32012377,809.48,1002.213846,763.061809,934.8241986,1.549414546,0.914951395,810.6,700.0861538,287.5789102,344.8735464,162.8,115.5923077,141.3921534,90.11295781,1.497832683,1.386808711,205,37.83076923,72.19252039,80.62750973,5735.4858,3291.846385,1238.090115,69.92619423,1.331293529,0.998478993,9064.571,1997.999769,3501.276088,3960.146522,66.17,109.8276923,28.96624528,86.98155234,1.187724473,0.798289609,141.0,76.71923077,56.00556758,48.1635619,9.7144,5.859923077,5.085936512,1.389268232,1.326450939,1.149565445,19.678,2.865769231,6.539785122,6.685363795,110.605316,94.09123538,12.80654546,1.075781552,0.775643671,0.2547405,399.97342,89.21645692,150.8517955,164.3687031,2.2,2.076923077,2.168943542,2.063362233,1.594166699,1.234299634,1,1.061538462,0.4,0.266469355
60.5,4,90.2786,57.98939182,66.98998734,38.17698775,1.178059558,1.320227554,128.2426,14.30725576,53.2860956,50.4319327,773.025,977.2782502,714.9461837,906.9491822,1.304577661,0.919652839,810.6,625.4385119,325.5704638,351.8439455,163.0,118.2371218,138.0064058,93.06653719,1.25775304,1.332318195,205,24.52984464,76.64528687,79.29952551,4870.35725,3345.781085,749.1889155,87.63764204,1.034495294,0.882545487,8958.571,2197.146143,3422.728556,3812.011637,82.3375,108.7387572,60.72149283,87.39512168,1.1640132,0.836763163,127.05,70.06336877,51.12571974,47.98189546,7.1055,5.215295176,3.585032949,1.440069939,1.098226113,0.972734407,12.878,3.100322159,4.585759561,5.432252448,108.756645,102.4665244,7.55238461,1.385579183,0.336261916,0.20300663,399.97342,98.10583864,168.3010468,169.7792038,2.25,2.081766149,2.213363839,2.067418031,1.368922361,1.233093899,1,0.773507768,0.433012702,0.274008113
61.0,5,69.17125,51.90299327,54.8727651,35.61000681,1.419173391,1.313902084,121.3276,21.34815052,41.8090109,44.28109793,753.08,990.569976,708.3233404,924.1122257,1.543037642,0.942468559,810.6,672.8694155,290.5942009,343.9112584,170.4,116.9671737,148.5844874,91.87321796,1.50703212,1.403842166,205,37.40592474,70.33804092,79.35320831,3698.6858,3026.170873,791.9470941,76.29203504,1.218288238,0.819651399,8958.571,2151.379167,3052.920006,3662.992391,62.564,107.3722178,31.6524096,82.01192027,1.158143597,0.774390841,138.63,73.98326661,57.15221592,50.75501564,8.2524,5.409830264,4.68830002,1.431976723,1.391841633,1.101642322,12.878,3.03116253,4.428100161,5.631949792,127.005316,103.2644119,14.54364543,1.327487921,0.853359245,0.323923804,399.97342,96.0630501,154.8943183,168.7545879,2.2,2.064051241,2.168943542,2.052621433,1.594166699,1.259552411,1,1.007205765,0.4,0.244844194
61.0,5,72.32465,49.63379267,58.63710174,34.46486127,1.44461203,1.343043786,121.3276,17.71458667,40.05351182,42.20748232,787.02,1007.163733,745.0910123,944.4580314,1.551741321,0.917221159,810.6,692.2229333,279.1810982,335.2008357,162.8,112.2506667,142.2453388,88.89363341,1.504459863,1.387675412,205,35.456,69.42449136,76.16673705,4963.4858,3144.6448,1096.147284,71.13912603,1.318041665,0.835779837,8958.571,2292.997867,3206.849096,3781.608659,65.23,111.0112,42.65503213,89.55690968,1.253393884,0.773764494,127.05,75.81653333,54.60631465,47.81459325,9.3044,5.445866667,5.160593357,1.381785836,1.390197361,1.073544934,13.578,3.2352,4.963869201,5.79048136,102.805316,106.790176,12.07793525,1.24603707,0.713636562,0.213186337,399.97342,102.385824,151.0028713,172.2930527,2.4,2.077333333,2.352158045,2.063705491,1.589026915,1.240588148,1,1.034666667,0.489897949,0.267119615
61.0,6,82.02454167,46.36730844,68.84682425,32.78978571,1.668511383,1.678923054,124.1166,9.453125,37.30114369,37.93932479,741.2333333,1018.68,704.4826578,954.7789803,1.735516751,0.960245487,773.0,727.91875,265.666675,339.1373253,166.5,107.246875,149.9290391,85.66597476,1.715616198,1.63179871,171,24.40625,58.05959582,70.5834501,5505.404833,2713.885063,1476.359134,52.82493782,1.513196885,1.267604213,10278.571,1539.196188,3553.437602,3583.400755,70.82166667,107.7621875,48.5625874,79.20452436,1.538030591,0.796810165,135.97,79.34,47.6754131,50.84927508,12.37033333,5.0320625,6.119473378,1.190873515,1.395139422,1.478698519,35.778,2.1266875,11.3557504,6.564133644,100.3377633,77.09932625,14.59676344,0.852522891,0.949778248,0.469454592,399.97342,68.73504875,141.7450765,148.4499408,3.166666667,2.24375,2.884499141,2.175325378,1.694415073,1.460751578,4,1.03125,1.462494065,0.695942481
61.0,7,76.4133,52.97631111,45.76750479,32.46144903,1.551716548,1.628420008,192.3726,15.18074056,67.68633034,55.3338888,883.6714286,1023.898889,816.4499531,953.2285932,1.868496154,1.074397079,899.0,721.7138889,349.8545523,349.0967115,134.8571429,107.55,112.3333622,83.96413119,1.783908022,1.645017013,205,27.8,75.55022657,78.00058939,4173.24,2449.91195,453.7456322,49.40329015,1.398759213,1.409747725,11848.749,995.5486056,4194.165657,3621.075089,66.99714286,103.8983333,33.47799409,68.87129505,1.45901967,0.820247368,148.87,79.11944444,63.46335652,57.85019915,19.84028571,8.842,4.351603661,1.244257084,0.894486715,1.225816339,104.778,5.248,35.02442071,22.52481156,91.29320143,59.90379906,7.30890397,0.82369928,1.075754722,0.900013748,399.97417,44.44430094,133.5899167,124.3341453,2.571428571,2.161111111,2.479396987,2.122475217,1.908036835,1.499138604,2,1.094444444,0.728431359,0.48492713
61.1,6,95.57896667,62.34898667,69.96801758,37.46740087,1.539283826,1.492807923,192.981,26.26093333,67.28784223,66.01414453,748.9333333,1005.994667,713.7461689,945.5758925,1.738441384,1.045888546,764.1,684.4746667,261.3379655,333.079323,163.6666667,107.1733333,146.4168886,86.88069925,1.706909053,1.667584237,185,22.98666667,61.83760093,67.97418595,5137.0715,3122.7888,1261.657383,67.49148646,1.433158939,1.239547516,9778.571,1303.237867,3858.717003,4048.279374,69.5,106.7454667,35.67446971,73.4456658,1.426418382,0.880572459,138.63,75.8452,53.23519794,50.74435807,8.460333333,4.993333333,5.279584813,1.327450306,1.614744088,1.485079316,12.878,1.628266667,4.040161782,5.28515257,109.00443,67.374176,13.67831539,0.897022621,0.942696666,0.714021563,399.97342,53.31915733,147.2629203,136.2686591,2.666666667,2.426666667,2.492882872,2.284464588,1.71707598,1.426568854,3,0.986666667,1.105541597,1.022067621
