heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
203.47493822923815,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.25117958421055,4416
210.297616048297,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.894178579446532,4500
207.91657905475142,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.096680972953717,5000
211.07144311107956,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.81747235495554,5000
211.7821838511075,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,19.232113413412602,5000
205.1776489728522,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,18.853479544611577,5000
229.53359383838827,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.973596152774423,4500
214.22208835528622,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.48902072810268,4002
213.94939395353182,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,17.043273751802797,5000
217.17126227886538,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,17.58952443777077,5000
221.6512046862679,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.363521489700478,4500
221.6512046862679,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.20354965869853,4500
225.24199229645373,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.863241586399383,4045
225.24199229645373,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.274070918833978,4241
233.30066645292297,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.659011857549775,4500
254.22612117402068,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.170299994511605,4500
235.96293100194978,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,20.0,4331
249.75945126699818,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.831194929037245,4500
193.39448867305555,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.096517879728793,5000
120.79421802121598,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,11.552302550315387,4473
95.47056953088227,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,5.334032746026482,5000
89.62020083217753,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,7.5,4686
75.0413272036778,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,15.734501945950987,4710
123.9819327832562,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,17.90830419480633,4000
87.28306274330204,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,11.872960222002247,3500
78.75748746906922,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,9.847595748121996,4500
81.47721523645956,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,8.57736460763494,4461
120.8962034708768,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.711690819274397,4788
90.26485864453664,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.287246882836957,3000
116.77544524053224,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,11.031828170790684,4968
81.94946881655004,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,11.356847026433233,3571
104.29853276693235,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.5,4043
75.21180380167486,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,13.072437259091323,3500
102.88334256425206,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.985451314446443,4500
104.07943408851925,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,9.941759217467956,4558
87.12135513482501,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,9.483148481028527,4500
86.65438740193817,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,15.493825322866554,3500
92.61184945540818,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,10.992574072434511,5000
87.61992158645377,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,11.935642856862408,5000
82.81099830999517,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.564322595221713,4480
79.45016104680423,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,16.211813436427335,4500
112.53794874072754,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,19.24521167059196,3500
80.1572095920274,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,9.309059589806653,4000
149.6758914081544,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.301504240872205,4500
77.80186449377646,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,14.259395751381788,4500
104.41079741688591,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.34043835776463,3500
125.82549344978166,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.09365193713111,3000
83.45676261145353,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,12.734472788100248,3500
83.16383247205864,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,10.576188655781454,4500
95.86702432418356,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,11.02541509319404,3824
154.80760449901703,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.509463009539942,4500
132.28299607369374,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.1157809217023,3500
95.95918012292947,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,18.872333361191707,4200
83.93497557817925,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,16.5,3177
104.8170082045411,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,16.42898408232274,4314
94.05456495195625,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,9.689491114557221,5000
87.2254672229525,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,13.5,4405
87.29598468396388,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,8.166620202143948,4833
139.01491048685108,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.919942281156805,3526
115.42422415659782,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,14.079406315720686,5000
120.95239669421487,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,11.251082774719967,5000
77.79328748634231,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,10.545842335575962,4318
86.80192970365265,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,13.438145252985981,3530
95.83138044328554,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,11.870925644752596,5000
123.3988762861541,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.24474316396942,5000
90.16243781094526,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,7.62423505115297,4437
105.40910632251955,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.559577568830754,5000
102.4353234363592,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,17.08735761047265,4456
80.92769618386285,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,11.361275226722709,3638
118.71115492721398,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.5,4742
126.13441800290116,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.62849961472123,4743
162.2703577145672,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,17.82117699773301,4500
78.04282292667308,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,9.605229797544366,4200
94.54786110670683,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,9.705822736480231,4500
89.39389102243001,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,12.290406450774686,3709
76.36323078937033,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.40298727471049,4200
182.45999508438473,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.854933297597707,3881
96.14492753623188,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,14.304053929028983,4500
156.42857690219992,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.031254929293713,3500
86.42498265093684,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,9.809279666876742,4845
205.0828091885703,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.350950169417594,5000
135.14458900059137,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.266542571405068,4000
75.24542712900225,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.428487432818383,3500
114.1965148133561,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.950030884916222,4500
78.13981461356516,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,8.695573894766502,4652
87.33613940711915,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,13.151849782802003,4454
159.2590548464988,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,14.994862810819132,5000
78.85799570055639,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,8.36324750203763,4500
86.30819197591617,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,10.186390340101921,4000
102.75626142773777,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,12.096619426685843,4471
110.77203102453105,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.732790055184497,4500
82.27652168630787,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.191830552643763,4000
77.60321354971664,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,6.742719591598231,4919
87.19048896531956,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,6.43178556310816,5000
95.25688385269122,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.70471097736352,4288
134.1822936255275,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,18.0,4647
84.50527808972161,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,13.133989067645171,4500
77.12161233879853,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.357508700611715,5000
87.47364087358156,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,7.33211191615927,4667
210.561505555028,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.664334704604354,4367
214.20658109684948,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,17.173373748473587,5000
165.46249667994687,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.158470448515349,4780
151.70656561995455,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,17.293550186011373,4500
112.86447690067511,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,10.67583371709198,4824
91.68304347826087,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,12.574837767845256,4425
95.88020546879054,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,17.15778782924181,3342
94.57231320854204,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.814437247642406,3500
90.31613038906414,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,9.691625754840356,4500
210.297616048297,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.781998187605275,4500
137.3078590391679,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.837546823420812,5000
106.66108266890474,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,17.932049350096744,3067
89.56581623550402,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,10.706008839736672,4000
77.30947436477662,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.269384000142551,3000
111.29749528683006,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,17.475216292584665,4500
78.43727266934303,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,11.390641733067545,4500
88.47369581107675,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,10.919696507358283,4080
100.43247044799841,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.868244466487658,4065
152.86061143919866,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,12.9060394526881,4796
78.29573668111139,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.810282273421771,2689
80.94089443897639,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,12.0,4376
79.43748035456089,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,13.319863477045994,3500
91.94755198436397,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.530678598338048,4000
88.25994448221165,nominal4,nominal20,nominal24,1703,84.73501762405527,80.0,4,105,140,17.91249790189818,5000
92.37202119606359,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,16.167711614607864,4000
87.19300799183813,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.22629772391913,4041
104.28973236941638,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.556406875837721,5000
81.81640975609756,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.974312946823247,2012
76.99538780804151,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,11.835217945558982,4298
85.00468813935815,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.0,3802
94.07670033313944,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.0,4748
79.24094344375867,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,8.79480384834542,4500
81.00343301066648,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.994710009687097,4000
89.50967068542086,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.598695487896542,2000
83.57223975140433,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,14.19089834464578,4000
97.06148654904582,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.390611444082309,4500
103.33572842725387,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.054051884798902,2500
144.03063617117274,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.24969498372283,5000
155.16319751026694,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,13.450110090393602,4549
139.079792746114,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,14.0,4890
83.25434884138674,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.425353518526734,3037
81.64523824012656,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.5,2171
145.02552253710272,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.224434197505474,4591
137.86952667221962,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.39453858191843,4201
100.01462391369492,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.199243543364165,3500
78.33142128744424,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,12.362103037428485,3500
86.21079926504363,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.5,3447
89.19327731092439,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,7.626896620840194,5000
81.55529411764705,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.1153299052089,4000
74.40818095179321,nominal4,nominal13,nominal24,1696,83.97257145895846,80.0016577988889,4,105,131,13.05492765932584,4995
81.24688183941964,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,8.822823228233643,4838
104.47286575447326,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,11.028090040949348,4485
156.45015816212415,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,19.75736039545124,4200
97.75223170046482,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,12.204718198598052,4000
123.12522268685801,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.021118952521544,3500
114.60498277140489,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,13.08103914224171,4500
137.4689254696755,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,16.800670915251498,5000
221.6512046862679,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.708872142678366,4500
83.1776634563618,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,10.717198968271518,4782
92.67098597626753,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.478913155181695,3500
85.40387900772292,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,8.836094415831411,4500
112.69528520143598,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,12.95626227848232,4500
98.55215161649944,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,11.369500564402816,4500
115.09893842887472,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.204680527463054,4397
91.06948470562439,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,17.367035448337017,4279
123.46162066325502,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,17.900861807028665,3099
76.54293265465937,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,19.17587164488423,3000
99.26248791784133,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,10.076109741996294,4500
78.37532072106504,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,5.649359573289683,4450
80.93825449618133,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,12.061172316002057,3719
148.9790598577372,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.748776778231637,3500
125.37772783226781,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,19.442199178053837,4465
83.25434884138674,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.055954466537553,3222
81.14523281596453,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,7.781766816132952,4500
123.70592034185279,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,19.0,4498
124.63046809874959,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,12.173869068302503,5000
127.03021587251747,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.638129989833814,4430
87.41190938141978,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,9.742606340349651,4128
79.7914537389892,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.305885659026973,2597
85.38150535119013,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,6.727743286127774,5000
161.53131707618985,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,18.356779214055504,4500
83.9340686623901,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,9.839435515580947,4330
104.91525565085533,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,18.973183094454733,4526
94.43303735845063,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.648898128799658,4500
225.24199229645373,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.486042590445464,4171
80.99839566262091,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,10.916057474593286,4083
76.73508691972135,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,6.893831144277112,4500
95.95227698066127,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,8.714322157992648,5000
99.15030700206685,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.53303013691834,4733
103.6727830279653,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.38482996533466,4500
150.63903431340012,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,17.895451809298834,4500
92.66343243533326,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,8.290342473765103,4709
138.6921680890137,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,12.235283159874546,5000
95.08669049621531,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.229595541299062,4885
96.55737078535654,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.0,4472
140.70777115698377,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.460876157673345,5000
120.99695241239836,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,13.42038405975422,4500
89.66424016055302,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,15.69850193769071,3500
77.89375641683779,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,9.44400147070622,4216
134.65038235949217,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.12156193426877,3500
85.2226960640973,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,17.26599699739483,2617
79.67355462132146,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,8.67609751527623,4774
79.3959685929648,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,16.17606923119495,4911
82.01470391333456,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.9292627813016687,5000
94.63774082871468,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,19.87953592213599,3500
89.61180418958715,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.56491620636272,3467
106.66108266890474,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,17.95749208919454,3042
99.35771819508025,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,16.517910788161856,5000
78.86503356554782,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.05633270081733,3000
79.28490743646063,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,10.349385826051172,4650
85.50786247957039,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,5.895110666881138,5000
125.0231491469895,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.387276212226121,4500
79.85167781041055,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.807104359553994,3500
241.82499762293557,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.99362532387634,4500
103.6986223709369,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,19.618129863653664,3381
97.97897950861453,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,16.03974524824458,4820
104.84494022386284,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.132312624664122,5000
188.25261637324408,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,17.345319373773595,5000
103.37277412492747,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.62465959392214,5000
93.01016022721181,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,17.060299777789947,3969
94.5159550680308,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,17.16670311266844,3166
122.68757549961491,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,15.0,4668
140.01298747636207,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.845034144033853,4500
84.10189701253192,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.506391048482865,3000
80.42974924153302,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.196921429427107,2303
97.41912972253508,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,8.820394903658565,4500
81.62823104250889,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,10.806879998059044,4397
132.36873919117926,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.917069097642246,4541
122.49618927803255,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.23523115379447,4764
119.8355370177268,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.381792220404073,5000
114.17824903745188,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.73992195613337,4200
87.13027338933968,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,17.032126427537136,2483
87.11796201732744,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,11.925996674588093,4000
82.21332765853955,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,17.40243016632282,3500
79.60137801440652,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.156504304371616,4000
90.9255535979739,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.9456827603108,4000
98.47313381353354,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,16.974861975953036,4000
90.3598351405178,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,16.9103883226227,4000
90.13199800365994,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.876829190275362,4500
79.65678495096805,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,10.758941317359337,3413
80.02489808639282,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,8.713171152610558,5000
143.85846966432692,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,17.842355496442174,5000
97.41967290438348,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,16.862182943159265,3500
117.07249930245833,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.28181541975524,3500
95.34193467467992,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,16.131912125232166,5000
74.94999866577717,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,16.348678568551477,4330
90.72352574954944,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,9.0,4607
96.55585738760253,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.0,4442
96.26956539799575,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.902979916875111,4200
127.65571853242588,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,18.392507637879692,5000
123.46162066325502,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,17.789901944502716,3210
107.06262847514743,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.534135285731812,4500
131.75364548241794,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,13.044776976473516,4727
92.21122639978361,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,7.611598256967695,4888
97.23653477033616,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,10.612476388866355,4387
86.86216899861238,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.08016902611951,3709
82.39858562874252,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,12.080413512025302,4143
88.03922793074085,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,8.703009489829197,4500
108.66368899917288,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,11.908000081623833,4500
78.21345981514199,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,16.875452521333514,3500
97.07987460815046,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,8.454370650107142,4545
119.32522977671651,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.552872447638018,3500
123.56975286170773,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.282064445947647,4000
129.75164069731565,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.253837876807331,5000
86.32343356077253,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,10.47222992540669,4216
88.89394072078142,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,11.442752815279688,3557
91.85235063663075,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,10.379850689427819,4500
165.92204944491374,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.09784763205229,4475
178.0752610329165,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.250466934921237,4500
75.47176688741722,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,11.566651580091133,3000
95.0660112036019,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,16.118435823435345,4381
85.61768773190411,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,7.681938405096075,4500
85.30119576037944,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,17.19578367588647,3500
99.42459436379163,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,14.284967339398786,4500
