heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
97.12711623620085,nominal4,nominal5,nominal22,2858,92.4168363491314,89.03873899187428,4,105,129,9.953131428218216,4499
96.81,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,10.0,4500
96.87256957053891,nominal4,nominal7,nominal21,3002,83.95039809903453,86.95074359064238,5,105,130,7.485398542589421,5007
97.9038708359134,nominal4,nominal13,nominal24,2996,84.03975105881923,87.00245396535071,5,105,129,7.525735013775137,5005
97.05051432724082,nominal3,nominal12,nominal23,3000,83.91698899973537,86.96129571402363,5,105,130,7.624085157083931,4995
96.79835725326218,nominal4,nominal16,nominal23,2995,83.81340577131597,86.97610399285401,6,105,130,7.499424906510979,5007
96.54696755982306,nominal4,nominal16,nominal24,2999,83.86802782744967,86.98867560360408,6,105,129,7.478148466878596,4996
97.50947203287076,nominal3,nominal6,nominal24,3001,84.04562090160553,87.05217820196185,5,105,129,7.548546895815735,4995
98.60013727487525,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.197231702421723,5000
96.9,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.0,5000
99.07457760884893,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.249092509604687,5000
97.02404989231266,nominal4,nominal13,nominal23,2305,92.35566310407371,89.0172119254845,4,105,130,10.94725526992866,5000
99.51183971011214,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.299179806427507,5000
97.01125462690987,nominal4,nominal11,nominal21,2293,92.39159964148585,89.01099959837914,4,105,130,10.999418292486197,5006
96.66024836462257,nominal4,nominal6,nominal21,2992,83.97141465319413,87.00553360367837,5,105,130,10.042504498342586,4510
96.86773095251176,nominal4,nominal12,nominal24,2998,84.01925595524006,87.09819578184876,5,105,130,10.096993331298783,4495
96.90416359059243,nominal4,nominal6,nominal23,2999,84.06319787004084,87.02938323405958,6,105,129,9.89730946295269,4499
97.59501714311872,nominal3,nominal6,nominal21,2986,83.98705819655244,86.97626532931002,6,105,130,10.200486477322515,4497
97.28618157252852,nominal4,nominal6,nominal24,2993,83.96102482363374,86.96748834404119,5,105,130,10.05575255223445,4490
97.26712047540113,nominal3,nominal7,nominal24,3001,84.07909904466167,87.03331642839048,5,105,130,10.00296878354349,4493
97.86953971711857,nominal3,nominal13,nominal22,1861,92.33638545464376,80.01684691761064,4,105,140,18.958268519172417,4990
97.90771871487414,nominal3,nominal15,nominal24,1864,92.378263169355,79.92347092549505,3,105,140,18.98489921432806,4992
97.29369017317252,nominal4,nominal12,nominal23,1855,92.32159927946194,79.92709901916133,4,105,140,19.04639096344494,5002
95.85603770986431,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,19.868770618346215,5000
97.3,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,19.0,5000
97.75098415555904,nominal4,nominal6,nominal24,1851,92.5234303756381,79.92608275825819,4,105,139,19.066870097184513,5004
96.62930247630992,nominal4,nominal12,nominal24,2504,83.9042661050749,87.0234721072019,4,105,130,11.959738305748983,4504
97.00216657126437,nominal4,nominal12,nominal24,2494,83.98861365717732,86.97272055700532,4,105,130,11.935956892467663,4492
97.2303300651435,nominal4,nominal12,nominal24,2495,84.05995604152507,87.12173174793271,5,105,129,12.024510809948596,4497
96.71778144255822,nominal3,nominal6,nominal24,2511,84.1089504038076,87.0588840945758,5,105,130,11.891199339661865,4500
96.05929102835547,nominal3,nominal16,nominal24,2490,83.98420075143721,86.930827556807,5,105,130,11.958305166550819,4502
97.2352810203708,nominal3,nominal7,nominal24,2499,84.12043149465438,86.98041935003559,5,105,129,12.051310298463113,4508
97.22394430807293,nominal3,nominal13,nominal21,2143,88.45574330289985,88.07667205660232,3,105,129,14.87233016697716,5003
97.37,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.0,5000
96.37162038136455,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.259556587501487,5000
99.84012760324703,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.307229801398885,5000
97.11697824221679,nominal4,nominal12,nominal21,2148,88.46882133587464,88.03024739815054,4,105,129,15.13724045168016,4998
99.86148998778845,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.309886814401548,5000
96.92903492841845,nominal3,nominal16,nominal23,3008,83.9538444331065,87.0115179098377,6,105,130,12.496189131493983,4497
97.4,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,12.5,4500
97.71436745595331,nominal3,nominal13,nominal24,3006,83.94752139866229,86.98007541278724,6,105,129,12.362236685426552,4497
97.69580678133504,nominal4,nominal12,nominal24,3001,83.9219028172217,87.00719483854806,6,105,130,12.484719346447626,4501
97.8619695200056,nominal4,nominal10,nominal21,3003,84.00756254842507,87.0098048764266,5,105,129,12.497641072457414,4491
97.05533421988643,nominal4,nominal6,nominal24,2991,84.0145858755821,86.92382626721212,5,105,130,12.457612242172752,4500
97.25688858283878,nominal3,nominal12,nominal24,2989,83.94808918318147,86.95849683110282,6,105,129,9.005071728276217,4494
97.35630618953803,nominal3,nominal15,nominal23,2992,84.12176059569153,87.04455054623008,6,105,130,8.978937022325432,4504
97.67999553213389,nominal4,nominal12,nominal24,2999,83.97953508418887,86.93520312282703,6,105,130,9.011543135297137,4492
97.15006468200065,nominal4,nominal12,nominal21,3003,84.18922961455061,86.96910357826994,6,105,130,9.03260162113502,4504
98.05350324765158,nominal4,nominal6,nominal24,2995,83.88963388935844,86.98771038937595,6,105,130,8.97580813662273,4503
97.6596711699932,nominal3,nominal16,nominal23,2993,83.9796671268138,87.0071596275805,6,105,130,8.916777363794003,4494
106.86,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,10.5,5000
106.86,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,10.5,5000
97.69,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,10.5,5000
106.86,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,10.5,5000
97.87008720452728,nominal3,nominal13,nominal24,2991,83.8704042368376,86.97448844472285,5,105,130,10.560584962035499,4993
97.69,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,10.5,5000
97.90428776492857,nominal3,nominal11,nominal24,2136,88.4347909838932,88.0619890598504,3,105,130,19.126879719687714,4194
97.81502473995465,nominal3,nominal12,nominal22,2147,88.42964070574756,87.97416397715584,3,105,129,18.989699505706106,4207
98.65727642192121,nominal4,nominal6,nominal21,2150,88.35913516235351,88.00377778450901,4,105,129,18.91866602902682,4208
97.71,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.0,4200
96.5636001789788,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.499651091053604,4200
98.32961910693382,nominal3,nominal7,nominal21,2149,88.40715116924693,88.01513078668373,3,105,129,18.990299442317237,4183
97.39286288101287,nominal4,nominal12,nominal24,2683,88.41732446407738,87.99795220747392,4,105,129,16.126700770439136,4197
98.11127666976506,nominal4,nominal16,nominal24,2674,88.37985379533679,88.02902713500924,4,105,130,16.010681542202413,4210
97.76653937529119,nominal4,nominal6,nominal24,2683,88.45743962710445,87.98028576088285,4,105,129,15.92578499079567,4190
97.86,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,16.0,4200
98.03195172212338,nominal4,nominal11,nominal24,2683,88.35136468858083,88.00853141453631,3,105,130,15.98672984812593,4205
97.60930171169822,nominal4,nominal11,nominal24,2672,88.37203000207964,87.97780717048923,4,105,129,16.00669888353522,4194
97.47323209339493,nominal4,nominal12,nominal24,2003,84.07003304130765,86.96362509804884,3,105,130,11.982058974071606,4994
97.78106325484977,nominal3,nominal6,nominal21,1984,84.08413641903485,87.01055842930543,4,105,130,11.89991981131892,5004
98.29060571610803,nominal3,nominal6,nominal22,1998,83.94321767074882,86.97502859854437,3,105,129,11.998415564412632,4999
98.22240525486262,nominal3,nominal7,nominal22,2001,83.96928905452657,87.01644110941031,3,105,129,12.067810271630142,5007
97.55240590572859,nominal4,nominal7,nominal22,1989,83.99424587283546,87.03382282233704,4,105,129,12.021940430697082,4999
97.97504556766089,nominal4,nominal6,nominal21,1999,84.02042118072534,87.105835182965,4,105,129,12.057459932897023,5001
98.71,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,14.5,4500
98.35661510466376,nominal4,nominal7,nominal22,2696,88.26738218867541,87.9909393213152,3,105,130,14.382004359372862,4506
98.19871290203145,nominal4,nominal11,nominal24,2693,88.30809103423088,87.99507486227058,4,105,129,14.484954161274162,4489
98.3384435466394,nominal4,nominal11,nominal24,2681,88.38688286228856,87.97913621962465,4,105,130,14.668444481207741,4498
99.04371661196296,nominal4,nominal6,nominal24,2690,88.38513975913864,87.99162404480929,4,105,129,14.44341205547386,4490
98.86394575343655,nominal3,nominal12,nominal24,2695,88.29092647867651,88.00341353258017,3,105,129,14.512273634491372,4490
98.0481093864603,nominal3,nominal12,nominal24,2493,84.057220101626,86.98963963754565,4,105,130,10.018900187229208,4513
98.72698794796138,nominal4,nominal16,nominal24,2507,84.04214620860708,86.90010520581856,4,105,129,10.063234718085093,4500
99.44510441111109,nominal4,nominal11,nominal22,2494,84.05407833097476,87.02735086125936,5,105,130,9.970261651916934,4484
99.39226919048409,nominal4,nominal15,nominal22,2501,83.9753678364418,86.97675961120034,5,105,130,9.979899295515127,4501
99.52761029831895,nominal4,nominal10,nominal24,2495,83.99209124215689,86.92633047092932,4,105,130,9.90519553738333,4502
98.8368773469319,nominal3,nominal13,nominal21,2502,84.02984468385932,86.92312630535599,4,105,130,10.121215805984367,4493
99.2475078132143,nominal3,nominal6,nominal22,2499,84.06687346696651,87.12684467252312,5,105,130,12.603400891285755,4002
99.49719461434917,nominal4,nominal13,nominal24,2500,83.9632064694274,86.9605792946072,5,105,129,12.383904150251112,3998
99.81229932756567,nominal4,nominal10,nominal24,2493,84.07230761401694,87.0085428961189,4,105,129,12.379168583954721,3990
99.44909976241634,nominal4,nominal10,nominal24,2512,83.9866887679967,86.97508160039081,5,105,130,12.443949019978806,3997
99.42,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,12.5,4000
99.0269092905246,nominal4,nominal9,nominal22,2499,83.98439413531119,87.05083624555549,4,105,130,12.489490960814418,4007
100.0660426406726,nominal4,nominal7,nominal22,2875,92.4036341518093,88.92878658781272,4,105,130,12.010283830082939,4997
99.44683652839241,nominal4,nominal6,nominal22,2873,92.4377199643463,89.01189400948347,5,105,129,11.895713218535748,4996
99.42237462860798,nominal4,nominal12,nominal22,2869,92.36065401869521,88.99525599644976,5,105,129,12.14181368689189,5011
100.21343648282195,nominal4,nominal12,nominal23,2877,92.49282651516464,89.01078404713567,5,105,130,11.986988136971263,4989
115.76499999999999,nominal3,nominal6,nominal22,2874,92.4,89.0,5,105,130,12.0,5000
100.1748210001231,nominal4,nominal6,nominal24,2870,92.31572735287955,88.97280646460051,5,105,129,11.900507705561022,5000
102.18819758131572,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,14.90092778163409,4500
99.3951890312821,nominal4,nominal6,nominal24,2856,92.44214922303257,88.92791190204512,4,105,129,14.484194927610535,4499
98.79691593505176,nominal4,nominal10,nominal22,2870,92.4138237281195,88.97782461081175,4,105,129,14.481047108813469,4500
101.06769988017635,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,14.733188604816819,4500
98.82053082981122,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,14.680389043628502,4500
99.43102431029986,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,14.51260767300685,4500
100.28,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,9.0,5000
100.45778759901155,nominal4,nominal15,nominal22,3227,88.55092639267818,88.01875249330689,5,105,129,8.900926070278915,5004
100.1239595151768,nominal4,nominal10,nominal24,3225,88.37444111375349,87.96663153550737,5,105,130,9.040709170810867,4999
99.64981056892988,nominal4,nominal6,nominal21,3232,88.36136278607438,87.97450888534141,6,105,130,8.989043166084187,5003
100.93896880873734,nominal4,nominal12,nominal24,3230,88.41975853366355,87.97423672940644,6,105,129,8.958681010878726,4997
99.966116595823,nominal3,nominal6,nominal24,3229,88.38036098476965,87.96770029854387,6,105,130,9.09771981637297,5004
100.56096497529629,nominal4,nominal12,nominal21,2487,83.89854006757207,86.94948063558506,5,105,129,8.068964458710564,5011
101.45330585477147,nominal4,nominal6,nominal21,2492,83.98989278536882,86.9957803967284,4,105,129,8.008713375876972,5002
100.20253759710062,nominal4,nominal10,nominal21,2506,84.0049930750782,86.99535853678378,4,105,129,8.022523894976619,4998
100.16732310623607,nominal3,nominal6,nominal23,2499,83.91501344559391,86.98280398417009,5,105,130,8.016963508717168,5001
100.63976291598702,nominal4,nominal5,nominal24,2491,83.94758186005105,87.00955748616775,5,105,129,7.962876959923695,5005
101.73595535568009,nominal4,nominal16,nominal24,2491,83.94440690719699,86.98817938367407,4,105,130,8.103780961080416,4996
100.5184249064216,nominal4,nominal6,nominal22,2981,84.043837853522,86.96737761195028,5,105,129,13.016351055174269,4503
101.12224219288882,nominal4,nominal11,nominal21,2998,84.05670281441456,86.96788858330517,5,105,129,12.946701653680687,4504
100.8517774171579,nominal3,nominal9,nominal23,2995,83.9738096971892,87.06646904014434,5,105,129,12.97424952509212,4503
100.68,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,13.0,4500
100.56089491922675,nominal4,nominal12,nominal24,2993,84.03766033596955,86.96616914477339,5,105,130,13.069087507749357,4507
100.48797637741824,nominal3,nominal15,nominal24,2998,84.02777547711452,87.044777249005,6,105,130,13.049861334032402,4506
101.09402364787361,nominal3,nominal13,nominal23,2680,88.32596932564805,88.05453090042197,3,105,130,16.38433904381882,4199
100.71857275940937,nominal4,nominal7,nominal21,2688,88.29901569307543,87.9564263452058,3,105,129,16.56153968717157,4197
101.38794835711849,nominal3,nominal12,nominal21,2693,88.4500822402344,88.04022639565184,3,105,129,16.40061840591341,4200
101.40701633600845,nominal4,nominal12,nominal24,2688,88.37830550859246,87.9752614207942,4,105,129,16.399336675982365,4200
100.57958858536473,nominal3,nominal6,nominal24,2672,88.38512277262893,87.9357263848464,4,105,129,16.565821767804223,4202
101.63345575912479,nominal3,nominal12,nominal24,2667,88.24282864994507,88.02233651594072,3,105,130,16.409645114810054,4200
101.11,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.5,4500
101.11,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.5,4500
101.4398799251497,nominal4,nominal12,nominal24,1858,89.39068380265678,81.5313427810684,4,105,129,19.534119878046038,4493
100.8902036113164,nominal3,nominal15,nominal22,1874,89.30192958288173,81.55877640272293,3,105,130,19.48745474938652,4504
101.58266877972088,nominal3,nominal13,nominal22,1856,89.3280526255102,81.44577636138499,3,105,129,19.506366711399973,4507
100.87352405063513,nominal3,nominal6,nominal23,1868,89.5162542780008,81.51059234171787,3,105,130,19.545056569357968,4499
99.86472902127338,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.91534604274497,5000
101.30428715975701,nominal3,nominal13,nominal24,2293,92.4141515731198,88.98489907747997,3,105,129,11.547232673710802,5002
103.22508584836766,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.727950887824397,5000
100.69013285030555,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.57948393147341,5000
101.21,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.5,5000
102.29576464138944,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.622824054455819,5000
101.32130511037371,nominal4,nominal6,nominal24,2162,88.42693101406273,87.98605693029268,4,105,130,19.54349472458338,4207
100.08435711004664,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.958395839626277,4200
100.25830347547449,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.803067033694226,4200
102.00508308523757,nominal3,nominal6,nominal24,2147,88.45029487726717,87.94387846886686,4,105,130,19.627844841142778,4202
101.51562746301575,nominal4,nominal6,nominal24,2159,88.43141242724639,87.99983454616489,3,105,129,19.363928151670684,4198
99.73918213876897,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.871284506174835,4200
118.085,nominal3,nominal7,nominal22,2996,84.0,87.0,6,105,130,11.0,5000
101.35937697780162,nominal4,nominal13,nominal24,2993,83.9126319917037,86.98456613046535,5,105,130,10.971079613022235,4997
101.83168917029786,nominal4,nominal6,nominal24,2994,83.97382611290115,87.05549384490917,5,105,130,11.130591409627185,4997
101.44948390035279,nominal3,nominal7,nominal24,2983,83.97650061126318,86.95819127813806,5,105,129,11.001478703180611,4999
101.42141710764606,nominal3,nominal10,nominal22,3003,84.05044981189003,87.04567155795203,6,105,129,11.049555102924456,4998
101.28,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.0,5000
101.52036262017059,nominal3,nominal12,nominal22,1869,89.40967742107142,81.43451612783015,4,105,130,17.01160217889703,4992
101.19443997764374,nominal4,nominal7,nominal21,1864,89.46447068989856,81.48105634953437,3,105,130,17.055723010120065,5001
101.77040393508656,nominal3,nominal10,nominal24,1866,89.32949415466985,81.5101057234177,3,105,130,17.059973361538336,5007
101.32,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.0,5000
101.49231068533845,nominal4,nominal12,nominal21,1858,89.26257448930993,81.41312290518965,3,105,129,17.00978779339856,4999
101.60290296729593,nominal3,nominal7,nominal24,1873,89.40938229287661,81.5234874602962,4,105,129,16.970370231868774,5005
101.8851518062254,nominal4,nominal13,nominal23,2152,88.34186794114339,87.96174302161819,4,105,129,15.480187277869287,5013
101.79587664236558,nominal3,nominal5,nominal23,2138,88.42909899606487,88.02129410268178,3,105,129,15.486695100787987,5001
101.39,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.5,5000
101.82553187415391,nominal3,nominal11,nominal24,2141,88.36461266380039,88.05168712876402,4,105,129,15.413073937279446,5004
100.92195723116205,nominal4,nominal12,nominal22,2163,88.47984647874601,88.03253930289256,3,105,130,15.418341860609024,5000
101.56328621899637,nominal4,nominal6,nominal23,2152,88.41436663258109,88.02689189995445,3,105,130,15.437812631948963,5005
101.04370159724326,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,10.572523657084037,4500
100.65950936045434,nominal4,nominal10,nominal24,2866,92.37846327545762,89.03213641812627,5,105,129,10.463276499946275,4508
101.58,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,10.5,4500
100.67462258950628,nominal4,nominal10,nominal22,2872,92.32845352412173,88.97891362605577,5,105,130,10.445811141713255,4498
101.86453185383263,nominal4,nominal6,nominal21,2876,92.40271349049004,89.01088463664364,4,105,129,10.378975918722412,4503
101.62676241945172,nominal3,nominal12,nominal22,2867,92.4490554079971,88.98260327456548,5,105,130,10.538017448813456,4491
101.28422675154043,nominal4,nominal7,nominal24,2998,84.04413172377592,87.05209285337192,6,105,130,10.55323651272769,4502
102.0462712448188,nominal3,nominal9,nominal24,2990,84.04199249900725,86.9911932949355,6,105,129,10.481936360903335,4494
101.45500155965698,nominal3,nominal13,nominal23,2990,83.9222885880107,86.89029666660126,5,105,129,10.624587287768973,4497
100.76938234328267,nominal4,nominal16,nominal24,2988,83.94525387552127,87.04260735231179,5,105,129,10.403405860190217,4507
101.71,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,10.5,4500
102.04399213056895,nominal4,nominal12,nominal22,2978,83.9836293593035,86.97912794294069,5,105,129,10.553864334622759,4492
102.5752299109779,nominal4,nominal13,nominal22,2992,84.0155135490904,87.00212878030976,5,105,130,7.951128546140738,4999
101.12861842849189,nominal4,nominal11,nominal21,3002,84.08560848055461,86.9850926469172,5,105,129,8.033823618038907,4994
96.74000000000001,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,8.0,5000
101.55946684405552,nominal3,nominal6,nominal21,2996,83.83812595514476,87.09152782601664,5,105,130,7.964551184108318,5016
102.22420993824146,nominal3,nominal6,nominal21,3001,84.07126649154718,87.00091158475512,5,105,130,8.072491339944314,4993
102.21915559085042,nominal3,nominal7,nominal21,2999,84.02722194078366,86.99680852229265,5,105,129,8.029591555085492,4996
101.84641310299602,nominal4,nominal6,nominal21,2802,89.30195744051022,81.50049891762507,6,105,129,15.91723877724824,4498
101.3912862262265,nominal3,nominal11,nominal24,2787,89.46018416220521,81.49502568403773,5,105,130,15.971360898453936,4504
101.28742339492703,nominal4,nominal9,nominal21,2804,89.52599130022611,81.53628138888996,6,105,129,15.995460358407007,4499
100.94672264200803,nominal4,nominal10,nominal23,2789,89.47588869187463,81.43559147190075,5,105,129,16.037570821408323,4495
101.20921164375021,nominal3,nominal6,nominal24,2803,89.42902280688516,81.49506656621416,5,105,130,16.012271036665517,4497
102.87438206176212,nominal3,nominal13,nominal24,2795,89.37546034890717,81.48388669365477,6,105,129,16.04622215123195,4485
102.21888336464156,nominal3,nominal16,nominal24,2687,88.34310900165,87.94312861263741,4,105,130,14.971080901083745,4510
102.65250393290194,nominal4,nominal10,nominal21,2685,88.36906820129308,87.96301358000493,3,105,129,15.033191931320866,4501
102.02,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.0,4500
102.37596725729087,nominal4,nominal15,nominal24,2685,88.39700616798336,88.0182852527586,3,105,130,15.048968605806673,4503
102.02,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.0,4500
101.58692835240761,nominal3,nominal10,nominal24,2685,88.36008438922124,88.07776445823407,3,105,129,15.004212757974132,4505
104.56063139984877,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,18.3150434907938,4500
102.7258170251454,nominal3,nominal12,nominal23,2151,88.38836657333954,88.01725314270432,4,105,130,18.02967808566487,4494
102.57379599918558,nominal3,nominal6,nominal22,2143,88.383052132822,88.00840233095687,3,105,129,17.910638887945904,4489
101.59462521966627,nominal4,nominal6,nominal22,2141,88.42390131330482,87.99393882226907,4,105,130,17.98608131423887,4499
101.73643446131312,nominal3,nominal6,nominal21,2157,88.39093293768681,87.89642734275341,4,105,129,18.016009311636793,4501
102.16,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,18.0,4500
102.07997594575849,nominal4,nominal13,nominal21,2497,84.07024377260805,86.9771273505489,4,105,129,10.485035754496334,4508
103.98411635490315,nominal4,nominal15,nominal23,2514,83.92099169117648,87.00392600249104,4,105,130,10.389218736277499,4493
102.53,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,10.5,4500
102.71912452371744,nominal4,nominal16,nominal21,2491,84.07035344008307,87.030424956784,4,105,130,10.438555952488212,4499
101.94812995323196,nominal3,nominal10,nominal24,2483,84.01069881835708,86.95486815803072,5,105,130,10.576661165604307,4512
102.72303282987488,nominal3,nominal15,nominal22,2498,84.04878120360792,86.98776283240417,5,105,130,10.505543907463428,4505
102.8665339814616,nominal3,nominal9,nominal22,2684,88.36278750274123,88.02752185722099,3,105,130,12.448062860051515,5007
101.84788935390017,nominal3,nominal12,nominal21,2693,88.496085899881,87.99773591847875,4,105,129,12.523606691378223,4990
103.42072847968151,nominal3,nominal10,nominal24,2682,88.25384519339649,88.05265921103216,4,105,129,12.461862967623155,4999
101.94027962554419,nominal3,nominal13,nominal21,2672,88.33755000939152,87.95709339761518,3,105,129,12.4917303191466,5002
102.56,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,12.5,5000
102.56,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,12.5,5000
102.79010224414927,nominal4,nominal10,nominal21,2494,83.94414042423179,87.07562046219961,5,105,130,12.971218771745686,3998
102.92019976616538,nominal3,nominal7,nominal24,2496,84.04883704316875,86.94140418101418,5,105,130,12.953539290790438,4001
102.47713080141834,nominal3,nominal15,nominal22,2499,83.9552186139982,87.00505056949608,5,105,130,12.959482885785787,3997
102.76,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.0,4000
103.43318402119962,nominal3,nominal11,nominal24,2487,84.06975914928238,86.92795750516703,5,105,130,13.044174867951122,4000
102.76142118065782,nominal3,nominal15,nominal24,2490,84.02621935795078,87.00315360005979,4,105,129,12.912414660426403,4004
102.76269198230146,nominal4,nominal6,nominal24,2798,89.42274412946452,81.47178762871349,6,105,129,13.444148548477981,4984
102.85,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,13.5,5000
103.35044189983668,nominal3,nominal12,nominal24,2805,89.3050092773992,81.4390588251935,5,105,129,13.501564620802966,4998
103.38963207739064,nominal4,nominal13,nominal24,2789,89.39620024280198,81.47406038092892,5,105,130,13.489564687706315,5001
102.30639658036833,nominal4,nominal11,nominal21,2791,89.28694206489791,81.46359559725867,6,105,129,13.654232428837505,5001
102.85,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,13.5,5000
101.90056397850724,nominal4,nominal6,nominal24,2878,92.40898363783926,89.0046716452213,5,105,129,15.03910613885264,4498
102.85,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.0,4500
102.85,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.0,4500
102.28126539403236,nominal3,nominal12,nominal24,2865,92.37314789809037,88.98904544115341,5,105,130,14.95592261905792,4491
103.00580331691869,nominal3,nominal10,nominal21,2875,92.30728744988616,88.97461178276093,4,105,130,14.898844122950598,4496
102.85,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.0,4500
102.56470037680367,nominal4,nominal11,nominal24,2867,92.4652319802285,89.01051494525,5,105,129,12.47608778012275,5003
102.18828887698544,nominal3,nominal6,nominal22,2875,92.33515508234602,89.07297367930036,4,105,130,12.529632955417968,4998
102.95,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,12.5,5000
102.51157139092382,nominal4,nominal10,nominal23,2867,92.30026001233345,89.04770269587011,5,105,129,12.470846972742892,4989
102.43316762870685,nominal4,nominal12,nominal23,2870,92.47852005789017,89.03939947036426,5,105,130,12.41512992656128,5002
102.51366340234777,nominal4,nominal6,nominal24,2874,92.43249604644372,89.00693507548678,4,105,130,12.606881315715064,5006
104.45035506595954,nominal4,nominal5,nominal21,2992,84.00766034370045,86.94048861004441,5,105,130,13.600601031468603,4501
104.6602081391809,nominal3,nominal12,nominal23,2991,83.98037289370116,86.9858296484531,6,105,129,13.579632192343986,4491
104.10116673461536,nominal3,nominal12,nominal24,2990,83.95589282207875,86.98282575794195,5,105,130,13.489277143097171,4511
103.32645194851396,nominal3,nominal10,nominal24,3003,84.01509059723818,87.05017669557459,5,105,129,13.464560095152873,4510
104.39895944198805,nominal4,nominal11,nominal24,2999,83.91383478266167,87.04406747124156,6,105,129,13.405952303917076,4498
104.46625484272079,nominal4,nominal13,nominal22,2978,83.92920932883486,86.93600436871927,5,105,130,13.543756310462268,4492
103.56580883539202,nominal3,nominal6,nominal21,2682,88.35016737320349,88.0360413260975,4,105,129,17.103660318253294,4197
105.19905906574728,nominal4,nominal13,nominal24,2686,88.29076370463149,88.04813500030733,3,105,129,16.99626439702243,4197
103.69249806262228,nominal4,nominal16,nominal21,2666,88.34664009730851,88.0185983553438,4,105,130,16.982493133579673,4195
104.26,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,17.0,4200
104.74053411772488,nominal3,nominal12,nominal21,2687,88.21956519319554,87.99807727564392,3,105,130,16.958559060821305,4190
104.26,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,17.0,4200
103.9840990463214,nominal4,nominal6,nominal24,1848,89.35924405471465,81.40666384454677,4,105,130,20.044225747607676,4509
105.27046236548732,nominal3,nominal5,nominal24,1859,89.38590406478853,81.48789127423257,4,105,129,19.879199568604715,4503
