heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
34.12076449576783,nominal4,nominal20,nominal23,1687,84.09238803091213,80.0,4,105,140,6.066287130346525,4500
34.437965411849575,nominal4,nominal20,nominal23,1687,84.01978693026747,80.0,4,105,140,5.998979064258204,4500
35.025401160216234,nominal4,nominal20,nominal23,1687,83.98423537695098,80.0,4,105,140,5.977364842640861,4500
34.67464671672389,nominal4,nominal20,nominal24,1688,83.93666076502359,80.0,4,105,140,6.019968925218602,4500
34.39591189855783,nominal4,nominal20,nominal24,1685,84.07822771241435,80.0,4,105,140,6.035084409248711,4500
35.36915312522645,nominal4,nominal20,nominal23,1687,83.9469163065877,80.0,4,105,140,5.967922768045515,4500
35.24198378436906,nominal4,nominal20,nominal24,1688,84.01154166154477,80.0,4,105,140,5.93602618515188,4500
35.08141189513154,nominal4,nominal20,nominal23,1689,84.01426597000419,80.0,4,105,140,6.075055148713651,4500
35.19,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,6.0,4500
34.965,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,6.0,4500
35.836946526147806,nominal4,nominal20,nominal22,1856,92.49209902668665,80.0,4,105,140,5.927826509069004,4500
36.14269961252484,nominal4,nominal20,nominal24,1857,92.26678559838763,80.0,4,105,140,6.256916595068449,4500
35.21296092272642,nominal4,nominal20,nominal24,1855,92.36546938232524,80.0,4,105,140,6.091688791877697,4500
37.678458266561066,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,6.523444611835983,4500
36.58586533401585,nominal4,nominal20,nominal22,1858,92.37790351525187,80.0,4,105,140,6.239345036270247,4500
38.682028378151564,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,7.180952122982694,4500
38.34715775218253,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,7.490290067273476,4500
39.79411829022139,nominal4,nominal20,nominal23,1856,92.41853408809972,80.0,4,105,140,6.974641234876622,4500
39.35388133505746,nominal4,nominal20,nominal23,1861,92.32109250130094,80.0,4,105,140,6.99629185197872,4500
39.336321940262486,nominal4,nominal20,nominal23,1860,92.31683502645066,80.0,4,105,140,7.059793891203607,4500
40.33069570620451,nominal4,nominal20,nominal24,1690,83.942472795732,80.0,4,105,140,7.955707761615026,4500
39.854770352356184,nominal4,nominal20,nominal24,1691,84.07547212147301,80.0,4,105,140,8.012010106851848,4500
40.12,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,8.0,4500
39.956212048365344,nominal4,nominal20,nominal24,1687,83.97903451593724,80.0,4,105,140,8.129247739634707,4500
41.125,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,8.0,4500
40.55632051760717,nominal4,nominal20,nominal22,1691,83.88890887750162,80.0,4,105,140,7.890518765161369,4500
41.04,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,8.0,4500
41.585,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,8.0,4500
40.83313020754347,nominal4,nominal20,nominal23,1692,83.76085660554718,80.0,4,105,140,8.199078593446828,4500
40.58,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,8.0,4500
41.585,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,8.0,4500
41.585,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,8.0,4500
42.17417203633806,nominal4,nominal20,nominal22,1687,84.06263410398114,80.0,4,105,140,7.864207381974409,4500
42.29112561765856,nominal4,nominal20,nominal22,1689,83.99216337594177,80.0,4,105,140,8.058922431362323,4500
42.4158854641174,nominal4,nominal20,nominal24,1689,84.06747302960244,80.0,4,105,140,7.720897709887007,4500
42.12825122567491,nominal4,nominal20,nominal24,1858,92.44223213874893,80.0,4,105,140,8.203188956609058,4500
41.903629405612435,nominal4,nominal20,nominal22,1856,92.48731814370166,80.0,4,105,140,7.824303338646435,4500
42.13,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,8.0,4500
42.13,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,8.0,4500
42.13,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,8.0,4500
43.64330018405991,nominal4,nominal20,nominal23,1690,84.03519476387793,80.0,4,105,140,9.001082000426612,4500
44.5001473658793,nominal4,nominal20,nominal22,1688,84.15540016828967,80.0,4,105,140,9.235128379562562,4500
45.17351479633129,nominal4,nominal20,nominal24,1689,84.02450094344061,80.0,4,105,140,9.026251039272951,4500
43.92134553299724,nominal4,nominal20,nominal22,1690,84.08296076865399,80.0,4,105,140,8.895059011770837,4500
44.44981499686815,nominal4,nominal20,nominal24,1686,84.00118681937,80.0,4,105,140,9.170218831293818,4500
45.43345798694811,nominal4,nominal20,nominal23,1857,92.4408145305414,80.0,4,105,140,8.952677214998317,4500
45.329822533468096,nominal4,nominal20,nominal23,1858,92.42180964134184,80.0,4,105,140,9.067399905096204,4500
45.34,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,9.0,4500
45.062961890181946,nominal4,nominal20,nominal24,1860,92.4355938362105,80.0,4,105,140,8.976898265542829,4500
48.036787064068854,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,9.80261519763954,4500
45.95,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,9.0,4500
45.88554819226993,nominal4,nominal20,nominal23,1689,84.06566096802688,80.0,4,105,140,9.117642993350362,4500
46.373665550099844,nominal4,nominal20,nominal23,1688,84.07630324398872,80.0,4,105,140,9.224020310289497,4500
45.95,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,9.0,4500
45.86496212856594,nominal4,nominal20,nominal24,1689,83.9610474713956,80.0,4,105,140,8.985555316278862,4500
46.64432939337987,nominal4,nominal20,nominal22,1687,84.03812251307185,80.0,4,105,140,9.958612000293819,4500
46.69524440000807,nominal4,nominal20,nominal23,1689,83.95272492226704,80.0,4,105,140,9.801180128689875,4500
45.91108367784557,nominal4,nominal20,nominal22,1688,84.0204351051402,80.0,4,105,140,9.95793035581956,4500
46.41505245465282,nominal4,nominal20,nominal22,1689,84.07432950734564,80.0,4,105,140,9.952850907928207,4500
46.38,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,10.0,4500
47.592627866029645,nominal4,nominal20,nominal24,1688,83.98168570470752,80.0,4,105,140,10.03539599901885,4500
47.768743569566844,nominal4,nominal20,nominal23,1689,83.86731613050009,80.0,4,105,140,9.939711552106845,4500
47.453683224077245,nominal4,nominal20,nominal23,1689,83.92081118316614,80.0,4,105,140,10.010264700612558,4500
48.05,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,10.0,4500
48.05,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,10.0,4500
47.64557629923784,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,10.842761867774415,4500
49.29546110183151,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,10.169647037558835,4500
48.60410924705813,nominal4,nominal20,nominal24,1858,92.44526377883084,80.0,4,105,140,10.265107573149457,4500
48.821594725424525,nominal4,nominal20,nominal24,1854,92.36777691932915,80.0,4,105,140,9.986782861991067,4500
48.48449015045566,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,10.073578456460524,4500
49.49169064364822,nominal4,nominal20,nominal24,1689,83.97172987202651,80.0,4,105,140,11.131093324012046,4500
49.934078250775265,nominal4,nominal20,nominal24,1690,84.08554923369252,80.0,4,105,140,11.11261422761312,4500
52.015,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,11.0,4500
49.68504521911605,nominal4,nominal20,nominal23,1690,83.98990536035627,80.0,4,105,140,10.900047331911024,4500
52.015,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,11.0,4500
48.195,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,10.0,4500
50.31269081367885,nominal4,nominal20,nominal24,1688,84.05180821741553,80.0,4,105,140,10.109318438207609,4500
49.823813675906536,nominal4,nominal20,nominal24,1689,84.03014821711392,80.0,4,105,140,10.002985718148265,4500
48.195,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,10.0,4500
49.87029589558659,nominal4,nominal20,nominal24,1688,83.98792259264015,80.0,4,105,140,10.070599566802299,4500
51.81,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,11.0,4500
51.81,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,11.0,4500
53.06,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,11.0,4500
51.50449558456277,nominal4,nominal20,nominal24,1690,83.95856338968832,80.0,4,105,140,11.110393982403645,4500
53.06,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,11.0,4500
52.21,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,11.0,4500
52.21,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,11.0,4500
51.26649275020667,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,11.581340529261066,4500
51.90260737247956,nominal4,nominal20,nominal24,1858,92.6230522999146,80.0,4,105,140,11.137732413972387,4500
55.12476962189394,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,11.796385142593973,4500
54.31,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,11.0,4500
54.30525655044083,nominal4,nominal20,nominal23,1689,84.05348641908107,80.0,4,105,140,11.17979598128029,4500
53.75025268328832,nominal4,nominal20,nominal24,1688,84.01246409460009,80.0,4,105,140,11.044848548249023,4500
54.40731509858828,nominal4,nominal20,nominal23,1687,84.1692227057351,80.0,4,105,140,10.825856438141058,4500
54.31,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,11.0,4500
57.295,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,12.0,4500
55.62025936700689,nominal4,nominal20,nominal22,1690,83.87183329887534,80.0,4,105,140,12.068419299819475,4500
57.295,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,12.0,4500
57.295,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,12.0,4500
55.76948340458902,nominal4,nominal20,nominal23,1689,84.09876940853061,80.0,4,105,140,12.012287900899366,4500
55.959103712641834,nominal4,nominal20,nominal24,1859,92.27872033942087,80.0,4,105,140,11.891680588703723,4500
55.87,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,12.0,4500
55.87,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,12.0,4500
55.704858550218766,nominal4,nominal20,nominal24,1856,92.43282485016968,80.0,4,105,140,11.870778751288203,4500
55.87,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,12.0,4500
58.355000000000004,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,13.0,4500
56.32042312595379,nominal4,nominal20,nominal23,1688,83.93068777171435,80.0,4,105,140,13.152199703248254,4500
57.00537161070673,nominal4,nominal20,nominal24,1689,84.0886465968802,80.0,4,105,140,13.092386878229522,4500
57.295779144272714,nominal4,nominal20,nominal24,1688,83.97037320597818,80.0,4,105,140,12.770413052914657,4500
56.85,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,13.0,4500
58.958116713299866,nominal4,nominal20,nominal22,1691,84.05782417648399,80.0,4,105,140,11.878125420971507,4500
57.295,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,12.0,4500
58.84,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,12.0,4500
59.29215142296972,nominal4,nominal20,nominal24,1689,84.1515654351871,80.0,4,105,140,12.134018923457273,4500
59.19523872759271,nominal4,nominal20,nominal24,1687,84.01641254169937,80.0,4,105,140,11.975933282230944,4500
59.938709356497945,nominal4,nominal20,nominal22,1857,92.47940302209913,80.0,4,105,140,12.900815250104129,4500
59.48107433929356,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,13.061409914863921,4500
59.69,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,13.0,4500
59.85766577214168,nominal4,nominal20,nominal24,1856,92.42578373882336,80.0,4,105,140,13.079988288420775,4500
59.7625084786389,nominal4,nominal20,nominal23,1855,92.48214904670367,80.0,4,105,140,12.973362861916792,4500
59.86,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,13.0,4500
59.86,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,13.0,4500
59.399169333283595,nominal4,nominal20,nominal24,1690,83.98842052882966,80.0,4,105,140,13.017141469274511,4500
59.797249952682606,nominal4,nominal20,nominal22,1689,84.0810659208979,80.0,4,105,140,13.087774732346205,4500
59.27762756487894,nominal4,nominal20,nominal24,1691,84.08186952094042,80.0,4,105,140,13.030167377472422,4500
64.625,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,4500
60.12260959250552,nominal4,nominal20,nominal24,1690,83.9584835337148,80.0,4,105,140,14.075100773697006,4500
60.63,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,4500
60.05257795652772,nominal4,nominal20,nominal22,1689,84.00257947510454,80.0,4,105,140,13.944692574692949,4500
60.333355399959736,nominal4,nominal20,nominal23,1691,84.11574345525133,80.0,4,105,140,13.981926966130791,4500
63.62668170989963,nominal4,nominal20,nominal22,1856,92.52934774817491,80.0,4,105,140,14.224170137468079,4500
63.66,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,14.0,4500
63.66,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,14.0,4500
66.83473749482955,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,14.799681988622057,4500
63.54279921773093,nominal4,nominal20,nominal24,1858,92.24202828507784,80.0,4,105,140,14.037094309105914,4500
66.38,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,14.0,4500
64.13043500676126,nominal4,nominal20,nominal22,1689,84.14272954929646,80.0,4,105,140,14.137994502207958,4500
63.72024939168063,nominal4,nominal20,nominal23,1686,83.97774228270411,80.0,4,105,140,13.985417478488097,4500
64.01520093163685,nominal4,nominal20,nominal23,1685,84.02349831833484,80.0,4,105,140,14.021902589909665,4500
63.95790304425277,nominal4,nominal20,nominal24,1687,83.87382828042358,80.0,4,105,140,13.866210058517902,4500
64.20746855933767,nominal4,nominal20,nominal24,1689,84.11499128628598,80.0,4,105,140,14.899977341547677,4500
64.35540539124858,nominal4,nominal20,nominal23,1689,84.12144551028862,80.0,4,105,140,15.092453026601303,4500
65.04742673891197,nominal4,nominal20,nominal24,1688,84.07678091672845,80.0,4,105,140,15.05170223064048,4500
64.63234772626541,nominal4,nominal20,nominal22,1691,84.06589556024358,80.0,4,105,140,15.077286531461407,4500
64.20023819715065,nominal4,nominal20,nominal24,1686,83.92271814994591,80.0,4,105,140,14.964389535627998,4500
66.9633644202389,nominal4,nominal20,nominal24,1856,92.50421874942315,80.0,4,105,140,14.943832009307934,4500
69.70272866542737,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,15.52209790061143,4500
67.63,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,15.0,4500
67.96411424439674,nominal4,nominal20,nominal24,1858,92.45994636507481,80.0,4,105,140,14.841037452295108,4500
67.53983736162152,nominal4,nominal20,nominal24,1857,92.48905132893155,80.0,4,105,140,14.889681468932073,4500
68.19,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,16.0,4500
68.19,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,16.0,4500
68.19,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,16.0,4500
68.2366938598759,nominal4,nominal20,nominal24,1689,83.92122168127703,80.0,4,105,140,16.090254309339404,4500
68.19,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,16.0,4500
64.625,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,14.0,4500
68.86733136084078,nominal4,nominal20,nominal24,1685,84.02867582469045,80.0,4,105,140,13.800095786517586,4500
68.57084682557594,nominal4,nominal20,nominal24,1688,84.09946968437806,80.0,4,105,140,13.94260449407458,4500
68.57531207381408,nominal4,nominal20,nominal24,1689,84.00045805888115,80.0,4,105,140,13.784538720654956,4500
68.43237397588177,nominal4,nominal20,nominal22,1688,84.08894702355913,80.0,4,105,140,13.756965384147879,4500
71.95190394786651,nominal4,nominal20,nominal23,1858,92.37630741453276,80.0,4,105,140,15.855791805259987,4500
71.07515956172554,nominal4,nominal20,nominal24,1859,92.43338149486414,80.0,4,105,140,15.91696082276631,4500
71.20789677810073,nominal4,nominal20,nominal24,1859,92.31528055581629,80.0,4,105,140,15.925427172898392,4500
70.73014719771975,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,16.39001703275537,4500
71.65497615482263,nominal4,nominal20,nominal23,1858,92.53281922278978,80.0,4,105,140,16.026793510305613,4500
71.73876176805314,nominal4,nominal20,nominal23,1689,83.8091431249848,80.0,4,105,140,17.03543646946129,4500
72.01527207159104,nominal4,nominal20,nominal24,1689,84.03284979964783,80.0,4,105,140,17.100998247689784,4500
72.2527807499369,nominal4,nominal20,nominal24,1691,84.12399212596763,80.0,4,105,140,16.935585004175806,4500
71.95083732214546,nominal4,nominal20,nominal22,1692,84.07203925640447,80.0,4,105,140,16.969277441583966,4500
72.13176766976932,nominal4,nominal20,nominal24,1689,83.75725971337339,80.0,4,105,140,17.021046101898783,4500
75.57,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,17.0,4500
77.42337106284484,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,17.46684409643447,4500
75.80618524428533,nominal4,nominal20,nominal24,1859,92.52767808802015,80.0,4,105,140,16.882958291657236,4500
75.64624627661058,nominal4,nominal20,nominal24,1859,92.41899366572687,80.0,4,105,140,17.03509216460938,4500
78.68514660632667,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,17.78467168925105,4500
75.75,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,18.0,4500
75.33743759177264,nominal4,nominal20,nominal23,1688,84.10015670985145,80.0,4,105,140,17.998956654001514,4500
76.11567313350704,nominal4,nominal20,nominal24,1688,84.09520125531162,80.0,4,105,140,17.92495712881323,4500
75.49947695399636,nominal4,nominal20,nominal22,1686,84.09041040571871,80.0,4,105,140,18.162160627805214,4500
75.7371814886479,nominal4,nominal20,nominal24,1687,84.08608970939308,80.0,4,105,140,18.189589821743773,4500
78.30402191524789,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,19.923145800311765,4500
79.3043409227377,nominal4,nominal20,nominal24,1693,84.04840093188949,80.0,4,105,140,18.906088003773043,4500
78.67081849645369,nominal4,nominal20,nominal24,1691,84.02417626416177,80.0,4,105,140,19.001618364847527,4500
80.34859262420785,nominal4,nominal20,nominal22,1691,83.93933502543379,80.0,4,105,140,18.895362141790073,4500
78.72000547492051,nominal4,nominal20,nominal22,1686,83.99041019945172,80.0,4,105,140,19.068785675002026,4500
78.35684550825984,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,18.737769607457054,4500
79.54,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,18.0,4500
79.85224615600531,nominal4,nominal20,nominal24,1856,92.46471755279076,80.0,4,105,140,18.139466462874996,4500
79.32115036217007,nominal4,nominal20,nominal24,1857,92.47317182888405,80.0,4,105,140,17.8507640036001,4500
79.07940868705934,nominal4,nominal20,nominal23,1857,92.3917151099287,80.0,4,105,140,18.118201025157184,4500
82.48754502320439,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,19.531120598074367,4500
84.45093597794799,nominal4,nominal20,nominal23,1858,92.52290834809496,80.0,4,105,140,18.987818156358834,4500
83.31628349157347,nominal4,nominal20,nominal24,1858,92.50321282228931,80.0,4,105,140,19.198334152086744,4500
83.04059754882458,nominal4,nominal20,nominal24,1860,92.5745274460319,80.0,4,105,140,18.9201817297909,4500
83.54207907164962,nominal4,nominal20,nominal24,1856,92.53002227792442,80.0,4,105,140,19.158153671385044,4500
18.045925140990384,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,12.077283427326922,1000
17.93,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,12.0,1000
18.07841508266358,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,12.098943388442386,1000
17.94378331969747,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,12.009188879798312,1000
17.890339886607375,nominal4,nominal20,nominal24,1856,92.51350864665403,80.0,4,105,139,12.015914556544104,991
17.99939494570093,nominal4,nominal20,nominal24,1689,83.95875682775542,80.0,3,105,140,11.984191750034448,1004
18.05,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,12.0,1000
18.059968896478047,nominal4,nominal20,nominal24,1687,84.05847320409224,80.0,3,105,139,12.052122415638236,1001
18.02427137114041,nominal4,nominal20,nominal22,1688,84.09386857073827,80.0,4,105,140,11.977464626592727,1000
18.05,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,12.0,1000
18.782647039401112,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,13.534392773710573,100
18.126667777475355,nominal4,nominal20,nominal24,1860,92.28237027058886,80.0,4,105,140,13.040000239950817,99
18.13197022417634,nominal4,nominal20,nominal24,1855,92.44766680972604,80.0,3,105,139,12.978102050892634,98
18.12715156674783,nominal4,nominal20,nominal24,1862,92.38963744261542,80.0,3,105,139,13.021329430041066,93
18.035254142222822,nominal4,nominal20,nominal22,1854,92.14773022387743,80.0,3,105,140,13.030975785103038,96
18.66806309240375,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.783984903931916,1500
18.245004762454897,nominal4,nominal20,nominal22,1266,84.0300371768103,80.0,3,105,129,17.49393042875324,1493
18.850671387366056,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.947028024433976,1500
18.32331656097726,nominal4,nominal20,nominal24,1264,83.96531770585291,80.0,2,105,130,17.47883956632658,1474
18.35,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.5,1500
18.490347622769782,nominal4,nominal20,nominal24,1687,84.01218827769847,80.0,3,105,140,12.98045021331778,98
18.305482059258956,nominal4,nominal20,nominal24,1689,84.05482287388473,80.0,3,105,139,13.054264990545661,111
18.22552357812489,nominal4,nominal20,nominal23,1687,84.07777854609165,80.0,4,105,139,12.991220476130362,105
18.528866781126172,nominal4,nominal20,nominal24,1690,84.07757714076003,80.0,3,105,140,13.0720440216677,94
18.4,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,13.0,100
18.44,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,14.0,100
18.304977563371114,nominal4,nominal20,nominal24,1687,84.01235621769173,80.0,3,105,140,13.988625451700791,130
18.406633449385346,nominal4,nominal20,nominal24,1689,83.9947697064964,80.0,3,105,140,13.944001349579871,107
18.44,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,100
18.44,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,14.0,100
18.453325276693068,nominal4,nominal20,nominal23,1685,83.88130514235506,80.0,3,105,140,14.099700416221424,102
18.44,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,100
18.496774678305385,nominal4,nominal20,nominal23,1689,84.02085591082306,80.0,4,105,139,14.077589705883655,89
19.134999999999998,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,100
18.44,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,100
18.59506705126586,nominal4,nominal20,nominal22,1686,83.92967659861606,80.0,4,105,140,12.990690634826608,1011
18.50746009750105,nominal4,nominal20,nominal24,1690,83.98892123340529,80.0,4,105,140,12.986354072945876,988
18.504113099509496,nominal4,nominal20,nominal24,1687,84.12332499694871,80.0,3,105,140,12.959952716327797,990
18.5,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,13.0,1000
18.5,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,13.0,1000
18.730400166445058,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,18.447209999530287,1500
18.742629220495687,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,18.371508341191802,1500
18.970181734346216,nominal4,nominal20,nominal23,1264,84.01846705070312,80.0,2,105,130,17.948441295075636,1481
18.83972440283507,nominal4,nominal20,nominal24,1265,83.85136793639599,80.0,3,105,129,17.952986168846866,1486
18.928107100417886,nominal4,nominal20,nominal24,1266,83.95085611934786,80.0,3,105,130,18.022146476703576,1506
19.359940479173126,nominal4,nominal20,nominal24,1858,92.47202465093336,80.0,3,105,140,13.89061197437627,94
19.28259396542472,nominal4,nominal20,nominal24,1858,92.32772393040493,80.0,4,105,140,14.02284602235136,90
19.36,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,14.0,100
19.31178576572444,nominal4,nominal20,nominal24,1863,92.33903284692322,80.0,3,105,140,14.000114298356703,88
19.36,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,14.0,100
19.401584669803324,nominal4,nominal20,nominal22,1854,92.35477860189901,80.0,3,105,140,12.996130041421925,994
19.43,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,13.0,1000
19.341876419122126,nominal4,nominal20,nominal22,1859,92.51025636119671,80.0,4,105,140,13.024851034404271,998
19.43,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,13.0,1000
19.409593355007235,nominal4,nominal20,nominal23,1855,92.43763120942758,80.0,4,105,140,12.92492456480284,999
19.52413801296727,nominal4,nominal20,nominal22,1691,84.102030476082,80.0,4,105,140,14.980971659236316,114
19.57508508531222,nominal4,nominal20,nominal24,1689,83.97714765473907,80.0,4,105,139,14.965851288139739,104
19.648015097117025,nominal4,nominal20,nominal24,1691,83.92386806876078,80.0,3,105,140,14.985751477399795,104
19.746793415661017,nominal4,nominal20,nominal24,1686,83.98350146160159,80.0,3,105,139,15.013536721869752,92
19.62,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,15.0,100
19.719462247083534,nominal4,nominal20,nominal24,1694,84.03565313479973,80.0,3,105,139,14.02508820088031,989
19.703132837756584,nominal4,nominal20,nominal24,1687,83.9378610454635,80.0,4,105,140,13.992371226105243,1007
19.69742332493598,nominal4,nominal20,nominal24,1683,84.10217513289282,80.0,3,105,140,14.066332972960764,994
19.708250769717633,nominal4,nominal20,nominal24,1689,84.07880967435482,80.0,4,105,140,14.018347505427872,996
19.77686836555757,nominal4,nominal20,nominal22,1687,84.02271571753658,80.0,3,105,140,13.995769285627286,1024
19.808735185666563,nominal4,nominal20,nominal24,1686,84.03611968011619,80.0,4,105,139,13.924587927474642,97
19.81792071465559,nominal4,nominal20,nominal24,1685,83.9607485947568,80.0,3,105,139,13.998402215707332,120
19.134999999999998,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,100
19.83339581232307,nominal4,nominal20,nominal24,1694,84.0652753940044,80.0,3,105,139,14.03433960329476,95
19.134999999999998,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,14.0,100
19.865000000000002,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,1000
19.91,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,1000
19.865000000000002,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,1000
20.725,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,1000
19.91,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,1000
20.88039313989723,nominal4,nominal20,nominal24,1689,83.98223339675064,80.0,3,105,140,16.03197386271802,82
20.8,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,16.0,100
20.690402701716696,nominal4,nominal20,nominal24,1691,83.89411993030441,80.0,4,105,140,15.963479566007551,100
20.8,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,16.0,100
