heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
22.28,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,8.0,3000
22.39,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,15.0,1000
22.4,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,8.5,4000
22.47,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,10.0,2500
22.52,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,16.0,1000
22.8,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,12.0,2000
22.81,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,11.0,3500
22.83,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,17.0,3000
22.89,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,4.0,5000
22.93,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,10.0,2500
22.95,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,6.0,3500
23.0,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,6.5,4500
23.02,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,6.0,3500
23.03,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,16.0,2500
23.05,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,13.5,3000
23.08,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,17.0,100
23.16,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,18.0,100
23.2,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,6.0,3500
23.24,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,13.0,4000
23.37,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,11.0,4500
23.38,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,9.0,4000
23.39,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,10.0,2500
23.39,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,8.0,3000
23.48,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,4.0,4000
23.48,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,4.0,4000
23.52,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,13.0,2000
23.65,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,16.0,1000
23.75,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,11.5,3500
23.76,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,12.0,2000
23.81,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,16.5,2500
23.91,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,14.0,3000
24.0,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,7.0,4500
24.1,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,6.0,3500
24.14,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,17.0,1000
24.16,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,2.0,4500
24.2,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,2.0,4500
24.34,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,19.0,100
24.39,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,9.0,3000
24.61,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.0,2500
24.7,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,13.0,2000
24.79,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,14.5,3000
24.83,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,5.0,5000
24.96,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,16.0,3500
24.96,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,9.0,3000
25.02,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,11.0,2500
25.03,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,7.5,4500
25.14,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,7.0,3500
25.21,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,14.0,4000
25.35,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,17.0,1000
25.37,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,0.0,5000
25.37,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,0.0,5000
25.38,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,2000
25.39,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,7.0,3500
25.4,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.5,2500
25.41,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,12.0,4500
25.41,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,0.0,5000
25.41,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,2.0,4500
25.55,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,10.0,5000
25.55,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,18.0,1000
25.56,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,19.0,100
25.61,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,9.0,3000
25.67,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,12.5,3500
25.69,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,15.0,3000
25.78,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,7.0,3500
25.83,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,11.0,2500
25.85,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,12.0,2500
25.97,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,5.0,4000
26.02,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,5.0,4000
26.05,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,13.0,2000
26.21,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,18.0,2500
26.4,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,7.0,3500
26.44,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,10.5,4000
26.56,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,3.0,4500
26.56,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,10.0,3000
26.58,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,3.0,4500
26.58,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,3.0,4500
26.6,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,15.5,3000
26.64,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,0.0,5000
26.73,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,12.0,2500
26.83,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,18.0,1000
26.92,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,6.0,5000
26.93,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,17.0,3500
26.96,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,19.0,1000
27.18,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,8.5,4500
27.24,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,15.0,2000
27.26,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,15.0,4000
27.31,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,10.0,3000
27.43,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,8.0,3500
27.5,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,11.0,4000
27.51,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,16.0,3000
27.53,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,13.0,4500
27.6,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,1.0,5000
27.66,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,13.5,3500
27.73,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,11.0,5000
27.88,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,8.0,3500
27.89,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,10.0,3000
27.91,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,3.0,4500
28.02,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,6.5,5000
28.29,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,9.0,4500
28.31,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,19.0,1000
28.39,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,12.0,2500
28.43,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,10.0,3000
28.44,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,16.5,3000
28.44,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,14.0,2000
28.45,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,6.0,4000
28.6,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,15.0,2000
28.68,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,14.0,3500
28.8,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,8.0,3500
28.82,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,11.0,3000
28.95,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,13.0,2500
28.98,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,1.0,5000
29.12,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,4.0,4500
29.12,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,4.0,4500
29.14,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,7.0,5000
29.2,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,4.0,4500
29.32,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,13.0,2500
29.38,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.0,3000
29.39,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,16.0,4000
29.43,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,9.5,4500
29.69,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,12.0,4000
29.8,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,9.0,3500
30.0,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,12.0,5000
30.04,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,2.0,5000
30.04,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,2.0,5000
30.05,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,2500
30.26,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,11.0,3000
30.31,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,7.5,5000
30.34,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.5,3000
30.56,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,16.0,2000
30.58,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,4.0,4500
30.6,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,10.0,4500
30.81,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,7.0,4000
30.96,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,17.0,2000
31.07,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,13.0,2500
31.12,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,12.0,3000
31.23,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,14.0,2500
31.25,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,11.0,3000
31.29,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,9.0,3500
31.3,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,18.0,3000
31.46,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,9.0,3500
31.54,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,2.0,5000
31.55,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,14.0,2500
31.6,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,17.0,4000
31.7,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,7.0,4000
31.79,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,10.5,4500
31.83,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,15.5,3500
31.84,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,5.0,4500
32.08,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,5.0,4500
32.18,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,15.0,2500
32.27,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,12.0,3000
32.27,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,10.0,3500
32.35,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,13.0,5000
32.51,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,17.0,2000
32.68,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,3.0,5000
32.68,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,3.0,5000
32.68,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,12.0,3000
32.73,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,3.0,5000
32.82,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,18.0,2000
33.01,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,11.0,4500
33.12,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,13.5,4000
33.19,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,10.0,3500
33.37,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,5.0,4500
33.79,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,15.0,2500
33.85,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,14.0,2500
33.88,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,18.0,4000
33.88,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,10.0,3500
33.99,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,9.0,5000
33.99,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,8.0,4000
34.01,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,16.5,3500
34.22,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,12.0,3000
34.25,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,11.5,4500
34.31,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,16.0,2500
34.31,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,3.0,5000
34.38,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,16.0,4500
34.43,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,6.0,4500
34.46,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,18.0,2000
34.55,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,10.0,3500
34.74,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,6.0,4500
34.78,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,14.0,5000
34.82,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,11.0,3500
34.85,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,8.0,4000
34.87,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,13.0,3000
35.05,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,8.0,4000
35.12,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.0,3500
35.19,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,6.0,4500
35.52,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,12.0,4500
35.52,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,14.5,4000
35.53,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,4.0,5000
35.53,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,4.0,5000
35.98,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,3000
36.01,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,11.0,3500
36.03,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,16.0,2500
36.09,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,9.0,4000
36.15,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,6.0,4500
36.24,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.5,3500
36.41,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,19.0,2000
36.44,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,17.0,2500
36.56,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,11.0,3500
36.61,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,10.0,5000
36.82,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,17.0,4500
36.82,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,12.5,4500
37.31,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,15.0,5000
37.31,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,4.0,5000
37.33,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,13.0,3000
37.48,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,12.0,3500
37.57,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,14.0,3000
37.78,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,14.0,3000
37.81,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,11.0,3500
37.89,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,9.0,4000
37.97,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,10.5,5000
37.98,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,15.5,4000
38.14,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,13.0,4500
38.26,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,17.0,2500
38.45,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,15.0,3000
38.57,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,18.0,2500
38.6,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,5.0,5000
38.89,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,10.0,4000
38.95,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,12.0,3500
38.97,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,5.0,5000
39.07,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,7.0,4500
39.25,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,16.0,4000
39.35,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,12.0,3500
39.36,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,11.0,5000
39.48,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,13.5,4500
39.92,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,16.0,5000
40.08,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,5.0,5000
40.1,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,10.0,4000
40.12,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,8.0,4500
40.5,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,18.0,2500
40.54,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,16.5,4000
40.57,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,14.0,3000
40.7,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,19.0,2500
40.78,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,11.5,5000
40.83,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,10.0,4000
40.85,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,14.0,4500
40.92,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,16.0,3000
41.04,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,8.0,4500
41.14,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,6.0,5000
41.74,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,10.0,4000
41.82,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,11.0,4000
41.84,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.0,4000
42.0,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,13.0,3500
42.13,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,8.0,4500
42.13,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,8.0,4500
42.23,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,12.0,5000
42.25,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,14.5,4500
42.25,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,13.0,3500
42.5,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,6.0,5000
42.61,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,17.0,5000
42.74,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,19.0,2500
42.97,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,16.0,3000
43.08,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,3500
43.17,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.5,4000
43.2,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,6.0,5000
43.37,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,11.0,4000
43.39,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,17.0,3000
43.67,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,15.0,4500
43.71,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,12.5,5000
43.91,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,11.0,4000
44.27,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,7.0,5000
44.46,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,9.0,4500
44.51,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,18.0,4000
44.84,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,13.0,3500
44.87,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,12.0,4000
45.12,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,15.5,4500
45.22,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,13.0,5000
45.23,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,14.0,3500
45.34,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,7.0,5000
45.34,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,9.0,4500
45.49,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,11.0,4000
45.56,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,17.0,3000
45.86,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,18.0,3000
45.92,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,15.0,3500
45.95,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,9.0,4500
46.31,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,7.0,5000
46.38,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,10.0,4500
46.48,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,7.0,5000
46.58,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,16.0,4500
46.77,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,13.5,5000
46.78,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,12.0,4000
47.11,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,12.0,4000
47.57,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,8.0,5000
48.05,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,10.0,4500
48.07,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,16.5,4500
48.15,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,18.0,3000
48.33,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,19.0,3000
48.34,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,14.0,5000
48.61,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,14.0,3500
48.7,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,10.0,4500
48.76,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,16.0,3500
49.03,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,8.0,5000
49.37,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,0.0,4500
49.45,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,12.0,4000
49.6,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.0,4500
49.72,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,11.0,4500
49.94,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,14.5,5000
50.01,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,10.0,4500
50.33,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,13.0,4000
50.39,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,8.0,5000
51.04,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,9.0,5000
51.13,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.5,4500
51.32,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,4000
51.57,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,15.0,5000
51.6,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,17.0,3500
51.81,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,11.0,4500
51.88,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,0.5,4500
52.21,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,11.0,4500
52.7,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,18.0,4500
52.93,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,9.0,5000
53.24,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,15.5,5000
53.59,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,9.0,5000
53.6,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,13.0,4000
54.02,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,14.0,4000
54.18,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,17.0,3500
54.31,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,11.0,4500
54.44,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,18.0,3500
54.5,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,1.0,4500
54.61,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,15.0,4000
54.67,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,10.0,5000
54.93,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,16.0,5000
55.75,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,12.0,4500
55.87,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,12.0,4500
56.65,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,16.5,5000
56.85,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,13.0,4500
