heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
21.03652994322651,nominal4,nominal20,nominal22,1691,84.10032994099134,79.9119003344298,4,105,140,16.102929735508294,114
20.8,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,16.0,100
21.03212490023447,nominal4,nominal20,nominal24,1690,83.97285666513527,80.01459944215468,4,105,140,16.00682244169723,121
20.68416806417554,nominal4,nominal20,nominal24,802,78.96986270753806,65.45014994519025,2,105,130,18.067126403504858,2502
20.591094834544116,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,18.272850698740346,2500
20.896180021485055,nominal4,nominal20,nominal22,800,78.99627843581075,65.57963275945328,3,105,129,17.90265271533638,2489
21.045853200849383,nominal4,nominal20,nominal22,807,79.1933314248335,65.51768241075867,2,105,130,18.00113187272213,2497
20.860175976294382,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,18.00629603064188,2500
21.074523147684896,nominal4,nominal20,nominal24,1860,92.35470369156474,79.97011538181522,4,105,140,14.058193561501318,994
21.007399238440296,nominal4,nominal20,nominal22,1862,92.48344635827485,80.06512902940358,3,105,139,14.031456045596004,993
21.00487612950531,nominal4,nominal20,nominal24,1865,92.35596603166725,79.97782920475669,4,105,140,13.969321160951377,976
20.76995407891118,nominal4,nominal20,nominal24,1856,92.46780251746536,80.20969770271753,4,105,139,13.876985925886135,1003
20.96091764492701,nominal4,nominal19,nominal22,1856,92.4428472902541,80.06917418861194,3,105,140,14.051612919992287,991
20.712161156066173,nominal4,nominal20,nominal22,1851,92.49422997095942,80.00798866359266,4,105,139,9.076671856744188,2487
20.63981483616045,nominal4,nominal20,nominal24,1868,92.45671859302374,80.03401882536568,4,105,139,8.985530448150113,2491
20.749603206243727,nominal4,nominal20,nominal22,1860,92.5652415294856,80.01920781887806,4,105,139,9.015372762344334,2494
20.92,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,9.0,2500
20.92,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,9.0,2500
22.4309102675625,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,11.80262581153075,2000
20.93,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,11.0,2000
20.80923955875401,nominal4,nominal20,nominal24,1852,92.34833465565973,80.00294550215398,3,105,139,10.946570348309436,2018
20.86679777452241,nominal4,nominal20,nominal23,1849,92.434474917404,80.10903012674551,4,105,140,10.962756587958447,1993
20.871743784222797,nominal4,nominal20,nominal24,1855,92.35746737673463,79.90569708939938,3,105,140,11.048659917350317,1977
21.09,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,16.0,3000
20.80177055919991,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,16.261185954917597,3000
21.472746442673206,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,16.21996921992713,3000
20.941621524029976,nominal4,nominal20,nominal22,804,79.13330587324283,65.56701441475762,2,105,129,16.0576188121216,3007
21.02423508467033,nominal4,nominal20,nominal24,804,79.10071790567054,65.52867084062088,2,105,130,15.989747073032975,2980
21.208055148832912,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,14.012787552872876,3500
21.23,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,14.0,3500
21.30321511892222,nominal4,nominal20,nominal24,803,79.03221910412812,65.44992064547003,2,105,130,14.010304874351148,3500
21.368115908311253,nominal4,nominal20,nominal24,797,79.01620222569252,65.51776147136984,3,105,130,13.956656100575218,3501
21.212441884234828,nominal4,nominal19,nominal22,800,79.03958122688104,65.45623378461737,3,105,130,14.008485915591349,3525
21.320596465164186,nominal4,nominal20,nominal24,1867,92.35414737818445,79.93049049052412,4,105,140,7.008215002497171,3004
21.27,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,7.0,3000
21.27,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,7.0,3000
21.352171797186454,nominal4,nominal20,nominal22,1847,92.43603626410403,80.04479691444155,3,105,140,7.000936280770514,3019
21.035373743323643,nominal4,nominal20,nominal22,1842,92.4399573531574,80.00307803373975,4,105,139,6.956747969005502,2983
21.49082062302194,nominal4,nominal19,nominal24,1260,84.00646475501351,80.11028219336545,3,105,129,12.46651265490817,3029
21.370591343797102,nominal4,nominal20,nominal24,1268,84.01948664096054,80.02844567442432,2,105,129,12.521823370284858,3013
21.443136141349093,nominal4,nominal19,nominal24,1269,84.19567869436271,80.01994931073592,3,105,130,12.558960911369503,3017
21.52458108725819,nominal4,nominal20,nominal24,1261,83.98650330575657,79.85903605218255,2,105,130,12.526971869613162,2996
21.515448566949015,nominal4,nominal20,nominal24,1264,83.91032749151198,80.0546901113753,2,105,129,12.493279334827898,2981
21.607454800889034,nominal4,nominal20,nominal24,1269,83.90088169683581,80.02460093524056,2,105,129,17.498546613953724,2015
21.371650420152584,nominal4,nominal20,nominal24,1267,83.85935096844223,79.9859979285853,3,105,129,17.574121946802258,1987
21.356529775681395,nominal4,nominal20,nominal24,1269,84.03262513957064,80.06184794814176,2,105,129,17.49973259471164,1982
21.473794551867396,nominal4,nominal20,nominal24,1265,83.94340554693632,80.09456093279404,3,105,130,17.53412562988009,1985
21.42,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.5,2000
21.58797763688844,nominal4,nominal20,nominal22,1262,84.01698403277781,80.17210089867218,3,105,130,14.947768368028454,2496
21.35196137592603,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,15.1426246477828,2500
21.49,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,15.0,2500
21.463305675817278,nominal4,nominal20,nominal22,1259,83.94730369528021,80.00003143238045,3,105,129,14.954076559805502,2505
21.60452252298685,nominal4,nominal20,nominal24,1273,83.97446937294936,79.98145975717806,3,105,129,14.971711724057855,2514
20.68,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,14.0,1000
21.37701626154095,nominal4,nominal20,nominal24,1684,84.09776358071288,79.93926928766633,4,105,140,13.975428646585636,975
21.54,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,14.0,1000
20.725,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,14.0,1000
21.58543709674602,nominal4,nominal20,nominal22,1683,84.02459473119009,79.90663489709702,3,105,139,14.008954983391142,996
21.867582666672973,nominal4,nominal20,nominal24,1686,84.18499367193651,79.95907565303251,3,105,140,11.02334237330081,1980
21.59732407465607,nominal4,nominal20,nominal22,1685,83.95673192341526,80.10402186907493,3,105,139,11.043998686632396,2040
20.740000000000002,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,11.0,2000
21.395828970685272,nominal4,nominal20,nominal22,1688,84.09060060959743,79.93801849317758,3,105,140,11.00138140868364,2006
21.65117997338407,nominal4,nominal20,nominal22,1696,83.90742075714638,80.01845047191622,3,105,140,10.940581801019404,1992
21.697607409060574,nominal4,nominal20,nominal24,1686,84.08721393142,79.99974351567818,3,105,139,11.849671181418065,1981
21.684996531193544,nominal4,nominal20,nominal23,1695,83.93603501921254,80.01096387161508,3,105,140,11.965068289171986,2010
21.659300746937145,nominal4,nominal20,nominal24,1694,84.1066372212794,80.02287910586176,3,105,140,12.01142900491655,2024
22.735,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,12.0,2000
21.669827652649236,nominal4,nominal20,nominal22,1683,83.98970424725513,80.01869677150624,4,105,139,11.985800041917951,2013
21.84,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,10.0,2500
22.14081256550148,nominal4,nominal19,nominal22,1693,84.15654707826138,79.90278850107404,4,105,140,9.855398626249771,2502
21.997445293964073,nominal4,nominal20,nominal24,1687,83.87738151685335,80.01323945052314,3,105,139,10.062597044535693,2506
22.155,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,10.0,2500
21.746906573466624,nominal4,nominal20,nominal22,1694,84.0045582932741,80.02806819418102,3,105,140,10.096224587144102,2499
21.914463511529544,nominal4,nominal20,nominal24,1683,83.86909326098375,79.96463734077358,3,105,140,16.994739707032796,103
22.010613239502323,nominal4,nominal20,nominal22,1685,83.96265839387311,80.03433253459326,4,105,140,16.924580290074427,107
21.953701730718578,nominal4,nominal20,nominal24,1692,84.01641031760944,79.92566956418723,3,105,139,16.924382747122944,117
21.98,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,17.0,100
22.247601693187875,nominal4,nominal20,nominal22,1685,83.91667837303908,79.97112056285671,4,105,140,16.895589224858902,100
22.145379485490498,nominal4,nominal20,nominal24,1273,84.00686272970479,79.97912691853956,2,105,130,17.99435067051374,2038
21.8912075314403,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,18.364870551682433,2000
21.82403574917665,nominal4,nominal20,nominal24,1266,84.00843529453377,79.89829012534967,3,105,130,18.079989996202322,1992
22.16672509488707,nominal4,nominal20,nominal24,1270,84.19052473392699,80.05273534414215,3,105,130,17.954582328519695,2025
22.148286293687168,nominal4,nominal20,nominal24,1267,84.00575904521136,80.01496405351347,2,105,129,17.971207207924678,2031
22.102271722113738,nominal4,nominal20,nominal22,1263,84.08286224905147,80.0105984566052,2,105,130,12.961100494473316,2959
22.139346534662312,nominal4,nominal20,nominal23,1264,84.07886722046342,80.02180007771867,2,105,130,13.060297578056426,2988
22.18,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,13.0,3000
22.088579308885457,nominal4,nominal20,nominal24,1266,84.04397209552188,79.92495921628101,2,105,130,13.010282285403873,3000
22.273754886325467,nominal4,nominal20,nominal24,1267,84.06813442373442,79.94459285463736,2,105,130,12.899898059003194,2990
22.214498579324097,nominal4,nominal20,nominal24,1691,84.09644325904112,79.92941293746595,4,105,139,7.896701018679629,2989
22.28,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,8.0,3000
22.373046875103437,nominal4,nominal20,nominal22,1697,84.07794980251721,80.09498560899311,4,105,140,7.977335248220538,3010
22.304059791343235,nominal4,nominal20,nominal24,1690,84.09206435148788,79.96337074035768,4,105,140,8.01617849781774,3015
22.195994778751093,nominal4,nominal20,nominal24,1689,84.04055367888712,79.90374182215578,4,105,140,7.996362793792037,3004
22.187822082516668,nominal4,nominal20,nominal24,1855,92.29395115029263,80.11864137350528,4,105,139,15.00416221722349,984
22.150804149650735,nominal4,nominal20,nominal22,1856,92.41001858121871,79.97255309972354,3,105,140,14.967234494753098,1034
22.388525809835166,nominal4,nominal20,nominal23,1865,92.29962476640996,80.02784788435046,4,105,139,15.021115040574552,1021
22.624163274659544,nominal4,nominal20,nominal24,1862,92.40140021064857,79.93153964704197,3,105,140,14.899268962977704,1003
22.160593717805284,nominal4,nominal20,nominal24,1861,92.33767514983745,80.08224140592716,3,105,140,14.99667914776251,989
22.46473719729051,nominal4,nominal20,nominal24,1686,83.94586192188183,79.9891877605512,4,105,139,9.91286302337617,2480
22.407571105184346,nominal4,nominal20,nominal24,1675,83.92966279501975,79.88992088915175,3,105,139,10.049906311505676,2513
22.47,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,10.0,2500
22.492096763538424,nominal4,nominal20,nominal22,1689,84.04102469632595,80.04335303706794,4,105,140,10.0574792350282,2489
22.16537624033692,nominal4,nominal19,nominal22,1690,84.05005287675604,79.9896004214183,4,105,140,10.120456072322867,2496
22.77215472106881,nominal4,nominal20,nominal24,1684,83.9127103196151,79.98523379180494,3,105,140,15.997965269419588,970
22.78694589123286,nominal4,nominal20,nominal24,1691,83.97238000302144,80.02988653783898,3,105,140,15.957352353709144,1008
22.462467091185726,nominal4,nominal20,nominal22,1696,84.0417848137817,79.97315006331269,4,105,140,16.066374617656077,969
22.414477119452737,nominal4,nominal20,nominal24,1693,84.087478554658,79.93849810456625,4,105,139,15.93832137663898,974
22.52,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,16.0,1000
22.8,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,12.0,2000
22.86879071140833,nominal4,nominal20,nominal24,1853,92.30520793474142,79.95824478838827,3,105,139,11.93469136550732,2019
22.921132381979568,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,12.063753885252403,2000
22.794796935972226,nominal4,nominal20,nominal24,1855,92.43784251775556,79.95801336317355,3,105,139,12.02040237176918,1996
22.971043746698903,nominal4,nominal20,nominal24,1848,92.43547851697195,79.97461425684936,3,105,139,11.97948625155033,2003
22.719334566971018,nominal4,nominal20,nominal24,803,79.0662717472978,65.49903590324857,2,105,130,17.013220261640882,2989
22.895895789351584,nominal4,nominal20,nominal24,802,79.0762354061508,65.41938087209151,3,105,130,17.109948582976024,3022
22.83,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,17.0,3000
22.16369229415187,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,17.63841393635045,3000
22.731704449325594,nominal4,nominal20,nominal24,803,79.04397348707094,65.56838541607023,2,105,130,17.054935017831326,2987
22.80739556691753,nominal4,nominal20,nominal22,1864,92.37701875374289,79.98572419654327,3,105,139,9.996635889822096,2508
22.810837866620144,nominal4,nominal20,nominal24,1850,92.4533149991073,80.03671688845289,3,105,139,10.041476756965425,2504
22.853382119945845,nominal4,nominal20,nominal22,1850,92.47105116645511,79.94851342244031,4,105,139,9.953197632590374,2479
23.09573840190645,nominal4,nominal20,nominal22,1861,92.5026553411504,80.04034182349226,3,105,139,10.020458968868867,2465
22.82892021410932,nominal4,nominal20,nominal23,1853,92.55047769830327,79.97360275025054,4,105,140,10.046673378374596,2525
23.240500175439287,nominal4,nominal20,nominal22,1273,83.99294090593645,79.97653558315172,2,105,129,16.012350720796295,2505
23.03,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,16.0,2500
22.85939627406761,nominal4,nominal20,nominal22,1269,84.08371850312044,79.93892239675021,3,105,129,15.98412144561361,2491
22.957888954129576,nominal4,nominal20,nominal23,1267,83.95307986412509,80.04074791773519,3,105,130,16.030929854375078,2494
23.129265956607487,nominal4,nominal20,nominal24,1265,84.02384295111985,79.90482057196684,3,105,129,16.11234429040111,2507
23.05,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,13.5,3000
23.110108065994073,nominal4,nominal20,nominal22,1275,83.81517086978076,79.97020987581517,2,105,130,13.394873744808834,2945
23.05,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,13.5,3000
23.210808095257764,nominal4,nominal19,nominal22,1272,84.145345642515,80.04491588847867,2,105,130,13.287567759711242,2999
23.025781966096527,nominal4,nominal20,nominal24,1264,83.92160259385608,79.99080847293345,2,105,130,13.598322264158265,3009
23.014108649018645,nominal4,nominal20,nominal22,1867,92.48286740446675,80.07802614012147,3,105,139,17.091861021823494,134
23.29894653203643,nominal4,nominal20,nominal24,1861,92.37211146910788,80.07641115008411,4,105,139,17.019295271401248,105
22.988567500191238,nominal4,nominal20,nominal24,1853,92.60261157178978,80.13741063492341,3,105,139,17.051623114878016,102
23.49603565050607,nominal4,nominal20,nominal24,1852,92.48249356746965,80.09581421265442,4,105,139,17.094933526396797,111
23.00395413907141,nominal4,nominal20,nominal24,1871,92.4034486284033,79.96117227944366,3,105,139,16.857930727904947,83
23.0479845934497,nominal4,nominal20,nominal24,1685,84.02916190268564,80.03856135506386,4,105,140,18.085275269415728,107
23.457430820978093,nominal4,nominal20,nominal24,1689,83.98839766118827,80.11016787908113,4,105,140,17.96325118130112,128
23.27603794124755,nominal4,nominal20,nominal24,1693,84.0879214491739,80.08115974350832,3,105,140,18.08130151240768,96
23.060914212361,nominal4,nominal20,nominal23,1684,84.06907434005224,80.05283696718718,3,105,140,17.91215683031817,108
22.99167101892647,nominal4,nominal20,nominal22,1703,83.97654213890647,80.03540775957127,4,105,139,17.935647512765957,101
22.93,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,10.0,2500
23.533802993241455,nominal4,nominal20,nominal22,1687,84.14306205495345,80.04460551501457,3,105,140,10.018655259875187,2491
23.160045921144835,nominal4,nominal20,nominal24,1687,83.89368701800717,79.967444233384,3,105,139,10.072094282379707,2491
22.93,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,10.0,2500
22.93,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,10.0,2500
23.36920730236537,nominal4,nominal20,nominal23,1853,92.49906985406125,79.96645748308771,3,105,140,7.981019932095057,2996
23.39,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,8.0,3000
23.580555421385366,nominal4,nominal20,nominal24,1859,92.32264763781397,80.028082789518,3,105,139,8.080538690781758,2997
23.466271181303664,nominal4,nominal20,nominal24,1858,92.42753093337197,80.09115398575588,3,105,140,7.940450887464362,3006
23.662374158386996,nominal4,nominal20,nominal24,1851,92.55656902107621,80.02627978141517,3,105,140,8.021929606350215,2975
23.409396680474643,nominal4,nominal20,nominal24,1689,84.10503628847954,80.16980380800736,3,105,140,12.971392398667733,1978
23.408982924016744,nominal4,nominal20,nominal24,1684,84.03185941248199,80.12728912275466,4,105,140,13.183066493386512,2012
23.52,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,13.0,2000
23.50924838195946,nominal4,nominal20,nominal22,1672,84.00283587681452,79.88761041297512,4,105,140,12.900167230800749,2005
23.52,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,13.0,2000
23.750506424421257,nominal4,nominal20,nominal22,1849,92.35120693938283,80.04389421241652,4,105,139,16.02665840353016,1015
23.480236215371338,nominal4,nominal20,nominal23,1856,92.40373337898215,80.07372770445254,3,105,139,16.047378995167133,1026
23.85486237902789,nominal4,nominal20,nominal24,1854,92.40370575122212,79.93213409105661,3,105,139,16.032544439644123,999
23.650129526158395,nominal4,nominal19,nominal24,1861,92.34001885401914,79.87957447926719,4,105,139,16.070846012975668,1001
23.786515170216173,nominal4,nominal20,nominal24,1856,92.26930506678328,79.96176249992565,3,105,140,16.12508911042121,1001
23.76,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,12.0,2000
23.76,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,12.0,2000
23.76,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,12.0,2000
23.71111859091064,nominal4,nominal20,nominal24,1683,83.95189867451532,79.91963616644101,3,105,140,11.973420113140113,1994
22.735,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,12.0,2000
23.77159358583342,nominal4,nominal20,nominal22,1267,83.8747766383008,79.99749219947198,3,105,129,16.573217077862832,2484
23.56985798273842,nominal4,nominal20,nominal24,1271,84.0199858444711,80.07753072692212,2,105,129,16.447486567962542,2484
23.733557835887208,nominal4,nominal20,nominal24,1258,83.99920517988032,80.01040082477878,3,105,130,16.553700604407066,2498
23.81,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,16.5,2500
23.762586389465987,nominal4,nominal20,nominal24,1269,84.09692253026887,80.01133474304407,3,105,130,16.425715726499252,2512
23.9756676245415,nominal4,nominal20,nominal24,1262,83.9354136427606,79.99110002810838,3,105,129,14.043572346042275,2987
24.00130003091649,nominal4,nominal20,nominal22,1262,83.96260088451503,79.94950223579094,3,105,129,14.018297244154125,3019
24.011669675761713,nominal4,nominal20,nominal24,1275,83.86824758704401,80.04480959480979,3,105,130,14.052369250806398,3001
23.91,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,14.0,3000
23.9063176330196,nominal4,nominal20,nominal22,1267,84.09279135938756,80.01497844226652,3,105,129,14.002345463809679,2988
23.790213758644477,nominal4,nominal20,nominal23,1691,83.99057596157587,79.94180929972566,3,105,140,17.015211727363926,999
24.14,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,17.0,1000
24.341582228168477,nominal4,nominal20,nominal24,1689,84.02315648147247,79.99721486346918,3,105,140,16.89548562075071,1049
23.79349692098501,nominal4,nominal20,nominal24,1682,84.03105332269844,79.88315843895234,3,105,139,16.91476722332875,981
24.17914155964021,nominal4,nominal20,nominal23,1686,83.99349525804132,79.97059962317006,3,105,139,17.065855877717482,994
24.27318254617131,nominal4,nominal20,nominal24,1689,83.96069071221757,79.98050014723708,4,105,139,19.16274709597133,94
24.288809871701222,nominal4,nominal20,nominal24,1682,84.01627889710903,79.98987143369288,4,105,140,18.986506844027165,98
24.38326882436539,nominal4,nominal20,nominal24,1688,83.95000221971483,80.13095189702533,4,105,140,18.94825209089957,108
24.256230505833063,nominal4,nominal20,nominal23,1697,84.02102141494555,80.08529822740309,3,105,140,18.910665555282794,95
24.56026066141022,nominal4,nominal20,nominal24,1689,83.9481412847933,79.94891379006266,4,105,139,18.981340815142694,89
24.675,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,9.0,3000
24.675,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,9.0,3000
24.482538665203467,nominal4,nominal20,nominal24,1681,84.06130514907058,79.91926875424534,3,105,140,8.89638770629207,2996
24.675,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,9.0,3000
24.675,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,9.0,3000
24.76936578261705,nominal4,nominal20,nominal24,1272,84.14121113898248,79.99227931714083,3,105,130,17.11827267682358,2526
24.450351410763076,nominal4,nominal20,nominal24,1255,83.91810494666596,79.98886514210199,3,105,129,16.952725365529126,2481
24.849019201412183,nominal4,nominal20,nominal24,1263,84.07721881153508,80.12548703515299,2,105,130,17.01503145540798,2501
24.33513274707652,nominal4,nominal20,nominal24,1269,84.09883758012013,80.0250600632948,3,105,130,16.97747913731728,2496
24.44704102377353,nominal4,nominal20,nominal24,1270,83.82159426892672,79.980946820627,3,105,129,17.0121624984204,2551
24.603495431593032,nominal4,nominal20,nominal22,1855,92.4125539444317,79.95273802645634,4,105,140,12.926599426650887,1971
24.7,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,13.0,2000
24.681777783448926,nominal4,nominal20,nominal22,1851,92.37510013726916,80.02138416339353,3,105,139,13.012987966943427,1956
25.01947429911308,nominal4,nominal20,nominal24,1863,92.4825503875083,79.99706375957179,3,105,140,12.976392393672755,2019
24.743668346838824,nominal4,nominal20,nominal22,1853,92.38868949486277,80.0027420062767,3,105,139,13.014448658656537,1979
25.04685532462775,nominal4,nominal20,nominal24,1260,83.9278723453268,79.92611878165448,2,105,130,14.594329228451047,3000
24.62311254790761,nominal4,nominal20,nominal23,1265,83.98203305904379,80.05276994098286,2,105,130,14.476579788655021,3025
24.554601058337617,nominal4,nominal20,nominal24,1265,84.12493003341248,79.89122183994436,2,105,130,14.535277627299653,3015
25.05755691075152,nominal4,nominal20,nominal24,1267,84.01329014199165,80.08976931543263,2,105,130,14.464155220979517,2993
24.894766461637943,nominal4,nominal20,nominal22,1253,83.91056588310275,79.79046125916769,3,105,130,14.349230563186058,3016
25.192290432614765,nominal4,nominal20,nominal24,795,79.02829492773206,65.47326179833182,2,105,130,15.989060430995611,3466
25.058959754754987,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,16.050233378048215,3500
26.046694320093458,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,16.551621482280943,3500
24.96,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,16.0,3500
24.69738718702798,nominal4,nominal20,nominal22,806,78.91982215511533,65.54680612172181,2,105,130,16.050799235629924,3473
24.96,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,9.0,3000
24.675,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,9.0,3000
24.92466982886826,nominal4,nominal20,nominal24,1685,83.97527116918562,79.9731419952416,3,105,140,8.9873079855428,2981
25.205111614270038,nominal4,nominal20,nominal22,1703,84.21611211954169,79.99382901216651,3,105,139,9.130402797348903,3007
24.89936776001518,nominal4,nominal20,nominal23,1693,84.03293554302617,80.09931558513972,4,105,139,9.031484348283046,2988
24.99689983196935,nominal4,nominal20,nominal22,1856,92.47971558908162,79.91169889093831,3,105,140,10.866775211926475,2515
25.02367268937817,nominal4,nominal20,nominal24,1860,92.29193655000698,80.09295786824327,3,105,139,11.060495095142976,2475
24.982252506936295,nominal4,nominal20,nominal24,1858,92.33750525199629,79.84239217898414,3,105,139,10.97831860126474,2488
24.92268729694449,nominal4,nominal20,nominal22,1850,92.47741066177804,80.00480187762012,3,105,140,10.976326008861149,2461
25.22014399394328,nominal4,nominal20,nominal23,1853,92.4667449733782,80.0029973822036,4,105,139,11.088262720539,2482
25.34892290579346,nominal4,nominal20,nominal24,1863,92.52843584952612,79.90170564016849,3,105,139,17.11996304713069,999
25.35,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,17.0,1000
25.35,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,17.0,1000
25.232859348872665,nominal4,nominal20,nominal24,1859,92.23943426313089,80.059482587124,4,105,140,17.020199561822217,1020
25.51307128083269,nominal4,nominal20,nominal24,1858,92.3857362333341,80.00900577296115,3,105,140,16.922051166731784,1000
25.385166415845607,nominal4,nominal20,nominal24,1694,84.04195965650135,80.12555351600092,3,105,140,14.02257706750185,1992
25.46645546136023,nominal4,nominal20,nominal24,1682,83.90520193020993,80.05033203327342,3,105,139,13.964723344144124,1988
25.690807019328656,nominal4,nominal20,nominal22,1694,84.05157006016134,80.05509341685656,4,105,140,13.95939531726105,2020
26.91,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,14.0,2000
26.91,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,14.0,2000
25.569982716123683,nominal4,nominal20,nominal22,1268,83.98962225600718,80.04903041819286,3,105,129,17.529565407215095,2499
25.223428110575973,nominal4,nominal20,nominal24,1258,83.95711964746295,79.94809410230627,2,105,129,17.51106980300908,2480
25.324510275491864,nominal4,nominal20,nominal23,1275,83.96097493522645,79.93830738122057,3,105,130,17.411376523522673,2494
25.4026380460539,nominal4,nominal20,nominal22,1265,84.00778783865555,80.07910992046885,3,105,130,17.50581217601814,2485
25.527801116470332,nominal4,nominal20,nominal22,1266,83.9943883136197,79.98233430229097,2,105,130,17.521018263424928,2515
25.451963625332922,nominal4,nominal20,nominal23,1695,83.89847561615011,80.12753319513699,4,105,140,17.951865050237934,1017
25.816832362980474,nominal4,nominal20,nominal24,1687,84.0379484306337,80.01959490211883,4,105,140,18.08870411410395,1005
25.713892229259585,nominal4,nominal20,nominal24,1693,84.04528949357123,79.97876317699671,3,105,140,17.95036298859052,1007
25.516755800727598,nominal4,nominal20,nominal24,1692,83.87609975418177,80.02973720832895,3,105,139,17.90736993546629,1006
25.604198835283324,nominal4,nominal20,nominal22,1684,83.96779596740649,79.91736321973355,3,105,140,17.931656050385865,1009
25.597705667588258,nominal4,nominal19,nominal24,1860,92.5040379555533,80.03510332756525,3,105,140,18.881980511205697,81
25.351899082285602,nominal4,nominal20,nominal22,1865,92.43786419229708,80.05565685153002,4,105,140,18.961039907088,109
25.84442815959576,nominal4,nominal20,nominal22,1848,92.53488091877657,79.9807472609023,3,105,140,18.9814747861702,111
25.596082206823272,nominal4,nominal20,nominal22,1855,92.36171852052803,79.99906470446686,4,105,139,18.945638558182097,102
25.775145082787365,nominal4,nominal20,nominal23,1857,92.35185453016385,79.9625158556942,4,105,140,19.042858249987177,61
25.56522035609161,nominal4,nominal20,nominal24,1851,92.3906935386234,80.12587185622617,3,105,139,9.0105532202342,2978
25.572846374140823,nominal4,nominal20,nominal24,1853,92.33325716101963,79.90380464318622,4,105,139,9.013369554845214,2973
25.61,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,9.0,3000
25.657532596013183,nominal4,nominal20,nominal24,1866,92.35047125514075,79.93415576665323,3,105,139,9.0002959222595,2987
25.82681196159958,nominal4,nominal20,nominal22,1866,92.44663183748739,80.02424761288533,3,105,139,9.013420856629493,3000
