HousValue,CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT
40.10666600499893,0.38937287230307005,25.17866839393709,6.085085317578913,0,0.43145942805025506,8.476648117648468,9.165261623581214,10.9794768763016,7,330,19.221786140451282,402.9384439922373,3.789844278995438
38.47458689289973,0.44105155484318687,25.33662655023382,5.988531774119294,0,0.43226646511520606,8.833600911777982,17.688554651558253,9.149868013291766,7,330,19.244893726036754,397.3851738263458,4.490753099363281
43.525385477315936,0.5393024259518446,19.486380056455502,3.9354571141068506,0,0.5770470717386712,7.485797705019882,51.849911699994315,2.9398198706337872,5,266,12.975597726174115,390.37109919828157,3.1293538650064567
43.373093606621744,0.5300741626101043,19.589100272688437,4.078973085391356,0,0.5754445972122136,7.469045265587441,52.82935967632415,2.9104212083416625,4,265,13.037140367567313,390.39673445076056,3.197686464290581
43.49919422175456,0.5454114256517215,20.405157258784822,3.892714042279697,0,0.5741031273936625,7.47200147317642,52.82807877089122,2.8221677874922566,4,262,12.954949438712067,390.23099195729907,3.16411597860949
43.72735109811991,0.08769037014638144,-0.3273215332651495,2.8339724005456133,0,0.4445152662069907,7.825022117039866,36.03385555855792,3.45859947771997,1,274,17.975733903283345,393.43498581977826,3.6345177234832398
43.77487821144873,0.07620976567090779,-0.7032010797494934,2.96400656053258,0,0.4465033685253036,7.810542671430296,37.139190898956286,3.4732661076616114,1,277,17.988135690311097,393.30468418117226,3.554385222477622
43.75910470259979,0.08782833557369821,-1.2160518229806871,2.869103444457256,0,0.44884839619434214,7.824949503346108,37.753607463584544,3.434773150396885,1,275,17.96013699977606,393.44911755416155,3.519955567803903
43.71581468475487,0.0030205687042312735,89.28781355227571,3.7108353347076495,0,0.39555218181342094,7.444726152425384,34.74110880578803,6.3256344703846565,3,245,15.846182559209963,386.4628161386411,3.05980427032782
43.94834998726115,0.015245859809283053,91.54229257672385,3.5476556696954487,0,0.3949868495124806,7.451472482477144,33.74449576416949,6.33215981153743,2,244,15.880953795272221,386.4848636918347,3.0985067734548233
43.98392390378766,0.009993819544575684,89.95026607156898,3.713112639852722,0,0.3947633322588822,7.473246388565678,34.047929006698226,6.3165272509137305,3,245,15.956623421403405,386.34325765889764,3.0448357933077967
45.64238863515186,0.3187588454631379,0.0,6.2,0,0.5051405207206002,8.271449243861284,81.81356735308219,3.1753246413211236,8,307,17.4,388.04640701308614,4.316828505161878
44.8,0.315,0.0,6.2,0,0.504,8.266,78.3,2.894,8,307,17.4,385.049,4.14
45.91248423260324,0.36753607190062165,0.0,6.2,0,0.504,8.40009587463272,78.57941749280832,2.894,8,307,17.4,386.7742621962003,4.411736664150468
46.07205279518152,0.054494962349107084,20.3879285140132,3.094888218327257,0,0.4444571471642816,7.661377305894364,49.455202355994786,5.2156374116622555,5,215,14.901390421914003,376.80399995782204,2.9357173816871476
46.0,0.061,20.0,3.33,1,0.443,7.645,49.7,5.212,5,216,14.9,377.068,3.01
45.98674527315661,0.04666207477883699,20.397961973444552,3.3135397267513036,0,0.4433894551574075,7.651818617593028,48.85928555385633,5.220861368711871,4,216,14.841685195972252,376.9745018416404,2.988383299122443
46.89092137270686,0.30758895140154985,0.2883875979730091,6.267115537130786,0,0.5033945667071426,7.690430558883448,17.955072095035277,3.3342183465774125,8,308,17.41480860813451,377.4788083978824,4.013624879978971
46.64632016483734,0.3056590867622929,0.6297085528989058,6.113141673715207,0,0.5027663025613426,7.687412790941134,17.5160303960534,3.362230627400195,7,306,17.331812194086723,377.69066589222626,3.9491149708621904
46.45327326653076,0.29965741188456274,-0.9682699879326775,6.132158246504148,0,0.5069863098611846,7.677799684478163,18.214542002167107,3.3401882787807304,8,306,17.37225169159365,377.2687199935998,3.9068993852234244
48.27633237352528,0.32141612566176103,-0.520931300752631,6.227063938773169,0,0.5054638282757713,8.242338594261769,71.06066423535444,3.6244799445460214,7,307,17.438531513529988,378.8088055309838,4.0146772369140855
48.46551302353158,0.3348191997831475,-0.1876548503751995,6.104004237718536,0,0.507221173201909,8.253857578964436,70.21848670234236,3.6414539281595872,8,307,17.40807588747978,379.1762776551005,3.942355255793924
48.312881635089795,0.3228625537851084,0.14452631689293616,6.136015627496517,0,0.505852265118918,8.244395073527038,69.94201910383852,3.6595073701445826,7,307,17.40092838302218,379.00792493327856,3.985432366657871
48.677829228609404,0.048914630126512045,94.42440312321206,2.6373997013821837,0,0.4180643410401786,7.8224826435808215,33.64113868955673,5.068055007612346,3,223,14.708239762510651,392.56394229482135,3.798094271807983
48.90350291824375,0.048643524531136434,95.0,2.68,0,0.416,7.8637714865365815,34.344619629539785,5.118,4,224,14.7,393.2590554433839,4.637927399156064
48.56208260116833,0.028710516904821588,93.98777277481389,2.884922168945251,0,0.4138694207053264,7.862302115708648,33.255616861926946,5.140896947960328,4,223,14.660720743720152,392.5518736694516,3.766256443733105
50.13827469434123,0.028939826531963846,79.58431342255342,0.6812315115425551,0,0.42335153921440793,7.895893822687053,32.47144287066117,5.637860664034991,4,254,14.345666154286922,394.05628677794505,3.0278899723901276
50.0,0.014,80.0,0.46,0,0.422,7.875,32.0,5.648,4,255,14.4,394.229,2.97
50.0,0.014,80.0,0.46,0,0.422,7.875,32.0,5.648,4,255,14.4,394.229,2.97
50.19415706017936,0.019581099993675372,90.89757320898232,1.0605793103959043,0,0.40057113353510404,7.939122902130297,25.77086708976229,5.848876708055514,1,197,13.601065440170444,395.335307944443,3.164291953428119
50.16100838607718,0.020916168033044823,89.65990157579897,1.0873578551622909,1,0.39733437259789267,7.928518954814279,25.173008806844212,5.912420170706564,1,199,13.566563281857285,395.83952294794915,3.134302336920064
49.82032883947275,0.01123282966477196,89.80714437613867,1.3967912014965027,0,0.39969234073804744,7.913383667516087,24.953251565773133,5.898487310842182,1,197,13.579788808297799,395.19981474118714,3.1173475899938032
50.28939349649835,0.029816251563417245,95.76788282393336,2.754287442632912,0,0.4164314292931316,8.038634211179032,32.46733212003414,5.060984315411949,4,223,14.741654693105014,390.4730141600998,2.89280040860168
50.0,0.02,95.0,2.68,0,0.416,8.034,31.9,5.118,4,224,14.7,390.549,2.88
50.0053763426724,0.007787044482105012,95.60878271456897,2.694772094728598,0,0.415848067498463,8.03752945881532,31.4903636717522,5.064468938145924,3,223,14.71628875582263,390.43244230615096,2.864398210752739
40.52680319026756,0.05628672670606803,0.0,2.46,0,0.488,8.333140823029682,57.397266669683816,3.4765995436085966,3,193,17.8,396.39693779820567,4.765767308431069
49.84768150870668,0.040849121449445816,0.4991237793287884,2.4717772939557814,0,0.48716536521549775,7.828757772850072,53.149148310091675,3.2128514381316373,3,193,17.819918780136348,392.7930255683744,4.435591513090934
49.96451336743705,0.0454946884356596,0.004444916546582476,2.390445370807353,0,0.4877494933594596,7.837434959721643,52.831222835667994,3.21592562294561,3,191,17.85107380717939,392.48893855441173,4.4624490306126035
50.06096573447992,0.5212998384747758,-0.3057836864028971,6.212650761389143,0,0.5022163378760371,8.729175615062479,83.47618094557276,2.929868339404783,7,306,17.40242951594979,381.91335983488756,4.6689446459005906
49.950529857131706,0.5298640100380114,-0.031910625506204604,6.111226423435777,0,0.5080791484534918,8.71775836701004,83.24394796313099,2.8283318894361718,7,307,17.332849786227715,381.862373912252,4.592252399955781
49.925406205820366,0.5243279149834064,-0.28877990713845386,6.09514355575398,0,0.5038519315388925,8.726651175259246,83.40747956967748,2.8461638056832155,8,307,17.298632840011674,381.7522462036635,4.639997730682304
49.91462214362587,0.5768450649164623,20.766222096430553,3.8922875684959917,0,0.5736758029326021,8.311907709396543,66.49844339716348,2.477583498680165,4,263,12.958452439789653,384.6407639559762,7.473162236304271
50.172651474114694,0.571630104810375,19.749930676708182,3.9173959642949883,0,0.5752450121251539,8.281362811757006,66.23848819919294,2.3442573142711356,4,264,12.98262126784366,384.617509717447,7.468193144672029
50.0,0.578,20.0,3.97,0,0.575,8.297,67.0,2.422,5,264,13.0,384.539,7.44
50.17548256368717,1.4766235112600448,0.8451092690635321,19.695925281649608,0,0.6060901130598135,7.504033775257068,91.65124801986332,1.940863204797645,5,403,14.782879452494278,374.36285503134644,1.7293644447422083
49.78798024810686,1.4691079734194916,0.7426787419806371,19.552196010940136,0,0.6044462144662107,7.493321594414986,91.03280432299482,1.946253230949618,5,400,14.659055725192419,374.44625399893823,1.78717656588611
50.0,1.463,0.0,19.58,0,0.605,7.489,90.8,1.971,5,403,14.7,374.43,1.73
50.002709617221534,1.5378906473356246,0.06944694012412905,19.63266307779645,0,0.6064674577110468,8.375378942579008,93.89794384330656,2.159747877139806,4,404,14.712323569880006,388.5143428304112,3.3448623952151846
49.99999999999999,1.5452180379700664,0.0,19.58,1,0.605,8.494476631843938,95.77261856034335,2.17751985237152,5,403,14.7,389.5719184071312,3.8302868805875128
50.14187864399347,1.5228868469606154,0.2279127729651948,19.612205816089016,1,0.6094222613190375,8.38811444214408,93.79600786054112,2.111543367516772,4,403,14.725761982782242,388.49333197514,3.35478653513149
49.94080022297529,1.8290440436845234,0.14778099511734075,19.466590523203674,0,0.6037592630454057,7.783807398708409,97.65360240358251,2.0108480892343277,5,403,14.713027483541051,389.7826347978859,1.8871439569681476
49.893532655056234,1.8264769125982967,0.20607459732061983,19.560234351411832,0,0.6023142879946536,7.805223754568684,98.88895404300494,1.9729053615897791,4,402,14.724916912202852,389.6766163933745,1.9594643679779502
50.04828205256343,1.830545466911209,0.08817389638307559,19.457911004258104,1,0.6058462171203254,7.802539728807369,99.07785138746198,2.073996828148559,4,402,14.728929230250657,389.123272405755,1.8397268467101175
48.07613351353919,2.693716543319534,0.0,19.58,0,0.605,8.699329685311186,97.09793530797653,2.165635331121674,5,403,14.7,371.05209256142257,4.127106910680287
50.0,2.01,0.0,19.58,0,0.605,7.929,96.2,2.046,5,403,14.7,369.299,3.7
49.935479353009725,2.0107953046883766,0.6342955398863243,19.610234866150737,0,0.6028906996874185,7.9341248413078675,95.97410755694428,1.9969998256406045,5,400,14.69199128747543,369.31809666460055,3.6721712747933593
