HousValue,CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT
42.31447275429153,0.02054966671568304,82.38727893789931,2.0906945862118294,0,0.4159635465458593,7.614553843542728,15.300592441059823,6.22408855221569,1,346,14.649451871506857,395.3231153797474,3.151751640872163
42.184916133705066,0.027201151957486,81.92221993437049,2.1539923600954105,0,0.4151457442753783,7.61104920845834,15.52784808618796,6.255451422276781,2,348,14.743431962754254,395.5371337882965,3.1041926861411575
42.87122005982419,0.36346437468584536,21.079524588699744,5.694414376903251,0,0.43196345543570586,8.252271782200426,8.690302532418384,8.942057401840783,7,329,19.07211758564511,397.0760635217805,3.532880943419376
42.891941466332305,0.3697869789940605,22.067158578192355,5.946670398642603,0,0.4307525090790195,8.251923406867816,7.644391796516345,8.907663755880352,7,330,19.101930302942606,396.85250880060175,3.5675048029052867
42.63589498246529,0.380360903000258,21.27263351587059,5.963270968264477,0,0.433273745275299,8.254661800933578,8.958710118240239,8.906762962808425,6,330,19.152582807602034,396.66554248812946,3.5727271915849426
43.5,0.54,20.0,3.97,0,0.575,7.47,52.6,2.872,5,264,13.0,390.299,3.16
43.598457443689334,0.5499513117120826,19.96022631824885,4.136959243864959,0,0.5733477018600687,7.4581688523653344,52.05156137751885,2.916477884448126,5,261,13.020171466136567,390.3581294422413,3.1270214569059913
43.5,0.54,20.0,3.97,0,0.575,7.47,52.6,2.872,5,264,13.0,390.299,3.16
43.78681577692073,0.0812033070679488,0.9458902589939419,2.940927553429801,0,0.44316161597014764,7.8177574983739495,36.52602996531357,3.533377216297846,2,275,17.957178136117417,393.5984907411908,3.634349407007931
43.86170516064348,0.0747693434773983,0.04635335737684146,2.850148144923064,0,0.4460328936439802,7.820746912239195,37.70175399498241,3.4773176862248576,1,276,17.961042399343317,393.52696597829106,3.581322567397775
43.79963524614346,0.08290906684401383,-0.2340464592839781,2.717730635183347,0,0.44607602600863994,7.816923834813662,36.04600532698796,3.4973027882094123,2,272,18.08319600736963,393.57500690697975,3.4971142269496895
43.868242134369055,0.003164929745868515,90.25348537836376,3.8488494728659592,0,0.39279523026505836,7.451992550927229,34.049357121951005,6.318010917555028,2,244,15.913587003804093,386.23715003225766,3.0825517004494563
44.150348493701074,0.011404902554759764,89.51871808765318,3.7582732986975786,0,0.3930101980757563,7.459685351939813,33.82520128341605,6.352473867521283,2,244,15.920417805785245,386.23208256317514,3.1013825783874616
43.8445293413369,0.013122429506466785,90.39157639567493,3.776512147654985,0,0.3952330436280481,7.459559298586841,34.72128708218842,6.305285280125477,3,243,15.87476033363242,386.61223055962586,3.110610576733841
44.8,0.315,0.0,6.2,0,0.504,8.266,78.3,2.894,8,307,17.4,385.049,4.14
44.797691347592625,0.3235607633233051,0.48771932839443444,6.06723182115178,0,0.5043844747249837,8.259673743375737,78.10720212639853,2.8073627236627936,7,307,17.426463890239003,385.22992472765304,4.1314617354940415
44.673927810901304,0.29551006535465907,-0.025733457453404735,6.013162827948149,0,0.5018628253228171,8.282572847130686,78.85970464180372,2.9327705192497557,8,306,17.38366230814261,384.91574551250824,4.15239342017684
45.90470387616033,0.05984131684709027,19.676579999965035,3.445870386765276,1,0.4419536969880871,7.636853663184336,49.99798750450141,5.286821813274059,5,213,14.886499209019714,376.934949656346,3.0161150443695175
46.25540217741752,0.06011370203093048,20.216174223812814,3.2962632258618543,1,0.4412205659031577,7.63184085401261,50.20716442624112,5.2065906285828705,4,215,14.930821730105588,377.07231606206875,3.0563141840277543
45.75722808134111,0.06083064133536864,19.497436080435296,3.395410622790059,1,0.4441793612907101,7.651556632837587,49.49218234584262,5.258449320982026,4,215,14.855309693402356,376.935260475564,3.03923985198879
46.87726197813165,0.30176058898291375,0.43874878134385364,6.174180831307953,0,0.5041581780221001,7.6994805924633205,16.545399722738267,3.427604203545646,7,306,17.442917354567204,377.202770169026,3.969827986301418
46.70320837351969,0.3205191380882168,-0.5962334131658362,6.22043126245052,0,0.5035979598572704,7.673132361625108,17.43855854958153,3.3801144915516854,7,307,17.43371396727231,377.2641227636749,3.8639965035690076
46.63656425890208,0.29530574273386545,-0.28260230538995834,6.083347167521121,0,0.5028974628736691,7.676335678133603,17.00570378614926,3.3311454676694,8,305,17.397869403698802,377.5857721297965,3.9971275548505334
48.3,0.331,0.0,6.2,0,0.507,8.247,70.4,3.652,8,307,17.4,378.949,3.95
48.12860696525077,0.31687992968376316,-0.4494128698604842,6.331092054992207,0,0.5058625581158955,8.250339363514856,72.29080525161874,3.672285766111465,8,305,17.40665550648259,379.12930433582284,3.917614111713321
48.3,0.331,0.0,6.2,0,0.507,8.247,70.4,3.652,8,307,17.4,378.949,3.95
48.90059652423542,0.041853561747273164,95.0,2.68,0,0.416,7.87452619641569,34.06059128260484,5.118,4,224,14.7,394.05356624037955,4.106792249911482
48.5,0.035,95.0,2.68,0,0.416,7.853,33.2,5.118,4,224,14.7,392.779,3.81
48.372458960033676,0.0369867805025967,93.66753673769938,2.682665151978761,0,0.4166473127916954,7.836343258458435,32.07971102569528,5.049216562487756,3,223,14.654214268888678,392.6610127734688,3.7487478632841187
49.84141382324636,0.01721945854895197,80.00832514765675,0.41463272095203835,0,0.4237890365526128,7.860743437003587,31.772449515344704,5.654804509843073,3,254,14.466389316016594,394.2906323396768,2.9826813163870787
50.0,0.014,80.0,0.46,0,0.422,7.875,32.0,5.648,4,255,14.4,394.229,2.97
49.899218797493006,0.0006093917245493762,81.25843431590206,0.48663959971609305,0,0.4215192752860318,7.860036355962058,31.425542499078553,5.69432583554645,3,253,14.389741734970494,394.1551428535494,2.976894269827369
49.7379896312391,0.001138928665043849,90.35378693818687,1.143591051204571,0,0.39902610805430705,7.927335782600575,23.868717523555034,5.854075755202172,0,196,13.60565509393356,395.6656986561583,3.158393168146618
50.10521185950048,0.013779256854394814,90.21147018189936,1.3103486311958978,0,0.400615708904764,7.949895351964522,24.776068302934117,5.8815024652664025,1,195,13.630767100281716,395.5459381789696,3.2019883374266485
50.0,0.015,90.0,1.21,1,0.401,7.923,24.8,5.885,1,198,13.6,395.52,3.16
49.89152998148507,0.03208804670767151,95.94824974646113,2.634535354735857,0,0.4146686690038248,8.041781649485221,32.2274359535559,5.161551673612231,3,222,14.665655050444588,390.3159458534037,2.925161596856412
50.18977700262596,0.01689629078427288,94.51387908611285,2.763391726005494,0,0.4181370986422987,8.025723885067734,31.795998505000316,5.108680980080557,4,223,14.687928136200972,390.6808636584884,2.8708547636421287
49.93918603711501,0.019517797996553444,95.49198639717535,2.5628901426238166,0,0.41672143241686077,8.025443724702459,31.72387529477188,5.118451172248979,3,221,14.656174494069054,390.6552662449458,2.844565353202571
50.07812651591502,0.06662956263387532,0.7427509962538789,2.558828053783407,0,0.48951538885216517,7.843619541737392,53.36957608031215,3.2110923791224844,2,193,17.770412888118564,392.4941676602188,4.467135104487714
43.19806840603455,0.05630986795937207,0.0,2.46,0,0.488,8.646066273308076,55.80228563241863,3.2362374489785215,3,193,17.8,395.6702928749255,4.504455972686053
42.599272689620484,0.0631560786144098,0.0,2.46,0,0.488,7.977977246562424,60.190158827481895,3.6662306305519285,3,193,17.8,394.53104794999797,4.832753892951524
49.547947329186954,0.5970986062266976,0.0,6.2,0,0.5048388653716879,9.061805532953601,89.89519000903786,3.198646009251774,8,307,17.4,384.51211418378836,4.99266558484634
50.01811515890736,0.5286631951814045,-0.8406265640364797,6.193984240413385,0,0.5043541224783039,8.71962169082932,83.4948774264954,2.8905110418370574,8,306,17.3838001711602,381.81400283510715,4.658123767855991
50.40384749694244,0.5256366089463002,-0.25829351887181196,6.145025983783443,0,0.5037382697539847,8.712061676112873,82.24796648065652,2.8245954780037237,7,306,17.42344624886836,381.95465956142783,4.63530582122971
49.938497937395844,0.5779164129366625,20.306622204296623,3.930990589269499,0,0.5745443547588995,8.30998595093982,66.89791237305293,2.4264106749802132,5,261,12.969532922936317,384.77403172166953,7.448989347957004
49.95842673341812,0.5757564297421236,21.004825495128436,4.264068154833822,0,0.5733771785446468,8.298041441445973,67.97847466342851,2.4564425129587493,5,265,12.99577305283685,384.66669398455,7.486013620010561
49.94104309021202,0.5755210134201814,21.2454063421744,4.140312889094911,0,0.5749318453684287,8.302561259292897,67.59608923714146,2.4136239087000755,5,263,13.080460038386374,384.4438770259608,7.439053826209586
49.86783694494995,1.4639132585447436,-0.13322642875833224,19.506667982409947,0,0.6063019325339479,7.483314925045754,89.978094172248,1.9399726537043203,4,403,14.72528113470827,374.1814988641655,1.7368133584359235
50.03072668244069,1.478609311795528,0.22365934014868638,19.557462018160454,0,0.6047756781916361,7.486516998981413,91.51719809641467,1.9928678823615744,4,401,14.72948479806321,374.478578092494,1.6923793552321227
50.13163097643478,1.4675769533836047,0.36519335251265445,19.54012755091594,0,0.6072211444276664,7.507075519598095,90.4891993992523,1.9205348716185955,4,400,14.679278372258027,374.023179792264,1.8169889165812236
49.89450536459115,1.5139187402543166,0.8468846832199262,19.625254195485986,1,0.6048614746162908,8.372189434196322,93.8229109718889,2.149881327290983,4,402,14.73291671109391,388.31918935938313,3.3737638098596405
49.94871907795323,1.5272336893447414,-0.45141293985254655,19.727813656174526,0,0.6059134702796594,8.357774234478425,93.4252806860728,2.1195363380434786,5,403,14.731903021055064,388.56402901020454,3.3103468053862435
50.02418222356436,1.5084391741923733,-1.4189153273676207,19.738750494475823,1,0.6033497041097032,8.362501229428483,94.49461740537033,2.1200686909824653,5,403,14.725354108934214,388.54911285253223,3.3488180038520143
50.0,1.834,0.0,19.58,1,0.605,7.802,98.2,2.041,5,403,14.7,389.609,1.92
50.04369287660962,1.8389412810009005,-0.03273827992366357,19.739294981497938,0,0.6031631455767715,7.79379965460242,98.43446405857607,2.047093914510873,4,402,14.732597930196384,389.62580817002674,1.9545192641781566
50.05211552248183,1.8353329886920295,-0.19544726774079701,19.6256590601655,1,0.6063950176637424,7.80818610497755,99.50970997308875,2.000351217020952,4,399,14.703550028597764,389.39894367136316,1.9569932248426167
49.819949936581985,2.006174638037608,0.3110006204749492,19.52617249720224,0,0.6049799549393601,7.945836218784898,96.56735670371542,2.0168198921803353,4,404,14.669459604522226,369.23570705440227,3.7257581100882486
49.99999999999999,2.1627804822474457,0.0,19.58,0,0.605,8.217066166400157,97.95300659905575,2.0704259605898443,5,403,14.7,373.6083051864327,4.681929386963009
50.0,2.01,0.0,19.58,0,0.605,7.929,96.2,2.046,5,403,14.7,369.299,3.7
