HousValue,CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT
39.75374193147851,0.05699824203011962,-0.6408598274932499,2.5523424501027283,0,0.48778379664240545,7.754029846188016,83.00015910674243,2.756778428664787,3,192,17.792017921736043,395.5977957019671,7.5465456732440614
39.93936065854118,0.08033391981821017,0.5063568904230366,2.667037156621526,0,0.4922499394736911,7.7702264914225925,83.92046364373803,2.738093918758536,2,192,17.755438227308165,395.65893788296285,7.595711009766375
41.24337491390632,1.2297884675048416,-0.9201494323501719,19.62705611003302,0,0.6066038177324525,6.946638210572594,98.20439423312249,1.8685427256851972,4,404,14.758928508733922,363.3693356231481,4.55897482429855
41.094182486022724,1.2077540179256108,-1.0909302240503354,19.76809077094974,0,0.6054069945208989,6.942360234529028,97.083256302481,1.8888498986678866,4,404,14.676453961916835,363.3821539844418,4.595130056356836
45.056960494582896,1.3980235782485482,0.0,19.58,0,0.605,6.993311095859818,97.97742735888708,1.9183605717622179,5,403,14.7,366.3147875199385,5.334113168007421
42.193015363855544,0.02081811551663141,82.81861089439258,2.006120417305762,0,0.4143133678906056,7.597526624904918,15.787270045567665,6.233767834704314,1,349,14.700498924630354,395.11172943677485,3.115334663152458
42.402083824713884,0.0260856450859374,82.19278021064456,2.0308404990757296,0,0.41451210101164304,7.591068134225654,16.4629688572195,6.27574124277331,1,348,14.647654614875865,395.5616736403394,3.127931673054754
42.072492802504,0.015048560118013615,82.00646259942144,2.1648720631406966,0,0.41391238406261216,7.609865003322646,16.6293512567933,6.311111669157604,2,349,14.67690548895734,395.2526129059034,3.093623945882406
42.69042198409971,0.3684954702177269,21.432300725994285,5.960361148048,0,0.4327099701677075,8.273413346698923,8.36279414001835,9.015230780944435,7,332,19.07593156746347,397.18502736098077,3.480978035505774
42.68776821137178,0.3597670598114831,22.969812892610626,5.90309159238498,0,0.42991416392336146,8.250166918477225,8.654078119356056,8.90169969101414,7,328,19.06058623783623,396.8528571034371,3.5423747661259406
42.93105122666743,0.3629766096101939,23.06093758624652,5.887669718067835,0,0.43173901785687324,8.253043364607898,8.6913412582487,8.912410785168678,7,331,19.152909823144952,396.699406091902,3.5701150498506595
43.66419529679364,0.5295044879816374,19.30974246728937,3.745172241472164,0,0.574748129861314,7.473754529092461,51.61628583998652,2.9052309860269245,4,264,13.00487344871449,390.1547335645402,3.1508659620746307
43.58591006625339,0.5338166765909398,19.880559012611762,3.857484622955547,0,0.5745479048023828,7.479728321227549,52.45490352526992,2.802298552650391,4,265,12.963794459818994,390.38579753873915,3.173029774045628
43.5,0.54,20.0,3.97,0,0.575,7.47,52.6,2.872,5,264,13.0,390.299,3.16
43.8,0.082,0.0,2.89,0,0.445,7.82,36.9,3.495,2,276,18.0,393.529,3.57
43.86859258472943,0.08903032118947127,1.078142916816161,2.695144806230069,0,0.4470121635142453,7.819527732475614,37.67395167540243,3.4564523636753237,2,276,17.95862771834181,393.4936106060704,3.5275500779824305
43.8,0.082,0.0,2.89,0,0.445,7.82,36.9,3.495,2,276,18.0,393.529,3.57
44.17879918763287,-0.006383447724621384,88.81116406460978,3.6518209306713207,0,0.39566784231909524,7.451670308230432,33.046877433602056,6.322651196733832,2,245,15.926246336124029,386.37440994665064,3.064540738265606
43.97113812011699,0.02029309855495593,91.03018180697359,3.754426252235282,0,0.39401281931229254,7.4647087895077755,34.027524729081826,6.335500934252335,3,243,15.898531753937604,386.23228346389203,3.104939994689781
43.98840700168053,0.02023401524531208,91.14494403786665,3.749614927335686,0,0.39340504928572767,7.441134792774122,33.738860349371784,6.380084876758012,2,244,15.892383778609158,386.3075923611534,3.095033796766553
45.07253574925849,0.30338629502491543,0.824829486117548,6.239584685972921,0,0.5021008532859047,8.271014133038362,77.36555838290627,2.933039998422807,8,307,17.42854719032409,384.97516023325204,4.133021537208382
44.631652287176,0.30929166684034043,-1.0416157785501445,6.266088798442457,0,0.5028304358950937,8.253856196192377,78.01096382246728,2.953720387364985,7,305,17.419584592488746,384.9844674431977,4.171555458576728
44.659442935439735,0.31341293887812427,0.6764216660556515,6.400048514376641,0,0.5035683822973542,8.259604367200513,78.77579078344473,2.974782640615445,7,305,17.40529495879255,385.0348046372704,4.162801185217186
46.21131848298735,0.05545769797552198,20.28652565581458,3.4534109978426506,1,0.4437170090718898,7.6519429801077585,49.1351448075054,5.271934210622839,4,216,14.880831376911507,376.93345835110273,3.0086627413322535
46.006085630639824,0.05324530659030857,19.872718759948345,3.412056088193214,0,0.44335098487747815,7.643804665509493,50.02618503856411,5.1909302438376255,5,215,14.918534685968565,377.17531873652933,3.041236961710632
46.01707184955938,0.06917479078393618,19.662374648019963,3.2509698537107976,1,0.44214902426160857,7.629246225577943,49.97945530635739,5.219726242176962,4,216,14.864356150775176,377.44834658491556,3.057189414780572
46.757004266194365,0.3095299313441692,-0.21155956530350606,6.254464239830877,0,0.5012219973367915,7.685909174742578,17.29532821770569,3.45400188276161,8,308,17.367107020406714,377.20227307749326,3.959879263677605
46.7,0.298,0.0,6.2,0,0.504,7.686,17.0,3.375,8,307,17.4,377.51,3.92
46.8705140707036,0.2910643772099838,0.7029094107725905,6.445594528659895,0,0.5047764097019832,7.675519065192656,18.016381214709217,3.485643344171824,7,305,17.363040517616547,377.3743397759999,3.9657730242478673
48.23384766348465,0.3394159565795815,-0.16175866370881903,6.284687159048692,0,0.5076055868070436,8.238444201612843,69.57259719600066,3.6143770475814114,8,307,17.434591014708317,378.9779730273044,3.9550035797759406
46.727506605121604,0.3467325620069702,0.0,6.2,0,0.507259360935083,8.247854999953818,74.61543391047076,4.2601236236339,8,307,17.4,380.8770671499557,4.052220987804922
46.78452393081508,0.33677142910020824,0.0,6.2,0,0.5088203549983136,8.248660428664797,75.07422845428373,4.051082653510799,8,307,17.4,379.8260340225205,3.9572196800214283
48.70632018208392,0.04198023032130483,94.18413308204461,2.819967251749162,0,0.415325953256332,7.870300171627896,33.196565353884026,5.14144955944828,4,221,14.58673650208372,393.03742985360367,3.7995888801342503
48.2692426256566,0.049697882375396546,95.8306726227095,2.743180105199949,0,0.4156047189710188,7.847407035911889,33.56179974236126,5.116104284179434,3,225,14.664820059787973,392.5143521513498,3.7469664510078236
48.50126073488593,0.04117374136376144,94.60507954594081,2.716328071778717,0,0.4143920360439698,7.86862332697672,33.66378701724622,5.125518341096854,4,225,14.689811279887218,392.9642099649967,3.7687681345723463
49.88664724582145,0.005263258015251029,80.97018510795417,0.37973528728998107,0,0.42360583414848796,7.864407563838229,31.960477895482,5.724777510969122,4,252,14.438416833211289,394.2614067254824,2.9665645339192186
50.08007043299922,-0.004352675602103296,79.21279538014538,0.437067562912322,0,0.42272877438458706,7.881794335053221,31.597977923651502,5.6505568297688935,4,253,14.392265467917442,394.25636133803033,2.9746247272374173
50.342949964785035,0.03922127205566977,81.24530898189403,0.3580161477635841,0,0.422656684652666,7.879966045597029,32.09069355374512,5.653228816493136,3,255,14.418501728454318,394.01592646710054,2.99967694294307
50.0,0.015,90.0,1.21,1,0.401,7.923,24.8,5.885,1,198,13.6,395.52,3.16
49.97788658382208,0.014240668959723191,89.05769509633726,1.270688990962948,1,0.40082393268867716,7.919290356757484,23.723875104230537,5.849832406867354,1,198,13.613087361800176,395.43820444632377,3.0794779512111643
49.97764746788722,0.031462040372296565,89.03186455574206,1.5235928151679428,1,0.4027823091075524,7.925684142128806,25.101591625906497,5.950636227416278,0,198,13.610040472702092,395.6659838919871,3.180190155599992
49.90157939123221,0.020571141226697495,95.40457628969943,2.5501254111364817,0,0.41790423272765725,8.00492326198623,32.68512892272789,5.204841054345043,3,224,14.643093345366424,390.87671882426974,2.88191190673768
50.01980735743795,0.004944853686212976,95.09019764906998,2.433487582441789,0,0.41890781542082717,8.035113360130495,32.69490154160641,5.148337719741174,4,224,14.661673474775663,390.4889239560962,2.852469925724266
50.147150230236825,0.0233123716068141,94.95714900813049,2.56654045491802,0,0.4171150393071912,8.033511797526915,32.177388700585844,5.059296571265593,3,223,14.70612785993018,390.79062731253936,2.9012775643619584
42.90060175761505,0.061905070370249976,0.0,2.46,0,0.488,9.291162976096103,58.129254764739386,3.645096669097385,3,193,17.8,396.7909253064374,6.162264337760403
49.978210962836535,0.05833360481355174,0.2830253642183724,2.4961936933418265,0,0.48784148442752934,7.822335525487785,53.550493282812404,3.2173481219397004,3,192,17.79800719829722,392.6767515240656,4.50653316718425
49.85125804281565,0.04736775809142757,0.34919223879503264,2.453667018469505,0,0.48921413982761824,7.816037067047423,52.78243402085511,3.217986589689237,3,192,17.804842811718782,392.7648039699905,4.455739270242417
49.857996942906105,0.523305425565086,0.5593673128132682,6.134418475330858,0,0.5028900040246923,8.707870487220562,82.16608138411064,2.981549498601787,7,308,17.374183220833256,381.76984288129887,4.589150408028819
50.0,0.527,0.0,6.2,0,0.504,8.725,83.0,2.894,8,307,17.4,382.0,4.63
49.697148678593884,0.5645876130733958,0.0,6.2,0,0.5068437571816138,9.051129370607255,83.72843015223636,3.339995516540142,8,307,17.4,385.0509808233451,4.77125805621819
49.68763915305805,0.5861795160005623,19.68219407414545,3.9900612044299066,0,0.5750797680183655,8.30715697532926,67.0894130479812,2.47106552879436,4,261,12.961099955054959,384.61279020296314,7.485159701564466
50.273202542848004,0.566702994804589,20.789660227960685,4.0489009093842805,0,0.5724372726113054,8.307246773474413,67.04170364710995,2.4387158252916907,5,264,13.051940762101596,384.57816507574665,7.456938660432561
49.883765764841,0.588680512330732,20.0071963694481,3.9103033404813248,0,0.5743760901001224,8.273095917631567,66.85463549598991,2.4295197694275577,5,265,12.975057511198516,384.47876977770744,7.4686367798270705
49.819815506714775,1.433807885974471,-0.6848405378088087,19.58163409347396,0,0.606800602149369,7.476619629330577,89.50774720470389,1.9943878192222482,5,401,14.742499486686356,374.3543482962475,1.801774854841714
49.785403050349885,1.470180950545701,0.02631277603022734,19.47416538850637,0,0.6071431904801214,7.47747389018099,90.95084337195142,2.009148767703972,5,400,14.69964294022127,374.69209562045,1.7650138275179286
49.85303307495481,1.4682946136935167,0.47013777870304624,19.555003658455647,0,0.6048461493868323,7.4986044048876845,90.87825836977805,2.016742304124918,4,404,14.73314607286914,374.3127450756809,1.7171254218033338
50.12388913717703,1.5300318695074009,-0.8948163005128625,19.631931910515533,0,0.6059060613048328,8.380779766743691,93.78317050984998,2.208284387965639,4,402,14.744955087394882,388.16511765746424,3.361027014550045
50.0,1.519,0.0,19.58,1,0.605,8.375,93.9,2.162,5,403,14.7,388.449,3.32
49.89755877971061,1.5173465500013223,-0.6197024014728835,19.532722339047968,1,0.6062579857794698,8.372101029990503,94.17383287523833,2.169952604039591,5,403,14.672499934376193,388.46993774697256,3.3054547757785175
50.0780511670784,1.8320065731734179,0.8266856735011218,19.444855699315838,0,0.6045240088754539,7.806079678199742,98.1803840838693,2.074945592887503,5,399,14.729764355345061,389.4655077980099,1.931318751214829
49.97260573947143,1.8331472968639584,0.1300538265240888,19.731260425727875,1,0.6048948428746511,7.80712422417817,97.96536956334712,2.0989382733531277,5,401,14.649886712860322,389.38347581774053,1.9632200438650127
50.053116142623296,1.8299889780626133,-2.585085047101796,19.52910775867467,1,0.6028786109326358,7.809166983924737,98.91131642488818,2.069293854561695,5,402,14.633423935308828,389.74272124417837,1.9278214405203893
50.0,2.01,0.0,19.58,0,0.605,7.929,96.2,2.046,5,403,14.7,369.299,3.7
50.022677926704674,2.01849415059454,-1.6716938132448311,19.604846849843003,0,0.6061016212338727,7.9358415739855,96.85869465204115,1.993691514813854,4,401,14.704837068042668,369.0032341915469,3.730076396154404
47.181499048255844,2.7805111377537095,0.0,19.58,0,0.605,8.593130612936973,97.04561744043502,2.1747664333684393,5,403,14.7,374.6283158373474,3.789948591292535
