rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.40531770381595633,0.491671377457605,0.3410430995113694,0.000690923294223573,-0.01996645668821714,0.519834185277396,10.44645463517656,0.9066193476361154,6
0.405041,0.491438,0.331174,0.007068,-0.022336,0.550274,10.508003,0.90608,7
0.40661992673067093,0.47977742693638165,0.32253602686072325,0.01164672755367463,-0.016080415290596936,0.5301771713721859,10.515020259032116,0.9119531322291431,7
0.406824,-0.095035,-0.12008,-0.086465,-0.196052,6.180494,6.616074,0.646506,5
0.406824,-0.095035,-0.12008,-0.086465,-0.196052,6.180494,6.616074,0.646506,5
0.4060233462297838,-0.0916244909095641,-0.11743736665215096,-0.07871014638179871,-0.1944245127368355,6.167113624232198,6.544596500579252,0.6503007989393835,5
0.40663493613384827,-0.10081968193107596,-0.11983521867603707,-0.08559675256838219,-0.20072206636743153,6.169910273698587,6.739214360710736,0.6529839475518888,4
0.406824,-0.095035,-0.12008,-0.086465,-0.196052,6.180494,6.616074,0.646506,5
0.406824,-0.095035,-0.12008,-0.086465,-0.196052,6.180494,6.616074,0.646506,5
0.407847449174113,-0.10263908847514039,-0.12574271509684504,-0.07816155812530018,-0.1910099297864138,6.1904416424303985,6.67145706240212,0.6479445980768728,5
0.406824,-0.095035,-0.12008,-0.086465,-0.196052,6.180494,6.616074,0.646506,5
0.407764474233011,0.15937588793966734,0.38005059350900483,0.49222432078901834,0.028842721347984483,4.285001906389663,8.383826792163179,0.7571658734421697,8
0.4089248154630895,0.14550740006790402,0.38446917620471266,0.4864079323567831,0.017288398232784385,4.28202057744008,8.234869841631296,0.758412592892745,8
0.40845568276389566,0.1572112875240035,0.39394988736333536,0.4900013991131433,0.011994653877430334,4.308763578698103,8.164945076416249,0.749528909274439,7
0.4085304522350874,0.162750050437886,0.3890457287498833,0.4942967539248907,0.02482228006466774,4.224968564807812,8.373536865142531,0.7589241878064443,8
0.4105033322770975,0.1633155200617472,0.3917281963662919,0.4881953173923848,0.02691014743942552,4.276388563233508,8.213820721004899,0.7553756512179002,8
0.408815,0.160686,0.384149,0.486607,0.018981,4.24229,8.241282,0.753599,8
0.41042494398908125,0.16568108984397545,0.37515846660981667,0.4770847101800587,0.017704162926347935,4.281957946376563,8.230864009745417,0.7580594182954409,7
0.4071752318223533,0.1724258104939634,0.38759772129341047,0.4750070992928346,0.015380926709566374,4.173256221217942,8.252253379287518,0.7494640142196688,7
0.4130929279647186,0.1546814892505851,-0.04215133292668423,-0.270506352625112,0.37179992224936814,5.644409540979792,5.8967626062524685,0.7681211918952834,5
0.4104570833213397,0.15717143879232556,-0.046045608293173855,-0.281543414928789,0.3806386721098754,5.778884047831689,5.996153256675856,0.7703561055117748,6
0.41649874546615395,0.16901135246586996,-0.039442513405141905,-0.27939769158052,0.3860656674855487,5.677512690446977,5.985123203395262,0.7670573476511727,6
0.4126609786803084,0.15029862900041166,-0.040446703552104654,-0.27009108170278184,0.38527941593502807,5.67500295090636,5.959321475468919,0.7735124663827553,6
0.4146851935068081,0.1482082763199493,-0.03464893038436284,-0.28363245130073256,0.37695112163675215,5.645238411578213,5.969949153924727,0.7657634667851724,5
0.41110381691738956,0.1528298018239486,-0.037935178446813135,-0.28340524622706786,0.3789633915614381,5.65713147263642,5.951683447437769,0.764847210478776,5
0.4094754155284027,0.14944066534144382,-0.03166407389129848,-0.27971080256876524,0.38683596299974066,5.69413624899784,5.879893107052127,0.7631708778188336,6
0.41315083552300147,0.15782948405301908,-0.046310160761309394,-0.2783115346069132,0.37749215514782164,5.650455879880875,5.889776531171416,0.7572371942846868,5
0.415709,0.263515,0.268728,0.04236,-0.018949,2.73101,8.089607,0.471275,7
0.41540005486284876,0.2693056519520319,0.2682086495355865,0.043971406410173663,-0.015059911729653007,2.66226616621511,8.035118648058035,0.4713215951236417,6
0.41170919869593225,0.2671513341607892,0.26564374980179867,0.03968387420629499,-0.019886733687301716,2.7082251249289593,7.984394968055275,0.46912274564266426,6
0.41426856226753717,0.25693737799680144,0.2723703916708168,0.0506727329924837,-0.013000515171567882,2.6868064809557466,8.15227356142384,0.4734649904279581,6
0.41570763588372733,0.25768179287105547,0.2606824863526809,0.03662350605781294,-0.011547950735076824,2.7078943748188915,8.070666273319095,0.4636619859973414,6
0.4145608458389869,0.2635740516941411,0.27085901504656595,0.04656866018165709,-0.02798415698957911,2.7656427188167436,8.055056674987872,0.47424762375641605,7
0.414014137105225,0.280038947761642,0.2778213416566279,0.03597192560457639,-0.019533663109873988,2.661115889501854,8.102476533759699,0.4633342142279291,7
0.41606410096425234,0.26927814342429945,0.26892152623971965,0.04633310050135026,-0.00978092648435409,2.6713535475273047,8.125282433606277,0.47061970767999134,6
0.4174505669805364,0.14186647616285747,-0.24964926304205637,-0.1756305699053889,-0.41316723541695144,4.4689416004030615,8.214766502220572,0.4849403430057246,5
0.417177,0.13531,-0.252796,-0.18048,-0.40805,4.474782,8.214126,0.479954,5
0.41807303467543805,0.13665505176205126,-0.2457602478565844,-0.17604191864997965,-0.4141537684138782,4.5852562552372,8.353665366244295,0.4802747009277118,5
0.420276450750859,0.1437872497120883,-0.25601566144859,-0.18225042827960863,-0.4040488366445187,4.46117161501874,8.209486802799962,0.47506664991728137,5
0.420091279546228,0.13310436854705357,-0.25400819707033506,-0.18588040626435812,-0.40779360059864256,4.545757036389157,8.326826463570244,0.48133460379941145,4
0.41597460942201403,0.13819400853564118,-0.25774140703218346,-0.17637474320926663,-0.40938864286352394,4.5222166940987725,8.264520109105899,0.48164314453710816,5
0.41863540952411293,0.14197396263245987,-0.2609232796806931,-0.18426293705265234,-0.4016394339243416,4.43982185590925,8.274009922833763,0.4828396093046603,4
0.41944892887838114,0.13529954272390055,-0.25061033151107254,-0.18237704852965642,-0.4201778383775031,4.491760232830345,8.290516027610705,0.4784541938849829,4
0.4200799348325245,-0.46705410014399246,0.3627857548414628,-0.35814581027325676,-0.45090054629362036,2.081456256432136,9.844904105672205,0.411035619082323,6
0.414707149846425,-0.2614128940056982,0.6291870393498238,-0.3555757902900647,-0.34658143090026217,2.307809603538945,9.828728348474597,0.445155262818254,7
0.4197982184487457,-0.46459411432213765,0.3679391566844098,-0.37087512647704707,-0.4491631830798605,2.281638749885532,9.955920159602138,0.41955329586503687,6
0.41961691274795565,-0.4698832710052911,0.35456717746846916,-0.3667620247486289,-0.449311980406789,2.25905182664462,9.738236829094538,0.40457110256230977,7
0.420097451682736,-0.461944945164916,0.36578871007066205,-0.37219525460203884,-0.45159664423079415,2.2378644432075183,9.904286010514198,0.4195798397114921,7
0.4139931364269153,-0.24437794168562627,0.6379588923807592,-0.25634979281683273,-0.2772258535039921,2.3107273211185038,9.828356803323397,0.4761593518801902,7
0.4211146208114496,-0.45696397501511027,0.3551030672025964,-0.36947817009853207,-0.44911279916493546,2.2645468265860638,9.715173481814425,0.4160202610389436,6
0.4206104662094315,-0.4651267787572602,0.3588865856937132,-0.35837244842865845,-0.4490000083074989,2.218962318386211,9.836043730387573,0.42100137586506403,6
0.423227,-0.442385,0.086313,0.438808,0.011127,0.704904,10.831377,0.716409,6
0.42398172610127954,-0.4463511367948814,0.08262168864357752,0.4384273320884237,0.014572586592360132,0.6539449155360778,10.766027096473843,0.7076855598916597,5
0.42262781538213073,-0.4508781922687111,0.08453314540889165,0.4341363050106886,0.02113292911351344,0.6137197835834464,10.82957118308549,0.714592783954499,5
0.423227,-0.442385,0.086313,0.438808,0.011127,0.704904,10.831377,0.716409,6
0.42173959081013224,-0.4412199159033233,0.08094705115625142,0.4336921284231245,0.004576952923946401,0.6989346022635792,10.765366418012926,0.7170999225650829,6
0.423115326869152,-0.43272270095458165,0.08559130697699081,0.4292128193018868,0.017181050641407382,0.6784889984293397,10.742648337194105,0.7143440528977282,6
0.4228819595171815,-0.4344851185017407,0.09427021065475302,0.43166416901542004,0.017457613583629107,0.7176128985398039,10.857677201028327,0.7200252668191004,5
0.4231486347991228,-0.4368147016169974,0.09148296877400766,0.4399664841156575,0.001846270182998067,0.6250894527675805,10.80433470043564,0.7107311542574171,5
0.425185,0.333908,0.114146,0.048312,0.023341,1.591527,7.366979,0.229512,8
0.4237441682978269,0.3340601978332138,0.11232586535547037,0.05283252293944185,0.02440062500385997,1.6322554645736935,7.44224432946927,0.23345509819973037,8
0.42297717342239616,0.3329349137351977,0.09448452520097747,0.05551627912536443,0.022033101302814776,1.5936464140684095,7.4326534155113855,0.22856201621029826,7
0.4285887409538062,0.3365876982786184,0.11468974590575663,0.04426449664761542,0.02009709332579406,1.6515973555646022,7.342948589120724,0.23232269831383923,7
0.42488375544172524,0.33526391397109573,0.10654854817909319,0.0316075376693914,0.022411880228330235,1.6669073247018549,7.450890359309578,0.2272886374346841,7
0.4228844677212168,0.3358893672717922,0.106015002619288,0.05225471107214792,0.024923209698092304,1.562138358311156,7.2754270706635715,0.2267627379406281,7
0.4262616518557617,0.32797736183088605,0.11922470014657517,0.047839260152346894,0.025998385494994117,1.5793794922514521,7.256223214897228,0.2209277968622621,7
0.42302419566997757,0.33915780348188884,0.11924733859350484,0.0564996651590407,0.03475240455386498,1.543828902785724,7.319988228555154,0.22828538899326414,8
0.42610457069129437,-0.2774322118876381,-0.42304184515452903,-0.32403840006451634,0.31169526425867045,2.4474248149840068,8.921306255210823,0.48320042241627276,5
0.42668657734088594,-0.2771898649190571,-0.4179956345006832,-0.32281749649491837,0.3151853418322453,2.463700647713341,9.130060954791398,0.48900394973138384,5
0.425591,-0.274472,-0.418547,-0.326329,0.311865,2.439673,9.070195,0.481764,5
0.425591,-0.274472,-0.418547,-0.326329,0.311865,2.439673,9.070195,0.481764,5
0.42751332000276576,-0.2731206509370485,-0.4297089365065501,-0.3229742072211563,0.31056941003430955,2.4589374709442304,9.094970673122518,0.47428105003531185,4
0.42880245302353176,-0.2711331713823913,-0.4145763909152095,-0.3313959644517495,0.30910151984082224,2.416825493578995,9.094522343487222,0.49007670935133024,5
0.4239218772707076,-0.28369698976015234,-0.4105956530560491,-0.3254368050971273,0.30827781490390344,2.4855828740931143,9.159897243863233,0.4823258756947105,5
0.42613061603021973,-0.27472028411080857,-0.42049214764381454,-0.3239844927432883,0.3155340813668783,2.4680904251200078,8.938926351754663,0.48734127310602127,4
0.429211,0.236932,0.217263,0.058554,-0.283564,6.7023,6.299954,0.540977,7
0.42811464638323227,0.24963251059720037,0.22683035087497824,0.06095168755961821,-0.28813972132124777,6.718908482459927,6.303146424463354,0.5374247173175823,7
0.43215348632522455,0.2533263057208994,0.2146956827216231,0.05122741475156555,-0.2846483556958585,6.682125969912866,6.217324723777995,0.5425615770494826,6
0.429211,0.236932,0.217263,0.058554,-0.283564,6.7023,6.299954,0.540977,7
0.42761114486755225,0.2364088403185188,0.21824143997933823,0.056733384960928945,-0.28248351912675274,6.660627907815337,6.319614264041568,0.5341174076246771,7
0.429236183224712,0.23554064568131414,0.21761953189558647,0.05783251565113301,-0.28836695777460986,6.661369535674471,6.331457317726719,0.5441032520465033,6
0.4279275659176713,0.2443132374792656,0.2158604886381965,0.06194062963935832,-0.27487659517915597,6.716691944608181,6.311013428189183,0.5423466553879762,7
0.430497860373661,0.2397649359905131,0.23043294368073824,0.05633202549902245,-0.27689722552834856,6.690181490435502,6.253665998386626,0.5389544654687484,7
0.42667098035824436,-0.45429095564990296,-0.4106992965282587,0.059600312183548505,0.4004072110181218,6.895536758518177,8.324279778219758,0.5719096230021716,5
0.43306293578164906,-0.4566315834422014,-0.4124020132534439,0.06589803838752548,0.40012275466879405,6.806781698694195,8.335097507327363,0.5725158950137581,6
0.4316781965074991,-0.4619148221304,-0.39812508569144744,0.06615909684921342,0.40506679002236995,6.882057510773027,8.255767543850492,0.574963123229608,6
0.431092,-0.45908,-0.40208,0.06754,0.403717,6.896116,8.31217,0.570324,6
0.431092,-0.45908,-0.40208,0.06754,0.403717,6.896116,8.31217,0.570324,6
0.4309972353261438,-0.46066371686960467,-0.40509950195167543,0.0612912413858939,0.3986743158828656,6.8730008192397465,8.27591405726473,0.5623240158427537,5
0.42844584076264813,-0.4673309834687038,-0.41232469921937764,0.06300072195796469,0.4054913363411463,6.936087946245044,8.369375137219485,0.5687097384551092,6
0.43090930082569506,-0.4503264384866994,-0.4099796821277153,0.06822889816256511,0.4097289831635955,6.941527766706272,8.351491844152978,0.5692784671932195,6
0.42853444125373547,-0.29005966007291356,0.08090946306062394,-0.26095307489862674,0.378613862796965,2.9098652360702837,8.931131596566832,0.4722993983274193,7
0.4330428750317494,-0.28076595712876296,0.08466063905751345,-0.26176738718943826,0.386747645097846,2.874872486173648,8.878596562710182,0.47597400705117626,8
0.43125,-0.28147,0.08546,-0.259207,0.38446,2.870928,8.90774,0.472606,8
0.43125,-0.28147,0.08546,-0.259207,0.38446,2.870928,8.90774,0.472606,8
0.43125,-0.28147,0.08546,-0.259207,0.38446,2.870928,8.90774,0.472606,8
0.43125,-0.28147,0.08546,-0.259207,0.38446,2.870928,8.90774,0.472606,8
0.4305120865388527,-0.2827150710491233,0.0758672637079304,-0.2659702380718352,0.3835680631048189,2.8348708352086196,8.951601080306181,0.47689316867849274,7
0.43278377635782,-0.2700177325786874,0.09325784578196275,-0.253404681148297,0.3887986539390384,2.857357441625427,8.897194945388348,0.46766437794681337,7
0.43241301331880677,-0.10500181578141422,0.316615849734596,0.03952362383975535,0.38236292413030715,2.6147016351194514,12.390529902752878,0.7311974603844938,5
0.43193942549751735,-0.09509175200411144,0.3039986884649938,0.03186507619826436,0.38497115673746135,2.4861147021810313,12.32102814652886,0.7234710887767958,5
0.4313170785478451,-0.10257017118916455,0.296234744358184,0.03025632094199788,0.3811011578378617,2.5682617475228007,12.385874781492326,0.7200399346041071,4
0.42786539742084057,-0.09325777294579794,0.3010159764087275,0.03307702695909539,0.3843533376457655,2.622543718423094,12.24100990386235,0.7252342618121657,5
0.4325087065487542,-0.09607261836057317,0.29884812133186794,0.022275403600369136,0.37705316979439074,2.5878460131896235,12.285973017251925,0.7270630795540881,4
0.43384100903742395,-0.09535360352928168,0.29853863450449547,0.029284304537319485,0.3896599430431523,2.5489037831909402,12.275170836436041,0.7191113433826907,5
0.4299426464872074,-0.10338481130664662,0.2966560366153336,0.02778594466668766,0.38495547711274075,2.6311960639978205,12.30888802171481,0.7274164370408078,4
0.4297530971516581,-0.10915407650653113,0.30873381074411893,0.015239676862034701,0.38485285160112664,2.609102781255461,12.11757397214991,0.7271628233097318,5
0.43245276433554797,-0.380182756355856,-0.32019582006556463,-0.3227771292276187,0.1725618704040999,4.503076959582369,10.615476848073056,0.8452247220124814,8
0.43498680712857263,-0.3869312325970408,-0.3261303366965026,-0.313208366376233,0.1676193101135589,4.48506581328239,10.591154437334268,0.8439437809133987,7
0.43518170458914296,-0.37620048577509474,-0.3193169763924738,-0.31134093276898245,0.17325491262661066,4.576649797310773,10.51485124572524,0.8449057763856458,7
0.4347167923298997,-0.38844088066799864,-0.31751672844219014,-0.31843954392305635,0.17198926539136142,4.510102985215578,10.588026984863355,0.8448972279037246,7
0.4332276614602342,-0.38415449652094,-0.31973993946596235,-0.31511331345513627,0.17706344311186206,4.49338387431501,10.57685108660741,0.840286308153022,8
0.432207,-0.380319,-0.325319,-0.315239,0.167935,4.518413,10.574422,0.843573,8
0.4337299693748279,-0.38566708364522534,-0.31890002525571376,-0.32321739061750343,0.17244690302444593,4.54858465952794,10.592581884835946,0.8432482587386055,7
0.4308687254847025,-0.3804779659910845,-0.32713127673801656,-0.3170801875301646,0.17826787030601637,4.560725259334553,10.609166220991503,0.8389049328253333,8
0.4304995769255087,-0.2641244556716824,0.35010851357481954,-0.20724772900724933,0.17459358108636563,0.19006387065012464,10.324695749761698,0.3949049751831767,5
0.4327103536455605,-0.2607788090661123,0.3584777772417505,-0.20431735534640683,0.18066389738907135,0.31380220892806965,10.253291177109105,0.3954112614712099,5
0.43154754275805923,-0.27509512160215616,0.34650950142082454,-0.2073484427253475,0.16816508935818344,0.32085966682159983,10.31224474153622,0.38888366197192487,6
0.4342363780058311,-0.2618576796501911,0.34643559207076685,-0.20474157042685995,0.18056614627275264,0.25669645758581633,10.248615963413268,0.3949211726919705,5
0.43218842572423694,-0.2695517695750697,0.3562215812734536,-0.20212224042457716,0.1812439149277225,0.2321310135000965,10.182727088406907,0.39475686398823123,5
0.4336626689140474,-0.27692473768424464,0.35170712781699354,-0.20505808009266155,0.1737095836476915,0.19911119801434637,10.133219235373344,0.39270362656709845,5
0.4318201582326846,-0.2663820184654517,0.3532881634529895,-0.21081918875520372,0.17471020240405874,0.16611918898816658,10.188754505781176,0.3981537343260958,5
0.4334274213359408,-0.2696513704931245,0.35126322260363513,-0.20250432924749018,0.17937481129065197,0.21221354234468598,10.203363211959429,0.39123946583333985,6
0.4348047601201687,0.12936538673914194,-0.4625835567791175,-0.20328048692419978,0.3136950067766622,0.04840612131001516,14.981131219111889,0.5078500837797817,5
0.4371902642674553,0.13183741371841579,-0.4671816189037548,-0.20754239278769143,0.3179294108262861,0.04993786525006785,14.906250184447698,0.4985367264351351,6
0.4398571122580221,0.1490676033431418,-0.47656919097254424,-0.21020617067988473,0.31746394885441837,0.05465465316880136,14.8782139988322,0.5067999083486433,5
0.4377580606629568,0.13011673218234163,-0.4826590106640129,-0.20794776509751722,0.3113930110344131,0.0833708013688274,14.941530542641809,0.5076124526770657,6
0.4375,0.137306,-0.470048,-0.205326,0.310398,0.077981,14.921499,0.506157,6
0.43824690288425744,0.13883955387564953,-0.4752155021830729,-0.2042338405006123,0.30820857795795414,0.039871459947315196,14.943054231607634,0.5030151444713158,6
0.438289779502436,0.13625414764334715,-0.47775835482628026,-0.2112495958692792,0.3055650970025895,0.04027715846719212,14.955826026838889,0.5047764550864993,5
0.4395489520595715,0.145139719878149,-0.46630452362983454,-0.20314681997042053,0.31036066057471423,0.12395338279722722,14.866721317086139,0.507022059976096,6
0.4388114860471802,-0.3784762265666465,0.33005321935265414,0.40079648085283337,0.38776801501151403,3.129641696012822,10.83761857454939,0.9157821996070529,4
0.4385385321778398,-0.3831069891873766,0.3331918845169116,0.4036425281671554,0.3966934813407678,3.033533772703634,10.824504267207049,0.9159615391754744,5
0.4405606454372969,-0.3757146203708358,0.3385518335632162,0.40663947110949666,0.39281534285140957,3.043323767307324,10.856394186609807,0.9128560271002425,5
0.4392150317043831,-0.3799291521693358,0.34297745480733527,0.4024438385187802,0.4052939546817028,3.1093058747404414,10.798575867005992,0.9161704089504371,4
0.4394601331871119,-0.38964763492252374,0.32814465737837156,0.40631976731831154,0.4046337540041306,3.057173078285593,10.794938727082934,0.9195092251712003,5
0.4402975420996305,-0.37030569978992434,0.34231107409623257,0.40757422576104196,0.40367680430839764,3.047711431245376,10.83900919114799,0.9166283552660237,4
0.4405196717163049,-0.3785735904423682,0.33017809840164736,0.4081809401268802,0.40512949373606777,3.07360758252913,10.832822731378537,0.9199225736050679,4
0.4403739324329927,-0.395207096281175,0.3372203895303975,0.40714488252917946,0.391729824171173,3.1061986749098165,10.8463221929298,0.9133899580039512,5
0.44281771196245706,0.27092158568198854,-0.04463960885714143,-0.4825971335114502,0.14168456050131684,1.6387675787548286,8.204970669248157,0.26548964622753785,6
0.44496162703850783,0.29225387561425925,-0.047467248686040533,-0.46975159740874506,0.14737174436664774,1.6552977908330104,8.24596729095426,0.26316031584060956,7
0.4443621723385134,0.2822653171046929,-0.03153699261122769,-0.47904196538366217,0.14650269582210604,1.5871285428658757,8.205715185626602,0.2674871752849064,7
0.4464947429712301,0.28780619024547005,-0.044094667690235026,-0.46759202112191456,0.14351906966064681,1.6646141181108216,8.223780614344617,0.2658042630855312,7
0.4465959068409524,0.2798142522813779,-0.052677025713841044,-0.4707578592302326,0.1319653911322437,1.6231716653566188,8.272611028218158,0.26693637661376934,7
0.4414961606061296,0.2916601744920804,-0.041404162527009306,-0.4702780663091272,0.14600531496211183,1.6055312182029133,8.257922431036805,0.26474736849053704,6
0.444465,0.280274,-0.046783,-0.47643,0.148105,1.62793,8.277364,0.264649,7
0.4424912206946971,0.29148653223336507,-0.04615731686421133,-0.46962116279623534,0.15802419225370104,1.7487765434164793,8.26055516799578,0.25885204292323977,6
0.4486432175982011,0.3866975381648987,-0.45339682320766217,-0.4050529258440686,0.15618089470663366,5.896827403806826,6.185500122144275,0.3956178454591368,6
0.44441994899964793,0.38541301955966,-0.460329715362218,-0.4010214373611939,0.14135142345700094,5.964917023653487,6.100132326696261,0.4070946865457209,6
0.445315,0.385963,-0.457253,-0.399185,0.150696,5.91967,6.178931,0.402902,7
0.4458514811435979,0.38602171822419434,-0.4490012330559661,-0.38847361568128047,0.16255138357203502,5.918578169251243,6.249843266812438,0.4076636349845331,7
0.4471721398825298,0.38301651141950405,-0.4566776245429908,-0.4059173694124656,0.15018150744665215,5.821875987793421,6.060963952869477,0.4096648095175168,6
0.44113273491244653,0.3860938309190864,-0.4599222884771543,-0.4112455501734933,0.14176675221000187,5.888631053913995,6.010256882901365,0.39840803267953867,7
0.44625078068081964,0.3825042514317981,-0.4651380409992004,-0.4050311044955314,0.15124891476498586,5.872594288256281,6.207194247994372,0.40400241232833395,6
0.445315,0.385963,-0.457253,-0.399185,0.150696,5.91967,6.178931,0.402902,7
0.44743491721783824,-0.33758043928919257,0.01281476894394934,-0.11613887558254998,-0.01518839947717909,5.419016937401358,8.70210601308896,0.6470276846806655,5
0.44685,-0.347008,0.00959,-0.11849,-0.016557,5.477907,8.682377,0.648523,5
0.444611922212709,-0.3398703600879613,0.012415998973029745,-0.12057528664932408,-0.0018303173617813945,5.428326626337327,8.727329843743096,0.6523780825319406,4
0.4461474580873872,-0.354524907358122,0.01722381033286262,-0.11846290857262903,-0.011478617380367522,5.471319945879332,8.604336370769149,0.6530422115770587,5
0.44685,-0.347008,0.00959,-0.11849,-0.016557,5.477907,8.682377,0.648523,5
0.4469774552401346,-0.34920660879221777,0.015174220228485939,-0.11145439115556739,-0.026964585846687754,5.495351915790649,8.571500703890981,0.6467768819204975,4
0.4200646294878742,-0.21709993608028258,0.012113174224368075,-0.11340794077499253,0.26548293852569405,5.515707457682368,8.688142531077267,0.6766886039261376,5
0.4459507236382069,-0.34588595570806113,0.00445152678765346,-0.10991779552107353,-0.016979468667539716,5.421443858470888,8.673480783205205,0.644292971575149,5
0.4460910224391347,0.11640707863311715,-0.30921770620940375,0.42335822687974595,-0.13727750867502253,4.433857996530112,8.38291916147789,0.6390405530774274,5
0.449098252669395,0.11503496689944932,-0.3138285459493935,0.42615929492684623,-0.13664549153154473,4.519327704478049,8.336438669218367,0.6412075333905596,5
0.44851844640440985,0.10811737819696303,-0.3094691894555684,0.42280531809874494,-0.14113540038258318,4.4547676094749535,8.347387814221632,0.6428767602471228,5
0.4459497675349746,0.11332093112159726,-0.30804122522816146,0.42729217143418313,-0.13617107104320034,4.55566460039319,8.303805455337475,0.6418402517260913,4
0.4475619012682668,0.11577555931263918,-0.30516904463363576,0.4217631788872092,-0.13169401711289136,4.522474048311271,8.403751788172258,0.6454651571050034,5
0.4477604486109432,0.10941651705012852,-0.30493043573173434,0.4223090748215265,-0.13486677561269084,4.478880076075946,8.383210420304106,0.6392727772767554,5
0.4460327715354685,0.1117308770991951,-0.2980433783663766,0.43523830840508926,-0.13714982179713575,4.554345201001725,8.36847337293951,0.6337312229659873,4
0.4479231085272639,0.11870064143756327,-0.30855023177515695,0.42913648789983844,-0.1331084607229037,4.515831484633103,8.412851003541466,0.6383306417672637,4
0.45124715417440464,-0.47881650897003436,0.2545269278906725,0.1839119437488504,0.21878258137430573,5.768450723307744,6.684371277371229,0.5556906449228122,5
0.4524169957121916,-0.5035872294415159,0.26001353032780655,0.18765769870915008,0.22942934473204227,5.746962375739102,6.7156624501129905,0.5645681811425358,4
0.453049,-0.494238,0.254866,0.191849,0.22627,5.713192,6.643317,0.565205,5
0.45214129159592964,-0.48639519490323724,0.24233148562851164,0.1876648754797121,0.22207221207552194,5.744637708330808,6.633522398348415,0.5655501387496545,5
0.45243854086055885,-0.49513055729390665,0.25965461248565774,0.19118979008517703,0.22594452133625423,5.637835309528512,6.596140412300476,0.5701285203613784,4
0.4513887846859558,-0.49634719897649776,0.2593290283973687,0.18542097602312818,0.22942145036643335,5.711039302852195,6.674430407591522,0.566205196611605,4
0.4548661810538283,-0.4911321941636454,0.25544473149100483,0.2010016101294969,0.2319768257547589,5.701405141046653,6.683842626658914,0.5681563690176153,5
0.45231158142001254,-0.4974082480537459,0.24226361159757814,0.1850705556671924,0.21758965941219505,5.741333391870271,6.606084131936147,0.5559958351451483,5
0.453694731477486,0.4504536849862018,-0.4457979818027607,-0.2985794531728793,0.302468596944997,1.1102368356664212,13.520343555011546,0.4160503026534148,8
0.45331829097533693,0.44384963423244594,-0.42823500683413473,-0.28183138361565263,0.30332211301663314,0.9641366842634647,13.535049443803869,0.4211477783805881,7
0.4576374361540677,0.442457654916665,-0.44356466385057824,-0.2963572640105264,0.3183437268624118,1.0228063873039526,13.604869491844672,0.4119994366427285,7
0.4536058134326504,0.4518071039921728,-0.4451796521855738,-0.28141475933956106,0.3092636854887009,1.040319509023023,13.439067151353898,0.41426664280819103,8
0.45382632399854467,0.44073928986382566,-0.4365061130196109,-0.29467354632204096,0.30418808553033283,0.9968839848195471,13.553596672899097,0.4183689359448548,8
0.45567149055530437,0.44290712576762276,-0.4513104108084102,-0.2891991609269106,0.31074919389581374,1.1389668664350026,13.60710057889245,0.4179237204573277,8
0.45378,0.444274,-0.437204,-0.294602,0.309686,1.048177,13.491716,0.416494,8
0.45364995956124227,0.4481152646392321,-0.44228420015342723,-0.30185188685670483,0.3150941467379001,1.075902573090351,13.515594595642527,0.41665674756471244,7
0.4547772814126123,0.32461549036226045,-0.058502261265820484,-0.09106089269955847,-0.12669055001712137,1.1000658725423096,11.528732440270634,0.3839003865765661,7
0.45551293469041265,0.335343906163732,-0.057046675735439784,-0.08026867309926645,-0.13875116119335643,1.1630410824264779,11.512030904148322,0.3702501577264445,7
0.45510822969105474,0.33571405687676237,-0.06224985878071512,-0.08991505001237007,-0.15644157598072722,1.1838697031152972,11.468989613442936,0.3699045890423006,8
0.45264925528982586,0.3279629904955198,-0.06352641374583229,-0.0731028080561459,-0.14534012826621076,1.1552555795573507,11.410315120357103,0.3717542241310519,7
0.4550659712363728,0.3362948631650704,-0.06543096166162998,-0.08827010664265603,-0.14182585096079064,1.1080340569106792,11.472989728855863,0.37152035509117803,8
0.4525333359795068,0.3313074099805417,-0.06172021759330384,-0.07067942464938202,-0.13984263085054302,1.1637220556390733,11.496582995399612,0.37251786258272834,7
0.45269659222735914,0.32623664934787916,-0.0747710545750763,-0.08927891041358435,-0.13890038225151527,1.255403308029131,11.416624055978525,0.3694705104004169,7
0.45525111206368346,0.3294390913526446,-0.059280823843574054,-0.08439200427581389,-0.145327516869102,1.1402877404397747,11.476158462475581,0.3726697087685787,7
0.4551900123307796,0.16347265159548355,-0.45607723540217565,0.1738265146209672,0.4577251937352251,1.496053328688134,10.786739911909306,0.7681091477028096,4
0.4539021642956629,0.17011283629798096,-0.45072730230858177,0.18174805830656401,0.44949196033444233,1.5448760521415619,10.685567271996154,0.7710185183595242,4
0.4570738227039148,0.17062785324316634,-0.4540425226371321,0.1772121013737037,0.4639901983087416,1.5162625729400296,10.76835014199417,0.7625557926792779,5
0.45620896365589936,0.16566516168416578,-0.4523670306637946,0.17850195439596492,0.442479394497394,1.5147958076068044,10.63240654991323,0.7774095564427437,4
0.4534750115159157,0.16820298490195812,-0.45467663119571666,0.18369953700381303,0.46535098099256483,1.5872500561373477,10.699927271728189,0.7726713633580757,5
0.4565970873598463,0.1649373014530685,-0.450491114966926,0.17772823563302062,0.4592701602785382,1.4328340474994827,10.592603285557676,0.7714790500835208,5
