rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.44045461172175204,-0.39660815456458015,-0.31503223926404056,0.30531621474758924,-0.40048594683403743,13.501826573800487,0.9070872296175906,0.16413679316824695,7
0.4382329167259842,-0.3757395873153907,-0.3142313850858602,0.30414387036838875,-0.40001345621257645,13.56347074839907,0.8998393721896949,0.1682313724581783,7
0.43702644736027313,-0.3834857485840763,-0.3182658934438515,0.3016473826794105,-0.3942064480020244,13.5629384384356,0.8802739664930341,0.16240365958397102,8
0.44199130677860926,0.12376805220414992,-0.13021627654797424,0.17462687582098257,0.4743099076855396,14.421689903972615,0.9469808390385268,0.27368072457012976,8
0.44171975631863697,0.10123878501063417,-0.14975219034028714,0.17383956645180573,0.46329144376938847,14.473455997598878,1.0191789179612123,0.2592552127542108,7
0.4420733572429403,0.11440219782187594,-0.13800724100356193,0.16971053720817336,0.46853930312939074,14.421702519667992,0.9414229077023504,0.2704356776602099,8
0.4401953792978053,0.09455900027038185,-0.12852461993079953,0.18203686507036573,0.47464461168642863,14.452959290749195,0.9448427998912893,0.2650543121279718,7
0.439262,0.106151,-0.141354,0.174929,0.469725,14.505639,0.994135,0.26757,8
0.4416971017225688,0.10860220016983595,-0.13703416279320121,0.1825171785304896,0.46686497080479467,14.616808918494094,0.9495776134519469,0.26642485598945737,8
0.4386657376358175,0.09444782273023017,-0.14247232212441235,0.1804009815119215,0.45616437725998643,14.57545386035532,0.9188208509339939,0.26731069574617145,8
0.43860323139520546,0.10801863117707655,-0.1500719729748468,0.16864067270529123,0.4586208310160358,14.395133710150365,0.9267588825792714,0.2611799025156689,7
0.44268008495045014,-0.0826138115947055,-0.4374511486380489,0.36554980849338853,-0.29126386839785634,13.836229586652978,0.8250890269811122,0.35182186742618854,5
0.44104423923548336,-0.07557387263886456,-0.4306948020000382,0.3670427447201442,-0.2946451184684165,13.808524214229235,0.8471639924804295,0.35228151562862925,4
0.441568,-0.086964,-0.431297,0.36638,-0.29261,13.759489,0.834259,0.356693,5
0.4417658477520237,-0.08405311727475577,-0.4398050291574391,0.3708018093449677,-0.2944777190825026,13.706068221685408,0.8027814659292996,0.35844960570289724,4
0.43922069394783114,-0.08349514593427836,-0.43324237855020276,0.3683883673236097,-0.2897773037050302,13.748518788587642,0.8507752501905058,0.3608470456033605,4
0.441568,-0.086964,-0.431297,0.36638,-0.29261,13.759489,0.834259,0.356693,5
0.43822427947327103,-0.0864791014185838,-0.44302256297176307,0.36801167246865535,-0.2900241620078902,13.795446654956041,0.8305095930182131,0.36319493362960387,4
0.4413565411057629,-0.0900040301191897,-0.4374118616084087,0.3754459748914669,-0.29129868902639583,13.724548495196759,0.883286352119588,0.3495917555518799,5
0.443959,-0.418581,-0.27987,0.4699,0.089286,12.30745,2.419076,0.596411,5
0.4426589857205493,-0.4173392555875702,-0.27391402409117704,0.4643495963442033,0.0879315129294488,12.288903494861604,2.417944642457225,0.5947307843795707,5
0.4459143553273619,-0.42985409338981095,-0.2699365943816738,0.4673201171908723,0.08896492602906204,12.209181876977883,2.4293038993631795,0.5927136056567843,4
0.4444777754625276,-0.41283743190742017,-0.2808219088864631,0.47527344328649607,0.08251005147200782,12.396361816744289,2.382776243173141,0.5948911571971264,4
0.44543059868356016,-0.4121214778310283,-0.2824548369084657,0.46999307813673763,0.09003116223883016,12.273435167028994,2.4481869183472447,0.5910149853784048,4
0.4463023356602145,-0.4249149529328459,-0.2865754917801011,0.4695047625238176,0.08642178929365947,12.388292709826647,2.348164201409039,0.5977519738082356,5
0.44640553090357793,-0.4150547226812691,-0.27650107100852406,0.47185261968786096,0.09131295567318824,12.106044559620814,2.440453917355472,0.5973497027976299,4
0.4421592548506305,-0.41585924938147595,-0.29234920895509325,0.4690351164596624,0.08054917849298378,12.284059172826568,2.4428082648476663,0.5952411440554747,5
0.44851430373839213,-0.14671765170514722,0.23731092445494334,-0.31821532591915974,0.38237534454968475,17.253352824562125,0.09047019494128528,0.5303955248833626,4
0.4515599942533829,-0.1452185980960383,0.23135643714347354,-0.3083229911289999,0.38567932548484535,17.192065878012972,0.14586878937405537,0.5377478099678182,4
0.44868380484938386,-0.16077440037953986,0.23811797433204768,-0.3190136742008449,0.3841753709718829,17.12991185571968,0.13493698430814996,0.5306203105859962,5
0.4507699666963529,-0.15389978617687988,0.2276183731396496,-0.32260231706927117,0.38032621598927197,17.15955166727359,0.07905163978655713,0.5279713085110138,5
0.45123220213100834,-0.15068137914895585,0.22994369578629179,-0.30763865674285695,0.3884398718696313,17.247096682346143,0.1348370776314343,0.5184966006594599,4
0.44951448768239904,-0.15500461996331374,0.2308491049279644,-0.3150557793329589,0.38286870976259624,17.20095976063151,0.08132092836358058,0.5304248122675174,4
0.450672374806751,-0.15013680318992598,0.2392247513486989,-0.3076505499237537,0.3896969563628025,17.185567423732493,0.07778929784265018,0.5270762873978249,4
0.449963,-0.149659,0.233313,-0.313588,0.387308,17.164508,0.128151,0.526527,5
0.4516695505381423,0.35334015803816854,-0.45986499729383573,-0.07833078598265533,-0.07641673425889539,14.45679192028369,1.3275961482621699,0.8316830590711157,7
0.45016256124502974,0.3433951040517652,-0.4599951226705816,-0.07863465503813272,-0.07490882484683746,14.507786722918382,1.28200171973436,0.8407921203545378,6
0.451562,0.346663,-0.456363,-0.081481,-0.079331,14.384222,1.312145,0.837663,7
0.451562,0.346663,-0.456363,-0.081481,-0.079331,14.384222,1.312145,0.837663,7
0.4506580969770421,0.3545054463185517,-0.449130487035394,-0.07700068222917016,-0.08008366995706027,14.323339978061343,1.2616451786441034,0.8356762536001906,6
0.451562,0.346663,-0.456363,-0.081481,-0.079331,14.384222,1.312145,0.837663,7
0.451562,0.346663,-0.456363,-0.081481,-0.079331,14.384222,1.312145,0.837663,7
0.4516009322450855,0.33836444037865115,-0.45730350622795257,-0.08390110276038465,-0.075698093408368,14.447616962995886,1.2675433656133412,0.8310479360580978,6
0.4501884437017314,-0.40307491510876436,0.24168174669031262,0.23087884466698988,-0.4554337902556271,10.989723573413242,2.7590395595739303,0.6098047878732781,7
0.45098730445133417,-0.3976435334917594,0.23880941280952145,0.24272493012809754,-0.4492931109426972,10.988727836394872,2.6710854948438656,0.6085387141687453,7
0.4525114934516566,-0.40564949999731054,0.23337788828878703,0.24468856747775064,-0.4581982220331603,10.905294422710897,2.6685953579109585,0.6168132487634557,6
0.451244613756298,-0.4149435533032145,0.23164523106775653,0.24135483395165142,-0.4491485542360336,10.883422194906178,2.6870640422884944,0.6071077143018093,6
0.45006231536880553,-0.41395155685220325,0.2411295022594429,0.238043443510931,-0.4624816295986658,10.836902205566378,2.640000952393242,0.6061976952088278,6
0.45165141808135717,-0.4050510428122799,0.2358890023347488,0.24015766306695227,-0.44871243069580025,10.781990091243326,2.665190306412601,0.6105635809898895,7
0.452093,-0.404429,0.236837,0.238815,-0.456902,10.904578,2.659805,0.609098,7
0.4507654531604248,-0.4163660881433869,0.23224552998245976,0.23412516381547882,-0.45625681991285666,10.943736182393296,2.6816979819116686,0.6102327490628277,6
0.4531895006305295,-0.29701226996710905,0.3180866899730247,0.00841740366453726,-0.4270663403780303,12.277010488435842,0.5886553877319509,0.8284824309183234,5
0.4552047390923917,-0.2931455394096711,0.334922740221929,0.006865485709883704,-0.4299425242223399,12.222912264490978,0.6845964552221705,0.8302552381780437,5
0.455404,-0.294367,0.327089,0.006079,-0.423822,12.306005,0.655005,0.82812,6
0.45306182720308075,-0.2855324651853841,0.317133572851731,-0.006476385009882005,-0.4149952342437853,12.243609497875163,0.661250179039011,0.8255507864290229,5
0.45443347012367463,-0.28741785410815673,0.31785996984263154,0.00671661559960705,-0.4127588076948637,12.362203024391556,0.6093127431788529,0.822649574803006,5
0.455404,-0.294367,0.327089,0.006079,-0.423822,12.306005,0.655005,0.82812,6
0.45582685071777307,-0.289363236319519,0.3315835806837521,0.00372223031240558,-0.4282219497874812,12.364176899293549,0.6563848526712062,0.822279668770834,5
0.4547174206965645,-0.29431486838003923,0.3353441818496319,0.015943827000656087,-0.42095295711250963,12.362289468711518,0.6699813353765003,0.835151950682309,5
0.4555784084759445,0.12319652565278003,0.4799678677169296,-0.22593610260663866,-0.2844152209946226,12.121244290726326,2.4471601704144255,0.43306837805569043,6
0.4559268920402375,0.11780780265029814,0.47680307319758436,-0.2353339197932187,-0.2895076925435271,12.007403393222894,2.4461660583677767,0.42731665013063475,6
0.4532481511275466,0.11629143227804631,0.4836382984775305,-0.24072379506428324,-0.2805661504111294,12.063908313054162,2.48519110773163,0.43348722339534285,5
0.4545208978682038,0.11849684326335412,0.47472527140255055,-0.22224193825744742,-0.293988278859242,12.16072079190444,2.4574338233583277,0.4341753739536945,5
0.455411,0.119168,0.474777,-0.230307,-0.284573,12.030663,2.452602,0.432275,6
0.45556778290256855,0.12477215007853186,0.47241772292537215,-0.22893028053354572,-0.28676080301931967,12.023914304465753,2.452318878177246,0.4334662631075346,5
0.45435497312892775,0.12120332364135177,0.48091344259480273,-0.2296047925280598,-0.2813304013867401,12.132920254193364,2.4490736174273766,0.43644559211736206,6
0.45434582273355706,0.12158603206073192,0.47721532988908094,-0.23597374479808375,-0.28090106459875286,12.188907425964874,2.4759929489273773,0.43397714668202697,6
0.4571308668201132,-0.3973168543960373,0.11311313194561406,-0.32261336197196233,-0.4205798283759417,13.844047645333243,0.46730544724016354,0.8759180112528041,6
0.4556247186307972,-0.4044410854211873,0.12821055314021249,-0.3022970521445546,-0.4264162257217565,13.894215428825465,0.4154213491314354,0.8817694039848755,5
0.456412,-0.406004,0.127132,-0.307591,-0.435282,13.806915,0.436058,0.879356,6
0.45540175411572353,-0.4041917580889664,0.12655549963988935,-0.30785599291759635,-0.4395717632764785,13.78620120737126,0.4268157718757992,0.8800305406484735,6
0.4563593300208199,-0.39459669961847926,0.14136534628259717,-0.3197811393033421,-0.4332565275847523,13.654477418681177,0.4403868588348054,0.8824612351373702,6
0.45556273985081536,-0.41215829045384705,0.13079651596430036,-0.3061632528846906,-0.4285829477530699,13.768788010955612,0.4354969532790922,0.8750055551468736,6
0.45482354730832086,-0.4132090153011657,0.1341108974086413,-0.3079617241322471,-0.43328986579594314,13.790454794772835,0.43888607908542715,0.8779384546382857,6
0.4564182789789521,-0.4057056028495046,0.12069114018083985,-0.3006189443411791,-0.43469975375418296,13.804937329547808,0.433452808921817,0.8921027060741953,6
0.4599927969163621,-0.4585456827077639,-0.4845361553650402,-0.35445336699659535,0.2983634583760928,10.755033994817351,2.325135647579472,0.821551235887896,4
0.4575504784894418,-0.4548630736781935,-0.4777120423366169,-0.3566580205784642,0.3025275203105194,10.916020994962576,2.3589072788072025,0.8124599859820927,4
0.45717778761738037,-0.4700493966830027,-0.47696918958336487,-0.3505378369007744,0.29646863632498877,10.882260330805458,2.34809599319075,0.819779725244125,4
0.4593828334101161,-0.46134488008477026,-0.48670637637615227,-0.3418803074619339,0.2876151266175925,11.032491204666771,2.3590323569401117,0.8203785001269664,4
0.4567225610193975,-0.4678767779185302,-0.4818906534615,-0.36372257101780675,0.28975220199344554,10.801398147421688,2.3706431480186763,0.819786165393899,4
0.45916642302532823,-0.46335847095541205,-0.49095917796099375,-0.3517227003019489,0.2971101330522552,10.812372445954031,2.3683463312681443,0.8135783467831325,4
0.45906610981111223,-0.4642192239030862,-0.48591318808394185,-0.3503355546478546,0.28896833379277276,10.897803797162119,2.419468132827641,0.81774872490775,4
0.4575114742094335,-0.4599157863210602,-0.47491934348470083,-0.35497821537847696,0.2940174247024734,10.885340485458805,2.3503318095315593,0.8120652968731601,5
0.46539528905141725,0.4517267342006275,-0.2118331756264833,0.2913951800162152,-0.3123659473059859,12.461547300227062,0.20698278066166134,0.8458577818200849,7
0.46245867682274416,0.45122245428055496,-0.2164875704241083,0.2873839358600239,-0.3080084583232017,12.511471991693988,0.20940779551625313,0.8490899796560655,7
0.4635098511518168,0.45948676659874943,-0.21337341341367977,0.2932905714152765,-0.3151887555723577,12.59209136721175,0.2520057605410301,0.8485685926354778,7
0.4634910268365839,0.45992786651027795,-0.20449899540154948,0.29447875307545124,-0.3102658082180943,12.54766398101358,0.24421078195989843,0.8491399575492065,7
0.4628285025301821,0.46181445366557605,-0.21311862581703137,0.30073173680823406,-0.31585537014115,12.65584501023503,0.1890989971351699,0.8485992437807192,7
0.45999217384295765,0.44392601975852114,-0.20750466583134508,0.2843444921290552,-0.3165968128586759,12.489914050621675,0.19280867574653796,0.8574074251484259,8
0.4628210068497887,0.46289465941597024,-0.20143302611088584,0.30717398535338136,-0.3046475867198506,12.563350633536572,0.24161735869026785,0.8461984953468736,7
0.46237005436096396,0.45805187244139917,-0.21177368645578476,0.30650552943674486,-0.31148088092091175,12.480239261732292,0.22920150532516526,0.8453957850987918,7
0.4673642785750205,-0.3456081998829511,0.16288014223010883,-0.3360471345878849,0.32518551318701255,11.427514157642916,1.3135230759764986,0.4721889857981217,6
0.46691959310155284,-0.34033707536762786,0.17092082492692853,-0.3367576782170118,0.32421710664083897,11.509690236022863,1.3124230814143092,0.47096400909086666,5
0.4673256354280165,-0.35521611804285413,0.17467524772622414,-0.33514409867596445,0.33014852816817924,11.490620143303673,1.34737066304028,0.46936916042167043,6
0.46720341617088185,-0.3434939398095397,0.1686491149609294,-0.33278662613363263,0.32373322196801807,11.401428157247791,1.3463249530002497,0.4728642381702809,6
0.467719,-0.350041,0.168742,-0.338937,0.322665,11.449256,1.316056,0.470621,6
0.467719,-0.350041,0.168742,-0.338937,0.322665,11.449256,1.316056,0.470621,6
0.467719,-0.350041,0.168742,-0.338937,0.322665,11.449256,1.316056,0.470621,6
0.4659653042183747,-0.3554412933920004,0.1684983848989235,-0.3418999673379103,0.3270555540320489,11.557741597269532,1.3224336949585014,0.4715460517601898,6
0.4689083078882249,0.30091070729932984,-0.18285997102161924,-0.34254208260941704,0.4860489777865667,16.11567863225289,0.4234018019525634,0.7448008594649388,4
0.4690284858171097,0.3015468532129188,-0.18940559462815232,-0.3368213975459245,0.4906678304582188,16.016726468637337,0.45586969635043856,0.7401916211384949,4
0.46826148385777994,0.30166199579702263,-0.18964315095990733,-0.3413763357081815,0.4864208110899362,16.04978612954251,0.41611014229413934,0.7449807075314908,4
0.4691625490591654,0.299772335070021,-0.18649769416251966,-0.3267775938661737,0.48140572500295775,16.069907311878154,0.48266036779010857,0.7419867219763685,4
0.4694802957624391,0.29878086766656015,-0.2022183311225389,-0.33333742776714737,0.4749270187801218,16.13801905334423,0.46727718109044153,0.7455378624828982,5
0.4695572952560952,0.30013276043896725,-0.19405802858205234,-0.3466689702755112,0.4783295917875106,15.935309924418227,0.4498097188281469,0.7371472338729745,4
0.46679343424752406,0.29785118552839157,-0.18979151605414535,-0.33428799675108156,0.49037446460106693,16.108778190035057,0.41321457201809575,0.7483345059599439,5
0.46636862972940313,0.28901659998044194,-0.18751023284294605,-0.3316075320450494,0.49447571532564905,15.975757424440124,0.42288580286950894,0.7425972925561755,4
0.46993,0.030123,-0.488749,0.321406,0.358819,12.453034,0.949935,0.650148,5
0.46993,0.030123,-0.488749,0.321406,0.358819,12.453034,0.949935,0.650148,5
0.4691701946171712,0.03131918341347661,-0.482345357617152,0.31643382782628593,0.3462164083338125,12.481019201113256,0.940870628663488,0.6452389455160801,5
0.4664595108815227,0.021601512256184036,-0.4875860172159629,0.31743134814821955,0.35829129487990447,12.36035159756788,1.029420362636971,0.6540275216542021,4
0.46990890729253704,0.029667610223742327,-0.4796877149865208,0.3170088299183183,0.36421454280056614,12.385262879274068,0.9475059056956344,0.642622126482479,4
0.46909225801340465,0.04066566871063279,-0.482212238200398,0.31607446667972056,0.35656148187557635,12.307070907610079,0.9340470410466584,0.6439388955206381,5
0.46993,0.030123,-0.488749,0.321406,0.358819,12.453034,0.949935,0.650148,5
0.46842243235330056,0.041958806712051135,-0.49173936447716254,0.3183299748381085,0.36298929104948857,12.424509713427742,0.9037779369971433,0.6516673004388496,4
0.472424,-0.162532,-0.088543,0.187361,-0.464738,15.309802,0.617524,0.904813,6
0.472424,-0.162532,-0.088543,0.187361,-0.464738,15.309802,0.617524,0.904813,6
0.47302007250478734,-0.1563936701078104,-0.08187323997025675,0.18010661531542202,-0.4663005345706401,15.330822035441344,0.5984552243061734,0.904611989730747,6
0.47164269039128376,-0.16581411492579512,-0.08758471454698934,0.1833487155234002,-0.47085628631884613,15.375723094748091,0.5780133240161088,0.9069988144617052,6
0.4727448286250901,-0.172585913544234,-0.08461678583015346,0.18880973725171163,-0.4623887931894505,15.316147351364647,0.6037956792840182,0.9049276264617016,5
0.4731980498353983,-0.1591345595880877,-0.08160229431422819,0.18449744727328762,-0.4687689685003252,15.28822512585249,0.6324822702172171,0.9130917905050837,5
0.472424,-0.162532,-0.088543,0.187361,-0.464738,15.309802,0.617524,0.904813,6
0.4693483114904018,-0.14693510185367992,-0.08994745818870638,0.19559204202604083,-0.45473979705154804,15.30743543206585,0.5908996208356172,0.9020648360543653,6
0.4779332956467553,0.14559328132061886,-0.006611893584089134,0.3611080510592056,-0.3953639997770435,12.531761639134077,4.379688954849747,0.6621239485801981,7
0.4815388593871798,0.13930211663834594,-0.00937186457993067,0.36399177886397227,-0.3757117014475018,12.670237825887916,4.370182581028586,0.657560080337149,6
0.4797483948960877,0.1438948202525337,-0.008415082135269777,0.36322055292875033,-0.3838569827855765,12.607463812775704,4.377426718864162,0.6562734351714921,7
0.480247,0.148641,-0.010976,0.366369,-0.386664,12.558642,4.366178,0.661477,7
0.4776896442542762,0.14365757985029157,-0.014949129314644798,0.3662753178174685,-0.37910669507613165,12.590433937387841,4.369906911600558,0.6632811809265458,6
0.48019544111833246,0.14608576527888062,-0.014839767219744445,0.37437314830693114,-0.39188068267826004,12.538637203921772,4.350146762500619,0.6637819620027957,6
0.480247,0.148641,-0.010976,0.366369,-0.386664,12.558642,4.366178,0.661477,7
0.480247,0.148641,-0.010976,0.366369,-0.386664,12.558642,4.366178,0.661477,7
0.4866511744270867,0.34122481852942543,-0.43314122829694895,-0.42994662341710355,0.26357295059917296,12.76634118078012,1.2849213053744573,0.3397266613439186,6
0.4890594028444899,0.3355575671363639,-0.43807498765654096,-0.43906941437679364,0.26690079069647576,12.819213924537939,1.2622673579103674,0.34911042127471625,5
0.48826225413428115,0.34317343729897976,-0.43242125643531854,-0.4357826031821691,0.26926644744494044,12.703888446306081,1.2584513740140315,0.3490631382420412,5
0.4902771320877622,0.3383076233014942,-0.4328105075411421,-0.43461744907278776,0.2781756358168923,12.780599649358109,1.2360027181735294,0.33795254388280305,5
0.4891709545372642,0.3422051089106471,-0.4389204708792605,-0.4328918679714462,0.2797468751974948,12.77981581377388,1.2488057428201333,0.3475629842965993,5
0.4885689468590868,0.343798045458744,-0.43713490663525306,-0.4258077109746131,0.2740631309576754,12.757523010402194,1.1956695452693584,0.3408504561419394,5
0.48861787378250915,0.34071023555324,-0.4328372871086168,-0.4351385317059714,0.2810797158383503,12.715982075941,1.2414057039284605,0.3476925895575589,5
0.48858783796627825,0.3352328805748472,-0.43285429960661775,-0.4295646167636859,0.28053088347410904,12.662335562525556,1.214717288646757,0.3441988753058051,6
0.48480744823082844,-0.01714744268961155,-0.23965681900691288,-0.08622388166739826,0.16327832073983037,13.197782508420968,0.36414052988073137,0.6985574278987794,5
0.48874407730683705,-0.014651409103868123,-0.22639751959526172,-0.08602368345130133,0.17540421386866373,13.185421139194688,0.37226698170745404,0.7062569674626534,4
0.48629702905688493,-0.01345009871396027,-0.23567052660053536,-0.08903283202385658,0.1657165480038992,13.126519758700734,0.34502035385634955,0.7046420484485425,4
0.4892902463012149,-0.008051625914160669,-0.22800206236340312,-0.08836629313828746,0.1860078672945028,13.31847886481037,0.3599127422377686,0.7091473283690652,5
0.48639537346724704,-0.00750715727370913,-0.2318721153509297,-0.09390747412719738,0.17123501222233029,13.256461464387417,0.35814834588964556,0.7022124317188534,4
0.4884449869472259,-0.012178391975038123,-0.23412787268299232,-0.08313040867246427,0.16805068357257852,13.252663133136046,0.33781192966815576,0.6955811284631372,5
0.4871051327102647,-0.014604910475985396,-0.2301446610980719,-0.08479138177827858,0.17900756538414306,13.306323626366542,0.3063386981101737,0.7005039006639383,4
0.4864998722596903,-0.006980874790780842,-0.23354337133228634,-0.08603137167985705,0.1710318940857437,13.327659021938732,0.3797050879518175,0.704492378537131,5
0.4943485104802911,-0.1544897114305888,-0.21247203544753662,-0.08692789040111795,0.3272810562160923,16.565134517437848,2.099869290139669,0.7601478061069304,6
0.4934662087084688,-0.15152487186605068,-0.21540450838308126,-0.0812394602604854,0.3219287018343925,16.563369586575394,2.0820243244405527,0.757880128462667,6
0.494613,-0.149368,-0.210209,-0.08497,0.329086,16.562407,2.104558,0.7592,7
0.49527072376022,-0.13672087039321987,-0.20153739757843867,-0.07254942870891792,0.33642428802184154,16.479102417047187,2.136539611886375,0.7531738326866864,7
0.494613,-0.149368,-0.210209,-0.08497,0.329086,16.562407,2.104558,0.7592,7
0.4947977275083591,-0.1479150174802347,-0.20715423243083686,-0.09155366170537203,0.3247139292819766,16.469801898301487,2.146321325682754,0.7564236246128175,6
0.494613,-0.149368,-0.210209,-0.08497,0.329086,16.562407,2.104558,0.7592,7
0.49429188929035595,-0.1562135149792734,-0.21759142798422365,-0.08117510266266116,0.33267767164219164,16.512611945285723,2.026123429149061,0.767957977073718,7
0.4995109742826553,0.4336195210435301,-0.17060546535575138,-0.22526793917854357,0.48268505679087786,13.162641512360812,2.28077222008853,0.7476583689510976,6
0.4964799610620156,0.4359732702166768,-0.1606395536059887,-0.23498834967072124,0.4846563213203297,13.32383151155616,2.283085675188472,0.744896545800556,6
0.4981877440024362,0.42882925400254274,-0.17950403391670397,-0.22894449649041776,0.48800786361357507,13.173857248153091,2.2214528108875333,0.7488563470911243,5
0.49966635000392384,0.4355807319311314,-0.1671896717631207,-0.23619099873927588,0.47916271741238975,13.246338557022705,2.235386866707004,0.7440350154061731,5
0.50036944586262,0.4276947015665963,-0.17135775867063427,-0.23243588709428287,0.48640207957010717,13.188278425864672,2.248746708912722,0.745673499672446,6
0.5015857089810815,0.43912139809452383,-0.17322806017905515,-0.21956336592022774,0.4926779632860504,13.194016386804822,2.226471007478168,0.7478503624529678,5
0.5005302197407381,0.4291101384710978,-0.17079946304477986,-0.218212837637133,0.5009074757805752,13.066552589082004,2.199040669249501,0.7495424950672374,6
0.498962,0.433135,-0.17009,-0.224802,0.484942,13.223253,2.235406,0.746828,6
0.5005956146167567,-0.46824334789916705,-0.3030396167221094,-0.1803077461428081,-0.12867828374860085,13.133500659108675,1.3450970236560533,0.706359756027615,6
0.5018434583142575,-0.464935568938174,-0.30438318939942655,-0.18616742533174802,-0.1396892920708613,13.43632765379497,1.2821730131022813,0.6990246295113539,6
0.5014266392163653,-0.4609692783189081,-0.30968804512296744,-0.18395911030922213,-0.14766956715498236,13.356344288080123,1.2872803891107294,0.7043285296567726,6
0.4999520375613184,-0.4782919440385861,-0.29064688913160697,-0.18187610385774847,-0.14101338466485935,13.412599062570406,1.2299616070104413,0.701653439775294,7
0.5032019719722122,-0.4716713213484788,-0.31188542420169213,-0.17549342165928766,-0.1544397458229862,13.272666869826361,1.3252749956151775,0.7137410807372433,7
0.501041,-0.467457,-0.304704,-0.181623,-0.145391,13.289932,1.296707,0.705014,7
0.4992474021508555,-0.46982592399281603,-0.3064030846389599,-0.18332582095847488,-0.1546265830160906,13.372330717873218,1.260766446382598,0.7013214505406843,6
0.49863419845007534,-0.4703565333021652,-0.29365463938946196,-0.17956198430392867,-0.13995417937281943,13.301458115526225,1.2974173121752413,0.7022331915352146,7
0.5009022041392803,0.362534415712497,0.08173319031634906,-0.0067912983892227516,0.007666402555854465,12.551658834341856,3.1283838296366766,0.8343215300768629,6
0.5024171428417681,0.37042259572557346,0.06998542765793579,-0.017119113753959102,0.023650982739039778,12.60339069707731,3.1009296511265942,0.8354037052646606,6
0.5022839815670528,0.37916935254850104,0.0812314589119695,-0.014480930033898415,0.015173235752737086,12.487058238421774,3.165352511318913,0.8313417299089867,6
0.5008416673086479,0.3628247480681778,0.06989879624178251,-0.012788664103601745,0.01297467693922125,12.524204973036852,3.144131960882498,0.833542867260339,7
0.5017005912514702,0.35952350981712233,0.07129824577108024,-0.005091803888271632,0.022064395967924918,12.588056881902785,3.115962853358234,0.8269785034465271,7
0.5001661980974382,0.365724812841717,0.08331929269990081,-0.011010911252364499,0.015686713785724532,12.380116705986387,3.1715121782705187,0.8408200351539227,7
0.5021520785132958,0.36187296713057754,0.07867953148068085,-0.004114847429321319,0.017828673816034972,12.486560552851723,3.1340557118482333,0.8314195358446359,7
0.5034907655715409,0.3651211920712803,0.08550865961916866,-0.016967373743539325,0.008833159456767593,12.389029937146958,3.1167210964342766,0.8261812989043622,7
0.5005985323070345,-0.23459950272678481,-0.2307286039100486,-0.0860078077199643,-0.038366187084685394,13.744460198999866,1.9881109813143147,0.5830784775687139,5
0.5034803920395176,-0.23662777154008188,-0.24351131247456115,-0.08717201529151873,-0.02649703819968961,13.693014236999755,1.967137932276054,0.5850072105478246,4
0.5029188123385715,-0.2296916243578753,-0.2346763936391976,-0.08039373582607193,-0.03206326344379473,13.72207960555656,2.0187180764111865,0.5932450458808607,4
0.5044060205422444,-0.23191277976737473,-0.2376342801250435,-0.09249437264351128,-0.021916693447078375,13.803508819644458,1.9864536786096239,0.586595396029261,5
0.5013016779832639,-0.23743665581569548,-0.23849588896500024,-0.08565549089249255,-0.022348167435199445,13.661013800655773,2.0469298227877166,0.5875687053265632,4
0.5009279963473889,-0.22965092598857365,-0.2276971988240628,-0.08102902063568226,-0.027490389523749315,13.696971232924803,2.0056292569492236,0.5878403030042484,5
0.5042580124778463,-0.22358180403496847,-0.2305481370374581,-0.08176085730077468,-0.04548194059987024,13.714060022421533,2.0128198995649167,0.5909372830150559,5
0.5035961403348761,-0.234745294681888,-0.2261738204594003,-0.09142115943635064,-0.026606109836452223,13.709069254880252,1.9562123395350144,0.5880702498818372,4
0.5040901653481297,-0.21836791199222833,0.01860391370971133,-0.10713043949919354,-0.061424927078290066,12.613485232347074,4.476058257199437,0.5783707343970688,7
0.50227508439179,-0.22600309718920572,0.0162351607056783,-0.10381785621184395,-0.0515036428216524,12.588716955089307,4.523734665630025,0.5745281476412962,7
0.5028627840929014,-0.23634137910565906,0.011618376980508015,-0.12010012152646773,-0.062412464690367035,12.643087801458844,4.483972795415159,0.5784970119799934,8
0.504375420857313,-0.22515354169002458,0.02696167904717072,-0.1111265264468384,-0.051396248383409164,12.773330526626596,4.46432628790255,0.5875352334017356,7
0.5069919612733368,-0.23095022607873464,0.012663880287724888,-0.1196466526382815,-0.06071369256527113,12.571107210058933,4.47978516374069,0.589246512600716,7
0.504628400481673,-0.2242673363960657,0.02089109871282893,-0.11071056308586111,-0.06812651101637711,12.702672804649108,4.504497760996704,0.5800590568885738,7
0.505130253185291,-0.21857907729472445,0.024048583300590738,-0.09976004700465277,-0.06068571903857399,12.51272727139595,4.51292619522919,0.580790122340468,8
0.5045254269364802,-0.22249297508414612,0.020513469110361997,-0.10548782382533416,-0.05812467419498023,12.789904602740364,4.4888358667209465,0.5854397375731948,7
0.5032582120713264,-0.20428827283587944,-0.48498568862255337,0.14267759218540102,0.09996798277447856,13.933775123725107,3.2417834341001353,0.6123720401271742,6
0.504292214124686,-0.20984663708647364,-0.4823745573623666,0.13071298845525828,0.10058041658813426,13.879015304514887,3.28805547284903,0.6067307877941975,5
0.5057710000036783,-0.20632389706182072,-0.48610514862191895,0.1349239227278399,0.09217399001726025,13.818535593217364,3.2902284434454008,0.606690421714686,6
0.5070742671736903,-0.2020751701725627,-0.47531790268577956,0.14401550403852784,0.1115952798513323,14.032013576578624,3.273667731194565,0.6069816842366731,5
