rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.44460338957388235,0.3152124328727578,0.39709357399551704,0.20297627159283232,-0.05163890288943261,2.8826382488293767,10.324557209139769,0.6075858857252817,6
0.44420233378029533,0.3204634667441376,0.39432668635648915,0.21048290308146123,-0.051763372596541714,2.9288852842994895,10.32685052491455,0.6052225695944053,7
0.4446330987373956,0.31869109392874106,0.3942439596664155,0.19854236437301132,-0.04853194154226422,2.9136507941138237,10.279219038688653,0.6024604944849142,7
0.44356635036821446,0.3177509867374105,0.3857079119351322,0.20984304574273743,-0.051712394063312336,2.8841612012300275,10.37491907182978,0.6037443445096781,6
0.4441777625416558,0.3179507689899008,0.39150386875102905,0.1993988609737473,-0.04751503381128564,2.916196218188292,10.342591560247133,0.6037380799478327,6
0.444136,0.32005,0.390433,0.201554,-0.04887,2.892427,10.318496,0.608506,7
0.4438590385004486,0.31719812701523475,0.39376852549832664,0.2076750604686384,-0.04205885410625439,2.848478974680232,10.236590095378636,0.6090786880582548,6
0.4415027336709634,0.33394402989025596,0.4429372446827974,0.3146762474930353,0.22495675604542367,3.1413479310605212,10.377587083073653,0.6100326934040886,7
0.4428352624161344,0.2796450190059767,-0.04064746281739417,-0.47535340041462304,0.14666272394566168,1.5829175724872702,8.293605869011783,0.26194251410583275,6
0.444465,0.280274,-0.046783,-0.47643,0.148105,1.62793,8.277364,0.264649,7
0.4449174611778731,0.27772496006297354,-0.04831018036942234,-0.4765230833991503,0.13918644739794547,1.6306658427591367,8.290555399860553,0.2608065833976501,7
0.4431996023408701,0.2732671633607106,-0.0471067264745651,-0.4794764684584411,0.1459458278117649,1.6732178444234924,8.243640583764492,0.25847892937569455,6
0.44353577130989363,0.27872271015721084,-0.04495621064515935,-0.4802123133319237,0.14323349476094224,1.593209541711356,8.292309697459979,0.2670692968209419,7
0.4431285074024461,0.28809100983511543,-0.04485036884929886,-0.4840517110519691,0.15247974766111919,1.6655668514984934,8.303497452586063,0.26524621690341266,7
0.44487954970325677,0.2801014954433333,-0.052024212350077995,-0.4642733481346108,0.14263190128363562,1.6010352816422293,8.242709365833969,0.2651186440838939,7
0.44495492216064264,0.28186628967449445,-0.046754561334122334,-0.4835914969542139,0.1517593264713402,1.5685814583780866,8.326815723759395,0.267031888240968,7
0.44711142985242086,0.11306445085969329,-0.3121501866554307,0.4240555373389177,-0.1350875164364908,4.552599730716335,8.38816345839686,0.6469875466793665,4
0.4481073046249816,0.11624486100263948,-0.30690958808935775,0.436615744872786,-0.1319864520211866,4.4951305590317805,8.299916572148472,0.6406108716823626,5
0.4474221490033661,0.11114029385887642,-0.3110987402233969,0.4229962375286002,-0.1283118892460087,4.479194932176467,8.2785276319546,0.6449399292761002,4
0.4466819533876599,0.10641424071795925,-0.30299995468784036,0.4199867097681327,-0.12991666540060973,4.497578887322239,8.328154949810713,0.6420801620148509,5
0.4471563073871419,0.10323123322397347,-0.3139038531119534,0.4365470477338702,-0.13232205044803952,4.488421315774492,8.377951291289587,0.6449399011383948,4
0.44767981774626425,0.10593610857412426,-0.30375243612364244,0.4262836999931082,-0.131327944864755,4.438370275396646,8.352667721308388,0.647611597226711,4
0.4471796332482668,0.11547914362584652,-0.31357737125567436,0.4318507098609008,-0.1339576961022688,4.467672607642534,8.361199013918894,0.6490254750139489,4
0.44707580480159803,0.10641481750925307,-0.3078074147682952,0.4240677804914839,-0.13567526582121991,4.457567548676352,8.33359535788556,0.6403150827829698,5
0.447385,-0.267938,-0.165275,-0.21183,0.038092,1.862962,9.612474,0.414295,8
0.4475052639795737,-0.2626368017091888,-0.168856246677759,-0.21026972449440692,0.037942978878234015,1.86623495722075,9.603707446525412,0.41388480822230095,7
0.447491760703497,-0.25972110860475894,-0.1668142974347579,-0.2170574046622059,0.04599818284977195,1.8172718592362407,9.630643406551602,0.4250500785409759,7
0.4483471471097971,-0.2695786304937274,-0.15162494186029452,-0.22034143070464007,0.041857505856074076,1.838159392272046,9.64804007420953,0.4172579512446979,7
0.44855412732448857,-0.26309002312617646,-0.15971300000555694,-0.217083664769543,0.03658879770071358,1.9314594396433769,9.649740885648757,0.42208750370472603,8
0.44749451917496386,-0.2715039663071839,-0.16574600101599704,-0.20919491696290132,0.04871240710620761,1.8655535926923743,9.553369269700555,0.418654156407314,8
0.4482031614621222,-0.2761027187859446,-0.16902717698606265,-0.20771756749414838,0.034674507219237156,1.9157590795937367,9.655488369245916,0.41412051869108635,7
0.447385,-0.267938,-0.165275,-0.21183,0.038092,1.862962,9.612474,0.414295,8
0.4487318829345406,0.2446911053160296,0.05647213121044558,0.30867071192015805,0.08723101546080851,0.7456473352826253,9.378150238428738,0.20736210508447964,6
0.4491664374445165,0.2518627456901368,0.0651007835133832,0.3039198861720101,0.08083549698042375,0.7415870277854427,9.290159151884467,0.21140536714809352,6
0.44926552718098145,0.24025110150421372,0.060077384868855395,0.29615672077100436,0.06849196985167287,0.7490546141851077,9.275310400829625,0.19932145505102503,5
0.44981531747260034,0.2420803741287671,0.0741592966795729,0.29873974924144453,0.08019703168637579,0.7689395968602599,9.314470148124055,0.21106726347564558,5
0.449078,0.244037,0.065032,0.296818,0.07951,0.775197,9.290838,0.203918,6
0.45019582752501747,0.2502225303423817,0.06300495951500627,0.29438544593041927,0.08171818952187415,0.7550188868669773,9.219774410278502,0.20870280381189868,5
0.4490101282947073,0.2398141144912233,0.05780870490795098,0.3023010105159909,0.0815470605954846,0.769756567901898,9.330268455930627,0.20011035191517879,5
0.44911934186581687,0.243551854295831,0.049201540779055544,0.30222454795084414,0.08399136841473591,0.7812058249372991,9.296558646811999,0.2010681088509907,6
0.45174883978858016,0.016078787131545,-0.3434990058895307,0.06686898622900525,0.22414761034032657,2.7885796800793674,11.552753006193957,0.7958175940410827,5
0.452738098633951,0.0037689113557359977,-0.3408026836769997,0.048472715716572606,0.21972740457824422,2.7930472721574704,11.519834842810337,0.7971946532789749,5
0.4508308507680723,0.008652937113674784,-0.3420245799007286,0.062384706562697935,0.2095927520677225,2.815005278119691,11.582803202251338,0.7961351748206202,6
0.4523449266351222,0.023085098384091705,-0.34962979979538916,0.0503398214628074,0.22373255045535753,2.7934118615346004,11.5747187777424,0.8004384185532344,6
0.4522470534099252,0.015226477387417897,-0.3490308276329028,0.05281021553769798,0.22003788390711082,2.8577418595846593,11.666678863020337,0.794818377925266,5
0.45261203585108,0.008863906072772185,-0.3483348320641937,0.05466757044648056,0.22246746630491712,2.8358249786890815,11.637519173602653,0.8012108673034062,6
0.4519722665737961,0.008915599795084465,-0.348232869000711,0.06573707145561285,0.2264618547802828,2.8417851088607335,11.651735020678945,0.7944407513846565,6
0.4519475238975879,0.011889933058453858,-0.34472802338900976,0.05902898940808332,0.22159816968484475,2.8142544999020975,11.609926155168749,0.7978554508248621,6
0.452854,-0.004792,0.324331,-0.182322,0.187932,0.946017,9.829991,0.592142,6
0.45311030059494944,-0.01218544200614932,0.3243619562406068,-0.18648460347349077,0.1870462226117235,0.9283228563038515,9.816635184787167,0.5920546775530863,5
0.4532156792917654,-0.0065225764113933365,0.33105244879245177,-0.19075732708086462,0.18118935614926465,0.9567484254362636,9.84839388325732,0.591464688176719,5
0.45278764509293756,-0.003475945187098781,0.3189506072388649,-0.1760300293746055,0.18817384792935452,0.957064773632356,9.835868829849886,0.5920247981005837,5
0.45198950393700255,-0.009143333336373485,0.3236904402023775,-0.17485389712467392,0.18969728736096597,0.9440251685486488,9.813840382453403,0.5926367487229424,6
0.453160103076674,0.0029850068377114975,0.3228670860306252,-0.19160741248466404,0.17527670986570454,0.9635172044204304,9.83738562167744,0.5982759151192854,6
0.452854,-0.004792,0.324331,-0.182322,0.187932,0.946017,9.829991,0.592142,6
0.45355970200410406,0.0014818653689331017,0.3265169390439772,-0.17892874306731335,0.1864566464822697,0.9711253084482351,9.752899284569923,0.5956678596979431,5
0.45378,0.444274,-0.437204,-0.294602,0.309686,1.048177,13.491716,0.416494,8
0.4548690027154734,0.44701989003029513,-0.43753045346118574,-0.28643158637265054,0.3093627550996024,0.9998439946858433,13.578451266076591,0.41394227445540765,7
0.45378,0.444274,-0.437204,-0.294602,0.309686,1.048177,13.491716,0.416494,8
0.4528542925537254,0.45126570699004537,-0.4287261534794761,-0.29594341473791713,0.3066225742976318,1.0302875188057834,13.490655476200264,0.41494670966336095,8
0.45378,0.444274,-0.437204,-0.294602,0.309686,1.048177,13.491716,0.416494,8
0.45357817330601496,0.4437986489827194,-0.4358854369578098,-0.2950203110406919,0.30237612018391563,1.123371893997305,13.451281650650317,0.4162563975761193,8
0.45444752922267223,0.4468961357571488,-0.4296389716470551,-0.29218452484740093,0.31876420973176167,1.028805208158556,13.487883489346858,0.4137228157976753,7
0.4534972075829144,0.44176892545163143,-0.4561854933536589,-0.2897953906305736,0.30999747899031493,1.0566504829822152,13.449555054436244,0.41955693143610234,8
0.4578703777958564,0.41446698488577066,-0.027978528439584822,-0.05964479264008206,-0.12766946095018397,1.277857837366192,11.52609941108015,0.523895718621483,8
0.453821,0.331999,-0.059854,-0.08574,-0.14654,1.180529,11.507364,0.372404,8
0.45401040704397433,0.32537660064496954,-0.05085601544537084,-0.0862884155197265,-0.14881246806755097,1.2131068084045238,11.515218178777857,0.3779934267014298,8
0.453821,0.331999,-0.059854,-0.08574,-0.14654,1.180529,11.507364,0.372404,8
0.4532896240144109,0.3287886900655817,-0.06181598853827735,-0.09541467772313458,-0.1555215873928775,1.156927465682168,11.502031531261629,0.3675853381153816,7
0.4535953602681986,0.32710229005079056,-0.052071852982503095,-0.08418572911362993,-0.1460804605627832,1.1436056891023472,11.509923323985582,0.3753365173357481,7
0.45407044636515176,0.32184113186596947,-0.06420514929665924,-0.0838760486784547,-0.1413442819931974,1.1360321097476318,11.552500711099713,0.3756460079451036,8
0.45279412958709214,0.3397657618885763,-0.06488856523242462,-0.0799837337363257,-0.14189914880015592,1.2038050853757905,11.461099445245786,0.3714549827662092,8
0.45391759197730297,0.19770920004706802,-0.18142267884708718,-0.4342130291328219,-0.04351430649654924,3.33214392184686,8.233727666198293,0.2930737416155077,4
0.4540451551805271,0.20807235940970906,-0.1760272166684129,-0.44541206880828943,-0.04235359929765869,3.355467571250707,8.297345987899861,0.2788862625436092,4
0.454724,0.200958,-0.182414,-0.435949,-0.044238,3.336995,8.31526,0.290735,5
0.45472560375657356,0.19545164252807384,-0.1839573649087825,-0.4383962789823647,-0.038538246264823606,3.2936846803708044,8.328539062248913,0.29078448905651566,5
0.454092732523035,0.2054995149199777,-0.18499283622042492,-0.4379446167897905,-0.03931477001120331,3.338595547076614,8.233317511445653,0.2931240405557489,5
0.45407843157103855,0.21014457201421932,-0.18852876214679176,-0.43941825337872786,-0.033985005055163,3.3310839182747705,8.330392680891023,0.29509072373240264,4
0.4544883102946455,0.19674824734717344,-0.17668044198713792,-0.4371318772600572,-0.03914139141519532,3.320234564423578,8.370313821486281,0.28299332002589467,4
0.454804898029592,0.196754248851475,-0.18229909011167097,-0.43758055179303745,-0.040537876520193375,3.316771035957334,8.334205525924464,0.2904941980343492,4
0.45426695483782215,-0.16262313171486323,0.413703031462344,0.1554784738857792,-0.46970063068517753,1.1403746917791475,11.82465882112052,0.4838891433535541,8
0.4554813751467188,-0.16851854565915184,0.40256843530729053,0.1527776621760059,-0.48475868848066167,1.2063723649340266,11.838709893000305,0.4763010780726009,7
0.45342259513682664,-0.16618834660140647,0.39987439596167257,0.14310709542903738,-0.47558815599500387,1.127716430473114,11.849759673715111,0.48226364757837326,7
0.454809,-0.164071,0.405998,0.148907,-0.482268,1.155334,11.833551,0.48252,8
0.4553983337881058,-0.16613234267139423,0.4035157762003897,0.14680642880896488,-0.48153020881305447,1.2024044838103125,11.832170812282385,0.4889484231276481,8
0.4540502065079169,-0.16548244088348404,0.41203424804016014,0.15547785267008102,-0.4816866187147016,1.1470069393751041,11.773273995988474,0.48880167621956383,8
0.4532192251475434,-0.1663006331140515,0.41774078626752714,0.14899006720759386,-0.4687894391927341,1.136914938039888,11.859939359006578,0.4842552603125883,7
0.454809,-0.164071,0.405998,0.148907,-0.482268,1.155334,11.833551,0.48252,8
0.455032,-0.06015,-0.159438,0.132525,-0.286404,3.741965,10.840325,0.837694,5
0.45418903919684084,-0.06299700496860214,-0.16044028361330634,0.1245134723700595,-0.2852024751534707,3.7550387000648686,10.914816720404549,0.8339822589998307,4
0.4545758757002498,-0.06950234813005128,-0.15375042469951838,0.12060874358867563,-0.28570495200401114,3.742709082730326,10.8483435171831,0.8420233266991135,5
0.4549996239114468,-0.06053821875599241,-0.1550371594094573,0.1420664039966526,-0.28941921715926433,3.731297355922792,10.868727144175285,0.8363354670931304,5
0.4551811528185125,-0.060157929626215204,-0.16400792921316318,0.12241147490509836,-0.2869672940012457,3.7032778887966793,10.79256585811474,0.8355373917816599,4
0.4547062388016197,-0.057971795648864816,-0.16144254902310443,0.11642398484332314,-0.2918002678652253,3.728526104691586,10.844565632774618,0.8360848631380574,5
0.4555150558482084,-0.06638401839352111,-0.1519865493484828,0.1387070264675003,-0.29386471309187917,3.7737538697056565,10.824622440438878,0.8353662394684758,5
0.4545858713666571,-0.05828116806658439,-0.14731791726609772,0.13884143872900295,-0.2852410068863484,3.747335123070082,10.803993699019502,0.8387521933390535,4
0.45960079642974744,0.37065264312796514,0.0924752880426096,-0.2948985767881266,0.1977334537968756,4.066528295613846,9.520498730933046,0.6244360065422948,5
0.459313,0.370248,0.093721,-0.288913,0.208911,4.045087,9.540656,0.623291,5
0.46016544348070376,0.3700038496721853,0.08442544561703276,-0.29755722295504217,0.21210288936863145,4.03554249476185,9.51823011322152,0.6236646130689378,5
0.4595077933012267,0.37205460113649746,0.09037121013244476,-0.2832658629566516,0.21342378144039992,4.049059784253698,9.534861527636659,0.6305345152753521,5
0.4600710476203776,0.3720609851175807,0.10206007153275738,-0.2919390813585347,0.2038067896311332,4.05745817451588,9.581275138233076,0.628364497998145,5
0.45866205728928905,0.37712837662518883,0.09205556551730514,-0.2982570109233963,0.20692889730046882,4.127037264217725,9.561880263227922,0.6221856951546146,4
0.4599165240763512,0.37320224896459564,0.09514659821449505,-0.28988237083138113,0.19941987646225406,4.03298285830191,9.538953081973803,0.6207829296009884,5
0.4588816818755506,0.37243509625935334,0.08838464098848924,-0.2847390158943593,0.20153835077153157,4.026861132815499,9.55866481783876,0.6248031460034266,4
0.46011798113334446,0.3764084917083009,-0.2460765425883677,-0.14589952263563952,0.03457478253027221,4.62578048226527,12.172080419421631,0.8302330104750628,7
0.460017,0.377613,-0.252314,-0.144369,0.027339,4.6619,12.152306,0.832523,7
0.45932317671670336,0.37843433226900547,-0.2541957982581042,-0.1528068491339356,0.023983959518443437,4.646802140932696,12.14142967512428,0.8329244519456109,7
0.45988404538918753,0.3718255088768091,-0.247653444678526,-0.15153515639531195,0.029949457824238204,4.683800550834965,12.060016580673203,0.8332991743381291,7
0.45992007911524346,0.37503932553413877,-0.2465864288343704,-0.1415139583787958,0.02687453159223276,4.672083587026126,12.155724123872872,0.8324407491494349,7
0.460017,0.377613,-0.252314,-0.144369,0.027339,4.6619,12.152306,0.832523,7
0.4611749148474035,0.3736555640059069,-0.25391355386218273,-0.13828140049090293,0.016031671096031333,4.699750065275066,12.166595986805676,0.841482593237185,7
0.460017,0.377613,-0.252314,-0.144369,0.027339,4.6619,12.152306,0.832523,7
0.460790194143909,0.43981870778918863,0.3496869249213156,-0.27249573419923157,0.2819469283021518,2.875059673112258,11.866479854734482,0.5834851504635303,4
0.4615121944642732,0.43988005577097267,0.34522847736057083,-0.2731759039504707,0.27554855036213166,2.800483478641787,11.862732352664672,0.5879702354023881,4
0.4598234763220599,0.43404485611990684,0.34942574490702566,-0.2844551803124323,0.2841366910730868,2.830562314365557,11.826180354244286,0.5915649892286527,4
0.46019773752215803,0.4413112345399659,0.3449530139314586,-0.28423930986813234,0.27820286403363464,2.8692588612766614,11.883406710889716,0.587618479784004,5
0.46093809560344406,0.42853082830200795,0.3547645961760916,-0.26777781559471797,0.2807806850821288,2.8515957729491688,11.85977462914848,0.588973187253373,5
0.4614524488254291,0.436008362732781,0.3443980600994114,-0.26605615267827815,0.2795535481506357,2.854826359326113,11.890792199194214,0.5845029067062149,5
0.460376,0.43867,0.343837,-0.270424,0.281103,2.843719,11.877416,0.588631,5
0.46037152885543514,0.43017218799719653,0.338196917913335,-0.2687673341837282,0.2821958471281211,2.796170514439857,11.889181975787334,0.5826641690875567,4
0.460385,0.005939,-0.490051,-0.101258,-0.255437,4.423448,9.803727,0.498738,6
0.4607316640014514,0.005168103103927693,-0.49032108064751356,-0.10714593717507725,-0.2590801062223166,4.496916252802791,9.769325343880718,0.49619576198867793,6
0.45981070845526695,0.010459398547833423,-0.4927422092286448,-0.10636374902191643,-0.25796403892469444,4.406007231412587,9.801686599100073,0.5004934196868924,5
0.46031936259538353,0.007709601110728035,-0.4926600736615377,-0.0993767941140102,-0.2595195405871549,4.437027296548079,9.804445821939506,0.5039975002613263,6
0.4608275517368352,0.003056865487873732,-0.48154778319133074,-0.10726220756243476,-0.25220562159261817,4.389637596395107,9.792132817685943,0.49999705692203505,5
0.46108342209052394,0.004024212488235563,-0.5002361041067912,-0.08717933193904237,-0.2601843817763345,4.403219041687041,9.753823659287141,0.49462852329351076,5
0.46042987900538906,-0.001256379310969372,-0.4831091798918292,-0.11331748392048539,-0.25571665191869936,4.459498875402558,9.733296157377916,0.4967008373854217,5
0.4608797737971751,-0.003168838650902577,-0.48418509303583995,-0.10070259032104008,-0.259027027683683,4.4184660770243145,9.802615751847647,0.502155214370811,5
0.4633261371000457,0.44273376377643514,-0.1586393275865567,0.11383320534031359,-0.11926867607006414,1.2839106399362756,11.64849709680756,0.5264767885993367,7
0.4619456917795223,0.44147061360715917,-0.1593205684784155,0.10608845259596844,-0.11341537133546414,1.31738044566774,11.63520568022019,0.5288782462530417,8
0.461377509408539,0.4571373384268903,-0.15008023004675472,0.10904877544675955,-0.11871296435783998,1.3135974027407882,11.62683876662972,0.5377742123150218,7
0.4619713274701705,0.450470696284926,-0.1565940344677467,0.1228013728532181,-0.12720256376559688,1.2982385062584731,11.659892585737708,0.5326463862954952,8
0.46239539916328226,0.4494304817862072,-0.15176710672240584,0.11517440883071592,-0.12385550179148255,1.289337787464786,11.664922960515492,0.5292494565708892,7
0.4625215092078624,0.4463366479951774,-0.14228195916623093,0.11012681166145266,-0.11516549919860276,1.2969005950191663,11.630933062301345,0.5295405882842096,7
0.46272415490492336,0.4490494271990779,-0.14838676286313582,0.10696843235189753,-0.1072995145836338,1.2762903067795144,11.622161060498444,0.5356252090572289,7
0.4604281406975643,0.4853672912119023,-0.07188828736654519,0.1380871868431583,-0.11205772169308695,1.300315980087759,11.667045206726097,0.6262311925855994,8
0.463539,0.098478,-0.068279,-0.400286,-0.165718,0.517008,13.427572,0.831739,5
0.4619594084427612,0.09785256138593021,-0.07077985295801713,-0.39843619096481686,-0.17080067997343654,0.4298493487765376,13.39565366827661,0.8343408192709644,4
0.4639219069052449,0.10245124912077055,-0.07040952096076962,-0.4044895027005443,-0.1640314404585005,0.5449001912889957,13.452278885225923,0.8341504988739957,5
0.4631715043609636,0.09819042348742016,-0.05974938181207343,-0.38570298082104704,-0.16455085386194912,0.5056962620715867,13.413533994615733,0.8295815238288978,5
0.46309812274873485,0.08546375619026644,-0.06800498565648976,-0.39202577547588047,-0.16418549676042385,0.5017034295948689,13.445764207152699,0.829832233678177,5
0.4625852962719856,0.1014058443238354,-0.06717681752603312,-0.4077187762239377,-0.16682414796228548,0.530638565935316,13.42473937137489,0.839638892778697,4
0.46380521537010344,0.10564611292412569,-0.06639147352964385,-0.39916638457823933,-0.16117275649518972,0.48628844992899034,13.42372153325954,0.8245109316953414,4
0.463539,0.098478,-0.068279,-0.400286,-0.165718,0.517008,13.427572,0.831739,5
0.4652030638506386,-0.28685141998021546,-0.44186127329468283,0.24313121148680247,0.08331387150543489,4.828515717818194,11.080098084624009,0.6402616609079633,8
0.46382228084142696,-0.283999555122248,-0.4495066774058691,0.24625093333457668,0.08028764234838685,4.855482386125327,11.054756968445703,0.6317697210760551,7
0.464296,-0.281331,-0.446197,0.241023,0.076874,4.844447,11.107461,0.6386,8
0.4637954760832059,-0.2864429932523301,-0.44502912290875646,0.2561589795019812,0.08187270322494324,4.87537979927984,11.115626650232254,0.6463199731993883,8
0.46389395002521033,-0.28135480788825956,-0.44529729409581026,0.23939262810477757,0.07069041686838186,4.879466246524917,11.153233256026178,0.6472965969286535,7
0.4640822193593303,-0.2806342815192196,-0.4477437981204973,0.23998669792071434,0.07208195334689381,4.843284387887318,11.127498722035696,0.6368586948198383,7
0.4655215616801141,-0.27417795824929714,-0.4426600274333485,0.2391555174925013,0.07813616720558363,4.821812940617909,11.003987347275554,0.6322770364984406,7
0.46504864577593596,-0.29162612362191004,-0.4538743448308003,0.2449552488231649,0.0704615467877989,4.881534364483364,11.015256766402016,0.6444748556730183,8
0.466237,0.236524,-0.389228,0.008429,0.309884,3.24705,8.356111,0.323835,6
0.4668361043060314,0.23806436531752856,-0.3939067676495337,-0.0009606411968222945,0.31781794527834295,3.2913395635031866,8.377465297997748,0.32400656144393203,6
0.4655469623642501,0.23473988790385514,-0.3922647298207741,0.002134219378184232,0.30532255268712977,3.240634460091059,8.346204336745894,0.33048303621661435,6
0.46539276623205617,0.23798405931076969,-0.3898871155872744,0.016928829081248924,0.3101486739154577,3.198668436879104,8.366047939359612,0.32293137037526937,6
0.46610148620271064,0.23544143607369003,-0.3947148847292659,0.010551054440667396,0.30784719113415465,3.220219421354057,8.282124054506648,0.3241112712563832,5
0.46611082355690214,0.23144547941373364,-0.3892500352125921,0.008059651212086724,0.307767505833983,3.24311658554334,8.394993304916847,0.32556814650393445,5
0.4651211017395139,0.2367416880625361,-0.3851606059928398,0.00398031628243761,0.30554634948594206,3.2409826177389145,8.366553915011044,0.3228889843159517,6
0.4666631717781509,0.23691469297646117,-0.3903530157852844,0.007197941477791911,0.31473230460582846,3.252959599756886,8.377362391294188,0.32196433560352083,6
0.4691903042638198,-0.18683084382101184,-0.4080616428004836,-0.05955740857187562,-0.3222350191602027,2.4093326474614014,10.261841465179412,0.4792487313772393,5
0.4687622417793307,-0.19472442957240807,-0.4019876783814494,-0.06217673389213874,-0.3159352330229097,2.38945468486306,10.330122582494342,0.4750416246993053,4
0.468852,-0.18847,-0.401281,-0.053165,-0.318479,2.398952,10.34512,0.474944,5
0.46979731561204563,-0.19128152652469493,-0.394517296660878,-0.054568839326984496,-0.32876520796026815,2.3908534287239473,10.401876151159803,0.4747197415922064,4
0.46860711083923273,-0.18766579593743513,-0.4027849150875986,-0.060358418375830745,-0.3138648304732339,2.4025054541563735,10.310279422789831,0.47135273788999715,5
0.4687892935319886,-0.18513937352641158,-0.40707908943151516,-0.04781007642001504,-0.3151029471881186,2.4377029859712342,10.294401922000233,0.4746845090326268,5
0.46960441322839674,-0.1911228860887595,-0.39752869771040555,-0.05508173022661088,-0.30592265765864035,2.3719367803075717,10.392345182533168,0.47894181579488043,4
0.4691374728671434,-0.1902798550696982,-0.40596733142155395,-0.052375385252154516,-0.3105267589459765,2.4170884760314344,10.363481974184344,0.47459616094932505,4
0.47241529576609276,-0.2887809890840122,0.44470866731028247,0.4685045048572011,-0.5029072598897817,2.548730533758496,12.607079877239649,0.7980789628446865,6
0.4730761051059686,-0.29482874638008577,0.45346628282907536,0.4716378633829039,-0.5037160354202176,2.466132035732083,12.57891002808599,0.7902743724431665,7
0.4714836359221504,-0.283683111597566,0.4508532874585774,0.47368032645134295,-0.4942238993148761,2.522654468177696,12.563825043322371,0.7974924328204618,6
0.47217823586657554,-0.3010041387515162,0.4524008286851259,0.4658819008075371,-0.50185792842852,2.540231851001413,12.57537696145955,0.7972790211035032,7
0.47110228930590803,-0.2864278962986185,0.4392990359933944,0.46556917281855925,-0.49608500713235376,2.464694620494436,12.537833677823018,0.7898982469829391,7
0.4726321241411557,-0.299846763774494,0.4431666100440729,0.4609377675089929,-0.4964990906708095,2.5139274080485055,12.57487145002683,0.795240278687439,7
0.4717187548939476,-0.29460687183292716,0.4506325878827215,0.4766664530213582,-0.4977126301620206,2.5348311964048067,12.616975102149516,0.7957239011096101,7
0.4718193916052435,-0.3002330777954247,0.4597432232019591,0.46770912277923926,-0.49525417239315767,2.4425576567056897,12.51335570496505,0.7914553458039448,6
0.4716373868584879,0.04673512346792772,0.3819173044263355,-0.23315789004048743,0.38584371106211307,2.0774792764014824,11.24553890496606,0.41477150456600853,7
0.47095978979970404,0.0485618253060523,0.36890689737852805,-0.22946322915440884,0.38683714651847156,2.1017704638435535,11.173959984405737,0.4018027414124371,8
0.47099308093222814,0.0435932098345452,0.3659000395725907,-0.24031386099997276,0.3897754984710261,2.1002544768153117,11.26326177681884,0.41164067930999365,7
0.4717620171407001,0.04602893933315678,0.37832201141239524,-0.23532948328447847,0.3845653036859401,2.0900313951717533,11.183533666899818,0.41590067158065447,7
0.4704988976519581,0.047999548364272,0.3934110658045843,-0.23516660930666403,0.3875543191501685,2.0522731565409527,11.214081949372057,0.40981663036453403,7
0.471462,0.050849,0.375048,-0.238605,0.386228,2.080575,11.203964,0.41355,8
0.4713711651789301,0.05325817144653193,0.3831627588240538,-0.24143983153398493,0.3961872618398802,2.0637714202524524,11.218519431452869,0.4077156620341886,7
0.47223649416510544,0.04896757900907363,0.3748713129058754,-0.23919959131106994,0.3878418056894214,2.052364520920831,11.217326076240479,0.4112220097876153,7
0.4744319255830014,-0.3833392074455009,-0.39568381517595386,-0.0163987883727263,-0.3699740474137481,1.3322111379185695,10.237421028331797,0.3392640919516227,6
0.47454837592926175,-0.371857296805809,-0.387598817368342,-0.021748912012169334,-0.3711835919218526,1.3589419765538475,10.334491331926744,0.34067430255548203,5
0.473526,-0.374876,-0.389752,-0.017685,-0.372735,1.335461,10.26456,0.33892,6
0.4732966507500564,-0.375333651822854,-0.3965538275230741,-0.015239637539087372,-0.3685432104990383,1.3776111824122466,10.215410664399872,0.33484696335741554,6
0.4742063334842847,-0.37593421483662076,-0.39358193169056915,-0.028152339036423397,-0.36682200900055395,1.360419468021237,10.25478615959545,0.3296450578558522,6
0.47337652874766456,-0.3644884438632762,-0.3852873484566166,-0.016688851315822286,-0.37480761238589116,1.273517237035125,10.231610484442543,0.34162014887904146,5
0.4725845990605695,-0.3739786064504526,-0.38147313805014316,-0.03438115442233852,-0.37203519782598543,1.3134648879035584,10.28281711659409,0.3378734756397889,5
0.47354996352026835,-0.3755192136719538,-0.3848245636151883,-0.015901431131296793,-0.37784350308742215,1.2818976042922783,10.206841667121452,0.33663902576396526,5
0.473943,-0.275481,-0.242651,-0.037264,-0.17974,1.399495,10.657997,0.28046,7
0.4739303110053268,-0.2687142684762819,-0.24273250831128332,-0.034530915991134295,-0.1748181194691421,1.4117213393399735,10.673763522089505,0.27834196630096486,6
0.4730152073681747,-0.2740485557561167,-0.2523497957876682,-0.03850143466921197,-0.18666525438767362,1.3650464727189124,10.685881424295141,0.2840017105463572,6
0.47449586071913374,-0.2727499292631396,-0.23999069806677314,-0.04592571875517658,-0.17990780267898482,1.3451848267124458,10.618064852439902,0.285224122977114,6
0.473943,-0.275481,-0.242651,-0.037264,-0.17974,1.399495,10.657997,0.28046,7
0.47438000027338517,-0.2771976716857648,-0.24233176618867108,-0.032950153949148485,-0.179910673378948,1.4006296112895456,10.635285376878526,0.28333202246817857,6
0.47448080356477906,-0.26549079476994614,-0.2368653002979632,-0.03793440220909996,-0.17798896170648495,1.353622918778026,10.705933023288976,0.27611011632027993,6
0.4743708749581207,-0.27498115277269547,-0.23980730935921776,-0.03652182872238066,-0.1815736994251794,1.381077778715304,10.721315840954968,0.2747477089615053,7
