rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.422652562172853,0.40165549734046446,0.49156580222592977,0.15147611661093396,0.0,3.923890800712714,9.000575241411447,0.7086334335717311,7
0.42493685430929595,0.0,0.0,0.10676675557215343,0.4109963930715045,8.687723445743238,4.925545680938906,0.8380225308972691,5
0.5316781282688343,0.0,0.0,0.0,0.0,5.997891547416494,13.08410302165306,0.5605260904953804,5
0.7316365,0.3036988218552771,0.003701194613114578,0.0,0.10226884866511571,5.249229406318966,12.224937052598968,0.7084692367995755,7
0.5715955,0.035759332017226475,0.0,0.0,0.12223052835060387,10.821914675204212,0.9125126479106072,0.8469794335716899,8
0.36562994769891843,0.0,0.0,0.3655647153850589,0.0,8.19469797575772,3.27812564824419,0.7328964212715161,8
0.5254805,0.0,0.0,0.28852906905580117,0.3009203816489019,1.091197801497802,7.986880196535519,0.504962776071795,5
0.780575,0.0,0.0,0.2319049834184848,0.0,13.504343830376614,5.154140643564947,0.8465346120000129,7
0.4346776847218826,0.0,0.309999227556177,0.0,0.14284460356638537,11.336846017621108,1.6158339738216947,0.34531130627460144,6
0.403864284318062,0.0,0.0,0.05867111274385983,0.16172304732440715,4.894969388213351,8.557236872199864,0.7792589151795473,5
0.3449785260784121,0.27970213405373273,0.0,0.0,0.0,6.578046400011565,4.867440295704994,0.6117200041930825,6
0.5131042794719691,0.0,0.17094749000066262,0.0,0.0,1.1301919803015883,13.835227745159662,0.507683233619806,7
0.4598440945193758,0.0,0.0,0.0,0.27938075734986545,16.34073724843499,1.8336218178939736,0.7372401079753513,7
0.923243,0.0,0.0,0.0,0.0,5.714631694590826,16.993199388656457,0.6922631451520487,5
0.6551835,0.08336668785023194,0.16360089590785573,0.0,0.0,5.043297657012971,8.286806618246349,0.5007596332405837,5
0.6138557331711529,0.0,0.010460836869641998,0.0,0.0,8.74405377826469,12.738746486787381,0.6544452408276652,6
0.6046555,0.0,0.0,0.19889442583167594,0.11201652005561322,5.355258050750148,6.31677776933408,0.6084837070856705,8
0.6633560000000001,0.0,0.01670731966020851,0.01979543867599888,0.0,5.007379084090763,8.993438141181981,0.5010894219839892,6
0.8339185,0.0,0.3881077218726784,0.16153579631638362,0.12765965282762173,0.2268672706415531,19.40068516135892,0.7329293678759763,6
0.528111,0.0,0.19369581465517094,0.16730195603633494,0.33351191257276974,7.974030937695597,4.065027302504109,0.557476589148312,8
0.3775704301248664,0.327744379477561,0.0,0.0,0.40132131715008884,0.2351190505973112,9.082217093389936,0.47344766685468176,7
0.8715755000000001,0.0,0.344603244476788,0.0,0.0,9.914883363608162,11.457292000640695,0.5475279120258977,6
0.46223121844761733,0.12609618510556492,0.0,0.0,0.2240937286242708,0.989420725491557,14.06715216094888,0.6188182213095824,6
0.37773897688450986,0.0,0.0,0.30092912872411093,0.0,5.669951791524395,5.39042701594918,0.3095414022822769,5
0.5627530000000001,0.0,0.09378320126346601,0.0,0.0,8.560449059673848,3.421080196794067,0.5955687974086974,5
0.7257834999999999,0.15638542694275132,0.24972972306166658,0.0,0.30801227078039417,5.572214940388286,9.500629777072978,0.5093959976512868,8
0.8368990000000001,0.0,0.0,0.0,0.0,5.888536896468646,14.706745857122907,0.5111219223410032,7
0.563352347967315,0.03289547756672412,0.02315019198526818,0.20274953683743185,0.0,12.414624140205113,6.657263899031633,0.48012478901306954,5
0.7105414999999999,0.0,0.0,0.0,0.24964894119460174,9.467124833865862,6.558477298058785,0.4436830046100789,5
0.545631,0.2509770767529431,0.0,0.015616962725665734,0.0,1.0218563858962524,7.91780191662755,0.6681348394586624,6
0.4307928953148696,0.0,0.0,0.10980600545892774,0.0,7.104007630290474,7.012428169392619,0.5596394663682517,7
0.49767665272811445,0.08179092327327275,0.0,0.09422335570665083,0.0,14.987169032224598,0.5723184488369217,0.75364301143461,6
0.9511395,0.0,0.3543409131630407,0.0,0.38020508956066335,20.931268379094604,2.3787488997537714,0.5327902618229321,8
0.4314613665435202,0.12251185352935404,0.0,0.40698295105035354,0.0,4.525186599738282,8.351291154581485,0.6321946249849868,5
0.654462,0.27468398862085364,0.22219455016560075,0.0,0.3076136647950336,5.552401128336215,9.37170003138555,0.5104520156793724,7
0.40777034255663097,0.36603856572353427,0.3056244514176301,0.11367376220212382,0.44177851021945064,1.0186604693902641,10.12168773884913,0.5894689294771495,5
0.642369,0.08440581927820892,0.0,0.0,0.0,0.5336717365189972,13.375454085478909,0.8320383500455673,5
0.7570295,0.0,0.0,0.24732536957440085,0.08361604029644037,12.464949021270588,2.527600946027387,0.5497288274459675,5
0.8927835,0.0,0.0,0.17928964466536676,0.0,7.065508293253014,12.745411732210446,0.7727847902037819,8
0.5781054999999999,0.1676448342971575,0.0,0.0704289117932956,0.34163235582916374,2.4965054391384434,7.330774071368215,0.41592701236396085,5
0.5397975,0.0,0.26078950422823555,0.0,0.0,1.0535524218348824,9.085890275199812,0.5429570684528023,8
0.4707315845331688,0.0,0.07846098471046235,0.2838030650237401,0.0,5.4036088790518875,9.813914480032409,0.42116876029759415,7
0.3937572295913652,0.18498015755762995,0.0,0.0,0.10544747973386545,8.015890598360897,2.7374035699512422,0.59846086503233,7
0.3834241513334937,0.0,0.3814410549649461,0.0,0.19522227290752686,4.573732615393059,7.201671165149377,0.30271411535395654,5
0.39289657065171757,0.0,0.0,0.29498800677456544,0.08127625495197233,5.327677867561951,6.379542791143565,0.4951873285634878,8
0.8329135000000001,0.0,0.019752284362638678,0.0,0.05429568660685787,7.158364841746293,10.07580796328727,0.6485184793662042,6
0.802635,0.0,0.0,0.44061330675535537,0.0,13.687091519304579,3.0019808346833634,0.5616662955534703,6
0.916229,0.0,0.339323949671185,0.28893298364470266,0.0,14.278155623437751,4.066133712594971,0.4629898726191463,8
0.9776155,0.0,0.0,0.0,0.0,18.792060641472276,1.6623350025035135,0.778035760913557,5
0.53139,0.08513607189482592,0.0,0.30382768497874957,0.0,8.288797841655933,4.754018948154416,0.853243893321152,7
0.6874005000000001,0.319609854448061,0.24996396002681187,0.0,0.0,6.939081531373028,6.018571069100894,0.4797217443322118,7
0.761376,0.0,0.2075357208718293,0.3925414517706636,0.3576282729056606,0.9779974419125677,15.261712408174972,0.7101365427126478,5
0.5658555000000001,0.0,0.28266031530415037,0.19649692424186288,0.0,9.908098051527935,3.4123955704653377,0.88810489387607,8
0.42520373241995646,0.16611828666048373,0.0,0.1694139797504276,0.45356301922673364,1.5175171056161736,10.622933281117197,0.7695005925830298,5
0.827667,0.41333413815243075,0.4225530299503709,0.0,0.1962049104671714,16.636749170429006,2.9982325318173,0.6186425285544047,6
0.4960165334254538,0.0,0.0,0.0,0.0,0.9517290165501469,11.713753710843728,0.3298268958304086,5
0.36472413707953344,0.0,0.0,0.18435409130566885,0.23763318906457878,3.2954598721433572,9.38467892041718,0.755460932354829,6
0.5157165096184438,0.22169816086048838,0.0,0.25900953366992885,0.34384544923820237,9.311462453170266,5.428649346142154,0.708959339843998,6
0.6737725,0.0,0.0,0.0,0.0,1.9514500933606655,11.407079349680258,0.6095676613947825,6
0.9018215,0.0,0.1629478638179014,0.0,0.0019194386409795428,1.7668560671556475,19.71922746093152,0.6105357757814409,5
0.40273301510688625,0.4448502239043865,0.44844244698129865,0.33323651612463046,0.0,3.793587617466112,8.987001843687603,0.8822150107868965,7
0.5372455,0.0,0.36876931191279505,0.0,0.04313464290574365,9.14935248073703,2.0224438187071963,0.6254043838826338,7
0.5440285,0.0,0.0,0.15627726679855042,0.0790785337370748,5.046827477125539,6.745996534493165,0.5893168397585167,6
0.46490134460930027,0.23727079483976174,0.0,0.41921555519760484,0.04452816007317467,9.546977900613431,5.3427669358709435,0.6382972324686631,6
0.4726778375812481,0.0,0.0,0.027211980457716833,0.034285784501933925,8.739914851734307,5.481990324668992,0.5562020919548422,7
0.36797660703608037,0.0,0.09556472066937102,0.0,0.0,8.54104758727052,3.400763081533164,0.5987467651753094,5
0.5395314520199882,0.10091899278910034,0.038206754419104705,0.0,0.06857546448049112,13.848297305209345,2.780890363391571,0.5881225301115084,6
0.37919173065403955,0.2319075770908214,0.30076019973413015,0.09727445389195898,0.06440643654574985,2.732289471495429,8.181005349025053,0.52981365918765,7
0.9774155,0.27193534635210337,0.12425216830649566,0.0,0.0,13.219360860778528,11.118740486197888,0.5941168226760494,5
0.800203,0.018522788927209627,0.0,0.0,0.16359956176937918,1.7231608838325991,13.694599540925287,0.5262647986625311,6
0.6028425,0.0,0.34821046959448193,0.0,0.02804742541042441,12.752493610891984,0.9676582827844071,0.49057985255471703,7
0.8340275,0.0,0.0,0.0400098858593248,0.3922841942343358,10.696531671920289,7.388261186034002,0.26346460313213016,7
0.7313810000000001,0.48796556079418196,0.0,0.0,0.0,14.481966927997199,0.4947810848774519,0.5052299802571566,5
0.5714315,0.020975009102191966,0.433919706280392,0.0,0.0,9.060660520037235,4.203790756336174,0.5825282563977313,5
0.38027683429032544,0.21894860001731306,0.11174897003467299,0.21040373178247815,0.019259359919732544,5.362827393705221,6.859033194130657,0.6800799980681405,6
0.5129998618332853,0.0,0.0,0.0,0.18325527360495875,5.071134657560476,10.708831928272708,0.694505193172856,6
0.4310681808924716,0.0,0.20025476769066664,0.20024559677718023,0.0,11.02053011389936,2.5124757869770016,0.5295509848229284,7
0.3531586531307428,0.25208766227838286,0.2326566525374053,0.4515904954795188,0.0,2.996933897362682,6.372951415661628,0.7099705887735638,7
0.587378,0.0,0.0,0.0,0.0,9.696882266927016,2.601909999393919,0.8040799549026341,6
0.4747088452193723,0.0,0.10856449162117587,0.0,0.4706469603188686,7.189604542387086,8.638594415492083,0.569066754043726,7
0.5553725,0.08147991737651078,0.0,0.0,0.386540495449904,0.2675060271560744,8.568379145354653,0.46030420738071753,7
0.6937869999999999,0.0,0.0,0.09514539282856888,0.0,3.739273297816822,10.80313752983637,0.8190901422377178,5
0.7095575000000001,0.0,0.0,0.05185791855704435,0.0,1.3222980384079386,10.44526513120043,0.3756696662962281,6
0.7647895,0.0,0.0,0.0,0.2701539227210692,16.696668873804462,2.065115365687663,0.7938602037052318,6
0.6178775588392894,0.0,0.0,0.10007226578367667,0.0,3.702253802271501,16.992453973087017,0.7847231160946372,5
0.5693213071932022,0.21791792587292697,0.0,0.02230120176274701,0.24281112643043884,9.214478984689832,9.003310796091037,0.7463198023192488,5
0.3851230711875884,0.0,0.0,0.06704211307135627,0.29357828260578434,0.9233450177064831,10.98065194420134,0.4761087603339478,6
0.5854904031846861,0.0,0.0,0.0,0.0,4.10495766983721,16.269814485475376,0.5751442155224883,8
0.46024189042707503,0.03290886385936481,0.0,0.0,0.0,6.290298271435837,8.063983276479334,0.4584532788516451,7
0.40362874698241885,0.45112983888016095,0.0,0.0,0.0,6.058081706368708,6.048418946994002,0.6498276010172022,7
0.601624,0.15710699312093818,0.020504823680609602,0.13918659915093562,0.35124377499448367,9.86872485157677,2.0600717060331175,0.5509726839194329,5
0.5712125,0.0,0.0005084906190506583,0.12173725040983649,0.0,1.4299664340818883,8.495548458765434,0.39425101022085507,7
0.6333265,0.0,0.21744038589194994,0.055413917295904565,0.0,12.295083100412368,0.789871759439118,0.8233182536246044,5
0.4274619479938992,0.0,0.01975517676311927,0.14846907161747377,0.0,6.890585917049023,6.808956465413608,0.5787035852385471,5
1.0278175,0.0,0.2118009862632843,0.011100458425382154,0.0,3.3878866493053126,20.96302946964334,0.6489340522627479,6
0.3945175762345072,0.25729971645863264,0.0,0.0,0.0,2.878501748211494,8.0885910403314,0.6341048461620826,5
0.554263,0.0,0.133404083984678,0.1509452892260925,0.1590066604513154,3.10173286344148,9.503488196422106,0.8612948228206995,5
0.3738662560280625,0.1562860226315383,0.0,0.0,0.0,8.836544544090902,2.3569150607259646,0.5292937256227616,6
1.0325085,0.0,0.0,0.01064049346430393,0.0,20.230299843166392,3.2195110658423967,0.38186707115929913,5
0.3761812612589859,0.0,0.0,0.3126947540128247,0.0,8.103066778474563,3.2114753527073496,0.6444658559663076,8
0.4959188314091621,0.17967124580121363,0.0,0.3191757939954663,0.2282167277853886,13.171723644121796,4.870306877390934,0.8376729567549951,7
0.5123522200838299,0.09290995947689135,0.3471868174103796,0.0,0.13449802902231756,6.307721045817194,12.305884516672231,0.4861626111480654,7
0.695643,0.0,0.0,0.132582401743898,0.0,0.6105915474126127,15.381822782047854,0.34613398403446044,5
0.36265349118216544,0.0,0.0,0.0,0.3031061296510005,8.658107527073177,3.108095638134836,0.9246232993766452,8
0.46733944887096013,0.20568449044545645,0.15258824854149639,0.0,0.0,11.713034275757238,2.103065513200657,0.21400431157420385,8
0.6130795,0.0,0.22983429524604207,0.0,0.0,2.1861802899236653,9.82885997088527,0.44422285520502663,7
0.49601190732625944,0.0,0.0,0.0,0.06298230172225594,3.6504619548073833,13.671641764394977,0.3774929887847154,8
0.4310681808924716,0.056832240215927754,0.08744177898462246,0.08130453234507037,0.0,11.37810546373478,2.05813913785476,0.28424237574493716,7
0.36897404810159307,0.18693766411681914,0.0,0.013235856517721648,0.0,1.1835006131713661,8.32193424146509,0.669765355068812,6
0.38315828769682553,0.2669963164886839,0.2628937362234534,0.04598158476321379,0.0,4.7595782422040696,7.9742501200454585,0.4449584070852269,5
0.5655569649812943,0.0,0.0,0.0,0.0,8.03502515461874,10.070937737412384,0.7033442640016804,5
0.771018,0.0,0.0,0.0,0.0,13.481920351765615,2.20806072943853,0.5484930209379046,5
0.4056399802771193,0.0,0.2367989589813289,0.030294056132244743,0.0,1.2709657921978244,12.014851362231022,0.5445510500992237,8
0.572028,0.32616411045733584,0.19831301206441398,0.0,0.4442177359821604,3.1403678844139957,8.641390672701036,0.3181255083883799,5
0.8730875,0.0,0.3312675121681261,0.21338137049649725,0.05682923794475801,0.20987554834899666,19.671390609978655,0.7129902227316391,7
0.5032353954011755,0.0,0.0,0.0,0.07586963819182083,3.233065124565593,12.083464551233112,0.804311723288623,5
0.604466,0.0,0.28400356830928053,0.0,0.365016534124998,0.10505508969193157,10.115203967038738,0.8354543751808037,6
0.523029778826075,0.0,0.0,0.0,0.026287213501039478,4.808477911068225,11.302283409997546,0.3071638660343324,5
0.4130287302565359,0.0,0.17496001618626345,0.18637175928386848,0.17628412422959883,5.509117176725358,6.6837204872093565,0.5740735152035786,5
0.45039828141062477,0.0,0.23593698505186073,0.0,0.24821638780844107,1.9900273015415924,11.047823780060241,0.7893546551570657,8
0.42202414318177783,0.331538384530779,0.0,0.19942583907556988,0.12400405362283323,14.390919149514508,0.5435065051194745,0.3997490444091385,5
0.3799033885773575,0.0,0.22593407662747444,0.0,0.0,8.907966666667765,3.3349426887396407,0.5254820599698907,5
0.709864,0.1878372508744883,0.0,0.0,0.26265090260116386,12.690817617328902,1.6266929349800194,0.3878771530554429,6
0.75665,0.0,0.02147950489716101,0.0,0.04598387595262095,6.964610399799631,9.99353171517321,0.6211477100900743,6
0.6116604999999999,0.05182745978346612,0.0,0.28463799651502975,0.004543948622928562,4.725557486715216,8.386642951360267,0.6089904149250932,5
0.730686,0.0,0.0,0.1453024894895032,0.1524563148026839,5.0079456557642805,11.10423397434475,0.502178838332842,7
1.005727,0.0,0.0,0.0,0.12750326408721196,17.9993983927537,7.094475926527881,0.38094218252994666,7
0.626262,0.045646400166538634,0.0,0.082503257507301,0.34314958254398337,1.0341423872276025,10.93993227900067,0.34661795770520804,7
0.36463474705871946,0.28107946720579435,0.0,0.22772156510434954,0.0,4.9597724193326185,4.762816753182118,0.43954070275920404,6
0.644539,0.13559067579994857,0.0,0.0,0.0,4.469917430227942,8.214558394990739,0.47914500057594345,5
0.3761843440279379,0.4312658606457379,0.0,0.0,0.0,5.473204129069832,6.463113153734335,0.6044650189839464,8
0.6200915,0.136984517489737,0.005099894140064537,0.0022507769622110013,0.08598614901849053,1.6319108570545942,10.886254902850087,0.46401386174718257,7
0.3565253065235468,0.0,0.14439160515069452,0.23817260534791052,0.29824882648266465,7.95877659968342,3.9158572956580837,0.6059836432398211,8
0.41777199703492574,0.0,0.0,0.0,0.007105124473733321,13.961061524979486,1.2835239856060388,0.7023073279101977,5
1.0753935000000001,0.07768597931062665,0.23811004862967508,0.18300082364776976,0.2925863867443304,23.42477431555903,3.824345288398327,0.48745766243577865,7
0.5283424999999999,0.4060987690805311,0.0,0.0,0.40784893928372756,0.21394905335059147,9.446981844261012,0.4862351211963582,6
0.6812255,0.12949161616904115,0.13031768902054117,0.010048396987890826,0.0,1.170243811345937,11.640521167354747,0.41735592831239515,8
0.3906224243987308,0.0,0.0,0.0,0.0,6.557939780423987,5.947579039194294,0.6434320196456835,8
0.776567,0.4378820308331729,0.3050749026215855,0.1325663128548064,0.25246612411202846,9.79419471718576,5.032746940311574,0.5920819873450547,6
0.51641,0.0,0.0,0.2316545741014871,0.335784349990019,0.7909260295847667,7.9531585275218255,0.49351654919160826,5
0.42706338839319685,0.0,0.0,0.0,0.330686079951229,2.5295160480069026,9.019198915375318,0.4608508866697072,5
0.42205905144325173,0.0,0.0,0.38130390993157326,0.08479241714695748,12.880382390421788,2.020709290275576,0.27130731588796,6
0.614861,0.0,0.2524803926575677,0.10906951089455653,0.0,9.388984634875829,3.942697542700813,0.6779034414932219,5
0.46326313708519007,0.18636964667575376,0.0,0.0,0.03730077925567706,11.782542150305224,5.506608927772214,0.8175878782300819,7
0.3607404588702822,0.14238580478891713,0.2593369632974967,0.0,0.16469106706724138,10.118729197755815,1.6286266131836218,0.7352641468591131,6
0.46872130728293854,0.32156810195749785,0.273194116849771,0.17647311342910588,0.07424211698635086,9.820328071950577,4.739607323333716,0.5332492027160798,6
0.540789,0.0,0.05345265468120114,0.0,0.0,1.6887773556504742,8.188519774383362,0.7669005365836973,6
0.659245,0.1583370781997468,0.0,0.22693378235044176,0.2864788011940831,0.9647228992450723,11.115448895560341,0.5240494120228403,7
0.53972,0.15089970836421274,0.0,0.0,0.3576409080880023,5.295108738532045,6.164326415783688,0.5256521801258404,6
0.584591,0.0,0.0,0.10878853893914703,0.0,11.271386982989263,0.9590001273814731,0.5394696947379862,7
0.5253504391452085,0.29527811566697587,0.016757502164419125,0.45824126092274614,0.0,13.431158163980061,2.7361097056580603,0.6676857113349102,7
0.4522582893099117,0.0,0.0,0.0,0.0,13.086445703852004,1.3366598105780447,0.4475305592356063,6
0.4772799210654604,0.0,0.0,0.2195135621357355,0.1814291145886268,4.809706399090349,11.989137858393576,0.5614455714621833,7
0.4747088452193723,0.0281791767330683,0.0,0.0,0.46305701347913786,6.952671513985922,8.548047029136168,0.49027219211861456,7
0.5010122029662955,0.0,0.2631879943972539,0.0,0.42519765089193684,1.9425899741544101,14.490078671160486,0.5854211452118276,8
0.36065173557133134,0.3514524640706527,0.0,0.39694052454193546,0.0,0.5007056840728931,9.589917759939198,0.7291228718339481,8
0.3706112654911095,0.0,0.13874970745908266,0.21957156180859672,0.19240408472301118,5.049299500706728,6.20637398837998,0.5595245015271927,8
0.35996520631881684,0.0,0.0,0.17054536285641736,0.06871112959843667,5.0220634285304655,6.761432928995147,0.5900613003791764,6
0.39119162857456596,0.0,0.2782412598591261,0.0,0.04675644165256867,4.403948713708658,7.315851144376173,0.5477820673285881,6
0.3899364711387936,0.0,0.0,0.0,0.0,10.590855805037464,0.83501275751213,0.6519018340694988,6
0.37295894700039817,0.011341753338833749,0.030219422629431614,0.0,0.0,8.119708963003918,2.8258816629598495,0.7341826861528077,7
0.4516540506302493,0.07585779776448681,0.0,0.0330701754172598,0.0,8.495268826694367,7.004239038391173,0.8543332182131691,7
0.41777199703492574,0.0,0.0,0.0,0.275750097651414,13.600831869139427,1.5140777696154106,0.7267797875741465,5
0.37446898876443463,0.0,0.0,0.0,0.0,9.595708795702619,2.5472832131158114,0.8263461471007425,6
0.5014195899248384,0.16074840777920085,0.0,0.10551918454885878,0.30872013610631366,2.533250808608608,13.32120821986928,0.20600569287589937,5
0.4168485273119445,0.0,0.0,0.0,0.32646159813599546,2.456872900352458,9.072565264895982,0.5031644820012897,5
0.40759598700002203,0.30521829537539125,0.0,0.3559435365388192,0.01140317514971867,6.24429454079595,5.848917921855804,0.6825034945088603,5
0.44587734854931343,0.48220421424207466,0.0,0.0,0.07123174577463892,14.825071790528161,0.0818761775246204,0.6096948473581296,8
0.38423533586896985,0.0,0.0,0.0,0.15965460015747807,2.9608295393165394,8.607552462872654,0.6260694264704854,8
0.4243969928209613,0.39435447815656294,0.0,0.0,0.07499127804365295,5.834783913589549,6.2361383797124175,0.44271698859920566,7
0.5270193043845369,0.0,0.0905688803475714,0.03126333051399239,0.0,14.23338612566388,4.472998932618076,0.6791731536827238,8
0.4331808021479088,0.0,0.15675171758411421,0.0,0.0,1.051551160001013,13.768480913329332,0.4997215570665369,7
0.6037031469533043,0.0,0.14068677796948323,0.0,0.09114846284353814,3.809548066124674,16.520763569670265,0.179449300542537,7
0.3845455513125064,0.0,0.0,0.0,0.0,10.33489600280638,0.6291716453146313,0.6369191993775648,5
0.55886173272967,0.3176209781572006,0.0,0.07123710579389207,0.3184870835543606,0.5333815802443422,16.448438767566337,0.8028805867472881,5
0.3704804966591709,0.020123153706189945,0.2355317949718812,0.0,0.07123571419240346,2.557860482504726,9.619285431027095,0.8794101865996072,5
0.388127474987087,0.0,0.0,0.0,0.1891458702540072,2.3904760865673134,9.795164391099561,0.6615182830161289,8
0.39615371857655235,0.0,0.16210669010625545,0.0,0.0,9.942705825387169,1.902132466164549,0.6892246085575322,6
0.4118315878693793,0.0,0.0,0.0,0.3127118749410506,2.2836853149530603,9.231652906323145,0.5375066101870994,5
0.3970250147286246,0.33427735083020516,0.0,0.4050645245913541,0.0,4.6694250344602715,8.67020629711221,0.714068975206196,7
0.46551295654293745,0.38669080301957076,0.1790272960831506,0.07311353300103973,0.0,4.879223593702025,8.348314993819761,0.7308010039639944,6
0.4189589138651429,0.0,0.0,0.2807787002528549,0.2617867784345384,7.657461120832936,6.957659624720145,0.7995219444481644,8
0.42969696728102863,0.0,0.0,0.0,0.0,10.503439617929246,4.712320990167175,0.86600068333644,7
0.4772525338890576,0.0,0.0,0.0,0.17032592455237838,4.539223198989339,10.590141542561575,0.8282145000822396,7
0.40304112092199024,0.3968420760501708,0.28994738649981805,0.383277910298359,0.2946770436509237,10.167648693139581,4.088519252382433,0.6163425622060281,7
0.3870248040822442,0.2085507040916243,0.0,0.0,0.4033577224509617,2.278719463099016,7.328387081762057,0.3794655051820903,5
0.3450510827149814,0.4061638923609364,0.0,0.30672618478045466,0.0,2.970955962554988,7.126056933776828,0.6636343966212913,7
0.4496145692374842,0.4018416444651029,0.24021768395373044,0.16134139816248502,0.17607877343034442,9.740842863364199,4.910564050750367,0.6474717483833163,7
0.34639895191562387,0.0,0.0,0.05101683209859913,0.03728125073774044,1.2007483497699767,7.549389451279838,0.46607344934162137,5
0.5012172601583113,0.3758936265760101,0.0,0.0,0.44071237020788584,13.268498449760648,2.2142426390958323,0.7331320395782648,5
0.37002332609524013,0.0,0.0,0.0,0.32020170131621356,8.854553856245929,2.0762751951390577,0.3150263530171071,8
0.41226168360962,0.2830401131407193,0.0,0.05171798580808701,0.0,0.4274790448918619,7.200206038146966,0.20930512516407823,8
0.3705595351458823,0.1511668059055598,0.057159498998478914,0.0,0.24609908560656601,2.102486273814819,7.362146987080138,0.5075610863307127,5
0.4196486455782159,0.0,0.0,0.29140336100516523,0.0,13.542107864726809,0.7655765134953422,0.2759333316593545,8
0.3556706917932004,0.0,0.0,0.21517245177560312,0.10736761599637111,3.259649770352397,8.881110783300905,0.7178626172944189,7
0.39615111529927044,0.0,0.0,0.0,0.0,5.4146234360737955,6.531487166727188,0.4459515400562788,8
0.4729488939727753,0.08001153082879942,0.0778853388668897,0.0,0.0,2.120144515475867,12.053114011689194,0.7277145589932701,7
0.3969475626338605,0.11370808067836219,0.14250497477842045,0.25405515513365895,0.11745882528913035,3.235794973621922,8.081387505399912,0.589918375849693,7
0.42731800311244195,0.0,0.0,0.0,0.0,1.2749150187836906,10.662293992008367,0.3225986848969191,7
0.46551295654293745,0.42307905293883424,0.30689353232006505,0.0,0.0,4.7062003645446095,8.530938784394383,0.6866798646786773,6
0.39457191014353005,0.0,0.22003390192401256,0.11172926396428864,0.015243421597218726,9.261524522071628,3.7736790693291526,0.6015365952531555,5
0.5776401483114427,0.15154352479394534,0.0,0.21437800961464987,0.0,14.106412676369949,3.2468043640768736,0.6348745812726853,8
0.46183204857448673,0.21325139441982208,0.0,0.0,0.15543863355837828,12.580764328278068,1.4975738868925785,0.3811497307251586,7
0.3476985313805185,0.27491455873585274,0.004815375992676452,0.4072112851011094,0.08183652209954784,2.904232587272932,6.375868090554375,0.5300894826973817,6
0.38969418072548856,0.31146385588217296,0.0,0.12798885769868795,0.0,0.20401623858376705,7.941507920482581,0.23648670471225924,7
0.4100264860255562,0.3131625068755471,0.0,0.0,0.10892507905008245,1.523003587758289,8.418908451735446,0.32509238108207505,7
0.46464632483469115,0.18021841065755903,0.0,0.171805552723075,0.056057475786664604,12.650188849335551,2.8398412595454956,0.6447650699542262,7
0.35580926485795905,0.0,0.0,0.08087113489103825,0.0,1.379843064257276,8.501716167910237,0.424658177279988,7
0.5407764608209817,0.42131709151016294,0.0,0.0,0.11226263517862478,4.378920931799838,11.478788354335016,0.2890319185506197,5
0.36210375490030955,0.0,0.0,0.0,0.0027079165574308214,1.6644105077122453,8.3482933475047,0.7414470078622871,6
0.5253142410266982,0.49213916873742647,0.0024270300816848986,0.0,0.14531261301648457,4.622399819768842,11.212104939592844,0.17675350522624428,5
0.4397514232924226,0.4170609628616961,0.27681770368536573,0.2976301697875829,0.0,1.8862995676541952,9.879832026334824,0.37455691313771133,8
0.3738482222644362,0.010214353745279986,0.0,0.3228463737662698,0.26895209740993925,0.5804672589102873,8.272128165677458,0.32952221143607346,5
0.4216049791075134,0.058297038010250546,0.0,0.0,0.0,12.472329654627735,1.2722222069332139,0.7260571016380455,7
0.48864900932805816,0.3975184805155971,0.0,0.0,0.0,14.377205075456901,0.4899338262522148,0.5396595756679119,6
0.5119367395904004,0.0,0.0,0.0,0.14319591310232188,12.280055895997833,6.3181429685439765,0.6722789549065116,7
0.4476609404929737,0.0,0.0,0.31148469883900465,0.1370579963416607,8.861202787949367,5.101560590114814,0.65183745304698,7
0.5107910667450939,0.41828541036968314,0.42649313042642395,0.0,0.15133149266220305,16.824480400480272,2.5388739623998577,0.5595094277468813,5
0.0,-0.490736,-0.444579,0.146607,0.154749,0.16263,0.300805,0.828922,7
0.0,-0.317988,-0.236263,-0.402278,0.46755,0.820069,0.149298,0.760665,7
0.0,0.301011,0.097035,-0.490543,-0.447695,0.26482,0.37356,0.692099,6
0.0,0.350144,0.083891,0.149193,-0.362766,0.027632,1.079095,0.711124,8
0.0,0.362744,-0.216386,0.086687,0.21124,0.580322,0.008453,0.763987,8
0.0,0.458634,-0.049761,-0.398052,-0.352038,0.19447,0.485114,0.736991,8
0.000711,-0.178271,-0.262355,0.223596,-0.083484,1.045772,0.636843,0.71458,8
0.000781,-0.412644,0.054628,-0.339779,0.297336,0.773948,0.616632,0.666621,5
0.000799,0.048062,-0.11472,-0.284171,-0.382214,0.785471,0.103752,0.265633,8
0.000865,-0.351559,-0.000578,0.059974,0.131389,0.421475,0.505284,0.700814,6
0.00087,-0.234475,0.076647,0.327366,-0.413824,1.035966,0.103114,0.863155,7
0.000995,0.321411,-0.065712,-0.063158,-0.254846,0.457375,0.013003,0.557471,6
0.001007,-0.243085,-0.182237,-0.113598,-0.331259,0.376095,0.316644,0.38564,6
0.001139,-0.206494,-0.433502,0.223012,-0.237485,0.105423,0.072931,0.626721,6
0.001522,-0.445658,-0.120831,0.348876,-0.313937,0.414903,0.69043,0.906804,7
0.001535,-0.298575,-0.229401,-0.163956,0.197879,0.615294,0.384799,0.515964,8
