usr,lread,lwrite,scall,sread,swrite,fork,exec,rchar,wchar,runqsz,freemem,freeswap
78,12,5,5920,357,197,1.3352991598682948,0.8857681142667684,173727,74163,5.157222894577503,306,1297662
77,13,2,5950,360,195,1.3827539365300134,0.7256155790716541,171140,75894,5.204152568861262,290,1296880
78,12,3,5933,354,202,1.4819363957383143,0.7056004963544699,172629,76095,5.185480453861932,328,1294613
78,10,5,1572,50,64,4.048819893990964,3.5570501718298746,108505,162061,0.9832234655613753,170,1132163
78,9,6,1603,54,72,4.051888877619308,3.488054499468322,106575,159557,1.0158893164372076,191,1129097
78,11,6,1601,52,72,3.969802102943395,3.863056267465505,107624,162281,1.013353660659174,187,1130387
78,14,5,1568,53,70,3.8976778742741685,3.5383527194797195,110051,160741,0.9828839398993692,173,1129342
77,8,5,1597,49,72,4.03068499108141,3.6445287042123073,107541,165600,1.055951075194859,183,1131585
78,12,5,1577,45,71,4.016991653081447,3.836942762053112,107071,163315,0.9949810744374186,183,1131922
77,16,4,1954,130,115,6.169294916371786,17.681093974085556,80301,44033,3.073816418821883,160,1088728
78,14,4,1954,130,114,6.19,17.76,80423,44906,3.0,148,1088251
78,15,3,1902,128,110,6.045667858473621,17.648079989576733,78694,46748,3.0114601226045443,135,1089268
77,14,3,1968,132,112,6.288278185333166,17.699336772008614,81717,46674,3.008997358246307,154,1085674
78,14,3,1949,126,112,6.235014279147258,17.863302918204486,82930,44610,2.955510151194599,151,1088479
78,15,4,1927,131,111,6.247401186799905,17.617354772940544,81090,46905,2.982909084632799,145,1089732
78,15,11,2937,187,172,2.6,3.4,85740,133011,1.2,669,1044240
77,15,9,2957,184,171,2.497832445066464,3.4310470069532992,86987,131762,1.195620285183841,678,1043907
78,15,11,2912,182,171,2.613905692121092,3.234781920273202,86663,134406,1.2164134001536717,658,1043514
77,15,9,2945,183,170,2.5182581437581604,3.5869319263786936,85846,133609,1.2120014064329225,672,1043085
78,13,9,2929,189,169,2.583254850609741,3.255692316785871,82958,134239,1.2381197731096152,667,1042644
78,14,11,2933,191,170,2.6599870776436756,3.4727684664150167,85374,131040,1.191970823600542,670,1041887
77,15,10,2923,369,198,1.5995408960759367,1.4898977310952413,300560,44004,1.458066365196406,135,1100503
78,16,10,2947,367,196,1.527523993592506,1.518790700696911,301875,46717,1.541324150296442,127,1103957
78,16,9,2871,374,199,1.4795603668832136,1.3775325646053165,303355,43258,1.497819326631042,132,1101906
78,15,10,2916,365,199,1.6324687382486571,1.018385686606843,300915,44467,1.4815677382982224,123,1105448
77,16,10,2959,372,202,1.5409382693058553,1.2931386017120174,305028,43585,1.4770689105300405,138,1102882
78,17,9,2931,365,197,1.5382810098811137,1.4815206188792722,299364,43669,1.4997875351648826,148,1101607
77,18,8,2722,335,270,6.551168370802307,3.4588068926353337,359181,99752,1.0341884028462565,482,967432
78,17,7,2704,335,269,6.6,3.2,359579,101440,1.0,480,964971
78,17,7,2704,335,269,6.6,3.2,359579,101440,1.0,480,964971
77,15,8,2704,330,271,6.635229525692963,3.2026368939189056,359275,100048,1.008203400093383,493,963838
78,18,6,2697,331,266,6.579188816688902,3.111768454547947,360485,101685,1.0220482747687905,477,967376
78,17,8,2660,336,266,6.5453499868547365,3.608901403551603,362480,100778,1.024961973503756,487,967044
77,22,12,5386,166,97,2.175530832221572,7.562502656146876,105693,86366,4.233262594581307,802,1336030
77,19,13,5355,172,92,2.1337208765246096,8.001902617384054,105149,84228,4.230416143107329,791,1337339
78,22,12,5364,167,94,2.2,7.8,105947,84709,4.2,795,1336144
78,21,11,5377,167,96,2.1669651250687982,8.066442669403843,104304,84263,4.202982632638965,792,1335479
78,18,14,5363,169,94,2.2870969415954825,7.935379684293595,106045,86131,4.149424517239448,787,1337443
78,20,10,5358,161,93,2.1620438227795593,7.820659166517435,106195,84988,4.159422888049059,804,1336511
77,21,4,3171,387,350,7.54788535415391,5.866100067618019,305780,196146,3.0159555164919967,160,1044613
77,23,3,3102,383,348,7.6098746959139705,5.929202925421111,306986,194982,2.9706460991213848,154,1046568
77,21,5,3153,384,346,7.6171775893046645,5.605792908797346,304581,197496,3.0038648268709114,163,1046334
77,23,3,3122,385,347,7.592403712890003,5.749325950086801,302693,196821,2.9946851463336897,143,1044354
77,22,2,3081,391,350,7.573749640001026,6.312115906124843,302974,194440,3.009624723669653,161,1046266
78,24,4,3135,389,350,7.674622702197601,5.807702680842087,306353,193560,3.0035653792780344,145,1046273
77,31,20,2554,327,161,7.242514794826757,5.297248872918402,72343,95947,1.5198353181025763,1008,1007791
78,27,20,2565,320,158,7.147528893525029,5.521106569260112,69604,93968,1.5074178997451666,997,1008173
78,26,19,2573,329,158,7.348856487717607,5.279942072984816,69943,95779,1.4830648828724577,1002,1007843
77,24,20,2590,325,160,7.1593399409758165,5.2092003944626,71503,96988,1.5184490864334625,990,1006277
78,28,19,2613,325,161,7.2,5.4,70661,96586,1.5,994,1007877
77,26,18,2586,326,160,7.205566719988099,5.471130610879578,70025,92353,1.5589989734658312,992,1009813
78,30,24,1655,106,74,4.41,5.41,139219,47304,3.0,346,1015801
77,27,23,1665,108,72,4.387317532406307,5.558427302676656,141779,47477,2.962063022920336,327,1015586
77,29,25,1619,105,73,4.4941487095258825,5.497842020411303,138709,47134,3.0147318832088374,343,1018213
78,29,23,1703,105,77,4.416313300323048,5.328783547805939,137092,46004,3.035356571538486,342,1014634
77,28,23,1671,101,74,4.484858890724793,5.3207799945412715,139499,47917,3.0672639342077797,334,1013280
78,29,24,1622,109,74,4.473502860506384,5.769418688459435,137454,48838,2.9873259831977554,364,1015345
79,2,0,4316,270,227,1.1039008643720085,2.8081342051923373,162532,288676,3.016362648863813,849,1010698
79,2,0,4292,270,226,1.2,2.61,162276,290731,3.0,836,1009645
79,2,0,4292,270,226,1.2,2.61,162276,290731,3.0,836,1009645
78,1,0,4307,270,225,1.208074300870998,2.6870287893225457,159708,292154,3.0271135004537855,847,1011169
79,2,0,4292,270,226,1.2,2.61,162276,290731,3.0,836,1009645
78,1,1,4251,267,224,1.151111522751022,2.5665902255230657,163019,288838,2.9974443356825335,847,1008317
79,7,2,2862,278,150,5.61,4.81,253841,114278,2.4,1934,1007500
79,6,2,2894,276,152,5.522273742300642,4.581118249378493,255743,112584,2.3736508430793353,1938,1005887
79,4,0,2857,276,149,5.635010615664112,4.833509165511139,254425,115939,2.4134533384088743,1936,1008365
78,7,0,2877,278,146,5.512522740063073,4.641502095864237,253346,114750,2.4294224287897452,1934,1007174
79,8,1,2926,279,148,5.665800485572709,4.43529145058671,254954,116304,2.3913019051087816,1942,1008252
78,5,3,2889,276,149,5.519001233411183,4.8704823367030174,254360,110704,2.3431670873203987,1940,1006552
78,17,2,4995,258,248,2.8615620663384997,1.2676150004183202,74322,238818,4.861743391258392,2115,987887
79,16,2,5050,258,255,2.7600349259692054,1.4365732932047584,71068,237256,4.863037005284134,2124,989729
79,16,3,5004,259,249,2.679077534841896,1.3074271046492174,77160,236908,4.807528710461077,2116,988395
79,16,3,5017,259,249,2.8,1.4,73537,237547,4.8,2114,988600
78,18,2,5005,262,249,2.8786034352109464,1.4416596118660094,73653,238030,4.863212780816427,2113,986020
79,16,3,5017,259,249,2.8,1.4,73537,237547,4.8,2114,988600
78,28,-1,1533,171,115,7.080906719090791,19.54460996989984,422866,25734,1.460481512278365,354,1091239
79,28,0,1534,171,119,7.21,19.64,420118,28592,1.4,359,1091000
78,44,20,1539,206,123,7.495744518018809,19.747191916035444,443465,29476,1.4019615306389928,511,1091564
78,46,16,1543,199,129,7.820310344539443,19.640068204426406,445411,28835,2.531686413032527,372,1092103
79,26,0,1511,172,117,7.237870526742352,19.57954887607478,422490,25983,1.3777447664939653,384,1088737
79,27,0,1518,169,119,7.122972590229308,19.81268130112034,420565,29528,1.4148638911141351,343,1091444
79,30,13,3969,619,513,4.329612303477988,1.1185096980784859,325089,266361,1.1944825925252067,202,1082522
78,30,13,3952,616,512,4.152902426318821,1.209264717141599,329178,265776,1.20935209901297,186,1082733
78,28,11,3961,621,510,4.207062819142843,1.2439500216313293,326325,266850,1.1960028962884393,200,1081600
79,30,13,3962,617,514,4.2,1.2,326797,265654,1.2,191,1082230
78,30,14,3958,619,513,4.229555674364824,1.3405148564043887,328354,266476,1.2430440171664592,186,1080092
79,31,13,3934,615,515,4.221027779351469,1.3044612817581365,326132,265568,1.165533292786821,203,1082864
78,43,55,3993,243,245,2.5296712634614695,4.4827825920679585,197849,532147,3.3681975344185617,338,1014046
78,52,55,4660,258,261,3.6487781336508,5.038057405167219,221609,541557,5.067451817286752,467,1021954
79,40,57,3943,251,243,2.7044429334359967,4.638242319446339,196261,530955,3.404781780811246,320,1013007
77,57,87,4014,321,306,3.0315535886687943,4.869658577334326,198494,548672,3.7968048758800066,418,1029029
79,42,55,3949,249,244,2.6,4.6,197289,529200,3.4,331,1013805
78,53,58,5076,249,267,2.741779314892817,5.723003065440019,209932,554330,4.385368303168504,357,1014975
78,45,55,3629,369,265,4.948664754786095,2.5174345627367094,228350,80457,3.0515186190859835,891,1045828
78,43,57,3631,371,263,5.045939890457388,2.6932364015304753,226955,81288,2.951256603784846,880,1047738
79,43,55,3633,366,260,4.9491374060620785,2.4865782292377765,234276,84215,3.0208100441442065,868,1046411
78,44,55,3650,366,263,4.919883326529565,2.285995057362641,231637,83222,2.995828320710816,884,1045522
79,43,55,3596,370,267,5.041129472478752,2.498952266808709,227812,81730,3.0094759424335877,863,1046076
79,46,56,3612,365,261,4.964296151353376,2.490673547252192,230052,81739,2.9499076700640336,885,1046565
79,63,66,2928,166,89,5.086906377051681,13.154844378759678,257796,48107,3.1276136989204937,221,1084614
79,65,66,2916,169,91,4.9660000063098355,13.174613847591301,260928,50985,3.1666157506760317,220,1087878
79,64,66,2938,167,91,5.01,13.03,259358,47170,3.2,223,1087484
79,64,66,2938,167,91,5.01,13.03,259358,47170,3.2,223,1087484
79,64,66,2938,167,91,5.01,13.03,259358,47170,3.2,223,1087484
78,64,65,2970,162,91,4.9076800851725375,13.062725770224061,262872,45573,3.1856987935859498,225,1087187
80,2,2,3675,255,186,1.7885543773951726,3.9476143254934457,355640,160846,3.2161011575917575,146,988842
79,3,0,3667,257,185,1.7226169687583024,3.4269207810467,361982,159843,3.153947014265849,146,989511
80,3,1,3662,256,187,1.8,3.79,360623,160015,3.2,159,989493
80,3,1,3662,256,187,1.8,3.79,360623,160015,3.2,159,989493
80,3,1,3662,256,187,1.8,3.79,360623,160015,3.2,159,989493
80,3,1,3662,256,187,1.8,3.79,360623,160015,3.2,159,989493
80,6,2,2285,177,191,4.0,3.2,84430,214977,2.8,717,1016555
79,8,0,2259,173,187,4.022460799904723,2.986904743439263,81792,214236,2.812121297075033,710,1017613
79,7,1,2271,177,189,3.982840376156303,3.0461617084274155,86063,214511,2.812238039554039,737,1014155
79,5,3,2284,175,188,3.954254158833592,3.1396045748051384,86442,213538,2.7866229576826327,715,1019066
79,5,0,2302,179,192,3.9754767800350357,2.8856209627757727,82069,215689,2.7614452397337237,722,1017194
80,6,2,2285,177,191,4.0,3.2,84430,214977,2.8,717,1016555
80,7,1,4504,303,255,1.2,1.8,164442,165346,1.4,150,1000069
80,7,1,4504,303,255,1.2,1.8,164442,165346,1.4,150,1000069
79,10,0,4518,296,254,1.0996809106234209,1.8077835880531108,163990,163008,1.4000466566992071,155,998198
79,7,0,4507,305,253,1.1872418969783265,1.5664869181056884,166804,162958,1.3423535071439519,156,1001118
80,7,1,4504,303,255,1.2,1.8,164442,165346,1.4,150,1000069
80,7,2,4468,297,261,1.1845223664316151,1.9350848748502367,166524,164799,1.3607906868536583,141,1000902
80,10,6,3316,330,203,1.0234728901464374,2.121441762335003,296351,48120,1.988003006473066,363,993222
80,8,6,3296,326,204,1.0,1.8,296167,47802,2.0,374,994989
79,5,5,3322,326,202,1.0108252234487067,1.646027448172059,294028,46581,1.9845755549941297,358,993112
80,7,4,3300,323,206,0.8674301155983788,1.8718970055937763,293873,49690,2.018533954475466,373,993625
80,7,6,3278,327,205,1.0484770653804354,1.8235101940873766,294043,47344,2.007890400778503,360,995654
79,7,7,3329,331,204,0.9459900126902397,1.7965691823764858,296109,44828,1.9892090972006993,389,998803
80,13,0,4128,453,320,3.7952601703577646,1.3852131997874784,288317,64724,1.477289112825164,414,1056840
80,14,0,4146,450,322,3.79,1.2,288375,64184,1.5,421,1056758
76,15,0,4415,468,452,4.239668814445331,1.305699652720126,294066,64199,1.726125314455059,426,1059185
80,12,0,4182,453,323,3.825541130082729,1.3760285586315366,284263,63487,1.486762807695144,415,1056194
80,14,2,4129,445,323,3.779111455017373,1.008668075690841,287672,64016,1.4753646794838247,424,1058031
79,14,0,4174,445,321,3.8170398175795155,1.225668052977387,290695,64287,1.4769876367116266,415,1055373
78,25,41,3797,348,246,1.7318395930118713,4.257745958518938,277235,102526,7.148306215087934,302,1013610
79,25,19,3656,338,201,1.1122114951098618,3.92053076677242,275536,93584,4.3881973832684675,206,1009778
78,24,21,4062,347,247,2.152311281040936,4.502012881574711,276723,99270,7.1681788966875555,366,1012825
80,21,19,3697,339,201,1.2407920930092118,4.315681246720261,272767,95291,4.404627346885929,224,1005459
78,24,21,3797,344,241,1.351957763191763,4.026384775659454,281711,102180,4.898299740435255,240,1007980
80,23,20,3695,344,198,1.2,3.99,276192,97365,4.4,211,1007005
80,32,26,3194,351,245,0.932593393461508,1.5341135852405505,109470,71814,2.5629657383526525,404,1313018
79,32,27,3225,352,247,1.02278742057469,1.27607884756402,110598,68682,2.5804082402987647,412,1315377
80,34,26,3231,350,243,0.9862626974742755,1.2973570137005208,107302,70191,2.6189036602794653,394,1314790
80,31,26,3211,350,243,0.855197552242824,1.483772571269072,114390,70339,2.588810238283166,399,1315120
79,34,27,3161,347,244,0.8336276683860522,1.243696196267041,107354,71729,2.5758071563997813,395,1315377
79,31,26,3211,352,247,0.9004710458177436,1.2885575302171923,110100,71560,2.5865310116172764,390,1316200
80,46,64,4783,357,165,2.4,2.2,195220,149556,2.8,172,1120559
79,46,62,4803,354,165,2.4758351020227716,2.0488914948349475,194142,149004,2.827168540122677,167,1119456
79,45,62,4788,361,166,2.5652034845264806,1.9636919444297216,199010,148361,2.798793916432306,172,1120187
79,45,64,4800,351,165,2.463375064679494,2.6075639047401,195699,150400,2.8283266891272554,176,1120510
80,46,63,4761,357,165,2.4101221681254064,2.085054936091767,194746,150087,2.868367680083659,173,1121672
79,46,62,4794,356,168,2.415757467842485,2.444131152233703,196929,147644,2.782378827814132,179,1121448
80,54,59,5505,330,211,0.4723917801810796,-0.0042753424211123825,122117,97185,1.1642625167437768,228,981667
79,55,59,5497,329,212,0.2769053728740981,0.5494634906578886,123260,102275,1.2069454542061884,217,980413
79,56,58,5487,332,213,0.3371692721686815,0.5420211497961405,122529,102095,1.213817642734499,232,982859
79,55,58,5525,330,212,0.4455505914464782,0.527729573398643,124070,102587,1.2093013790862541,226,984625
79,55,60,5562,330,212,0.40182520641171776,0.17323467250035574,121653,101777,1.1927122824713678,235,980164
80,54,59,5513,327,214,0.38830405911116367,0.6109951514744123,122378,100690,1.225453647572272,229,981867
80,57,76,3219,328,182,1.8,1.4,247623,202180,1.3,668,1063253
80,59,76,3172,329,183,1.9293163705748984,1.089309014074739,247388,204532,1.2765605928351682,656,1062851
80,58,75,3218,325,181,1.7465319255299425,1.5008187578214682,250147,201668,1.2976852544619106,655,1063473
79,58,75,3190,334,180,1.662934640497674,1.4072877231696683,243472,203690,1.2741389959813096,665,1062276
79,58,75,3184,328,184,1.6571964797972665,1.3102113269022082,249856,201451,1.3082708401592362,670,1064997
79,57,76,3199,325,182,1.728216011111241,1.5608657332609006,246674,200865,1.2900251415335802,670,1063845
80,62,76,2842,161,101,3.428903906011788,4.998165451536582,157325,44871,3.50016133740105,262,1022724
80,62,76,2858,161,99,3.3533958391591967,5.263848707384126,158573,45568,3.4899330075943014,262,1019638
80,63,75,2901,162,99,3.4601690336149145,4.786439400746977,157061,43685,3.5515637913102918,246,1020337
80,62,77,2892,164,100,3.4,5.0,158542,45853,3.5,258,1019354
80,61,77,2907,164,100,3.3633315414752425,5.048017763333874,154817,48435,3.522750114234645,257,1020438
80,62,77,2892,164,100,3.4,5.0,158542,45853,3.5,258,1019354
80,77,69,2442,221,151,4.63747137685472,3.3456338007400674,258270,39356,3.9900632480972686,203,955608
80,78,69,2443,225,156,4.6621828819017965,3.5830212987011674,255781,36864,3.9761029245345805,217,960697
80,79,71,2453,227,154,4.500748605165109,3.3526414708058465,255858,39145,4.024807312606214,210,959290
79,76,71,2476,228,153,4.532618773785691,3.545772530154453,256847,38467,3.9945727138438105,193,958589
80,78,70,2450,224,154,4.59,3.59,256706,39362,4.0,210,959074
79,79,71,2441,217,154,4.667588753106322,3.317488581302159,255945,38772,4.013270741533324,230,959393
80,80,43,4025,446,308,2.2141542219636072,3.5731304546413494,309374,223069,1.059068095465652,176,1096467
80,80,45,4068,450,312,2.2,3.6,311482,221885,1.0,170,1097622
79,79,43,4046,447,311,2.1871173159314896,3.4181923487092027,310431,224580,0.9534492558002884,171,1097206
79,80,45,4015,446,312,2.2222146612499665,3.456012600268968,313818,217858,1.0618374376160722,189,1097618
80,80,45,4068,450,312,2.2,3.6,311482,221885,1.0,170,1097622
79,80,45,4076,448,310,2.1703303396973355,3.3341476344641765,314718,223335,1.0339181108327133,164,1098308
81,9,0,4376,690,227,2.581580325653911,5.44568333323444,337333,29632,1.3138677611242244,280,1134431
81,6,2,4365,694,224,2.6942907335160515,5.360641381609191,339007,32502,1.3142805794404842,270,1135635
80,6,0,4411,700,226,2.6027672211830706,5.287465853103664,339276,31637,1.3199542465422625,275,1132670
81,5,1,4402,697,228,2.6,5.2,336839,31786,1.3,275,1135856
81,5,2,4376,695,227,2.691974807566776,5.1101395079820655,337059,32752,1.2625793120819209,283,1135501
81,5,0,4382,694,227,2.5593881374491785,5.293748883567095,336581,29594,1.2340662930644177,274,1136412
81,4,0,5493,262,173,1.0347899602000126,1.541251992164194,249921,32329,0.9996622747414905,578,1014155
81,3,2,5580,272,177,1.0728569790454319,1.2742532489651992,248721,36814,0.9842558595001516,538,1018576
81,6,0,5496,269,175,1.018302468415602,1.510597795497158,252107,37023,1.0067857277584256,562,1018459
80,4,2,5429,271,173,1.0637058306989025,1.4432571605743048,250950,36192,1.0523518257135343,545,1020143
81,3,0,5495,265,178,0.9892847655227796,1.6321355476135806,251051,36807,1.0095124833294389,560,1014939
81,7,0,5497,268,174,0.856596221580219,1.5122875488334568,249516,34953,1.008515066766763,542,1017907
81,4,1,2970,384,202,2.60747340535877,2.8454768513295288,287827,216464,2.0362548505759976,318,1129852
81,3,1,2937,388,205,2.662587441742038,2.4345241825586337,291633,216854,2.0397529793701876,303,1128468
81,5,2,2929,387,204,2.6,2.6,288065,215294,2.0,315,1130874
80,4,3,2972,384,203,2.6826520508179037,2.4820693165262337,286007,215153,1.9637069617111824,318,1130333
80,6,2,2953,386,201,2.6074955100454082,2.4922959029438756,287662,214736,2.0135897846494024,311,1133714
80,3,1,2937,386,199,2.5129306896671633,2.5093551700295027,287580,211407,2.0285867316200266,316,1129814
80,8,1,4334,392,273,3.395702325510748,2.8968235389126407,214334,120280,0.9822816575912139,673,989497
81,6,1,4322,387,274,3.41,3.21,211938,119371,1.0,679,989015
81,6,1,4322,387,274,3.41,3.21,211938,119371,1.0,679,989015
81,14,3,4997,440,275,4.639759466707427,6.755819095701166,214598,121167,1.0428802035985203,710,997542
81,6,1,4322,387,274,3.41,3.21,211938,119371,1.0,679,989015
80,5,1,4330,384,272,3.3578206234437165,3.182014898282698,215318,122524,0.9829895877530503,686,989779
81,7,0,2069,232,153,7.134107143216497,3.9727588720800737,128404,29929,1.0056543965865545,311,1022738
81,7,0,2107,235,154,7.21,3.81,132739,29310,1.0,318,1022535
81,6,-1,2104,233,155,7.291200277985957,3.810745965858674,131948,30011,1.0299326071554586,313,1024673
81,8,0,2102,239,154,7.242939909408887,3.6904776463117543,132750,26484,1.029896061139155,326,1022322
80,8,0,2121,233,151,7.180445114682785,3.930687514960119,131959,29476,1.064734761104979,317,1021885
80,6,-1,2139,235,154,7.144319490712455,4.021255577988105,136564,27017,0.9576428188449899,328,1024445
80,14,5,5721,447,256,0.47332266634098596,0.9170913740197921,193937,101366,2.983309181801799,117,1024042
81,10,4,5748,444,256,0.4,0.6,190254,99158,3.0,136,1021834
81,10,4,5748,444,256,0.4,0.6,190254,99158,3.0,136,1021834
81,8,3,5729,440,253,0.4807693031568831,0.6056466779682514,188901,98199,3.0110095897455373,126,1021235
81,9,3,5798,444,252,0.4687662643448461,0.6603229065541997,190089,101289,3.053405570174694,146,1022215
80,7,5,5714,445,254,0.5418511254647388,0.4238749789433258,188520,98121,3.0037684295372733,122,1022006
81,13,0,5489,424,405,1.4,1.6,315121,171566,2.0,153,1048573
80,11,-1,5493,425,402,1.3832432163506063,1.7054456817571886,311676,169279,2.016415086795182,138,1052040
80,14,0,5454,423,407,1.428149603038511,1.7615492411260727,315836,175308,2.0374921232698964,156,1049258
80,9,-1,5513,424,402,1.3601387595577852,1.8184284594869724,314082,170126,2.0348340110731655,155,1047971
80,15,1,5489,425,403,1.4513579891461108,1.4694947601480983,316047,171693,1.9451501959206423,162,1049426
81,12,0,5476,422,404,1.3154601784930668,1.1662914488076477,316533,172523,2.007182936525985,149,1048926
80,15,12,6159,317,199,0.8175869409739318,0.8892905398295124,150732,231554,3.7770260154617787,845,1000211
80,14,12,6147,320,205,0.8074950644516192,0.88756247021573,151610,231339,3.7931989421382677,837,998878
81,14,12,6140,319,203,0.8,0.8,151498,233048,3.8,841,999741
80,14,11,6178,318,201,0.7753010850310004,0.5603224930388319,153898,234750,3.8087677867062903,834,998817
80,13,10,6161,319,203,0.8585308270132554,0.5634052252161075,151786,232234,3.8008748670655623,849,1002721
80,10,11,6161,321,205,0.7649911376539572,1.029598685926069,156183,232174,3.8058881914722087,831,999213
80,24,0,1461,163,97,6.231442370624025,18.031365712107778,300407,24198,1.0038200488966527,341,1086329
81,25,0,1449,164,96,6.234816727943997,18.345860706154077,298784,25158,0.9615244661057182,338,1085945
81,24,-1,1433,163,96,6.295016752475381,18.023313695255915,299728,28787,1.012798764010069,341,1085663
81,24,0,1399,167,99,6.186169030759802,18.096868794106456,300748,24585,0.9739439290138878,343,1085326
80,26,0,1421,163,97,6.159208656727935,18.236637497401183,298978,25337,0.9728954421193521,340,1084964
80,25,0,1419,165,98,6.097679312163794,18.252944408944487,298590,29424,1.044646026518748,342,1085387
81,37,49,4667,673,457,2.6,0.8,262181,220110,1.4,287,1073834
80,37,48,4634,672,460,2.5138771752859186,0.9720459573176914,257878,222916,1.4029874513109928,284,1074914
81,38,49,4629,677,458,2.653639301780707,0.557765612119278,261866,218143,1.3944592671657097,293,1071511
80,38,48,4675,674,457,2.694749512658499,0.8694959290223772,259330,218664,1.3899501699322723,296,1075328
81,37,50,4646,670,457,2.511350342956977,0.7542637282497504,264087,219523,1.3566520769904034,299,1072245
81,36,48,4700,670,453,2.615397602674223,0.7684240970020849,263628,220158,1.3835600656826978,279,1072273
80,54,75,3033,337,147,3.4471216879072526,4.006787198299264,228159,133115,2.0087645971100168,155,1072674
81,56,76,2983,335,151,3.7131390963644155,4.239377274526797,226359,131514,1.9902107202841988,151,1071305
80,55,75,3035,336,148,3.5377456163588006,4.116714187239025,225330,131781,1.999587666730986,155,1071528
81,55,75,3053,327,149,3.567034034654593,3.9668556545925377,229385,131499,1.9752790694378137,158,1073578
81,55,75,3043,339,149,3.6128224557244466,4.013061108266747,225858,131568,2.0053494341014972,175,1071968
80,53,75,2969,334,153,3.4957167233383006,4.077792289652713,225003,128459,1.9821799737945494,158,1075118
81,65,6,2532,166,125,0.6,0.8,38998,80415,1.0,342,1036602
80,64,7,2512,164,120,0.5870329493010452,0.9884961234253896,40309,78669,0.9946530077743364,326,1035646
81,62,5,2578,160,123,0.6176570945456485,1.1366683653010805,38729,78863,1.0138336575237021,329,1036465
81,64,6,2588,165,126,0.6929612713549701,1.0183725289570877,38728,76975,1.0082573363476022,323,1036894
81,63,6,2549,167,125,0.6045800464095661,0.7358686946442626,37188,79032,0.9802924491102416,348,1035673
80,62,6,2531,167,125,0.7199881583387467,0.8536846357094238,39466,81474,0.9574411513439255,352,1037353
81,89,109,3947,259,170,2.6914212506073456,3.67322628056829,271927,10975,7.009428930098577,331,1297658
80,89,110,3936,268,170,2.723832140939336,3.28206584164893,270726,10422,7.024271107714171,329,1298495
81,89,110,3916,260,168,2.7775512623915417,3.4521278113023155,272068,10507,7.006359613188287,327,1299993
81,91,111,3912,260,169,2.7816824178631143,3.583666031519032,271547,13693,7.025010312510673,330,1298483
80,90,111,3935,266,171,2.879858096545855,3.26603055877802,270556,9832,7.0081794277816085,330,1299424
81,148,149,4636,273,176,4.360339559648652,3.5810081940171576,298943,52717,7.077883561499866,355,1300680
81,2,0,7287,303,183,0.20255297442638043,-0.05242842332518505,93614,45529,3.9533520437348177,343,997237
82,1,0,7301,305,184,0.18824635264853884,0.454213344280059,87845,46261,3.96395179513898,335,997517
81,-1,2,7302,307,182,0.22007706181642606,0.23507865842899006,86413,48563,3.987347182071383,341,999441
81,2,2,7281,303,188,0.19274364823670612,0.04023717258321913,88337,48579,3.9770392476624665,334,999141
82,2,0,7286,305,185,0.19351157648736364,0.05337023276243558,88569,51539,3.9763512103302956,328,999222
82,0,1,7299,301,185,0.21754775040140417,-0.27757989243030484,89806,45945,3.974423950664061,333,998787
81,2,0,3354,295,223,2.2005827804061338,4.267577936650119,81058,108472,1.0161530935852412,296,982574
81,1,0,3301,290,226,2.2581715942092275,4.136861329523726,78246,107015,0.9983003540294916,309,985682
82,3,0,3317,295,227,2.1692978034950343,4.221384518625232,81466,107733,1.040297144445647,289,981993
82,1,0,3356,293,227,2.2195044873302283,4.230299941823272,78975,110896,0.9575970650789194,282,982610
82,3,0,3320,294,227,2.2,4.19,79618,108101,1.0,296,983580
82,1,0,3270,295,227,2.257377211699952,4.248593731534196,81120,107944,1.0183456002659872,294,985272
82,8,4,2606,277,119,2.5103342233960992,4.573837372157196,251517,23277,1.3092481839643586,103,1124539
82,6,2,2614,272,117,2.559539269741187,4.2994697127873716,251412,21940,1.3253116589755174,127,1124855
82,7,2,2570,277,119,2.58,4.37,250167,21618,1.3,118,1123723
82,5,2,2571,278,119,2.5731589062675106,4.410803653038605,249899,23408,1.2861535899763754,121,1125035
81,6,3,2525,280,120,2.490623449070749,4.075274352110612,251638,20532,1.3214144361647777,116,1123798
81,5,1,2565,268,120,2.637956085852831,4.389955136918553,249815,22358,1.3427259632858606,111,1123622
82,12,5,2270,278,188,1.0691918686124564,1.0388088857131805,197772,65790,1.0017823913822088,238,1092040
82,13,5,2269,280,187,1.0,1.0,198481,65015,1.0,243,1090707
82,15,5,2311,281,185,1.0193428645979492,1.206782695142656,196983,66182,0.9615606027668578,233,1090816
82,13,4,2311,279,187,1.0183047873932032,0.8486662120599584,200721,65742,1.0062629669393897,239,1090489
82,10,5,2270,278,187,1.0355183145183435,0.6913786644132359,199700,64293,1.0138983335672587,247,1093350
82,13,5,2269,280,187,1.0,1.0,198481,65015,1.0,243,1090707
82,15,2,2562,178,105,3.551077418428721,8.755081257788762,49559,30825,6.1986441735293845,217,1111804
82,19,3,2547,173,105,3.6300668340092304,8.640040433845503,55383,27547,6.194402110354126,189,1112539
82,17,3,2542,176,106,3.6,8.8,51858,26836,6.2,202,1111174
82,17,3,2542,176,106,3.6,8.8,51858,26836,6.2,202,1111174
81,21,3,2534,178,104,3.7254480137110675,8.879392132139882,52088,27389,6.22819636866615,200,1110942
82,19,3,2486,172,107,3.671766396147968,8.569325478377882,54085,25134,6.183642802521672,206,1114762
