usr,lread,lwrite,scall,sread,swrite,fork,exec,rchar,wchar,runqsz,freemem,freeswap
85,8,1,1215,62,104,7.0,10.8,98480,179820,2.0,6469,1852026
85,12,11,4931,544,254,0.2,0.2,237284,187031,1.8,377,1007014
85,14,10,3386,356,186,3.4,4.8,136801,50751,5.2,3755,1597365
85,16,3,3127,202,175,2.6,3.8,296643,125693,4.6,225,1540502
85,16,20,597,100,56,2.2,2.2,284141,231272,3.2,3454,1823072
85,17,13,3125,228,147,3.0,3.0,41720,28149,3.0,658,1074107
85,27,15,3413,250,171,2.4,3.2,244989,95168,1.4,385,1068986
85,28,44,1901,49,46,0.2,0.2,1549,7356,2.2,978,1761437
85,32,31,603,76,64,2.0,1.8,112623,55035,1.2,509,1802803
85,42,36,2071,326,587,3.59,8.38,153277,50719,1.0,313,1013351
85,42,54,4727,393,215,0.6,2.8,684711,703355,4.2,2867,1546402
85,55,70,2242,389,263,0.6,2.6,218732,150155,3.8,2689,1547544
86,2,0,399,33,24,2.0,2.0,62604,29308,1.8,322,1814866
86,2,0,574,95,46,1.59,1.59,50802,21976,2.2,896,1784027
86,2,0,2450,370,201,1.2,1.0,265523,94422,1.0,234,1113288
86,2,0,3348,222,148,0.2,0.2,316936,441152,5.4,623,1006553
86,2,1,845,50,36,0.6,2.0,35281,7141,3.2,519,1715462
86,3,1,2298,238,235,0.6,0.8,111211,392803,2.0,141,1375952
86,4,2,2896,373,301,1.2,2.0,138977,35508,3.0,1255,1719930
86,5,0,1550,124,196,1.8,3.2,142782,434355,1.8,1407,1041555
86,5,0,2709,297,116,3.6,4.8,263524,34694,2.4,151,1105862
86,5,1,1997,141,134,1.6,3.8,274369,54368,1.5,547,1043448
86,6,4,3254,370,171,1.6,3.4,60838,37427,2.0,181,1068232
86,7,1,3718,246,166,1.6,1.4,133979,27598,3.0,1257,1468233
86,17,4,3763,194,78,2.4,3.0,225802,155227,4.6,2488,1551186
86,18,14,5708,256,157,0.6,0.6,31628,26477,5.2,143,1521075
86,20,9,1834,261,258,4.4,1.4,137547,45286,4.4,6190,1709211
86,20,17,2003,180,105,2.2,2.2,115928,48771,3.4,343,1018272
86,25,15,1568,137,79,4.19,4.99,178748,55975,2.2,265,1057790
86,27,34,1741,231,218,4.4,1.2,125125,36427,2.4,2657,1771130
86,32,44,4496,572,466,0.2,0.2,35864,43328,1.0,203,1016794
86,40,11,3402,283,202,2.8,4.2,225184,28672,1.0,1025,1092723
86,40,24,1444,155,117,3.0,3.8,128282,45359,2.0,253,1090144
86,45,40,1278,178,80,3.2,4.8,353625,88144,2.2,6622,1839845
86,84,95,617,100,95,0.2,0.2,22235,94110,2.0,136,1752424
86,627,8,1183,17,32,0.2,0.2,5068,43710,1.2,5768,1848389
87,0,0,3577,505,217,0.2,0.2,12789,36746,2.0,175,1129958
87,1,0,1278,149,122,0.2,0.2,365791,88856,3.6,274,1043205
87,1,0,2804,352,410,0.4,2.0,37461,53614,2.6,1969,1705293
87,4,0,2366,338,203,3.8,1.2,329195,208622,2.8,1961,1759778
87,4,1,4379,331,147,0.4,0.2,917608,17468,4.2,1379,1468944
87,6,1,2260,207,136,1.8,1.6,241800,63832,2.2,956,1069212
87,6,4,1263,154,97,1.4,2.99,449239,28906,3.0,193,1057043
87,8,1,1935,313,273,5.0,1.4,138248,19599,1.4,428,1742645
87,8,1,2887,294,209,2.6,0.8,202152,40571,2.4,1021,1539986
87,8,1,3635,133,138,1.4,3.4,84603,110664,3.4,3208,1539683
87,9,3,1626,106,100,1.2,1.2,261018,111663,1.0,615,1073621
87,10,1,1849,166,171,3.18,3.18,98036,38009,1.0,418,1085931
87,10,3,1642,203,187,2.6,1.2,166460,145197,3.2,218,1522285
87,12,8,5006,221,183,1.0,1.4,307424,31592,4.6,1502,1534278
87,12,12,2479,297,168,0.8,1.4,1196116,1036352,1.4,306,1014872
87,14,1,2648,212,111,1.2,2.61,273653,85476,1.5,1096,1115118
87,15,5,1421,148,97,1.6,2.8,215537,45333,2.3,303,950886
87,19,21,2218,257,214,4.8,1.4,121798,10325,3.4,303,1709224
87,32,28,1372,193,123,3.0,4.0,299105,65672,1.7,186,1015914
87,60,76,1376,201,92,0.8,1.2,153571,52010,1.0,1811,1006641
87,60,84,2475,210,73,1.8,2.0,400236,26803,1.0,583,1070709
88,1,0,2165,205,101,0.4,1.2,43107,44139,3.0,130,1131931
88,1,1,1996,218,112,0.4,0.4,195971,60009,2.0,155,1095359
88,2,0,451,41,43,2.0,2.0,67254,46721,1.0,11991,1892471
88,2,0,2434,224,175,1.6,3.0,137420,31819,1.8,654,1095594
88,2,0,2486,284,256,2.6,4.8,134314,55197,4.0,245,1055248
88,2,1,2914,402,484,1.0,1.2,49843,50430,2.0,771,1703163
88,3,0,2883,310,228,0.8,0.8,75734,43575,1.4,169,1064008
88,3,2,5105,283,182,0.2,0.2,9800,34917,1.0,608,1076626
88,4,0,2732,239,161,0.8,0.4,78597,91067,1.3,212,1053800
88,6,1,2505,170,159,0.6,0.6,417374,113156,5.4,3031,1540722
88,6,5,2936,175,120,0.2,0.2,153155,75782,6.0,1580,1309763
88,7,3,2045,79,95,1.0,0.6,235236,89622,7.4,155,1300490
88,7,3,4982,171,104,1.0,2.79,255423,61928,2.4,3027,1644635
88,8,2,2896,220,181,1.8,0.8,94102,87033,1.0,232,1080682
88,15,5,1795,343,209,1.0,1.0,91247,93705,2.0,112,1527192
88,15,11,1243,154,50,4.0,4.0,947897,21624,2.0,3132,1845621
88,17,12,3647,405,211,0.4,0.6,143002,79976,3.0,151,999584
88,18,16,5396,303,149,0.8,2.2,986318,36593,2.5,608,1009339
88,29,38,397,45,14,2.2,2.2,82212,8322,1.4,11431,1877507
88,44,62,1186,110,108,0.8,0.8,119701,57634,1.7,276,974613
88,52,48,4380,344,257,0.8,0.6,232167,101473,5.8,228,1294933
88,69,59,731,80,61,2.4,3.6,249270,114777,2.6,6676,1713430
88,127,51,1934,207,198,0.6,0.8,125735,166302,1.0,1015,1009613
88,178,192,2040,142,115,2.0,4.4,73754,79125,2.5,348,1025120
88,193,24,4132,660,420,0.6,0.6,225963,131040,3.8,151,1326901
88,198,195,1791,253,189,2.0,3.0,132619,97036,1.0,464,983346
89,0,0,2351,180,98,0.2,0.2,51956,50448,1.8,687,1769155
89,1,0,1732,262,146,0.8,1.0,88635,22567,1.0,408,1121663
89,1,0,2054,344,308,0.6,3.6,10011,57033,2.6,231,1696379
89,1,0,3002,255,182,0.2,0.2,43151,35724,2.5,191,992311
89,1,0,4022,162,114,0.6,0.8,21270,15841,6.0,167,1021150
89,2,0,453,43,36,2.2,2.2,136424,57700,2.0,6264,1853056
89,2,1,713,86,77,0.2,0.2,36111,31145,1.4,1718,1768344
89,2,1,2133,134,90,0.8,1.0,100812,83681,1.8,405,987278
89,2,1,3503,268,139,1.0,3.79,15539,23163,4.8,613,1093443
89,3,1,1340,205,122,0.8,2.4,372970,188361,4.6,1314,1598261
89,4,1,2632,439,108,0.8,1.4,520684,85619,5.2,303,974881
89,4,2,1159,104,75,0.6,0.6,13302,26359,1.0,374,1097306
89,5,3,1926,417,175,0.2,0.6,271043,264934,4.2,2412,1574105
89,5,4,1923,280,224,0.8,1.2,12283,21171,1.0,1059,969250
89,8,2,3211,342,290,0.4,0.4,182187,136185,1.5,128,1044367
89,9,1,3357,149,145,1.0,1.2,122904,40944,5.2,3092,1538472
89,11,0,1118,64,51,3.0,4.6,53934,16807,2.0,285,1070042
89,14,11,625,143,75,1.0,0.6,348717,175042,3.2,4625,1832802
89,14,13,1844,180,97,1.6,3.21,43391,31850,1.0,1318,1087683
89,19,15,934,96,78,1.6,1.4,69777,88143,1.0,265,991232
89,35,44,1662,167,93,0.8,1.4,47416,22641,3.0,180,1111715
89,40,9,1113,135,87,1.4,0.6,121004,31788,1.0,204,982482
89,42,53,2608,235,148,1.4,0.6,108359,42599,1.0,615,1076654
89,46,55,1866,133,101,2.0,3.99,252497,173340,4.4,2889,1546965
89,48,46,1392,216,143,2.2,2.59,37374,28050,2.5,301,989464
89,60,60,942,110,70,0.2,0.2,36442,28807,1.8,3834,1774080
89,80,48,2115,100,118,1.2,1.6,59217,109468,4.8,131,1597446
89,104,135,2591,158,102,0.8,0.8,47110,43166,1.0,496,1028866
89,186,204,416,44,33,1.99,1.99,77138,42947,2.2,7837,1860077
90,0,0,281,26,29,0.2,0.2,22484,40083,1.0,1852,1763705
90,0,0,3884,199,199,0.4,1.8,21250,387525,2.0,187,1380750
90,1,0,344,35,47,0.8,1.0,1606,4855,1.8,792,1760419
90,1,0,354,66,59,0.2,0.2,152787,18630,1.8,202,1740099
90,1,0,1635,173,114,0.6,0.8,111740,27259,1.8,994,1127674
90,1,0,1977,337,300,0.6,2.2,95597,53903,2.2,207,1696294
90,1,0,2596,211,195,0.2,0.2,299110,67609,2.8,266,1715549
90,2,0,348,30,19,1.8,1.8,59890,23320,1.2,8936,1868695
90,2,0,2030,252,85,0.6,1.8,1031241,18973,2.6,249,1095673
90,2,1,2234,303,214,0.4,0.4,332451,59712,1.5,782,1126376
90,2,2,1668,81,91,0.2,0.2,127124,109027,1.3,193,1128155
90,3,0,551,131,44,0.6,0.6,33213,18076,2.0,528,1749958
90,3,0,1193,145,152,0.8,2.6,217173,106950,1.0,576,1066038
90,3,0,1266,192,169,3.6,1.0,90502,9050,1.4,403,1757090
90,3,0,2048,210,154,1.0,1.0,224820,95010,3.2,205,1700128
90,3,0,2095,118,91,0.4,0.4,317741,97914,5.0,410,1522066
90,3,0,2201,201,74,0.4,1.0,111582,23487,3.6,139,1112096
90,3,0,2262,479,120,0.6,1.0,297491,357051,2.8,989,1547722
90,3,2,2717,250,187,0.4,1.8,106983,78503,1.0,341,1031469
90,4,0,2729,173,163,0.8,0.8,190292,24797,4.4,2873,1375566
90,5,0,2406,331,97,0.6,2.0,968395,62250,1.4,240,1016227
90,5,1,850,52,22,1.6,1.6,148143,17755,1.4,8300,1861533
90,5,1,2698,177,85,0.8,1.0,330529,92690,2.8,167,1519782
90,5,3,2183,140,103,1.0,2.4,96236,20477,1.0,304,1099120
90,6,3,2822,113,92,0.8,2.59,179136,99896,2.2,264,1517261
90,7,1,1869,207,132,1.6,2.8,9959,103268,2.8,762,1532491
90,7,4,1366,161,126,2.0,1.6,56618,37103,1.0,870,998274
90,9,4,1062,144,124,0.2,0.2,112770,63316,1.0,352,945795
90,9,5,1306,133,107,1.6,1.4,113429,40956,1.0,386,1058034
90,10,0,1036,177,75,2.6,5.8,288087,190120,3.6,1605,1732917
90,10,2,2441,225,118,1.0,5.59,271980,38053,4.8,444,1311257
90,11,14,1313,67,55,0.2,0.2,1909,8969,1.8,4097,1776888
90,12,2,2144,148,134,3.0,9.2,97089,19517,4.4,887,1638498
90,13,7,2844,180,160,1.0,0.4,27538,25232,2.0,2404,974149
90,17,5,2435,162,124,0.8,0.8,113728,69800,1.5,255,1070645
90,18,21,594,48,53,1.0,1.4,121246,133013,1.4,6478,1846885
90,20,16,3029,394,253,0.6,0.4,203625,65382,3.8,168,1396573
90,24,33,2750,160,140,0.8,0.2,27531,88516,2.6,1018,1647146
90,31,0,1033,174,73,0.8,0.8,506006,16902,3.8,389,1718456
90,34,44,854,64,42,0.8,0.8,151356,50454,1.0,542,1015930
90,35,48,2546,201,94,0.4,1.8,36846,24797,2.0,212,1113213
90,36,53,1730,158,151,1.2,4.01,31690,26367,1.2,323,1093624
90,39,56,2168,257,161,0.4,0.6,185504,46769,3.2,986,1058147
90,52,65,2385,124,102,0.8,0.8,112156,47219,1.2,549,1087394
90,119,52,2129,201,168,0.39,0.39,140345,124347,1.0,910,1317084
91,0,0,216,14,20,0.2,0.2,452,5432,1.4,974,1761416
91,0,0,313,26,33,0.2,0.2,22208,30376,1.4,1857,1767232
91,0,0,434,61,64,0.2,0.2,63282,58129,2.0,973,1761416
91,0,0,2025,135,85,0.6,0.8,395767,76084,2.0,742,1012610
91,0,0,4367,171,145,0.4,0.6,18863,16529,2.2,479,1380597
91,1,0,2659,171,139,0.4,0.4,15534,19898,2.6,1724,1409158
91,1,1,549,173,92,1.0,1.0,437698,350866,3.0,5669,1828162
91,1,1,3835,268,146,0.2,0.2,361961,76683,2.4,207,1446538
91,1,1,4794,268,135,0.2,0.2,213843,223948,3.4,3740,1346886
91,2,0,2799,145,91,0.8,0.8,42789,21865,1.6,1967,1753906
91,2,0,3520,178,147,0.4,0.4,116102,53455,2.8,389,1067304
91,2,1,2224,211,80,0.2,0.2,752908,128130,4.4,2382,1731205
91,2,1,3456,199,143,0.2,0.2,13373,19947,4.0,459,1316662
91,2,1,3839,197,106,0.2,0.2,158527,158520,3.8,330,1338384
91,3,0,1513,111,55,2.0,2.2,27360,16241,1.0,1544,1084026
91,3,1,704,55,51,1.8,2.0,8530,11424,1.6,590,1759749
91,3,1,2198,166,138,0.8,0.6,33606,97451,1.5,2096,1073008
91,4,0,1267,174,156,3.2,1.0,86918,10248,2.0,7374,1865027
91,4,1,2196,145,113,0.4,0.4,77582,39656,4.0,460,989878
91,4,2,2865,368,134,0.2,0.2,226324,113731,2.4,960,1527998
91,4,3,1048,241,169,0.2,0.2,144119,63045,2.0,135,984496
91,4,3,2051,176,124,0.8,1.0,68340,50092,1.3,1205,1051819
91,5,0,1329,122,81,1.0,1.6,121397,21232,3.0,286,973730
91,5,0,2452,173,139,2.0,2.0,49625,39763,2.6,663,1727416
91,5,2,1928,222,126,1.0,0.6,21098,49694,1.5,2105,1070438
91,6,1,2544,269,119,1.0,1.0,30350,34213,2.8,369,1536586
91,6,5,2097,254,142,1.2,3.4,212869,103284,5.0,2946,1604310
91,13,0,2093,98,74,0.4,1.8,39697,6783,3.4,5549,1410350
91,13,13,2035,148,121,0.2,0.2,254255,299557,1.3,1408,1018692
91,14,8,2056,149,108,1.6,1.4,104174,22894,3.4,507,1396656
91,20,26,863,70,44,0.2,0.2,1864,14232,1.6,994,1761544
91,20,29,1997,94,64,0.2,0.2,4637,6918,2.0,3956,1775598
91,32,45,1599,125,86,0.2,0.2,364792,35528,1.0,272,1031914
91,40,57,2460,76,66,0.2,0.2,7302,28418,1.6,759,967594
91,41,56,1349,84,55,1.19,4.97,110507,21563,1.0,181,1018360
91,44,59,2191,228,146,1.6,0.6,47032,37191,4.2,748,972698
91,45,61,1383,155,93,1.0,1.2,11530,33475,2.6,166,1059021
91,49,11,2424,233,152,0.2,0.2,214926,81346,1.0,507,981270
92,0,0,209,16,29,0.2,0.2,5044,10538,2.6,2430,1772118
92,0,0,391,36,32,0.2,0.2,10449,14088,1.2,1004,1758116
92,0,0,2362,130,128,0.2,0.2,71809,48947,2.8,2381,1411045
92,0,0,2435,112,95,0.2,0.2,10684,40132,1.5,749,1116725
92,0,0,2672,289,166,0.4,0.4,80611,75919,5.4,3041,1598547
92,0,0,2790,221,89,0.2,0.2,998056,17924,1.2,519,1095728
92,1,0,1616,156,60,0.8,0.8,78137,43494,1.2,375,1753667
92,1,1,332,78,42,0.2,0.2,327206,209122,2.8,4094,1824344
92,1,1,2118,129,71,0.4,0.2,383282,22756,1.0,499,980013
92,2,0,370,38,30,2.0,2.0,108142,20247,2.0,4691,1848902
92,2,0,1502,159,151,0.2,0.2,136162,88666,1.2,190,1064517
92,2,0,2443,213,120,0.2,0.2,304797,217049,3.2,1166,1729090
92,4,0,1948,136,86,0.6,1.0,85252,19664,1.0,129,1020147
92,4,1,2143,125,85,0.8,1.8,194743,48969,2.6,3062,1655947
92,4,3,2319,163,134,1.0,3.99,144616,27375,1.0,410,1016651
92,4,4,2113,101,153,0.4,0.6,8068,356041,2.2,294,1391992
92,5,1,3343,146,109,0.2,0.2,6854,30929,2.2,147,1064287
92,5,3,1714,87,54,1.4,1.4,33334,20103,2.5,709,1067816
92,5,4,1550,257,127,0.2,0.2,10676,41599,2.2,1130,969322
92,5,5,1958,262,135,0.2,0.2,772197,709935,3.2,3411,1036616
92,6,2,3078,177,143,1.2,0.6,36264,47053,3.6,3294,1543616
92,6,5,1742,114,96,0.4,0.6,39603,19967,2.2,732,974256
92,7,0,3084,163,183,0.2,0.2,8727,40144,3.0,131,1041432
92,9,1,1275,113,64,0.4,0.4,197595,45059,1.3,772,1076837
92,9,8,1509,102,88,0.4,0.4,116728,71547,2.0,152,1087258
92,9,8,3206,105,70,0.2,0.2,5415,33582,1.2,2912,1011918
92,10,8,1697,159,124,0.2,0.2,367223,88343,3.4,4712,1671243
92,10,9,3362,172,192,0.2,0.2,422528,189987,4.4,3634,1341744
92,11,2,1489,108,85,0.8,1.4,27042,23640,1.4,146,1066688
92,12,3,1719,144,87,1.6,1.6,322715,290977,4.2,2375,1560085
92,12,10,2363,121,99,1.0,2.8,44871,20145,2.2,1094,1457250
92,16,5,2596,172,101,2.6,5.4,367523,68362,3.6,852,1545477
92,20,30,1247,158,131,0.6,1.2,77944,30633,3.6,1360,1074344
92,25,22,2904,187,137,1.0,0.8,41485,57308,3.4,397,1326802
92,29,19,2621,298,138,1.4,1.8,437944,411901,4.2,1022,1343950
92,30,36,535,198,59,0.2,0.2,485971,188544,2.6,7270,1836112
92,31,27,366,80,62,0.2,0.2,412220,287099,3.4,4179,1824024
92,36,50,1133,189,95,1.0,1.4,290876,217223,4.0,2282,1603541
92,47,67,1061,122,80,0.4,0.6,138370,33738,3.0,550,1009661
93,0,0,317,81,48,0.2,0.2,262070,266535,2.2,3779,1811997
93,0,0,1892,143,102,0.2,0.2,268383,61995,1.5,197,1016394
93,0,0,1899,193,148,0.4,1.2,45870,51612,4.0,2542,1045193
93,0,0,2047,182,99,0.2,0.2,60110,42150,1.0,189,1127664
93,0,0,2254,109,137,0.2,0.2,50288,17569,3.2,3917,1721176
93,0,0,2927,140,132,0.2,0.2,3375,195292,2.2,217,1383510
93,1,0,614,127,91,0.2,0.2,34233,22157,2.4,857,1704754
93,1,0,996,291,203,1.2,3.6,100026,47886,4.2,209,1712002
93,1,0,1012,247,137,0.2,0.2,49962,40693,3.4,427,1061962
93,1,0,1628,167,128,0.8,2.0,67281,30403,2.2,230,1118339
93,1,0,3440,144,156,0.2,0.2,92394,37398,2.6,147,1707931
93,1,1,384,92,54,0.2,0.2,259906,238551,2.2,4128,1825290
93,1,1,1563,91,74,0.2,0.2,18554,16897,4.2,1402,1075176
93,2,0,1260,88,63,1.0,1.2,46147,33738,1.0,171,1022195
93,2,0,2037,131,122,0.4,0.4,120630,39618,3.6,574,1049920
93,2,0,2159,179,92,0.2,0.2,6047,22108,1.0,140,1065463
93,2,0,2494,198,148,0.2,0.2,41957,31916,3.0,247,1084270
93,2,1,1806,125,86,0.4,0.6,55432,53360,1.0,180,1129489
93,2,1,2497,129,137,0.4,1.8,20588,58331,2.4,155,1709878
93,3,0,1234,205,115,0.4,2.2,123824,135757,2.4,263,1536757
93,3,1,767,87,83,2.2,2.4,86290,18476,3.6,628,1713152
93,3,1,1670,70,64,0.8,1.2,3865,6900,1.2,1361,1743170
93,4,0,716,50,25,2.0,9.8,86846,19261,1.2,8403,1865018
93,4,1,2439,183,114,0.6,0.6,171077,108093,2.4,2113,1539048
93,4,3,954,140,157,1.0,1.2,7126,21906,3.0,154,1053506
93,5,1,928,136,42,1.6,2.0,339827,25101,1.6,7607,1879741
93,5,4,706,70,218,0.2,0.2,5138,794374,1.0,631,961905
93,7,0,1147,132,97,1.4,1.6,39079,19112,1.7,165,1087467
93,7,1,1089,75,84,1.4,2.6,127719,78911,2.2,2031,1528709
93,11,1,2683,199,184,0.4,0.4,177008,159682,3.2,889,1642858
93,12,11,589,124,50,1.0,0.6,419557,118856,3.4,6476,1834381
93,13,11,3942,183,115,0.6,0.6,253758,171361,3.6,3311,1339798
93,15,20,774,59,65,0.4,0.8,55367,45091,3.0,1782,1074698
93,18,27,470,44,34,0.2,0.2,1650,6261,2.0,486,1742376
93,19,9,676,98,69,2.2,2.99,27662,13993,1.2,205,1751332
93,21,31,2350,110,104,0.2,0.2,8605,77964,1.0,664,1060856
93,29,43,2026,112,101,0.4,1.8,106168,95221,2.4,2107,1550110
93,37,52,2153,158,62,0.4,0.6,154124,29953,2.5,494,981554
93,50,59,1547,185,141,0.6,0.4,39002,26888,4.6,733,1057994
94,0,0,315,31,34,0.2,0.2,1491,8278,1.2,1023,1761680
94,0,0,1968,90,73,0.2,0.2,20393,52096,1.2,1950,1711416
94,0,0,2046,77,103,0.2,0.2,3550,10601,2.2,699,1720400
94,1,0,430,59,15,0.8,1.0,275854,7040,1.4,6919,1828906
94,1,0,591,74,48,1.2,2.0,96343,17447,3.2,234,1719037
94,1,0,1054,295,248,0.2,0.2,91696,28858,2.0,407,1693584
94,1,0,1482,117,83,0.2,0.2,57224,63869,1.5,219,981977
94,1,0,1607,93,67,0.4,0.6,9713,48502,1.0,154,1126918
94,1,0,1634,151,66,0.2,0.2,212436,200402,4.8,2524,1604440
94,1,0,1917,186,90,0.8,1.0,733309,14402,2.8,725,1719962
94,1,0,2953,198,125,0.2,0.2,7411,56754,2.0,551,1628800
94,1,0,3506,250,131,0.2,0.2,42730,93229,2.2,3194,1657128
94,1,1,1158,50,51,0.2,0.2,8656,22441,1.4,7709,1871584
94,2,0,630,75,72,1.4,1.6,75078,42865,3.2,395,1705382
94,2,0,834,68,72,1.4,1.6,7242,17194,3.6,573,1048361
94,2,0,1576,70,67,0.4,1.2,5597,19216,1.0,935,1074077
94,2,0,2035,98,66,0.8,0.8,104168,49244,2.2,4680,1727440
94,2,1,569,88,36,0.2,0.2,286993,4202,1.6,1143,1744085
94,2,1,1121,47,59,0.6,0.6,36839,68383,2.0,4682,1725306
94,2,1,1494,137,101,0.4,0.6,3222,17991,1.0,162,1100578
94,2,1,2587,198,100,0.2,0.2,956702,135821,6.0,642,1306768
94,3,0,845,73,59,0.4,0.6,136822,23071,1.8,206,987451
94,3,0,2031,104,90,0.4,1.6,6882,32301,1.0,595,1021051
94,4,0,429,21,27,1.8,4.2,27962,24559,1.4,8430,1882008
94,4,0,2056,93,100,1.0,1.4,12514,71606,2.0,2976,1654442
94,4,1,1263,146,68,1.0,1.8,22551,16237,1.0,621,1014224
94,5,3,943,78,46,0.4,0.6,23152,26389,2.4,774,1040228
94,7,1,773,71,55,1.4,3.6,11998,5884,2.0,6258,1710963
94,8,6,1309,136,112,0.2,0.2,11073,15686,1.0,318,961362
94,10,0,1984,57,59,2.0,6.2,3169,2233,4.0,847,1631198
94,10,9,734,79,85,0.4,0.4,15256,18019,1.0,681,1016560
94,10,9,1370,136,86,0.2,0.2,121256,47389,2.0,133,1072768
94,11,9,1686,81,67,0.2,0.2,4975,18963,3.2,266,971168
94,17,3,720,40,67,0.8,1.6,74233,9042,1.6,6058,1852752
94,17,23,225,13,13,0.4,1.6,17132,12514,1.2,4179,1821682
94,19,26,1514,187,149,0.6,0.4,41145,31956,1.2,424,1094265
94,19,28,183,19,17,0.2,0.2,22871,22611,1.0,2667,1771702
94,24,0,1511,124,78,0.4,0.4,174835,149879,3.8,1915,1732395
94,24,35,751,89,62,0.2,0.2,89416,20160,1.0,405,1009161
94,31,43,1918,113,66,0.2,0.2,3987,11048,2.2,5297,1724966
94,35,47,628,62,36,0.8,1.0,181004,9809,1.4,1616,1708194
94,36,55,1563,65,56,0.4,0.4,4148,17343,1.0,2915,1011784
94,50,59,678,54,96,0.4,0.2,54423,111830,1.0,495,1065461
94,173,189,643,156,69,0.2,0.2,769383,39827,4.0,425,1702806
95,0,0,273,32,42,0.2,0.2,16418,23088,1.2,2666,1771728
95,0,0,403,164,56,0.2,0.2,194739,212276,2.2,1363,1745691
95,0,0,784,56,31,0.6,0.8,3987,6647,1.0,1318,1742839
95,0,0,2635,141,156,0.2,0.2,5803,19417,2.0,280,1705852
95,1,0,699,69,80,0.6,2.2,52955,18020,2.0,1731,1074205
95,1,0,763,81,39,1.6,7.0,53705,9774,1.6,2091,1763118
95,1,0,1395,123,60,0.2,0.2,255917,16050,1.4,284,1745434
95,1,0,1755,156,129,0.8,0.8,15060,6223,2.2,336,1381960
95,1,0,2154,78,121,0.2,0.2,8958,19002,2.2,750,1720262
95,1,1,384,151,56,0.2,0.2,278545,232878,2.4,5806,1829590
95,1,1,771,39,79,0.2,0.2,13227,26071,1.0,1834,1074840
95,1,1,1189,434,51,0.4,0.4,135376,55384,1.4,8193,1833289
95,1,1,2475,125,101,0.6,0.8,9230,5144,2.2,2578,1407528
95,2,0,756,84,13,1.4,1.6,188486,9167,1.4,7618,1878770
95,2,0,1510,178,138,0.4,0.6,17912,30669,2.7,203,1003520
95,2,1,1051,94,47,0.2,0.2,30237,75384,1.0,6735,1849212
95,3,0,1391,56,37,0.6,0.6,91372,17434,1.5,1600,1022271
95,3,2,744,74,55,0.4,0.4,14684,19602,2.0,187,1022318
95,3,2,1178,107,79,0.4,1.8,14852,28976,1.0,236,1003650
95,5,0,883,47,52,1.0,2.6,18899,19440,1.0,276,1016429
95,5,2,2468,99,97,0.4,0.4,152648,32618,3.2,3414,1551606
95,6,2,1080,164,85,0.4,0.6,135663,43467,3.4,317,1038767
95,6,6,1143,100,67,0.4,1.0,92840,29857,1.0,676,991750
95,7,4,2794,168,109,0.2,0.2,405323,185677,4.8,413,1596082
95,9,7,1193,48,39,0.2,0.2,5602,23886,2.8,902,973503
95,14,14,1537,143,87,0.4,1.8,27376,23777,2.0,1188,1458336
95,20,27,1101,107,32,0.8,1.2,44885,12600,1.0,8246,1859824
95,36,47,387,40,42,0.8,0.6,2166,11034,3.0,1551,1718331
95,45,64,712,47,46,0.4,0.4,42938,14112,2.2,488,992288
96,0,0,341,90,49,0.2,0.2,120762,118827,3.0,1240,1751693
96,0,0,408,47,29,0.2,0.2,89842,6208,1.0,143,1749658
96,1,0,475,77,45,0.8,1.0,157874,16216,2.2,1052,1723310
96,1,0,520,112,42,0.2,0.4,168661,164328,3.0,929,1749128
96,1,0,1228,42,38,0.2,0.2,7176,15793,2.0,2083,1003210
96,1,0,1253,47,47,0.4,0.4,29848,18075,3.2,159,1713203
96,1,1,973,49,39,0.2,0.2,5749,25238,3.0,389,1008496
96,1,1,1571,109,85,0.2,0.2,7696,57951,1.2,144,1002419
96,2,0,704,111,56,0.2,0.2,4696,9190,2.0,5847,1720984
96,2,0,936,137,136,0.8,0.4,17347,62003,1.3,713,1060565
96,2,0,1010,63,59,0.8,0.4,18045,14704,2.0,2174,1720634
96,2,0,1059,131,110,0.6,0.6,18821,30496,1.0,806,1016627
96,2,1,294,36,26,0.4,0.4,24961,4284,1.4,7074,1846030
96,2,1,1804,90,94,0.4,1.8,31422,86746,4.6,2120,988291
96,2,2,466,52,68,0.4,0.4,20982,129280,1.0,6308,1845610
96,2,2,1148,62,40,0.2,0.2,3507,39776,1.0,588,1065888
96,3,2,499,64,48,1.2,1.2,73009,24372,2.6,674,1721486
96,5,3,931,86,86,0.4,0.4,108376,82230,2.8,307,1524280
96,13,19,419,38,38,0.2,0.2,19140,11716,1.2,5946,1864240
96,15,21,186,11,23,0.2,0.2,2058,12778,1.0,7138,1873512
96,24,31,489,61,133,0.2,0.2,38044,33334,2.2,1099,1717939
96,28,36,1326,75,50,0.4,2.0,84961,36739,2.0,4667,1732315
96,37,55,846,70,81,0.2,0.2,21396,43922,1.0,703,1060514
97,0,0,201,17,22,0.2,0.2,23893,34205,1.0,2839,1773744
97,0,0,217,17,46,0.2,0.2,1977,49154,1.0,479,1730376
97,0,0,300,56,46,0.2,0.2,1995,18052,1.0,272,1754832
97,0,0,314,40,40,0.6,0.6,6241,9258,2.0,3170,1708352
97,0,0,354,69,82,0.0,0.0,17661,63201,3.8,129,1711278
97,0,0,360,126,47,0.4,0.4,150266,151116,3.0,1817,1759117
97,0,0,508,105,41,0.2,0.2,133259,132790,3.2,749,1741819
