usr,lread,lwrite,scall,sread,swrite,fork,exec,rchar,wchar,runqsz,freemem,freeswap
98,2,1,217,15,17,0.2,0.2,25964,10572,1.2,8094,1866180
98,2,1,236,30,20,0.2,0.2,94101,7960,1.4,7232,1861209
98,2,1,254,11,22,0.2,0.2,10004,67114,1.0,7493,1869185
98,2,1,330,47,35,0.4,0.4,5114,11775,2.0,998,1723549
98,2,1,756,23,20,0.2,0.2,10505,4454,1.0,4602,1828424
98,2,1,769,30,22,0.2,0.2,12571,5656,1.0,4621,1828405
98,2,2,378,49,16,0.2,0.2,21735,12519,1.6,8359,1869392
98,3,1,817,53,53,0.4,0.4,5296,28655,2.2,190,1523528
98,3,3,261,72,34,0.2,0.2,18543,7923,1.0,5313,1859928
98,4,1,263,37,32,0.4,0.6,892,11250,2.0,6368,1711616
98,5,4,675,46,36,0.2,0.2,4594,17850,4.0,614,970677
98,9,9,186,19,18,0.2,0.2,3472,11255,1.0,417,1757288
98,11,15,217,15,34,0.2,0.2,5339,19480,1.0,7292,1875112
98,12,11,322,104,41,0.2,0.2,226226,150259,3.4,1417,1757259
98,12,17,194,20,22,0.2,0.2,68352,15981,1.0,5230,1856600
98,13,18,140,7,12,0.2,0.2,422,9648,1.0,7260,1875328
98,15,22,160,16,13,0.2,0.2,6989,11016,1.4,8506,1866392
98,16,14,630,39,42,0.2,0.2,3971,6865,2.2,5613,1683274
98,18,27,141,8,10,0.2,0.2,1028,9290,1.0,11972,1884990
98,19,25,179,10,23,0.2,0.2,2064,8280,1.2,7382,1874901
98,19,28,488,138,34,0.2,0.2,178356,159984,2.2,5481,1817940
98,23,33,162,8,17,0.2,0.2,7001,18992,1.2,7579,1878621
98,34,47,174,13,10,0.2,0.2,7611,1522,2.0,10061,1871970
99,0,0,132,6,9,0.2,0.2,416,4514,1.0,7739,1880280
99,0,0,133,7,9,0.2,0.2,438,5817,1.2,8603,1865776
99,0,0,135,8,10,0.0,0.0,981,8307,1.0,12012,1892571
99,0,0,138,8,13,0.2,0.2,490,9087,1.0,583,1732768
99,0,0,139,10,11,0.2,0.2,444,4013,1.0,7306,1867538
99,0,0,139,10,15,0.2,0.2,1088,12201,1.0,6570,1847401
99,0,0,153,11,22,0.2,0.2,3693,1972,1.0,6477,1871658
99,0,0,156,10,14,0.2,0.2,2088,4065,1.0,7326,1867559
99,0,0,158,11,13,0.2,0.2,1360,11033,1.0,8372,1864896
99,0,0,159,15,16,0.2,0.2,454,5323,1.0,7226,1859904
99,0,0,175,16,37,0.2,0.2,1239,22025,1.0,6169,1855848
99,0,0,215,14,15,0.2,0.2,1747,4054,1.0,7565,1873980
99,0,0,266,19,43,0.2,0.2,4582,15903,1.2,7293,1875112
99,0,0,348,51,16,0.2,0.2,19341,18074,1.0,8651,1871976
99,0,0,470,18,32,0.2,0.2,5392,7117,1.0,6938,1879152
99,1,0,146,9,9,0.2,0.2,986,3941,1.0,7203,1847472
99,1,0,206,15,30,0.2,0.2,3319,15828,2.0,1113,1718144
99,1,1,166,10,12,0.2,0.2,6990,5747,1.2,5264,1856536
99,1,1,194,12,24,0.2,0.2,10678,11991,1.0,7385,1874944
99,1,1,197,13,24,0.2,0.2,10134,12202,1.0,7309,1873272
99,2,0,192,11,30,0.2,0.2,464,22942,1.0,6231,1856718
99,2,1,158,8,9,0.2,0.2,7007,3677,1.2,7739,1880280
99,2,1,162,12,15,0.2,0.2,7609,14038,1.0,6356,1848880
99,2,1,174,11,24,0.2,0.2,10271,8797,1.0,6442,1871299
0,2,0,959,105,101,0.6715065191995466,0.5143376794663643,34883,35856,463.54092257976197,94,5
0,0,0,1033,57,48,0.20449989539789928,0.20449989539789928,37191,46448,219.39742102541396,97,2
0,21,17,1734,384,130,0.7170951365224731,0.7170951365224731,692274,540388,505.573276452585,87,12
0,21,17,1644,367,137,0.782837646730431,0.8343247065391382,688903,537763,513.2988933771219,87,12
0,22,31,1574,90,75,0.4017606361367076,0.4052819084101227,31238,39067,368.96310929242895,94,5
0,5,7,1149,64,54,0.24725190123609025,0.24725190123609025,35889,44826,251.67518543324815,97,2
0,8,0,2825,383,217,3.156077256549855,3.875144004901073,794904,537352,181.37010508198637,83,16
0,14,0,4088,543,421,6.53097564902196,2.818710807003137,865846,533223,1096.9040493923167,73,26
0,23,12,1329,169,92,1.430037476670675,2.824752403395185,609174,55906,251.9745071003096,77,21
0,31,15,5647,717,560,9.08065945904024,3.0976511260300548,750080,190626,412.0235327459995,58,41
0,20,10,1866,145,109,1.7055308240354097,5.092078779405377,156940,61629,569.2212329614164,87,12
0,22,11,1737,145,114,1.9021360469615247,6.232389072376844,159162,58842,577.085441878461,87,12
0,16,9,1545,201,88,0.8857477815369544,2.177567410343121,568043,56314,251.07184726921193,76,22
0,23,14,1266,161,87,1.1073626719299396,2.5540893812064587,606375,51901,244.2309106118555,77,21
0,20,18,1152,374,133,0.2764937956761344,0.2382468978380672,570624,538391,336.58525283594827,90,8
0,40,28,2328,447,206,4.71447947005326,3.249097969592006,627161,475092,546.3022982950986,81,18
0,16,10,2490,172,133,1.0970136928672638,1.1455205393008958,154288,72728,461.2062376166755,86,13
0,15,10,2469,169,128,1.0842930618088875,1.1264395927133313,153590,72583,471.66895666219,86,13
0,20,17,2057,432,161,0.23119355495107735,0.23119355495107735,753156,737999,658.8877259193713,92,7
0,23,20,1979,470,165,0.3636537630569244,0.4727562717615406,768916,739539,654.1277654227032,93,6
0,3,2,1919,124,116,0.2088935566337299,0.2088935566337299,6037,29736,173.76015328422395,94,5
0,7,4,1252,67,58,0.5936700972085496,0.4,9238,27817,386.2087621510687,95,4
0,37,31,2365,341,226,3.7837645335198182,2.3050979753777106,183397,37461,451.9949101639642,82,17
0,17,3,3424,315,223,3.2290419038111704,1.8206265981980436,193631,34598,367.2401091933506,84,15
0,38,40,1655,90,55,2.1142808049472244,6.203710485912568,127329,20060,384.98058843620146,90,8
0,50,41,2639,158,96,4.012274859074458,11.729209929674042,139852,27376,742.3401456686643,85,13
0,22,17,1832,347,300,0.8061716905936437,0.6164578415830497,807605,794945,116.26743992572456,77,22
0,21,17,1735,371,280,0.7007063323443596,0.5338042215629064,803044,777717,203.2129380908708,79,20
0,102,62,1584,227,151,1.3433599170476538,2.053432081915442,343531,105642,407.8527653673955,84,15
0,52,23,1461,200,134,0.7254563592104053,2.181873566676969,308972,123856,200.5677057072686,87,12
0,23,6,3345,451,297,5.093336854329776,2.894603509936169,787178,225888,134.0,70,28
0,23,8,1739,263,111,2.078838968679511,2.6075084732075724,810054,259794,134.0,79,19
0,72,89,5125,444,367,3.786107036478164,1.1364973814372124,212936,40919,177.9158734906665,70,29
0,33,21,2280,217,151,2.1428405801673094,2.6,222254,46829,1069.4702612960996,83,16
0,14,5,2449,318,156,0.9368776542212501,0.9368776542212501,260589,54978,394.5692315958846,80,19
0,24,15,2424,247,189,2.251367044115856,1.543303524609259,268950,43019,831.0440951802015,79,20
0,47,53,3255,340,223,0.681559995109587,0.5611699963321903,134536,82908,323.5027515588191,84,15
0,19,13,2923,280,162,1.0,0.8945741570441825,142678,80115,372.8457804854711,85,14
0,30,10,1635,318,248,1.3152965274062414,2.2779524722167563,362150,31442,272.07998558861124,87,12
0,11,5,2059,595,113,0.26719376058811095,0.25039532044108326,386216,52809,283.10473313089693,90,9
0,20,10,1263,150,103,2.6069915186810824,3.5096133381864885,90483,22550,371.9032700267636,89,10
0,23,12,1416,167,109,3.101366853813432,4.1893794239934685,90101,23428,418.09646540319255,87,12
0,38,17,2704,389,231,2.809970242634268,5.277140220485337,1072182,529171,1072.9446447073756,71,28
0,44,26,3913,654,332,4.675989500113765,4.309843730795484,996850,553907,1208.1397296894638,72,27
0,20,17,1742,394,156,0.4172738586224422,1.2863692931122113,618163,603822,818.2840767672195,89,9
0,41,39,1881,424,170,0.5246038082915,1.446038082915,633897,606210,767.74643730656,88,10
0,28,8,6206,1095,489,7.913202772019606,5.039127587119331,628924,198584,414.8295362197967,65,34
0,39,13,5063,858,373,7.890549026461688,9.978079304600621,621850,248602,605.3674531875713,67,32
0,27,16,3984,791,203,2.5995801548862407,2.611555348494042,1893084,572939,174.36502940379216,68,29
0,51,19,1803,264,223,4.076601581608967,6.863979547125781,1130627,467530,233.2514412298755,72,27
0,20,5,2991,234,141,2.493465058452339,3.655977729005139,540284,53649,344.0753135129046,82,17
0,25,20,1963,222,148,0.7831545357196444,1.1593175406482166,598853,44884,195.32416843232156,77,22
0,26,10,2594,245,188,0.6171117494471288,0.4342234988942577,288438,47022,533.6582792779919,82,17
0,13,3,3230,208,145,0.7442811976184878,0.6885623952369755,279765,47096,412.2114562743442,84,14
0,70,40,3299,262,192,2.3179702544016685,1.8,379993,81874,414.4841643837664,83,17
0,74,71,1717,151,93,4.125026131142363,15.05026131142363,366264,57079,926.2257087565187,80,17
0,28,20,1300,479,160,1.3931391441608154,2.188565240268026,816574,684039,145.39040626053034,89,10
0,17,10,2130,409,209,2.2350696130157663,1.4790765930799141,786068,669214,143.20153901153347,85,14
0,22,9,2639,286,187,3.431486767830928,3.907946917617426,490724,203183,1329.8044905220497,78,20
0,19,10,1859,216,150,2.1911013631620118,2.5718940929646164,449896,207514,1785.9368629772239,81,16
0,17,5,2751,363,254,3.568991099463128,2.388437464416725,471881,250283,344.11690573595445,78,21
0,23,7,3482,403,259,4.848370919760982,4.819755896740231,525273,228975,310.2434328011589,75,24
0,36,38,3367,213,143,2.967830904325039,7.747204825833688,427338,21144,555.8916957841848,82,15
0,16,1,3421,377,257,5.523122434714028,3.0516727328825155,432040,31163,351.74311546379334,80,18
0,3,0,1911,203,170,0.4833594485646191,0.577812598086159,116056,40897,233.40353078748535,93,6
0,14,4,1204,87,70,0.6696144102321395,0.8261525469761861,106671,53745,415.9178534449203,93,6
0,17,3,2290,235,168,4.061585106408118,2.7307969708749757,287930,80807,240.80977281562315,82,17
0,17,4,2318,219,152,3.9490715763553177,3.1549804886990422,287182,89057,268.9887646334574,82,17
0,17,3,2075,180,95,1.95114517681376,2.7189930435682435,546138,41173,278.9001701264059,87,12
0,17,3,1064,161,100,1.790469582705858,7.523756661646866,520964,74061,296.87657401436616,88,9
0,106,81,2294,253,186,5.940557520632452,18.166224660002676,381959,116253,432.26798073343207,76,22
0,17,13,3391,245,147,0.6,1.6600500388855808,405589,188836,1794.7644429362158,82,17
0,9,2,1531,389,150,1.5325578343983364,2.2268461619988495,1106663,772101,369.918965028617,90,9
0,9,2,1535,388,151,1.543013569454738,2.2437115430668384,1107598,773393,368.25646309436155,90,9
0,20,8,1935,189,126,2.0,5.021491240486169,164422,49960,469.58165712457475,85,13
0,17,6,2198,230,135,1.9434739584527567,3.2995092594715674,168745,43158,360.96564816300975,84,14
0,34,37,1794,185,120,1.4336447004922137,0.9190921000703163,271664,68313,312.814404545354,89,10
0,25,10,2260,244,184,0.6,0.50776940022721,288574,54575,465.40102082164026,83,16
0,23,9,2449,220,189,5.433033297608868,4.904874328745965,214662,64434,238.2527175090322,79,19
0,28,9,3245,319,271,8.038957107210667,7.109886783024411,217447,59206,270.32562593490053,73,25
0,19,15,1238,191,195,1.1710777786264557,1.2894952388226764,208791,560780,752.1828010956746,84,15
0,18,12,1754,247,185,1.4051969060754077,1.4051969060754077,259633,390030,232.59429502749578,80,19
0,16,10,1329,397,165,0.5698325024132223,1.7433891658622593,729274,636364,552.9405299812111,91,8
0,19,14,1136,456,160,0.30415363578360055,1.033229086268804,756117,659780,489.8941553981073,93,6
0,50,55,4583,321,218,1.3626158893163165,2.912427471115586,653569,560660,1527.4193980881305,80,19
0,15,8,1714,293,124,1.285901187594543,3.695042546664594,714455,558805,1642.192984762552,83,16
0,60,33,3940,429,313,1.6381506052089467,1.4325627521703943,218460,155689,636.5962314767878,78,21
0,8,2,2730,395,228,1.1868483136182917,0.8344024873260445,243145,249632,143.21250800944335,84,15
0,17,14,2270,250,92,0.4240056822972047,0.436008523445807,295543,281565,164.07954541622362,83,16
0,8,6,4015,298,171,0.2860658509504315,0.2860658509504315,323089,293111,1132.161583940341,82,17
0,31,22,2741,294,231,2.3782191596425974,1.0086828183515684,159982,54543,544.4856724019693,86,11
0,27,16,2910,302,239,2.5762243401727987,1.069607489283938,161482,55121,509.30167493852576,86,11
0,21,10,1459,285,112,1.6690273719290767,2.020797900875884,843266,310091,273.4222195748765,83,15
0,20,7,2580,484,318,4.899103276679293,2.065747575393026,869643,446803,417.48105897570383,79,20
0,19,16,1810,405,224,0.6,0.4,640503,533459,755.851150642667,90,9
0,20,16,1985,393,181,0.6,0.4,618954,519123,828.5673459092195,86,12
0,19,17,3392,235,192,0.22335637837303132,0.22335637837303132,11570,31203,158.859835128986,87,12
0,15,13,2876,193,160,0.31098847991471235,0.2554942399573562,10892,29962,202.7551559456291,89,10
0,17,4,3376,592,260,4.6515791840678045,2.700287124375964,844675,561620,1006.6480146304292,82,17
0,47,26,3922,711,366,6.374682310788061,4.268352888485076,916234,539268,807.9620600090858,75,24
0,23,8,3945,459,385,4.7845028033827,2.050615221914812,300685,43137,370.58530196578135,74,25
0,22,7,4315,512,434,5.859845729422251,2.4747940278327873,303532,42142,324.47891001817527,72,27
0,19,14,1657,385,139,0.7759571203655703,0.6506380802437136,695516,549099,472.7434913407446,87,12
0,21,18,1581,373,124,0.8243963666084908,0.8,687447,538882,552.8538728312972,89,10
0,26,29,1177,382,134,0.3346912463253443,0.2897941642168962,570640,549586,215.3670662747034,90,8
0,27,31,1224,384,134,0.3586410298137894,0.30576068654252625,571661,550091,217.9217098468042,90,8
0,18,11,1392,233,234,1.8599699676730896,1.8799742580055054,233770,471380,353.117397297946,79,19
0,31,22,3823,270,262,0.7665150727814078,0.9665150727814078,321956,585565,1318.618827985692,84,15
0,21,18,1639,486,170,0.2,0.2,771243,715666,687.5180716042046,94,6
0,14,12,1246,406,205,0.13398237992123596,0.13398237992123596,801231,696180,687.5618935531658,92,7
0,18,16,1735,326,141,0.2,0.2,503809,513020,1003.6561036780793,90,9
0,14,12,1469,342,126,0.2,0.2,491356,502174,425.4401892288496,92,7
0,16,9,2387,316,233,1.866722335244238,0.6533444670488475,411256,265783,313.2395403797325,83,16
0,46,61,2249,254,155,0.4715318886223461,0.5284681113776539,350895,278366,226.59894733550294,86,13
0,20,5,2453,203,114,2.277216943032143,3.7622359717411213,556217,54993,334.74976263331894,81,18
0,17,4,1581,156,77,1.5250126017063401,2.038452960934006,555613,35086,234.5908625654851,88,10
0,8,1,2537,233,204,2.8436600527621785,1.2280900205186258,285022,46745,160.48395024915473,84,15
0,29,5,5686,638,555,10.37658120421495,4.196434678927331,276042,43253,244.03882728732808,63,36
0,21,5,2056,91,68,1.97784554689594,2.2,85955,27140,717.6278589431147,90,9
0,30,6,2090,117,94,3.05185784801784,2.511147088107041,82824,27334,438.1668015804014,89,10
0,17,6,2611,252,185,5.013771861611532,4.646159363939961,224285,49163,308.1275078576133,81,18
0,41,26,1349,182,151,2.9363062410671867,2.880255200889322,216134,43381,1439.7621230215425,86,13
0,17,9,1082,193,173,1.16944830148066,1.0152758492596698,167583,30970,565.3677566352488,89,10
0,27,22,2056,208,127,1.6885982118668539,2.829096721755899,170175,41015,426.64733676507586,85,13
0,51,60,3626,407,240,3.0174560641714585,2.5181054459885,527249,402178,365.1281503529744,76,22
0,50,54,4169,472,296,5.276788929104851,2.761821718017288,543764,386987,451.2602867484104,70,28
0,55,53,3673,435,228,4.413283020146996,6.537636656702922,561149,354854,642.2567933858793,74,25
0,30,7,6351,1121,494,8.724406215089786,6.537220330836403,622918,222249,325.49814390089966,63,36
0,53,31,4043,729,387,6.660810679405748,4.626013349257185,935707,532040,799.9146996417134,73,26
0,34,19,3658,544,289,4.284566240244123,3.6261309121139242,927732,520832,1372.0343309840955,78,21
0,51,59,1167,410,137,0.29236127147658664,0.29236127147658664,637252,641763,470.8648695857071,93,6
0,56,73,952,379,133,0.21242740431936274,0.2372822129580882,626020,639617,408.96104478592025,93,6
0,61,74,2318,249,149,1.225718079241923,1.9716140186259854,595095,462144,2613.732956672642,76,23
0,54,69,1785,200,124,0.8440030938572841,1.222001546928642,607424,459231,2557.1113053673607,78,21
0,34,42,2167,247,104,0.4,0.4790529793816699,311683,285397,201.96910561865982,84,15
0,113,85,2041,288,236,0.9537252131739831,1.2328288150559807,346978,297079,372.4912587477165,84,14
0,60,59,1241,412,155,0.4,0.26188204806854976,630263,633221,819.4993521456681,93,6
0,52,51,1402,389,157,0.4,0.3419783415760168,628797,633677,989.7039758490357,92,7
0,20,13,5049,413,318,3.2617559346199148,1.1176817390896336,134709,34099,239.32120873298504,71,28
0,68,76,1083,217,154,0.48038390600435277,0.721535624017411,145770,49206,880.1744185053931,88,11
0,33,43,1784,165,147,0.3222222251668897,0.3222222251668897,94102,93274,130.49999986748998,87,12
0,77,85,2716,213,187,0.39444559524266554,0.7833367857279965,106340,103679,200.49112242215074,85,13
0,54,52,2202,183,95,2.882393233240823,10.66133360963921,364661,47094,706.6783041656176,83,14
0,56,41,2938,266,190,4.678152589494321,9.315055504983272,362127,44249,719.425629638783,75,22
0,49,42,2151,238,198,2.9164933393188397,2.2356911202085303,214929,42128,1187.7036104764686,83,16
0,8,7,714,76,74,0.8909826502743985,0.611408482793028,216453,25618,155.600703102244,94,5
0,3,3,1128,67,54,0.2253515979461913,0.25070319589238255,36936,46399,239.70374407968887,97,2
0,48,44,2565,201,142,0.5628474245726016,0.9256948491452033,31728,43474,555.2623419753826,90,9
0,27,27,2790,294,219,0.5786524673008365,0.4,378139,260031,231.66635389416194,86,13
0,75,103,2690,321,289,0.501295743587392,0.4184174079249804,407182,261755,715.5293773430164,84,15
0,31,39,2461,148,111,0.2,0.2,13547,31518,447.7403932885396,90,9
0,23,24,3335,232,190,0.2,0.2,12120,31367,140.34313375785877,87,12
0,18,15,2373,153,101,0.9426932040832272,0.9426932040832272,147663,71913,536.4154563266582,87,12
0,40,51,2045,243,219,0.2,0.2,126860,69506,297.75132220501894,89,10
0,48,46,1962,281,130,1.518601790883546,2.0383687560308035,794342,294075,945.5571475354886,80,19
0,29,26,1313,321,127,1.1378246692451233,1.2,870910,374486,733.0690191318056,87,12
0,35,44,1907,310,150,0.47235648110441286,0.5447129622088258,691795,697175,370.36780028302394,85,14
0,84,109,1922,441,174,0.5926135896652543,0.7926135896652544,661670,721507,588.553980775106,85,14
0,61,53,1999,187,150,1.0736441306102078,3.723453751008696,208371,115404,781.0045273682457,86,11
0,73,43,2403,249,205,0.8436638226390653,2.583814847153924,213909,116173,894.9711091707645,84,15
0,59,65,1355,263,186,1.1057287119203925,1.23511852790902,454366,456879,290.6357552341432,87,12
0,12,12,1553,312,116,0.3143239435333256,0.33065593546665784,477290,466692,232.4109758456661,87,12
0,101,46,5478,907,166,3.504186770183447,4.510696542193864,2206550,81786,463.6054757290827,112,23399
0,97,46,5448,894,157,3.245564283911187,4.636987481844933,2207048,85333,457.22432029286097,100,1763
0,84,95,2546,176,128,1.565208392437825,2.7975525086338218,145117,34214,509.4228082213385,86,13
0,41,46,1810,123,143,0.9499979313084996,2.2708615383144712,146374,37790,546.158396907478,89,10
0,93,70,2105,346,170,5.154394926692111,15.663717498463257,380310,93170,210.6787489157491,79,19
0,45,26,3857,266,203,3.6709272071493606,5.9369042339594635,389964,76711,311.50971630866354,81,18
0,69,44,1933,449,133,0.8469186976005233,0.9393356544005981,375311,76561,394.5069916160837,87,12
0,94,57,2741,259,185,2.0606113486268405,1.8,372832,88959,450.51441119224233,83,17
0,121,77,1747,188,141,1.7805503629658719,3.3276931752879126,269453,98209,590.5284528144366,88,11
0,92,57,2480,258,199,1.9853878695966092,2.8012101554214413,243835,108363,460.4902681146939,82,17
0,141,89,1785,257,179,1.5208669819837604,1.7076781456477201,356751,105909,499.8987823952342,83,16
0,143,77,2393,298,241,1.228645371431063,1.010580800001836,305034,149081,283.81935428570773,86,13
0,26,11,1939,222,173,1.8545213142453305,3.506459020350472,123437,86562,718.3938206791952,87,10
0,77,43,1493,184,198,0.8254028362055041,2.0,111246,87653,330.0464469399267,89,10
0,38,14,1469,291,196,3.0812662455631465,5.203640582420519,1053032,509674,329.2730689668333,78,21
0,46,17,1811,230,214,3.7724639951195735,6.5507634615547445,1051916,465331,475.95857269291594,74,25
0,34,35,3145,364,223,0.973484809593099,1.618494191297486,645866,546528,1136.8219298329266,85,14
0,41,43,3726,347,222,1.1354602202031838,2.1469389684128872,647954,552037,1302.8467257082634,83,16
0,36,42,3431,324,204,1.0528342826897579,1.7183957146637803,181898,66463,234.72460673643621,86,13
0,46,57,2415,352,207,0.7280856469424932,1.7242879276286553,179797,72792,183.21560795095982,87,12
0,24,30,2019,392,341,0.33926431464107387,0.33926431464107387,21878,67388,146.32506651101744,87,12
0,29,38,1391,163,122,0.4,0.4,25801,64031,150.0121908043368,89,10
0,31,4,1669,101,66,7.7192936081040555,7.531311267901454,92909,47064,162.98406119450948,82,17
0,16,8,2452,123,140,2.013270053806168,3.0823428632818253,87767,56249,402.6779720135773,88,11
0,15,1,2048,256,163,3.745051613633418,2.6965357277000432,629725,424734,457.1411314815017,82,17
0,67,51,5396,551,284,4.3110461299947875,6.992024458205262,545102,458510,1224.8371656376012,70,29
0,35,9,4562,459,367,6.853528914772355,2.8770250940754996,376016,31850,337.75463674541436,68,30
0,61,50,2557,232,161,4.545183673828506,11.11844642370089,362850,47635,786.0485967588425,76,20
0,15,7,2701,603,177,2.115126033763148,0.8093582834700928,390297,49941,262.49073745193493,85,14
0,33,10,4822,524,435,8.429805318991086,2.889639739159565,396616,35083,177.19780731430114,67,31
0,33,27,1427,185,127,1.333630941351284,6.057093196981635,509611,474398,206.05084342860468,89,10
0,38,28,3220,251,207,1.283892497825063,4.89060247172582,510834,486852,624.1480828515225,86,13
0,36,47,2062,65,57,0.8973174792699115,1.176244470977876,8835,14742,213.01161472646018,92,7
0,36,48,2002,63,56,0.8563841778938811,1.1189378490514337,8577,14715,222.34440744019508,92,6
0,22,25,2604,135,109,0.26753123083412367,0.26753123083412367,13593,25668,607.6239145871562,92,7
0,21,26,2413,132,104,0.29067582697263433,0.29067582697263433,14350,26842,544.5337913486317,91,9
0,35,35,2123,267,191,2.5908910626225476,1.4891545986001127,291760,35622,309.7738388866068,84,14
0,28,25,3110,393,313,4.280423063790617,2.05755880411843,302307,36813,282.1046226806387,79,19
0,25,31,892,50,41,0.6818976042908984,0.9710361668654375,8605,14745,317.54557071512846,94,5
0,37,50,1776,58,52,0.6997867129175566,0.8997013980845794,7592,14614,258.0486294547971,93,6
0,10,1,2637,372,161,0.8673546355025306,1.0357412242588566,256706,60281,153.3141171763677,80,19
0,36,24,1955,228,128,1.8689562376288742,4.54134683170106,256530,46402,529.7493859755185,86,13
0,52,62,1130,407,137,0.28136222294880436,0.28136222294880436,635958,641534,451.2315679636157,93,6
0,11,6,2782,312,258,1.4546392364331617,1.278866030360968,696317,636244,1653.4820162168112,84,15
0,12,7,2745,234,147,1.3643754068204637,2.4234822009743517,209497,33615,1151.7902918999862,89,9
0,40,25,1243,171,138,2.5086124419551092,2.5268899535640874,216566,42796,1442.4011972066714,87,12
0,22,24,3432,222,111,1.0611436517081234,3.980420630998661,390610,23913,372.1178795552896,88,11
0,41,48,3354,168,110,2.192842881641983,8.948580250408307,424895,18419,607.5113193815325,83,14
0,41,50,1004,250,146,1.010645886935453,3.6946348011368526,1653115,1541059,148.59688304031798,90,9
0,34,40,974,252,143,1.0510546887299579,4.0158847754031655,1719784,1596664,154.6582033094937,90,9
0,36,41,1555,149,112,1.5636925148029004,4.617844911182598,205642,100564,516.6860016198682,88,9
0,36,43,1654,221,155,1.4877471389708647,6.301977111766919,204738,108380,611.7726975458763,88,9
0,44,32,2330,446,265,4.814799111468032,3.6107626817439455,648830,451076,358.28260096909906,78,21
0,52,48,2259,379,334,1.9182403361527824,2.3182403361527824,702457,392693,513.1867058554101,74,25
0,40,4,2375,141,80,10.12850829722079,10.551626328180411,110875,24947,725.6915625390678,78,21
0,40,4,2366,147,84,9.84893520766288,10.277136385705372,110791,25043,711.331672029957,78,21
0,9,0,1372,180,91,1.2731828077743703,1.4413154582183534,642769,435025,406.75264594428785,87,12
0,53,57,2070,318,171,2.9815094279345176,2.4202406860478787,617269,464759,1782.7228683692542,78,21
0,45,7,2341,112,63,10.738390213611904,11.150642246693165,111943,24104,751.4259331475268,77,22
0,22,24,1017,110,54,0.47941426371255735,0.7176570548502295,120086,20122,328.89324783835,92,7
0,33,17,4966,544,464,8.816684292357872,3.5751918437796406,273066,48230,239.27004527428815,68,31
0,40,29,1870,206,121,2.0,4.728435527260921,256885,45885,564.4713007084592,87,12
0,48,38,6113,392,335,0.9075484004172442,1.153774200208622,520472,514729,1615.0240371533373,81,18
0,48,35,6490,402,351,0.9305821417516468,1.1652910708758233,517781,515146,1623.48893709373,80,18
0,21,22,1529,278,183,0.6,0.7510866398917414,910467,895805,1845.3984155149706,73,25
0,43,58,1460,436,258,0.5467186800715115,0.5467186800715115,938108,923987,142.9778537778941,77,22
0,39,40,1865,272,229,2.8277599175728794,4.55773484449721,446671,110122,333.53001030339004,83,16
0,68,65,2144,292,246,4.045524423134291,6.737677318106645,416411,109011,276.7823352207397,79,20
0,38,49,1384,93,61,0.6517793724289946,1.0142349794319574,87462,25290,726.0311664116138,90,9
0,28,33,1580,85,54,0.7062393653714463,1.44991492297157,88678,25675,841.7586514143233,91,8
0,47,66,2109,409,135,0.7857093136332698,0.5857093136332697,590774,555383,311.087463532705,83,16
0,23,23,1034,378,134,0.2631749314551788,0.2421166209701192,567594,548076,207.73865935521906,92,7
0,48,68,3203,219,174,0.938539203437226,0.738539203437226,83703,53390,222.81280458906588,82,18
0,17,15,1357,108,104,1.559403076429298,4.8772143566700565,78401,64271,213.4084564172516,91,8
0,17,7,1604,230,162,0.763041999931807,0.8216667109543929,286332,74289,230.04165448754196,87,11
0,25,8,2384,255,197,1.2369302183016524,0.5692837789506052,290946,49846,460.2795971561792,82,17
0,18,6,3856,304,240,2.6779274982734935,1.3288290006906025,170195,55546,410.81077987569154,85,12
0,18,5,3608,310,246,2.814533606421322,1.2741865574314712,167860,55890,420.6464196623352,85,12
0,62,72,2696,286,164,1.5606840641690045,2.5787398663063215,588844,462029,2449.076239706924,75,24
0,62,69,3007,316,177,1.8370049225502005,3.079571422122239,583686,461935,2313.2472677589167,75,24
0,8,5,988,87,54,0.33760382785488807,0.30320287089116604,165917,17143,206.70463159605654,94,5
0,62,68,1955,175,114,1.4460217049612867,2.0364399162850857,149916,26129,417.62519859877415,87,12
0,6,1,1089,99,99,1.0358007506234843,0.8355679733099914,96946,85409,331.8741689502135,90,9
0,8,1,1607,134,133,1.8470915515724675,1.2741035413905228,100275,84629,372.5953288434057,89,10
0,14,8,1008,121,92,1.7830129346793604,2.3766427851841208,91119,21088,294.91277108410276,92,7
0,5,3,533,67,71,0.20778770436521918,0.21168155654782875,92508,18262,146.74689960813038,96,3
0,6,4,1057,67,58,0.44564291914904,0.32282145957452,7642,24549,292.45628797878703,96,4
0,4,3,848,66,59,0.2,0.2,4992,20623,173.969934221454,95,4
0,5,3,826,162,127,0.25562442571888355,0.4016385432309527,83151,54081,617.3290577166445,93,6
0,37,54,2659,209,167,0.4998209432046617,0.3499104716023309,83276,53683,328.43129500528,84,15
0,26,30,1210,164,103,0.4729886964139127,0.6094830446208692,292641,32053,269.3190656173042,90,8
0,5,2,1779,159,116,0.35302509522436887,0.35302509522436887,284046,33083,185.4247453121299,91,8
0,24,24,1965,211,195,1.9063427395648773,0.8511673385403484,215691,29418,161.3482459897547,84,15
0,6,0,855,124,126,1.1516976952326272,0.7903032139829437,217357,25508,167.56364462923247,89,10
0,4,2,1409,131,87,0.4,0.5831212645113015,7319,49499,435.85198567594693,94,5
