critical_temp,number_of_elements,mean_atomic_mass,wtd_mean_atomic_mass,gmean_atomic_mass,wtd_gmean_atomic_mass,entropy_atomic_mass,wtd_entropy_atomic_mass,range_atomic_mass,wtd_range_atomic_mass,std_atomic_mass,wtd_std_atomic_mass,mean_fie,wtd_mean_fie,gmean_fie,wtd_gmean_fie,entropy_fie,wtd_entropy_fie,range_fie,wtd_range_fie,std_fie,wtd_std_fie,mean_atomic_radius,wtd_mean_atomic_radius,gmean_atomic_radius,wtd_gmean_atomic_radius,entropy_atomic_radius,wtd_entropy_atomic_radius,range_atomic_radius,wtd_range_atomic_radius,std_atomic_radius,wtd_std_atomic_radius,mean_Density,wtd_mean_Density,gmean_Density,wtd_gmean_Density,entropy_Density,wtd_entropy_Density,range_Density,wtd_range_Density,std_Density,wtd_std_Density,mean_ElectronAffinity,wtd_mean_ElectronAffinity,gmean_ElectronAffinity,wtd_gmean_ElectronAffinity,entropy_ElectronAffinity,wtd_entropy_ElectronAffinity,range_ElectronAffinity,wtd_range_ElectronAffinity,std_ElectronAffinity,wtd_std_ElectronAffinity,mean_FusionHeat,wtd_mean_FusionHeat,gmean_FusionHeat,wtd_gmean_FusionHeat,entropy_FusionHeat,wtd_entropy_FusionHeat,range_FusionHeat,wtd_range_FusionHeat,std_FusionHeat,wtd_std_FusionHeat,mean_ThermalConductivity,wtd_mean_ThermalConductivity,gmean_ThermalConductivity,wtd_gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_entropy_ThermalConductivity,range_ThermalConductivity,wtd_range_ThermalConductivity,std_ThermalConductivity,wtd_std_ThermalConductivity,mean_Valence,wtd_mean_Valence,gmean_Valence,wtd_gmean_Valence,entropy_Valence,wtd_entropy_Valence,range_Valence,wtd_range_Valence,std_Valence,wtd_std_Valence
87.9,7,109.6665429,99.38106667,80.70460589,76.20717768,1.710616554,1.608362928,192.981,38.99623908,72.50687967,67.52589956,735.1571429,726.1551724,702.6702274,699.2149507,1.895889552,1.779193552,781.6,155.3908046,248.6907136,226.0896246,158.4285714,159.8850575,144.9047838,148.0365776,1.878179536,1.710477207,171,44.82758621,53.22420809,50.96999913,5895.918429,5718.21023,1697.292928,2015.357853,1.627918856,1.467968032,11338.571,2162.594368,4134.387556,3928.857229,64.8,69.47551724,35.8052414,35.15227076,1.591769864,1.378972592,138.63,28.45206897,50.61295402,53.4008601,7.518857143,8.782068966,4.955113673,6.208430825,1.764558083,1.527972995,12.878,3.136551724,3.869870704,3.849346963,99.28951143,133.8421356,16.64682534,24.94139081,1.11994545,0.854841658,399.97342,96.54866897,138.251402,161.6420981,2.857142857,2.724137931,2.667096611,2.516083198,1.874063208,1.73700302,3,0.83908046,1.124858268,1.210012398
88.0,4,76.1231,48.29534375,59.14087886,34.53295735,1.199368017,1.261602191,121.3276,16.1339,43.73539422,37.31914963,777.4,983.228125,720.759908,911.0971084,1.307069983,0.871283161,810.6,672.459375,322.3975884,357.388064,166.25,118.29375,140.1339839,92.34125313,1.255278333,1.237062518,205,44.8375,78.64914176,79.41005894,3775.35725,2266.634156,586.3416919,59.554247,0.954145401,0.860464455,8958.571,1399.240844,3259.804924,3136.568497,71.095,96.924125,36.23422094,55.25744223,0.955271169,0.620562213,135.97,74.930625,60.7157461,60.52098173,7.3305,4.6648125,3.693610201,1.286883636,1.105704652,1.024345329,12.878,1.9820625,4.60202029,5.007970544,113.256645,72.60162063,9.046672723,1.090682116,0.4364755,0.446651848,399.97342,62.48587938,166.0125975,141.6572185,2.0,2.0,2.0,2.0,1.386294361,1.126955636,0,0.9625,0.0,0.0
88.3,7,109.6665429,98.85942791,80.70460589,75.64388628,1.710616554,1.587541005,192.981,39.44968372,72.50687967,67.7428529,735.1571429,728.4186047,702.6702274,701.4483146,1.895889552,1.76438635,781.6,163.377907,248.6907136,226.418163,158.4285714,159.3488372,144.9047838,147.468904,1.878179536,1.69175881,171,45.34883721,53.22420809,51.02091852,5895.918429,5703.189419,1697.292928,1986.356612,1.627918856,1.445988795,11338.571,2187.740814,4134.387556,3949.148922,64.8,69.68453488,35.8052414,34.99651925,1.591769864,1.360645007,138.63,28.78290698,50.61295402,53.67503808,7.518857143,8.801627907,4.955113673,6.198751306,1.764558083,1.51018359,12.878,3.173023256,3.869870704,3.867361657,99.28951143,135.2007651,16.64682534,25.05280658,1.11994545,0.848372766,399.97342,97.67132791,138.251402,162.0845234,2.857142857,2.720930233,2.667096611,2.51094193,1.874063208,1.719352401,3,0.88372093,1.124858268,1.216659196
88.65,7,76.60754286,49.12740154,59.86544343,33.12306905,1.712053043,1.657620724,188.3839,12.880045,56.37605961,49.40928554,742.5428571,997.8480769,711.6360655,931.8109598,1.898622243,1.054216702,764.1,699.5261538,244.5081585,345.4266618,150.4285714,108.4230769,138.0837397,87.37369843,1.879130744,1.673044701,171,31.77692308,50.76797962,69.1223403,5357.775571,2676.915615,1571.515867,58.71158313,1.618261023,1.396078904,11848.571,1170.922846,3948.121027,3874.695713,68.54285714,98.60576923,35.48649192,57.17660543,1.559543346,0.748781595,138.63,76.43307692,54.94334087,59.2599831,12.33742857,4.965307692,6.597384128,1.245335542,1.606877152,1.657912053,31.578,1.593538462,9.944387345,6.52752422,119.2895114,78.56815846,29.4708627,1.19956551,1.422916317,1.030605982,399.97342,52.29338,128.8227398,135.4211616,3.0,2.157692308,2.737476213,2.113468339,1.847534411,1.53184566,4,1.007692308,1.414213562,0.563418875
89.8,4,96.4516525,57.43356551,69.68934187,36.72711655,1.158346429,1.337329527,152.93481,12.53411809,60.16614927,53.59354605,787.4,1001.352502,733.5443202,934.1576181,1.31212344,0.886630229,810.6,661.2447267,315.7090512,344.7869434,167.0,115.3595073,140.611449,90.04729904,1.254608592,1.343627585,205,21.86297152,79.16122788,80.22938203,5447.85725,3327.943704,804.4810469,70.40824424,1.023421861,0.923359406,9318.571,2068.515111,3897.034372,4006.158131,82.3375,110.7140108,60.72149283,89.93106771,1.1640132,0.802752856,127.05,74.30138568,51.12571974,47.22658439,9.5305,5.669882987,4.446372923,1.379335073,1.08578943,1.085283903,16.578,2.905944573,6.216461272,6.252436143,108.756645,96.47311734,7.55238461,1.09943902,0.336261916,0.203146387,399.97342,92.36445002,168.3010468,166.4829468,2.25,2.076982294,2.213363839,2.063411776,1.368922361,1.202226804,1,0.845265589,0.433012702,0.266563352
89.88,4,96.4516525,57.59366662,69.68934187,36.84523079,1.158346429,1.336724666,152.93481,12.64437125,60.16614927,53.63494476,787.4,1000.147913,733.5443202,932.9293635,1.31212344,0.889354016,810.6,658.725966,315.7090512,344.9063657,167.0,115.6197836,140.611449,90.26646728,1.254608592,1.343377806,205,21.94744977,79.16122788,80.27468749,5447.85725,3340.797315,804.4810469,71.47656388,1.023421861,0.923347088,9318.571,2076.513349,3897.034372,4008.540175,82.3375,110.5911901,60.72149283,89.77125956,1.1640132,0.804915381,127.05,74.03786708,51.12571974,47.27630757,9.5305,5.690933539,4.446372923,1.389105228,1.08578943,1.084865144,16.578,2.918030912,6.216461272,6.255308814,108.756645,96.84578556,7.55238461,1.115366847,0.336261916,0.203137248,399.97342,92.72144782,168.3010468,166.6960906,2.25,2.077279753,2.213363839,2.063660657,1.368922361,1.204247001,1,0.840803709,0.433012702,0.267034815
89.9,5,72.143259,81.44826257,58.4453922,68.20287053,1.443530068,1.121293816,121.3276,39.10159371,40.12971393,40.64497336,778.56,738.2592778,736.5956092,702.2926578,1.550471962,1.301484273,810.6,314.1254201,280.5365901,255.6047299,163.8,171.6514122,143.1456977,153.3167187,1.505283138,1.184375167,205,71.84519128,69.35531703,67.9281233,4882.6858,5473.393493,1084.660814,1775.954882,1.320559339,0.838827829,8958.571,3805.47315,3136.82269,3271.731104,62.09,80.17686807,26.18682439,55.60094781,1.130427572,0.957176208,141.0,50.92159457,57.64474304,52.80486888,9.1844,9.556810869,5.114917202,6.224850396,1.392279446,1.001912303,12.978,5.532356096,4.859902616,4.360710285,88.545316,177.5044448,7.581679541,26.16673062,0.418122301,0.204849075,399.97342,169.8925163,155.8659204,191.2717718,2.6,2.149445835,2.491461879,2.12413202,1.56495725,1.339858861,2,0.836610654,0.8,0.365441163
89.93,4,96.4516525,57.56154749,69.68934187,36.82150455,1.158346429,1.336846267,152.93481,12.62225251,60.16614927,53.62668033,787.4,1000.389575,733.5443202,933.1756436,1.31212344,0.88880791,810.6,659.2312741,315.7090512,344.8827481,167.0,115.5675676,140.611449,90.2224555,1.254608592,1.343428542,205,21.93050193,79.16122788,80.26566813,5447.85725,3338.218653,804.4810469,71.26094802,1.023421861,0.923349552,9318.571,2074.908761,3897.034372,4008.065713,82.3375,110.6158301,60.72149283,89.80329713,1.1640132,0.804482036,127.05,74.09073359,51.12571974,47.26636201,9.5305,5.686710425,4.446372923,1.387139628,1.08578943,1.08494899,16.578,2.915606178,6.216461272,6.254738291,108.756645,96.7710217,7.55238461,1.112153045,0.336261916,0.203139077,399.97342,92.64982772,168.3010468,166.6534189,2.25,2.077220077,2.213363839,2.063610725,1.368922361,1.203842792,1,0.841698842,0.433012702,0.266940325
90.0,5,78.67965,50.48094231,64.16471756,34.69458583,1.46270841,1.396171961,121.3276,17.66650769,39.45087525,43.11281078,745.0,1004.338462,698.3352994,938.8366252,1.53933748,0.918339166,810.6,698.6076923,295.552371,341.3953484,175.4,114.0153846,152.2305959,89.48628604,1.504905418,1.441039365,205,31.66153846,72.68727537,78.42772122,3914.6858,2938.923308,880.2802937,66.04822997,1.273573595,0.857218164,8958.571,2066.922846,2928.943887,3638.666763,63.096,109.032,35.14367874,85.40035663,1.183052128,0.762628634,135.97,76.63030769,56.61322694,49.71726319,8.1444,5.250307692,4.627450897,1.33691978,1.389069213,1.119132821,12.878,2.903538462,4.426353515,5.648556567,94.005316,96.66046615,10.263155,1.107568521,0.576258025,0.226752322,399.97342,92.29338,153.3968732,166.3303041,2.2,2.076923077,2.168943542,2.063362233,1.594166699,1.249983464,1,1.046153846,0.4,0.266469355
90.0,6,78.61087643,81.20685006,59.97137978,67.8189549,1.582322494,1.17925503,122.90607,38.0626533,48.30759718,40.85925737,715.7166667,737.4342857,674.8779643,701.5157125,1.726418209,1.337268021,810.6,310.0992857,277.7669852,255.5922757,161.8333333,170.9642857,143.1079323,152.7462326,1.693811976,1.23401128,205,69.63571429,67.1947832,67.70233281,4298.238167,5456.032714,1222.318106,1771.966964,1.521152093,0.873099244,8958.571,3775.795857,2793.286416,3267.345274,67.075,80.30107143,51.1363979,56.50122934,1.551125966,1.001959776,127.05,50.215,47.04623391,52.41269934,8.287,9.531,5.113566474,6.210058499,1.599563451,1.04095123,12.878,5.489,4.237787748,4.357064166,113.8377633,177.7895114,14.66305966,26.41637735,0.943987261,0.257963246,399.97342,168.5676314,151.7963452,190.6480407,2.5,2.157142857,2.449489743,2.131579227,1.771623956,1.397276025,1,0.821428571,0.5,0.363935406
90.0,7,75.61129671,44.89501065,48.23425834,29.05761688,1.586936477,1.522434791,195.371118,15.09485224,65.53780023,47.53707041,770.8285714,1029.266944,735.3433987,968.1873886,1.896281779,1.01107513,810.6,727.3941667,253.3429844,329.1831694,151.4285714,104.325,137.0303649,83.79630088,1.862972004,1.611516877,205,27.68888889,59.09280145,71.17691134,5231.347,2650.793889,1451.533468,52.532878,1.563076578,1.105499093,11848.571,1716.539444,4250.762385,3764.751328,52.73142857,104.9186111,21.41891799,64.73439406,1.403476548,0.670278319,141.0,79.08333333,53.65697197,55.4970941,8.316,4.600833333,5.233083345,1.185195681,1.728745916,1.34283297,15.978,2.465833333,4.895805668,5.257827115,136.2895114,101.9036556,31.87791021,1.172549937,1.471168047,0.840015951,399.97342,76.6519,130.1187283,156.9479066,2.428571429,2.033333333,2.339861626,2.026551356,1.905420043,1.363812736,2,1.1,0.728431359,0.194365063
90.2,5,72.143259,81.41985876,58.4453922,68.18706777,1.443530068,1.124808188,121.3276,39.00083695,40.12971393,40.63245044,778.56,738.2362857,736.5956092,702.3080432,1.550471962,1.305975203,810.6,313.0208571,280.5365901,255.4687267,163.8,171.64,143.1456977,153.3247514,1.505283138,1.188866095,205,71.59571429,69.35531703,67.89261773,4882.6858,5475.532714,1084.660814,1778.690479,1.320559339,0.84531668,8958.571,3801.395857,3136.82269,3270.630247,62.09,80.09257143,26.18682439,55.38614435,1.130427572,0.957348976,141.0,50.86542857,57.64474304,52.83930114,9.1844,9.560714286,5.114917202,6.229865648,1.392279446,1.008220219,12.978,5.526428571,4.859902616,4.360002956,88.545316,177.3225114,7.581679541,26.1324578,0.418122301,0.205245532,399.97342,169.7104886,155.8659204,191.249974,2.6,2.151428571,2.491461879,2.125572968,1.56495725,1.347086758,2,0.831428571,0.8,0.370228832
90.3,5,72.143259,81.43830438,58.4453922,68.20833931,1.443530068,1.117503023,121.3276,39.11856133,40.12971393,40.6223771,778.56,738.2967143,736.5956092,702.3661175,1.550471962,1.29565363,810.6,316.1532857,280.5365901,255.4669843,163.8,171.6057143,143.1456977,153.2903654,1.505283138,1.179249483,205,71.94071429,69.35531703,67.90202161,4882.6858,5478.725571,1084.660814,1779.383828,1.320559339,0.83017459,8958.571,3820.595857,3136.82269,3273.301923,62.09,80.34628571,26.18682439,55.90857297,1.130427572,0.955384678,141.0,51.12557143,57.64474304,52.74549297,9.1844,9.5605,5.114917202,6.229764129,1.392279446,0.993742771,12.978,5.557928571,4.859902616,4.359826541,88.545316,178.1631543,7.581679541,26.35460295,0.418122301,0.203663243,399.97342,170.5676314,155.8659204,191.3646942,2.6,2.147142857,2.491461879,2.122418166,1.56495725,1.33111386,2,0.844285714,0.8,0.360246514
90.36,4,96.4516525,57.69032254,69.68934187,36.91672229,1.158346429,1.336357968,152.93481,12.71093308,60.16614927,53.6596912,787.4,999.4206816,733.5443202,932.1886259,1.31212344,0.890996397,810.6,657.2053447,315.7090512,344.9764069,167.0,115.7769171,140.611449,90.39904125,1.254608592,1.343223242,205,21.99845081,79.16122788,80.30161844,5447.85725,3348.557273,804.4810469,72.12935921,1.023421861,0.923339691,9318.571,2081.34203,3897.034372,4009.957627,82.3375,110.5170411,60.72149283,89.67491801,1.1640132,0.806217937,127.05,73.87877614,51.12571974,47.30614669,9.5305,5.703642138,4.446372923,1.395037117,1.08578943,1.084613318,16.578,2.925327653,6.216461272,6.257008174,108.756645,97.0707721,7.55238461,1.125094256,0.336261916,0.203131762,399.97342,92.93697383,168.3010468,166.8242345,2.25,2.077459334,2.213363839,2.063810926,1.368922361,1.205460124,1,0.838109992,0.433012702,0.267318883
90.4,5,85.812089,91.22218463,65.50618999,73.99811326,1.401185105,1.172892953,141.2506,39.10159371,53.06591758,48.68525916,774.32,735.227458,731.4491791,698.7805648,1.548780839,1.298017331,810.6,314.1254201,283.1188542,257.1649956,168.0,174.65463,145.8754845,155.4017159,1.500557077,1.19314592,205,71.84519128,72.70213202,70.075883,5568.4858,5963.776046,1215.430146,1926.554367,1.336873297,0.924357125,8958.571,3805.47315,3340.306349,3341.128455,66.17,83.09427959,28.96624528,59.75966637,1.187724473,1.016138273,141.0,50.92159457,56.00556758,50.52725247,8.9044,9.356596353,4.982618517,6.109292723,1.390715529,0.984363589,12.978,5.532356096,4.763561424,4.303247869,87.345316,176.6463826,6.94950988,24.58739179,0.376402011,0.184033331,399.97342,169.8925163,156.434184,192.0019489,2.6,2.149445835,2.491461879,2.12413202,1.56495725,1.339858861,2,0.836610654,0.8,0.365441163
90.5,7,119.2825286,53.70668471,87.63635714,34.4472683,1.727711723,1.730143899,188.3839,14.62917059,72.81811284,55.32236452,763.9857143,994.7682353,723.2352553,927.2417145,1.887972138,1.042865774,810.6,689.85,271.4732895,346.6353959,169.8571429,113.1882353,153.6640119,89.81585607,1.869974332,1.655240192,205,27.80588235,60.79809342,75.29096409,6567.918429,2938.391824,1847.255602,65.73761181,1.617178005,1.326215584,13532.571,1580.419941,4777.893897,4048.207439,50.77428571,100.2849706,20.70919369,61.66517276,1.387106055,0.709091545,141.0,75.42352941,53.41579859,57.4764357,6.293142857,4.592352941,3.939059292,1.25925077,1.697814696,1.315351972,12.878,2.284823529,4.027396445,5.108967559,101.6180829,97.09113059,17.81685899,1.337556595,1.162102511,0.763432862,399.97342,70.57416353,137.1892579,152.6875018,2.285714286,2.055882353,2.245648524,2.045833989,1.927392126,1.421199226,1,1.035294118,0.451753951,0.229694396
90.52,4,93.5306,91.2202,68.45176101,74.02066485,1.168103274,1.161255761,141.2506,36.95065714,56.7636543,48.64941828,788.7,735.3285714,735.1580158,698.9152,1.312718313,1.278892825,810.6,234.4,314.899087,257.0258448,169.75,174.5714286,142.3217976,155.3379102,1.251867753,1.175909699,205,65.42857143,81.18920803,70.06090645,5093.10725,5971.775571,771.9378824,1930.858128,1.032270777,0.898798531,8958.571,3839.795857,3580.102554,3343.994163,82.3375,83.51428571,60.72149283,60.65241351,1.1640132,1.012324005,127.05,46.97142857,51.12571974,50.34379458,7.8305,9.360285714,3.905517285,6.114138358,1.112781355,0.957022471,12.878,5.582571429,4.753744918,4.302402044,107.256645,178.1466543,6.773607686,24.97610225,0.292895083,0.181288188,399.97342,171.4247743,169.1368153,192.2109658,2.25,2.142857143,2.213363839,2.119268045,1.368922361,1.309525835,1,0.571428571,0.433012702,0.349927106
91.0,5,55.18976064,42.80340024,40.30084923,31.4015803,1.31499721,1.425178317,121.3276,13.05559134,44.47564919,37.40587074,966.0,1020.94,865.8883782,945.1966962,1.501853345,1.230256338,1177.5,541.4557895,455.1428831,379.9577703,136.4,112.6105263,107.4870531,89.08559148,1.41309683,1.465201427,211,27.53684211,82.11357988,74.82207593,2804.625,2501.298095,163.8630296,62.5272309,0.878365336,0.725360973,8958.571,1886.190821,3336.902695,3510.141477,122.244,116.2584211,50.74880065,65.46418874,1.11710105,1.072859348,325.63,63.88894737,117.2929765,82.03147241,6.0244,5.068063158,2.201045879,1.375247603,1.148810509,1.080441828,12.878,2.738736842,5.043639702,5.359365944,123.610856,117.6982825,4.02790712,1.642085476,0.750569607,0.660135071,399.97342,84.20848526,157.4330225,161.8061183,1.8,1.926315789,1.741101127,1.9004167,1.58109375,1.350464384,1,0.831578947,0.4,0.261256287
91.11,5,72.143259,81.38296753,58.4453922,68.14454459,1.443530068,1.13739787,121.3276,38.76538819,40.12971393,40.65256454,778.56,738.1154286,736.5956092,702.191909,1.550471962,1.323705768,810.6,306.756,280.5365901,255.4721688,163.8,171.7085714,143.1456977,153.3935465,1.505283138,1.205275086,205,70.90571429,69.35531703,67.87375412,4882.6858,5469.147,1084.660814,1777.304592,1.320559339,0.871544223,8958.571,3762.995857,3136.82269,3265.270973,62.09,79.58514286,26.18682439,54.35588673,1.130427572,0.961240485,141.0,50.34514286,57.64474304,53.02277766,9.1844,9.561142857,5.114917202,6.230068689,1.392279446,1.033027392,12.978,5.470285714,4.859902616,4.360355733,88.545316,175.6412257,7.581679541,25.69376916,0.418122301,0.208319432,399.97342,167.9962029,155.8659204,191.0092282,2.6,2.16,2.491461879,2.131896649,1.56495725,1.373322967,2,0.805714286,0.8,0.389285059
91.19,4,76.4445625,51.37901933,59.35667247,35.03864208,1.199540745,1.291305941,121.3276,14.34237897,43.82335412,44.22233447,794.0,1002.452174,741.6293489,936.3650061,1.315004308,0.893188524,810.6,657.2433094,311.7434923,342.5125413,164.5,114.7902093,139.0005138,89.89755429,1.256700567,1.339502653,205,22.70094973,77.52580216,79.27917721,4235.85725,2963.626977,669.5565878,67.31251677,1.015407123,0.812784567,8958.571,2074.748438,3194.938946,3641.468645,77.2375,109.0431241,53.52796465,86.37623251,1.105182174,0.764783867,127.05,74.09601575,54.83075523,49.49656262,8.1805,5.269332252,4.035568999,1.346032467,1.112098197,1.042490138,12.878,2.91536391,4.948155288,5.650741971,108.756645,96.76355166,7.55238461,1.111832448,0.336261916,0.20313926,399.97342,92.6426718,168.3010468,166.6491529,2.25,2.077214115,2.213363839,2.063605736,1.368922361,1.203802376,1,0.841788279,0.433012702,0.266930881
91.58,4,76.4445625,81.45675,59.35667247,68.22961748,1.199540745,1.108189293,121.3276,36.95065714,43.82335412,40.61229287,794.0,738.3571429,741.6293489,702.4241965,1.315004308,1.282438988,810.6,231.3714286,311.7434923,255.4652275,164.5,171.5714286,139.0005138,153.2559871,1.256700567,1.166832373,205,65.42857143,77.52580216,67.91140687,4235.85725,5481.918429,669.5565878,1780.077447,1.015407123,0.810984912,8958.571,3839.795857,3194.938946,3275.968307,77.2375,80.6,53.52796465,56.43592939,1.105182174,0.953371384,127.05,46.97142857,54.83075523,52.65029507,8.1805,9.560285714,4.035568999,6.229662613,1.112098197,0.975148334,12.878,5.582571429,4.948155288,4.359650108,108.756645,179.0037971,7.55238461,26.57863649,0.336261916,0.201966126,399.97342,171.4247743,168.3010468,191.4756549,2.25,2.142857143,2.213363839,2.119268045,1.368922361,1.309525835,1,0.571428571,0.433012702,0.349927106
91.8,4,93.5306,56.50290769,68.45176101,36.5018478,1.168103274,1.334656273,141.2506,12.51216923,56.7636543,51.77436164,788.7,1001.992308,735.1580158,935.0343257,1.312718313,0.886967967,810.6,661.3461538,314.899087,344.2864203,169.75,116.1538462,142.3217976,90.33917611,1.251867753,1.347650104,205,21.0,81.18920803,81.39064977,5093.10725,3216.231,771.9378824,69.31121832,1.032270777,0.9004626,8958.571,2066.922846,3580.102554,3857.430106,82.3375,110.7384615,60.72149283,89.96291576,1.1640132,0.802321609,127.05,74.35384615,51.12571974,47.21664127,7.8305,5.142615385,3.905517285,1.323512516,1.112781355,1.026164959,12.878,2.903538462,4.753744918,5.542635995,107.256645,95.93738923,6.773607686,1.060192697,0.292895083,0.182477992,399.97342,92.29338,169.1368153,166.6680788,2.25,2.076923077,2.213363839,2.063362233,1.368922361,1.201823024,1,0.846153846,0.433012702,0.266469355
91.8,4,93.5306,91.2202,68.45176101,74.02066485,1.168103274,1.161255761,141.2506,36.95065714,56.7636543,48.64941828,788.7,735.3285714,735.1580158,698.9152,1.312718313,1.278892825,810.6,234.4,314.899087,257.0258448,169.75,174.5714286,142.3217976,155.3379102,1.251867753,1.175909699,205,65.42857143,81.18920803,70.06090645,5093.10725,5971.775571,771.9378824,1930.858128,1.032270777,0.898798531,8958.571,3839.795857,3580.102554,3343.994163,82.3375,83.51428571,60.72149283,60.65241351,1.1640132,1.012324005,127.05,46.97142857,51.12571974,50.34379458,7.8305,9.360285714,3.905517285,6.114138358,1.112781355,0.957022471,12.878,5.582571429,4.753744918,4.302402044,107.256645,178.1466543,6.773607686,24.97610225,0.292895083,0.181288188,399.97342,171.4247743,169.1368153,192.2109658,2.25,2.142857143,2.213363839,2.119268045,1.368922361,1.309525835,1,0.571428571,0.433012702,0.349927106
91.8,5,85.812089,91.20175438,65.50618999,73.99758067,1.401185105,1.16956026,141.2506,39.11856133,53.06591758,48.66153792,774.32,735.2681429,731.4491791,698.857411,1.548780839,1.292161944,810.6,316.1532857,283.1188542,257.0268789,168.0,174.6057143,145.8754845,155.3727555,1.500557077,1.188115085,205,71.94071429,72.70213202,70.05034085,5568.4858,5968.582714,1215.430146,1930.105756,1.336873297,0.916414439,8958.571,3820.595857,3340.306349,3341.850113,66.17,83.26057143,28.96624528,60.08565683,1.187724473,1.01433807,141.0,51.12557143,56.00556758,50.45800137,8.9044,9.3605,4.982618517,6.114237992,1.390715529,0.976014135,12.978,5.557928571,4.763561424,4.302590785,87.345316,177.3060114,6.94950988,24.7655766,0.376402011,0.182918281,399.97342,170.5676314,156.434184,192.0966789,2.6,2.147142857,2.491461879,2.122418166,1.56495725,1.33111386,2,0.844285714,0.8,0.360246514
92.0,5,83.24476,60.84253867,59.50608142,36.54730363,1.311510373,1.336071435,192.981,27.978592,67.23383471,66.38389145,779.88,1007.918667,740.3993327,948.4914205,1.553218704,1.019340423,764.1,661.0266667,276.0631478,330.8843668,149.8,105.12,133.4253112,85.96739262,1.519537361,1.581370744,171,13.34666667,58.6085318,65.15744214,4584.2858,3048.762133,874.1647863,65.76448523,1.161774357,1.073422236,9778.571,1433.637867,4004.273231,4053.133423,73.1,106.6242667,33.14878276,71.01539263,1.200885906,0.839144162,138.63,75.742,57.64567252,51.42501005,8.1524,4.993066667,4.646433492,1.327338328,1.392937492,1.385409249,12.878,1.628266667,4.361026375,5.286253563,128.605316,72.054176,14.28764329,0.950270724,0.871976277,0.769297505,399.97342,53.31915733,154.0080285,137.7119558,2.6,2.44,2.402248868,2.287676075,1.519382665,1.351930721,3,0.933333333,1.2,1.061319933
92.0,6,95.62411667,50.70578611,71.04246431,33.11299891,1.558722805,1.711917084,188.3839,10.80544444,63.64479822,50.07057957,767.6833333,1022.225,727.2663873,957.7553593,1.73458549,1.032620375,810.6,713.1416667,271.4062356,337.0317801,159.5,110.1944444,143.0804599,87.13863999,1.706813105,1.675762838,205,23.77777778,61.35891677,74.8549781,5753.5715,2608.571667,1387.668037,51.87070871,1.436095551,1.450256711,11848.571,994.7616667,4313.306775,3726.554783,50.65333333,95.33555556,17.7919077,47.4435425,1.138284462,0.56555429,141.0,79.04166667,57.69476916,61.88693635,6.727,4.058333333,4.169913005,1.118837109,1.568616117,1.512921528,12.878,1.338888889,3.966646569,4.651581511,126.6710967,77.95921111,23.51388675,1.048074732,1.209234564,1.0747409,399.97342,44.42967778,138.6738381,130.4122762,2.166666667,2.027777778,2.139826388,2.02265317,1.778233306,1.393087265,1,1.027777778,0.372677996,0.16433555
92.17,5,72.143259,81.41985876,58.4453922,68.18706777,1.443530068,1.124808188,121.3276,39.00083695,40.12971393,40.63245044,778.56,738.2362857,736.5956092,702.3080432,1.550471962,1.305975203,810.6,313.0208571,280.5365901,255.4687267,163.8,171.64,143.1456977,153.3247514,1.505283138,1.188866095,205,71.59571429,69.35531703,67.89261773,4882.6858,5475.532714,1084.660814,1778.690479,1.320559339,0.84531668,8958.571,3801.395857,3136.82269,3270.630247,62.09,80.09257143,26.18682439,55.38614435,1.130427572,0.957348976,141.0,50.86542857,57.64474304,52.83930114,9.1844,9.560714286,5.114917202,6.229865648,1.392279446,1.008220219,12.978,5.526428571,4.859902616,4.360002956,88.545316,177.3225114,7.581679541,26.1324578,0.418122301,0.205245532,399.97342,169.7104886,155.8659204,191.249974,2.6,2.151428571,2.491461879,2.125572968,1.56495725,1.347086758,2,0.831428571,0.8,0.370228832
92.41,5,72.143259,81.43830438,58.4453922,68.20833931,1.443530068,1.117503023,121.3276,39.11856133,40.12971393,40.6223771,778.56,738.2967143,736.5956092,702.3661175,1.550471962,1.29565363,810.6,316.1532857,280.5365901,255.4669843,163.8,171.6057143,143.1456977,153.2903654,1.505283138,1.179249483,205,71.94071429,69.35531703,67.90202161,4882.6858,5478.725571,1084.660814,1779.383828,1.320559339,0.83017459,8958.571,3820.595857,3136.82269,3273.301923,62.09,80.34628571,26.18682439,55.90857297,1.130427572,0.955384678,141.0,51.12557143,57.64474304,52.74549297,9.1844,9.5605,5.114917202,6.229764129,1.392279446,0.993742771,12.978,5.557928571,4.859902616,4.359826541,88.545316,178.1631543,7.581679541,26.35460295,0.418122301,0.203663243,399.97342,170.5676314,155.8659204,191.3646942,2.6,2.147142857,2.491461879,2.122418166,1.56495725,1.33111386,2,0.844285714,0.8,0.360246514
