Appliances,lights,T1,RH_1,T2,RH_2,T3,RH_3,T4,RH_4,T5,RH_5,T6,RH_6,T7,RH_7,T8,RH_8,T9,RH_9,T_out,Press_mm_hg,RH_out,Windspeed,Visibility,Tdewpoint,rv1,rv2
80,0,21.6,40.03,19.03333333,44.3,22.1,37.9,21.2,38.46666667,20.0,48.39,7.866666667,65.42333333,20.1,37.46666667,21.89,41.96333333,19.73,40.79,6.95,756.15,91.0,2.5,61.5,5.6,34.83577683,34.83577683
80,0,21.6,43.39333333,19.92666667,43.4,21.92666667,38.73,20.39,36.73,19.29,46.29,8.4975,39.5225,19.92666667,34.76,22.53333333,40.2,19.2,37.2,7.9,756.3333333,79.66666667,3.666666667,22.33333333,4.57,42.27711646,42.27711646
80,0,21.7,38.845,19.6,41.2,22.1,38.62666667,21.1,37.93333333,19.66666667,45.63333333,9.666666667,41.19666667,19.79,34.29,21.5,39.43333333,19.7,38.29,8.9,756.2,77.0,4.333333333,40.0,5.07,38.97504644,38.97504644
80,0,21.73,35.43333333,18.89,37.9,22.56666667,34.26,21.23857143,32.33714286,20.46333333,41.29,2.133333333,44.76333333,21.79,31.45285714,24.42666667,37.12666667,20.2,34.43,2.87,758.2666667,85.66666667,3.0,40.0,0.667,28.5242721,28.5242721
80,0,21.79,38.7,20.245,40.79,22.79,37.2,20.29,38.79,20.4175,57.0225,10.90444444,39.23277778,20.79,33.53,23.29,43.2,20.42666667,39.53,8.17,750.6333333,75.66666667,7.333333333,40.0,4.13,22.25433614,22.25433614
80,0,21.79,40.36,20.29,41.23,21.2,40.43333333,21.0,37.96666667,20.19714286,93.09571429,0.4,83.8,19.06666667,35.59,20.7,42.9,18.2,39.0,2.0,760.3,92.0,1.0,26.0,0.8,37.91701881,37.91701881
80,0,21.79,42.29666667,20.42666667,43.46333333,23.79,38.09,20.29,40.53,19.96333333,58.69666667,15.0,41.1425,21.13333333,37.36333333,22.6,41.15666667,19.92666667,42.2,13.4,754.25,65.5,8.5,40.0,6.95,33.5521077,33.5521077
80,0,21.82333333,40.86,21.03333333,39.63333333,21.1,43.16333333,19.6,43.9,17.7,51.29,8.033333333,99.9,17.1,42.66055556,20.5,51.20444444,16.79,46.4,7.57,751.4166667,96.66666667,6.833333333,43.83333333,7.03,11.83079656,11.83079656
80,0,21.89,36.36333333,20.1,37.66333333,22.6,34.2,21.7,34.5,20.5,46.03,7.726666667,19.63,21.89,30.754,23.56666667,36.23,20.5,37.0,7.02,757.3,70.16666667,5.333333333,40.0,1.85,38.8493448,38.8493448
80,0,21.89,38.49666667,19.29,41.26666667,24.6,37.29,21.92666667,35.2,20.6,49.0,6.833333333,47.05666667,21.29,32.47142857,22.89,44.84285714,20.6,41.56,5.82,756.3666667,87.16666667,4.0,40.0,3.77,33.64875172,33.64875172
80,0,21.89,39.26,21.29,37.82666667,21.89,41.52666667,21.63333333,39.9,18.1,50.73,-0.666666667,95.83,19.2,37.66333333,20.1,45.29,17.79,41.79,1.12,765.35,87.5,1.0,29.0,-0.717,18.34866048,18.34866048
80,0,21.89,39.73,20.79,40.12666667,22.7,37.5,20.5,38.7,20.39,52.63333333,11.84111111,24.34111111,21.1,33.2,23.79,43.045,20.5,39.5,9.27,751.2,67.16666667,7.0,40.0,3.5,13.29668928,13.29668928
80,0,21.89,42.26,19.56666667,46.46333333,23.5,38.46666667,21.13333333,41.32666667,20.7,48.36333333,10.13,44.39,21.1,35.2,21.29,39.0,20.96333333,45.13333333,7.47,754.0,87.33333333,5.0,28.5,5.52,32.79326347,32.79326347
80,0,21.92666667,43.26,20.29,46.0,23.29,38.9,21.32333333,41.2,20.66666667,47.72333333,11.9725,26.075,21.0,34.53,21.1,38.53,21.0,44.32666667,9.08,754.0,82.0,5.833333333,29.0,6.17,3.792280785,3.792280785
80,0,21.96333333,43.29,21.79,41.32666667,21.79,43.80222222,22.39,42.29,19.1,55.655,4.5925,85.3975,18.43888889,36.57555556,20.2,45.02944444,18.5,47.33333333,5.3,759.8,74.0,6.0,29.0,1.0,29.49544031,29.49544031
80,0,22.0,41.59,20.92666667,42.12666667,23.39,38.29,20.29,40.62666667,19.89,52.56666667,14.89666667,33.93,21.13333333,36.86333333,22.7,40.56,20.0,42.2,12.9,752.8666667,72.66666667,8.0,40.0,8.05,25.70484786,25.70484786
80,0,22.0,42.23,20.5,43.7,23.2,39.09,21.92666667,40.4,20.76,45.9,12.54,39.16,21.1,37.29,22.6,43.44,20.6,40.56,10.1,752.1,91.0,2.0,22.0,8.7,2.137461386,2.137461386
80,0,22.0,42.79,20.76,43.53,23.7225,38.2,20.39,40.86333333,19.89,56.36333333,15.96333333,34.59333333,21.26,37.03,22.7,40.86333333,20.0,42.2,14.1,753.9,62.0,8.0,40.0,6.9,3.880726593,3.880726593
80,0,22.0,43.12666667,20.29,46.46,23.29,38.79,21.29,41.32666667,20.7,47.9,11.82333333,28.63333333,21.0,34.66333333,21.1,38.66333333,21.0,44.39,8.77,754.0,83.0,5.666666667,29.0,6.03,30.19258928,30.19258928
80,0,22.03333333,36.12666667,19.92666667,37.29,22.0,35.4,20.2,32.96666667,19.39,51.29666667,2.76,44.26666667,19.89,28.56666667,22.89,37.72333333,19.39,35.13333333,1.75,749.7,90.5,4.5,33.0,0.35,43.38643831,43.38643831
80,0,22.06666667,42.16333333,19.1,46.32666667,23.73,38.79,22.2,38.26,20.79,49.27,6.1925,53.925,21.23,34.23,22.7,44.16857143,20.89,43.26666667,5.25,750.2,91.5,1.0,40.0,4.0,32.17670639,32.17670639
80,0,22.1,34.5,20.39,35.59,20.89,36.26,21.06666667,34.4,21.26333333,87.83333333,-3.2,71.36,20.0,25.7,22.2,34.65666667,18.2,38.42333333,-1.57,769.6333333,83.33333333,1.0,24.66666667,-4.03,28.32222591,28.32222591
80,0,22.1,37.09,19.85666667,38.66333333,21.2,37.7,21.5,34.895,19.1,78.76333333,4.126666667,45.23333333,19.85666667,31.79,22.39,36.96666667,18.1,39.93333333,4.0,762.05,79.5,2.0,62.0,0.7,35.36306598,35.36306598
80,0,22.1,37.62666667,20.89,37.0,20.92666667,38.76666667,21.2,36.93333333,19.0,53.25666667,1.966666667,82.3,18.6,30.92666667,22.0,38.76666667,18.13333333,36.9,2.5,744.3,85.66666667,9.0,36.33333333,0.333,4.474711244,4.474711244
80,0,22.1,37.63333333,25.49333333,32.43,23.1,35.06,22.46333333,34.33333333,20.42666667,44.36,14.19666667,1.0,21.2,33.476,22.5,38.56,20.5,37.44,9.77,766.8666667,66.33333333,1.333333333,40.0,3.73,41.4566266,41.4566266
80,0,22.1,41.56,21.13333333,40.26666667,22.85,41.71,18.2,44.46666667,17.6,53.0,10.56333333,84.06,17.73,39.79,21.0,48.43,17.73,44.29,10.0,754.8,86.0,6.833333333,30.83333333,7.8,20.4785005,20.4785005
80,0,22.1,42.46666667,20.29,44.29,23.76,38.16333333,21.13333333,42.2,20.82666667,45.76333333,13.945,32.2225,21.39,38.4,23.0,41.59,20.89,43.7,11.0,750.1,84.0,3.0,29.0,8.3,19.76101429,19.76101429
80,0,22.2,38.29,19.76,40.93333333,22.89,38.045,20.5,39.62666667,20.1,46.93333333,8.145,49.345,21.39,36.23,23.7,38.12666667,20.29,40.23,8.35,749.4,77.5,6.5,40.0,4.65,45.35530703,45.35530703
80,0,22.2,39.2,21.89,36.36,22.39,36.79,22.08571429,36.97142857,20.13333333,45.0,14.13,1.0,21.39,31.17142857,21.2,38.73,20.2,37.56,12.5,765.6,56.0,5.0,40.0,3.9,37.41775157,37.41775157
80,0,22.2,39.53,20.625,40.795,22.2,37.9,20.79,38.96666667,20.86666667,79.8,7.5,51.86,20.53333333,37.36333333,22.6,41.62666667,19.16666667,37.53,6.75,756.35,90.5,2.166666667,26.83333333,5.23,42.42660387,42.42660387
80,0,22.23,36.39,20.815,37.1725,22.7,36.19333333,19.7,33.96333333,18.79,47.03,8.5,31.43,19.0,30.23,23.29,37.46666667,19.5,39.2,6.9,761.1666667,72.66666667,4.0,40.0,2.33,19.93381998,19.93381998
80,0,22.29,36.39,20.89,37.0,22.7,36.0,19.76,34.96333333,18.79,46.86333333,8.76,31.36333333,19.0,30.2,23.29,37.32666667,19.5,39.2,7.0,761.1,72.0,4.0,40.0,2.3,29.57813425,29.57813425
80,0,22.29,37.2,20.89,37.545,21.37571429,37.59,20.2,34.53857143,20.2,49.92,0.8,72.835,19.29,29.7,22.1,39.32142857,18.5,37.49625,1.47,749.7333333,91.16666667,2.166666667,27.16666667,0.183,12.57483469,12.57483469
80,0,22.39,35.66333333,24.0,30.7,22.73,35.4,22.6,33.59,21.99333333,83.96666667,19.7,1.0,20.16,28.62,22.6,38.33,19.79,37.4,15.9,762.7666667,35.5,3.0,29.16666667,0.583,43.5487261,43.5487261
80,0,22.46333333,35.59,23.92666667,30.79,22.79,35.4,22.6,33.5,20.96333333,85.12333333,20.19333333,1.0,20.34714286,28.33285714,22.79,39.2,19.79,37.2,16.2,762.5166667,34.5,3.0,29.16666667,0.483,40.09979239,40.09979239
80,0,22.5,39.82666667,22.79,37.36,23.03333333,38.23,22.16666667,39.12666667,20.89,43.85285714,15.72666667,19.26333333,22.0,35.49,23.29,41.09571429,20.92666667,39.79,17.8,750.2,50.0,7.0,40.0,7.2,15.36346271,15.36346271
80,0,22.5,40.03,26.63333333,29.53,23.2,36.12666667,22.79,34.9475,20.82333333,59.99,16.22666667,1.0,21.1,31.254,22.56666667,38.32666667,20.51428571,37.73857143,11.8,766.8333333,59.0,2.333333333,40.0,3.83,25.60698333,25.60698333
80,0,22.5,41.09,22.56666667,38.9,23.2,38.79,22.1,40.29,21.0,44.7,17.09666667,15.92666667,22.1,37.09,23.754,42.09,20.9725,41.2675,15.2,750.65,66.5,4.333333333,40.0,8.97,15.19305109,15.19305109
80,0,22.5,41.16333333,22.5,38.96666667,23.2,38.86333333,22.1,40.36333333,21.0,44.7,17.42666667,14.9,22.03333333,37.09,23.79,42.09,20.96333333,41.36333333,15.3,750.6,66.0,4.0,40.0,9.0,11.84180704,11.84180704
80,0,22.5,41.29,21.13333333,42.53,23.0,39.09,20.06666667,40.09,20.0,49.4,8.56,71.96666667,21.03333333,39.96333333,22.79,47.72333333,20.39,43.59,6.43,751.0666667,88.0,7.666666667,40.0,4.57,26.1699131,26.1699131
80,0,22.53333333,36.2,20.29,38.62666667,22.0,35.9,20.39,34.29,18.5,46.09,5.9,61.69333333,19.6,30.7,22.79,38.4,19.5,36.09,5.07,762.4333333,91.33333333,4.333333333,63.0,3.77,12.43410531,12.43410531
80,0,22.56666667,35.82666667,21.1,36.32666667,22.6,35.43333333,20.35666667,37.4,18.89,46.36333333,9.233333333,28.36666667,19.0,30.1,23.5,37.09,19.6,39.0,7.47,760.9,70.0,4.0,40.0,2.3,18.71459477,18.71459477
80,0,22.6,39.76,21.7,38.73,24.1,37.345,22.5,38.96277778,20.9725,43.79,16.46,10.03333333,22.0,33.11428571,23.434,41.036,20.92666667,42.4,15.1,746.35,55.5,8.5,34.0,6.15,15.49766649,15.49766649
80,0,22.7,35.79,23.5,31.63333333,23.0,35.5,22.6,34.06,20.5,78.5,20.2,1.0,20.79,28.86142857,23.5,39.93333333,19.79,37.0,16.7,761.85,34.5,3.833333333,30.83333333,0.9,26.06970993,26.06970993
80,0,22.7,36.29,20.46333333,38.59,22.1,35.9,20.29,34.29,18.5,46.0,5.69,62.0,19.6,30.7,22.76,39.53,19.5,36.09,5.02,762.4833333,90.33333333,4.833333333,61.5,3.57,22.82029906,22.82029906
80,0,22.7,39.23,22.1,38.86333333,22.6,38.36333333,21.26,39.66333333,20.03333333,45.4,11.0,38.79,21.29,34.43333333,23.29555556,41.2,20.5,42.59,10.6,741.5333333,63.33333333,11.0,40.0,3.87,35.82244102,35.82244102
80,0,22.7,39.7,21.79,38.09,24.1,37.0,22.5,38.09,20.79,43.93333333,17.46333333,4.4,22.02857143,32.4,23.29,40.5,20.89,42.7,15.3,746.6833333,53.05555556,8.722222222,31.33333333,5.77,43.69996481,43.69996481
80,0,22.79,36.09,23.0,33.79,26.46333333,36.26,23.1,34.2,20.7,41.93333333,16.7,1.0,22.0,30.34714286,22.79,37.09,20.6,38.645,13.4,758.5,54.0,6.0,40.0,4.2,49.05441975,49.05441975
80,0,22.79,39.53,20.2,40.7,22.6,37.73,22.254,35.554,20.89,44.23,4.996666667,33.09,21.478,28.62,23.7,36.36333333,20.7675,35.52,6.75,758.5,75.5,2.5,40.0,2.65,30.40346131,30.40346131
80,0,22.79,42.09,22.1,40.4,22.5,43.29,19.2,40.4,19.39,50.32055556,2.76,92.19,20.29,38.52833333,23.40222222,43.06166667,18.79,40.03,3.45,738.3,88.5,6.333333333,40.0,1.72,48.32065571,48.32065571
80,0,22.79,44.96666667,22.29,43.62666667,22.29,45.29,20.5,48.43,18.755,56.46111111,9.1,91.22666667,18.52777778,43.45,21.03333333,50.70166667,18.6,48.0,8.77,759.0833333,90.16666667,6.0,22.66666667,7.28,43.35683853,43.35683853
80,0,22.82333333,28.89666667,22.1,26.4,22.39,35.2,22.5,28.42428571,20.06666667,36.86,16.2,1.0,22.79,26.85,22.29,32.9,20.2,34.66333333,15.4,765.5,31.0,7.0,40.0,-1.9,26.49260294,26.49260294
80,0,22.82333333,39.86,20.29,40.76,22.76,37.7,22.29,35.772,21.0,44.73,6.033333333,28.42666667,21.5,28.434,23.7,36.5,20.82333333,36.56666667,7.25,758.3,72.5,2.833333333,40.0,2.55,6.285874301,6.285874301
80,0,22.85666667,36.59,23.1,33.95,26.92666667,37.26333333,23.1,34.272,20.7,42.26,17.06666667,1.0,22.0,30.39,22.79,37.26,20.66666667,39.0,13.2,758.7,57.5,6.0,40.0,4.85,1.070199162,1.070199162
80,0,22.89,31.3,22.6,29.29333333,22.35666667,35.73,22.79,31.45,19.89,38.49,15.89,1.0,22.6,26.5,22.39,33.29,20.26,35.0,15.1,765.9166667,38.5,7.0,40.0,0.85,28.26873161,28.26873161
80,0,22.89,36.6725,21.7,36.52571429,22.85666667,37.76,20.79,38.6725,20.16666667,47.76,14.46333333,15.55666667,21.89,32.5,24.1,37.36333333,20.35666667,40.43333333,12.6,750.55,53.66666667,10.66666667,40.0,3.32,26.66699857,26.66699857
80,0,22.89,37.0,21.7,36.43333333,23.1,36.59,22.89,34.5,20.6,42.5,14.83,2.563333333,22.1,34.38142857,22.89,41.53,20.13333333,37.36333333,14.6,759.8,55.0,3.0,40.0,5.5,8.967315161,8.967315161
80,0,22.92666667,43.06,21.296,44.652,24.39,39.32666667,23.1,41.9,21.79,49.29,14.23333333,43.22333333,22.67142857,38.38285714,23.1,44.02571429,22.53333333,43.82666667,12.1,757.6666667,88.0,4.666666667,32.0,10.1,22.68785216,22.68785216
80,0,23.0,34.79,23.26,32.2,23.0,35.32666667,22.9175,33.6175,20.92666667,38.23,20.92666667,1.0,22.6,28.42142857,21.96333333,38.36333333,20.2,36.46666667,18.8,760.2333333,36.16666667,4.0,40.0,3.47,49.26538587,49.26538587
80,0,23.0,43.09,22.39,42.23,21.7,44.845,19.2,44.2,19.5,67.38222222,9.895,64.7,18.79,39.62055556,22.17222222,49.26333333,19.0,47.59,10.7,742.85,66.0,9.833333333,40.0,4.5,11.01527157,11.01527157
80,0,23.1,38.52666667,21.2,39.36333333,22.39,37.7,21.6,37.79,20.7,69.89666667,5.466666667,62.36333333,19.79,35.29,23.6,38.73,19.7,37.82666667,5.0,756.1,90.0,1.0,63.0,3.4,15.94034408,15.94034408
80,0,23.29,36.9,23.1,33.96666667,23.29,37.5,23.1,36.33333333,21.365,39.6725,14.8,1.0,22.2,30.896,23.39,36.82666667,20.43714286,38.56428571,14.1,764.4666667,39.66666667,4.666666667,40.0,0.433,22.22179075,22.22179075
80,0,23.29,39.46666667,21.1,40.42,25.7,37.79,23.6,36.29,23.0,45.66,8.39,46.96333333,23.42666667,32.79,25.89,39.95571429,22.7,38.4,8.57,761.5,97.0,1.0,44.33333333,8.1,13.00472365,13.00472365
80,0,23.29,41.16333333,24.1,37.2,24.39,39.09,23.5,39.09,21.14285714,42.99571429,20.76333333,1.0,22.79,36.09,23.79,41.32666667,22.6,38.7,17.4,749.8666667,56.16666667,8.0,30.83333333,8.6,39.38654662,39.38654662
80,0,23.39,35.79333333,22.0,34.238,24.04,33.956,23.5,33.7,23.2,38.46,12.13,1.933333333,23.5,29.1,24.39,36.72333333,23.2,35.918,9.25,761.85,65.16666667,4.833333333,40.0,2.97,29.00461084,29.00461084
80,0,23.39,38.79,21.29,40.38428571,26.0,38.71,23.7,36.29,23.06666667,50.69333333,8.53,44.9,23.39,32.59,25.736,40.476,22.64,37.41,8.7,761.45,96.0,1.0,54.0,8.1,31.17784926,31.17784926
80,0,23.39,44.36,22.89,38.58,24.68,37.036,23.5,36.045,22.6,40.44857143,16.5,1.0,23.5,30.13333333,25.1,37.62142857,22.89,39.29666667,12.8,761.1,57.0,1.0,40.0,4.4,4.3132958,4.3132958
80,0,23.42666667,38.12666667,22.2,36.58,24.39,35.7,23.39,34.9,23.49714286,76.78142857,12.42571429,2.438571429,23.35,30.376,25.0,36.93,22.7,35.018,13.2,760.3,52.5,2.0,40.0,3.55,42.11683713,42.11683713
80,0,23.5,36.22666667,22.7,32.89714286,24.08571429,34.71,23.55,33.6,22.66,38.856,17.26333333,1.0,23.7,29.17142857,25.2,35.25,22.93714286,39.66857143,13.0,760.85,53.0,1.166666667,40.0,3.63,18.43843472,18.43843472
80,0,23.5,45.56,23.39,42.7,24.6,41.09,23.7,43.12666667,23.5,83.99,20.06666667,1.0,23.2,39.878,23.34714286,48.36428571,22.66666667,44.16333333,18.3,758.0666667,58.33333333,5.0,40.0,10.1,46.31967095,46.31967095
80,0,23.6,37.4,22.0,37.59,24.29,36.145,24.2,35.66333333,23.0,38.46666667,9.96,29.49333333,23.5,30.73,25.7,36.42,22.79,34.7,10.6,760.9,72.0,3.5,34.5,5.65,44.5070972,44.5070972
80,0,23.6,39.2,27.12571429,33.36714286,25.2,37.5,23.6,37.7,21.2,46.045,22.46,1.0,22.7,35.0,23.6,43.5,22.1,43.26333333,17.1,752.3,58.0,3.0,40.0,8.6,47.65435982,47.65435982
80,0,23.66666667,41.2,24.42666667,36.53,24.6,38.7,23.6,39.2,21.5,46.378,20.06666667,1.0,23.39,35.656,22.79,38.09,22.6,41.272,17.2,754.9333333,45.83333333,1.0,40.0,5.35,4.847139271,4.847139271
80,0,23.7,32.73333333,23.73,29.99,23.245,34.745,23.5,33.96666667,20.7,44.46,17.26,1.0,22.65714286,27.95,24.53333333,36.86333333,20.6,37.4,15.9,765.4,35.0,4.0,40.0,0.45,12.86104929,12.86104929
80,0,23.7,47.33333333,22.236,47.374,25.89,39.9,24.2,42.82666667,22.39,52.96666667,18.25,21.445,23.89,42.48571429,23.89,47.86333333,22.79,46.29,14.6,755.95,84.0,2.5,58.0,11.9,13.01837385,13.01837385
80,0,24.0,44.8975,21.66666667,47.79,25.32333333,41.2,23.5,42.96333333,23.12857143,50.4,10.9175,30.55,23.2,37.9,24.29,46.26,23.0,47.4,10.1,759.6,83.66666667,3.666666667,40.0,7.4,6.529561582,6.529561582
80,0,24.1,48.06,23.32333333,47.6,25.5,42.66333333,23.5,45.7,23.0,50.0,16.36,17.79,23.42666667,40.79,24.2,47.09,23.1,46.45,13.8,756.1666667,76.0,5.0,35.0,9.53,30.93019136,30.93019136
80,0,24.2,33.96666667,23.79,30.32333333,23.66666667,34.16333333,22.92666667,32.43333333,21.7,39.5,20.13333333,1.0,22.6,29.14,23.0,34.06,21.0,36.156,19.1,758.2,34.0,4.0,40.0,2.7,28.94656841,28.94656841
80,0,24.2,42.23,26.32333333,34.84833333,27.26,39.72333333,24.5,40.7,21.6,48.745,21.195,1.0,23.5,37.772,23.39,44.09,22.6,43.93333333,19.3,756.9,53.0,1.0,24.0,9.4,10.49593665,10.49593665
80,0,24.42636364,53.53072727,23.33693694,53.24987988,27.41927273,47.05636364,23.73603604,49.35198198,22.63963964,54.52171171,18.39207207,48.55166667,23.54684685,46.53369369,24.83254545,54.54181818,23.27618182,51.03636364,15.9,750.6666667,93.33333333,3.666666667,40.0,14.8,29.95678495,29.95678495
80,0,24.56666667,34.06666667,25.39,30.82333333,24.0,35.63333333,24.0,34.9,20.2,45.36333333,24.0,1.0,23.68571429,32.22285714,23.6,37.06,21.5,38.76,22.3,753.0666667,38.5,4.166666667,40.0,7.52,15.64115384,15.64115384
80,0,24.6,38.36333333,24.0,36.645,24.7,37.245,24.05,37.145,21.39,54.66,15.92,4.62,23.39,34.5,24.79,40.92666667,21.6,39.7,19.0,752.3833333,49.5,2.166666667,25.0,8.2,6.499540724,6.499540724
80,0,24.6,40.4,22.89,40.09,25.13333333,38.7,24.12,39.572,22.812,43.614,10.89,14.33333333,23.29,33.82666667,25.1,45.11,22.39,36.775,11.0,758.1,71.0,5.0,29.0,5.83,20.19049444,20.19049444
80,0,24.79,47.29,23.15428571,48.9,26.46333333,43.23,24.77714286,45.15285714,24.0,49.56,14.85666667,57.39,24.73,41.4,25.79,47.2675,23.95285714,46.9,13.4,746.7,91.66666667,1.666666667,60.0,12.0,12.61917179,12.61917179
80,0,24.79,48.4,25.41,46.68428571,26.1,43.09,24.96857143,45.69428571,23.79,53.26,19.14285714,43.39,24.39,45.054,25.39,49.02666667,23.35,49.058,15.2,748.8333333,90.33333333,2.666666667,34.0,13.6,5.473575473,5.473575473
80,0,24.96333333,32.2,27.52857143,26.31857143,25.0,36.29,23.96333333,34.85833333,21.6,51.29333333,25.33,1.0,23.2,31.434,24.39,37.3,22.22571429,39.05714286,23.4,752.2333333,30.0,4.833333333,40.0,4.6,49.88706394,49.88706394
80,0,25.0,44.82666667,23.2,46.46666667,26.5,40.59,25.29,42.62666667,23.56666667,55.13,14.745,57.045,24.1,41.59,25.29,50.29,23.96857143,49.63428571,14.7,751.4,96.33333333,2.333333333,23.66666667,14.1,44.11461581,44.11461581
80,0,25.35666667,48.9,24.39,47.85285714,26.02857143,45.21285714,25.6,46.09,24.23,67.03,15.94,49.47857143,24.79,44.2,26.6,50.82666667,23.7,48.5,17.3,745.4166667,79.0,1.833333333,40.0,13.5,40.3965848,40.3965848
80,0,25.39,48.76666667,24.87,46.674,26.29,43.16333333,25.46333333,45.73,24.16333333,55.23333333,21.53,11.06333333,25.0,44.06428571,25.89,48.79,24.2,47.09,18.9,749.2333333,75.33333333,3.666666667,40.0,14.5,18.1737883,18.1737883
80,0,25.39,49.49333333,24.90571429,46.46142857,26.35666667,43.03,25.5,45.56,24.1,49.76,21.39,11.06333333,25.0,44.09,25.89,49.19428571,24.2,47.156,18.9,749.2666667,74.16666667,3.833333333,40.0,14.3,40.55260763,40.55260763
80,0,25.5,48.29,24.83,46.812,26.2,45.0,25.39,44.7,24.2,50.9,17.63333333,20.96666667,25.0,43.23,27.23,49.09,24.1,47.334,18.5,744.3333333,68.33333333,1.666666667,40.0,12.6,40.14786112,40.14786112
80,0,25.5,49.345,24.89,47.4,26.2,45.572,25.7,46.36857143,25.09666667,80.8,16.29,44.414,25.06,44.356,26.7,50.59666667,23.98428571,48.52428571,18.2,745.6,66.33333333,2.333333333,40.0,11.8,6.518702081,6.518702081
80,0,25.56666667,46.96333333,26.83285714,40.60571429,26.12857143,44.32142857,26.14,43.7,24.0,50.86333333,25.09428571,1.0,25.34714286,42.02428571,26.1,48.62666667,24.1,47.116,22.0,747.4,55.0,3.0,40.0,12.4,19.33334306,19.33334306
80,0,25.6,46.7,26.1,43.2,26.29,43.55142857,25.64,43.9,24.1,52.6,24.6,2.726666667,25.2,41.9,25.46333333,49.83333333,24.1,46.4,21.2,744.1,57.83333333,3.166666667,24.5,12.6,18.90564463,18.90564463
80,0,25.675,47.175,26.37571429,42.70857143,26.2,44.09,26.1,44.2,24.0,50.7,24.1,2.652857143,25.37571429,43.0,26.5,49.4,24.06,48.998,23.4,746.8,50.0,2.666666667,40.0,12.2,0.031248317,0.031248317
80,10,18.39,43.76,17.7,42.62666667,19.5,43.0,18.73,42.0,17.2,58.995,3.79,92.22666667,17.79,40.86333333,18.6,48.63333333,16.7,46.63333333,3.3,749.0,93.0,7.166666667,22.5,2.25,24.66593643,24.66593643
80,10,18.79,44.63333333,18.1,44.19666667,19.53333333,43.83,18.39,44.09,19.76,73.52333333,5.59,79.35,18.1,45.65666667,18.6,52.82666667,17.2,50.22333333,5.08,753.9666667,89.16666667,5.833333333,36.66666667,3.4,42.70007511,42.70007511
80,10,19.56666667,45.23,19.23,44.26,19.4175,43.925,16.7,45.76,16.60555556,50.90555556,8.89,84.8,16.79,41.725,17.76,50.37555556,16.1,45.5,9.0,762.3,82.0,10.0,40.0,6.1,8.429192938,8.429192938
80,10,19.89,47.83333333,19.5,45.32666667,20.0,45.2,16.5,48.4,19.58055556,87.42944444,8.426666667,99.9,16.84,44.43777778,18.39,55.57833333,16.39,48.79,8.0,752.1333333,90.66666667,10.33333333,45.66666667,6.6,5.723752768,5.723752768
80,10,19.96333333,43.43333333,19.29,41.29,20.6,41.12666667,18.7,42.26666667,18.7,60.33277778,3.36,92.53,19.89,40.83833333,21.7,49.025,18.79,44.16333333,3.5,749.4,96.0,4.0,64.0,2.9,13.59993686,13.59993686
80,10,20.32333333,44.09,19.92666667,43.29,19.89,43.86333333,16.7,46.0,16.7,51.59,9.1,85.15666667,16.79,42.225,18.13333333,49.12055556,16.2,46.06,9.1,761.7666667,83.0,9.333333333,40.0,6.3,36.1279662,36.1279662
80,10,20.6,38.29333333,18.89333333,40.62666667,21.39,35.12666667,20.6,35.7,19.06666667,44.03,7.226666667,56.36,19.5,31.39,21.2,37.4,19.2,37.19333333,5.43,751.4666667,87.0,4.666666667,29.33333333,3.4,30.07990422,30.07990422
80,10,20.7,32.79666667,19.39,31.2,19.79,33.96333333,20.7,33.43333333,17.89,42.49,9.83,20.6,22.2,27.03,25.1,35.16,18.89,38.9,9.47,766.7666667,54.33333333,3.666666667,21.33333333,0.667,46.03841165,46.03841165
80,10,20.7,35.9,21.86666667,33.62333333,21.46333333,34.7,20.79,36.36333333,18.7,47.15666667,9.596666667,35.3,19.1,29.32333333,21.0,36.86333333,19.1,34.29,5.82,756.35,78.83333333,2.0,38.16666667,2.47,2.321416885,2.321416885
80,10,20.79,38.63333333,19.56666667,37.56,20.7,36.4,19.39,34.66333333,18.0,43.70428571,4.263333333,52.02666667,18.39,30.236,20.35666667,37.62666667,17.7,35.4,3.7,751.6,79.0,3.0,21.0,0.3,40.49267069,40.49267069
80,10,20.82333333,43.63333333,20.13333333,42.66333333,20.53333333,44.3,19.89,44.19333333,18.2,49.14722222,8.66,96.25666667,18.0,40.35722222,19.0,46.41666667,17.0,47.09,9.8,763.6666667,81.0,4.333333333,32.66666667,6.6,39.18875462,39.18875462
80,10,20.96333333,35.96,19.6,34.79,20.73,35.12666667,19.76,31.89,17.89,44.12142857,3.433333333,41.29,20.434,27.08,22.29,35.29,18.1,39.79,3.67,751.8333333,61.5,5.833333333,26.83333333,-3.12,8.782599855,8.782599855
80,10,21.0,44.59,19.66666667,45.16333333,21.5,42.5,20.39,43.79,18.39,53.7,9.618,87.34,18.39,42.09,21.0,48.5,18.79,47.23857143,9.25,751.75,94.0,8.0,49.0,8.3,35.73832185,35.73832185
80,10,21.39,35.045,19.76,34.96666667,20.85666667,35.79,19.39,33.0,17.89,53.254,0.933333333,52.06333333,19.7,31.07142857,22.39,38.16333333,18.0,38.32666667,1.4,753.75,71.0,5.0,23.5,-3.35,16.74260657,16.74260657
80,10,21.39,48.33333333,19.56666667,42.69666667,21.79,37.33333333,20.5,36.79,19.29,45.39,9.126666667,36.86,20.0,35.06666667,22.56666667,40.4,19.26,37.26,8.17,756.2833333,77.5,4.0,23.33333333,4.45,42.63652803,42.63652803
